xm,ym,length,xnormal,ynormal,T,dT_dn
-0.875000,-2.000000,0.050000,0.000000,-1.000000,300.000000,169.418725
-0.825000,-2.000000,0.050000,0.000000,-1.000000,300.000000,166.233931
-0.775000,-2.000000,0.050000,0.000000,-1.000000,300.000000,162.028697
-0.725000,-2.000000,0.050000,0.000000,-1.000000,300.000000,156.973126
-0.675000,-2.000000,0.050000,0.000000,-1.000000,300.000000,151.251183
-0.625000,-2.000000,0.050000,0.000000,-1.000000,300.000000,145.052138
-0.575000,-2.000000,0.050000,0.000000,-1.000000,300.000000,138.563351
-0.525000,-2.000000,0.050000,0.000000,-1.000000,300.000000,131.964738
-0.475000,-2.000000,0.050000,0.000000,-1.000000,300.000000,125.424920
-0.425000,-2.000000,0.050000,0.000000,-1.000000,300.000000,119.098796
-0.375000,-2.000000,0.050000,0.000000,-1.000000,300.000000,113.126192
-0.325000,-2.000000,0.050000,0.000000,-1.000000,300.000000,107.631242
-0.275000,-2.000000,0.050000,0.000000,-1.000000,300.000000,102.722206
-0.225000,-2.000000,0.050000,0.000000,-1.000000,300.000000,98.491509
-0.175000,-2.000000,0.050000,0.000000,-1.000000,300.000000,95.015883
-0.125000,-2.000000,0.050000,0.000000,-1.000000,300.000000,92.356526
-0.075000,-2.000000,0.050000,0.000000,-1.000000,300.000000,90.559241
-0.025000,-2.000000,0.050000,0.000000,-1.000000,300.000000,89.654552
0.025000,-2.000000,0.050000,0.000000,-1.000000,300.000000,89.657778
0.075000,-2.000000,0.050000,0.000000,-1.000000,300.000000,90.569083
0.125000,-2.000000,0.050000,0.000000,-1.000000,300.000000,92.373488
0.175000,-2.000000,0.050000,0.000000,-1.000000,300.000000,95.040855
0.225000,-2.000000,0.050000,0.000000,-1.000000,300.000000,98.525845
0.275000,-2.000000,0.050000,0.000000,-1.000000,300.000000,102.767847
0.325000,-2.000000,0.050000,0.000000,-1.000000,300.000000,107.690894
0.375000,-2.000000,0.050000,0.000000,-1.000000,300.000000,113.203573
0.425000,-2.000000,0.050000,0.000000,-1.000000,300.000000,119.198994
0.475000,-2.000000,0.050000,0.000000,-1.000000,300.000000,125.554870
0.525000,-2.000000,0.050000,0.000000,-1.000000,300.000000,132.133890
0.575000,-2.000000,0.050000,0.000000,-1.000000,300.000000,138.784572
0.625000,-2.000000,0.050000,0.000000,-1.000000,300.000000,145.342922
0.675000,-2.000000,0.050000,0.000000,-1.000000,300.000000,151.635253
0.725000,-2.000000,0.050000,0.000000,-1.000000,300.000000,157.482513
0.775000,-2.000000,0.050000,0.000000,-1.000000,300.000000,162.706362
0.825000,-2.000000,0.050000,0.000000,-1.000000,300.000000,167.136983
0.875000,-2.000000,0.050000,0.000000,-1.000000,300.000000,170.622209
0.925000,-2.000000,0.050000,0.000000,-1.000000,300.000000,173.037128
0.975000,-2.000000,0.050000,0.000000,-1.000000,300.000000,174.292949
1.025000,-2.000000,0.050000,0.000000,-1.000000,300.000000,174.343734
1.075000,-2.000000,0.050000,0.000000,-1.000000,300.000000,173.189818
1.125000,-2.000000,0.050000,0.000000,-1.000000,300.000000,170.877157
1.175000,-2.000000,0.050000,0.000000,-1.000000,300.000000,167.492632
1.225000,-2.000000,0.050000,0.000000,-1.000000,300.000000,163.155986
1.275000,-2.000000,0.050000,0.000000,-1.000000,300.000000,158.009667
1.325000,-2.000000,0.050000,0.000000,-1.000000,300.000000,152.208003
1.375000,-2.000000,0.050000,0.000000,-1.000000,300.000000,145.907071
1.425000,-2.000000,0.050000,0.000000,-1.000000,300.000000,139.256232
1.475000,-2.000000,0.050000,0.000000,-1.000000,300.000000,132.391867
1.525000,-2.000000,0.050000,0.000000,-1.000000,300.000000,125.433405
1.575000,-2.000000,0.050000,0.000000,-1.000000,300.000000,118.481436
1.625000,-2.000000,0.050000,0.000000,-1.000000,300.000000,111.617493
1.675000,-2.000000,0.050000,0.000000,-1.000000,300.000000,104.905036
1.725000,-2.000000,0.050000,0.000000,-1.000000,300.000000,98.391202
1.775000,-2.000000,0.050000,0.000000,-1.000000,300.000000,92.108952
1.825000,-2.000000,0.050000,0.000000,-1.000000,300.000000,86.079328
1.875000,-2.000000,0.050000,0.000000,-1.000000,300.000000,80.313645
1.925000,-2.000000,0.050000,0.000000,-1.000000,300.000000,74.815485
1.975000,-2.000000,0.050000,0.000000,-1.000000,300.000000,69.582454
2.025000,-2.000000,0.050000,0.000000,-1.000000,300.000000,64.607669
2.075000,-2.000000,0.050000,0.000000,-1.000000,300.000000,59.880988
2.125000,-2.000000,0.050000,0.000000,-1.000000,300.000000,55.390001
2.175000,-2.000000,0.050000,0.000000,-1.000000,300.000000,51.120821
2.225000,-2.000000,0.050000,0.000000,-1.000000,300.000000,47.058685
2.275000,-2.000000,0.050000,0.000000,-1.000000,300.000000,43.188418
2.325000,-2.000000,0.050000,0.000000,-1.000000,300.000000,39.494773
2.375000,-2.000000,0.050000,0.000000,-1.000000,300.000000,35.962674
2.425000,-2.000000,0.050000,0.000000,-1.000000,300.000000,32.577383
2.475000,-2.000000,0.050000,0.000000,-1.000000,300.000000,29.324603
2.525000,-2.000000,0.050000,0.000000,-1.000000,300.000000,26.190546
2.575000,-2.000000,0.050000,0.000000,-1.000000,300.000000,23.161946
2.625000,-2.000000,0.050000,0.000000,-1.000000,300.000000,20.226066
2.675000,-2.000000,0.050000,0.000000,-1.000000,300.000000,17.370661
2.725000,-2.000000,0.050000,0.000000,-1.000000,300.000000,14.583940
2.775000,-2.000000,0.050000,0.000000,-1.000000,300.000000,11.854490
2.825000,-2.000000,0.050000,0.000000,-1.000000,300.000000,9.171207
2.875000,-2.000000,0.050000,0.000000,-1.000000,300.000000,6.522186
2.925000,-2.000000,0.050000,0.000000,-1.000000,300.000000,3.908006
2.975000,-2.000000,0.050000,0.000000,-1.000000,300.000000,1.102585
3.000000,-1.975000,0.050000,1.000000,0.000000,300.000000,1.102572
3.000000,-1.925000,0.050000,1.000000,0.000000,300.000000,3.897851
3.000000,-1.875000,0.050000,1.000000,0.000000,300.000000,6.471640
3.000000,-1.825000,0.050000,1.000000,0.000000,300.000000,9.029793
3.000000,-1.775000,0.050000,1.000000,0.000000,300.000000,11.551543
3.000000,-1.725000,0.050000,1.000000,0.000000,300.000000,14.028618
3.000000,-1.675000,0.050000,1.000000,0.000000,300.000000,16.451959
3.000000,-1.625000,0.050000,1.000000,0.000000,300.000000,18.812847
3.000000,-1.575000,0.050000,1.000000,0.000000,300.000000,21.102993
3.000000,-1.525000,0.050000,1.000000,0.000000,300.000000,23.314640
3.000000,-1.475000,0.050000,1.000000,0.000000,300.000000,25.440641
3.000000,-1.425000,0.050000,1.000000,0.000000,300.000000,27.474545
3.000000,-1.375000,0.050000,1.000000,0.000000,300.000000,29.410660
3.000000,-1.325000,0.050000,1.000000,0.000000,300.000000,31.244125
3.000000,-1.275000,0.050000,1.000000,0.000000,300.000000,32.970963
3.000000,-1.225000,0.050000,1.000000,0.000000,300.000000,34.588129
3.000000,-1.175000,0.050000,1.000000,0.000000,300.000000,36.093550
3.000000,-1.125000,0.050000,1.000000,0.000000,300.000000,37.486145
3.000000,-1.075000,0.050000,1.000000,0.000000,300.000000,38.765834
3.000000,-1.025000,0.050000,1.000000,0.000000,300.000000,39.933537
3.000000,-0.975000,0.050000,1.000000,0.000000,300.000000,40.991146
3.000000,-0.925000,0.050000,1.000000,0.000000,300.000000,41.941490
3.000000,-0.875000,0.050000,1.000000,0.000000,300.000000,42.788279
3.000000,-0.825000,0.050000,1.000000,0.000000,300.000000,43.536031
3.000000,-0.775000,0.050000,1.000000,0.000000,300.000000,44.189989
3.000000,-0.725000,0.050000,1.000000,0.000000,300.000000,44.756021
3.000000,-0.675000,0.050000,1.000000,0.000000,300.000000,45.240507
3.000000,-0.625000,0.050000,1.000000,0.000000,300.000000,45.650223
3.000000,-0.575000,0.050000,1.000000,0.000000,300.000000,45.992208
3.000000,-0.525000,0.050000,1.000000,0.000000,300.000000,46.273637
3.000000,-0.475000,0.050000,1.000000,0.000000,300.000000,46.501682
3.000000,-0.425000,0.050000,1.000000,0.000000,300.000000,46.683380
3.000000,-0.375000,0.050000,1.000000,0.000000,300.000000,46.825501
3.000000,-0.325000,0.050000,1.000000,0.000000,300.000000,46.934423
3.000000,-0.275000,0.050000,1.000000,0.000000,300.000000,47.016011
3.000000,-0.225000,0.050000,1.000000,0.000000,300.000000,47.075508
3.000000,-0.175000,0.050000,1.000000,0.000000,300.000000,47.117443
3.000000,-0.125000,0.050000,1.000000,0.000000,300.000000,47.145541
3.000000,-0.075000,0.050000,1.000000,0.000000,300.000000,47.162658
3.000000,-0.025000,0.050000,1.000000,0.000000,300.000000,47.170729
3.000000,0.025000,0.050000,1.000000,0.000000,300.000000,47.170729
3.000000,0.075000,0.050000,1.000000,0.000000,300.000000,47.162658
3.000000,0.125000,0.050000,1.000000,0.000000,300.000000,47.145541
3.000000,0.175000,0.050000,1.000000,0.000000,300.000000,47.117443
3.000000,0.225000,0.050000,1.000000,0.000000,300.000000,47.075508
3.000000,0.275000,0.050000,1.000000,0.000000,300.000000,47.016011
3.000000,0.325000,0.050000,1.000000,0.000000,300.000000,46.934423
3.000000,0.375000,0.050000,1.000000,0.000000,300.000000,46.825501
3.000000,0.425000,0.050000,1.000000,0.000000,300.000000,46.683380
3.000000,0.475000,0.050000,1.000000,0.000000,300.000000,46.501682
3.000000,0.525000,0.050000,1.000000,0.000000,300.000000,46.273637
3.000000,0.575000,0.050000,1.000000,0.000000,300.000000,45.992208
3.000000,0.625000,0.050000,1.000000,0.000000,300.000000,45.650223
3.000000,0.675000,0.050000,1.000000,0.000000,300.000000,45.240507
3.000000,0.725000,0.050000,1.000000,0.000000,300.000000,44.756021
3.000000,0.775000,0.050000,1.000000,0.000000,300.000000,44.189989
3.000000,0.825000,0.050000,1.000000,0.000000,300.000000,43.536031
3.000000,0.875000,0.050000,1.000000,0.000000,300.000000,42.788279
3.000000,0.925000,0.050000,1.000000,0.000000,300.000000,41.941490
3.000000,0.975000,0.050000,1.000000,0.000000,300.000000,40.991146
3.000000,1.025000,0.050000,1.000000,0.000000,300.000000,39.933537
3.000000,1.075000,0.050000,1.000000,0.000000,300.000000,38.765834
3.000000,1.125000,0.050000,1.000000,0.000000,300.000000,37.486145
3.000000,1.175000,0.050000,1.000000,0.000000,300.000000,36.093550
3.000000,1.225000,0.050000,1.000000,0.000000,300.000000,34.588129
3.000000,1.275000,0.050000,1.000000,0.000000,300.000000,32.970963
3.000000,1.325000,0.050000,1.000000,0.000000,300.000000,31.244125
3.000000,1.375000,0.050000,1.000000,0.000000,300.000000,29.410660
3.000000,1.425000,0.050000,1.000000,0.000000,300.000000,27.474545
3.000000,1.475000,0.050000,1.000000,0.000000,300.000000,25.440641
3.000000,1.525000,0.050000,1.000000,0.000000,300.000000,23.314640
3.000000,1.575000,0.050000,1.000000,0.000000,300.000000,21.102993
3.000000,1.625000,0.050000,1.000000,0.000000,300.000000,18.812847
3.000000,1.675000,0.050000,1.000000,0.000000,300.000000,16.451959
3.000000,1.725000,0.050000,1.000000,0.000000,300.000000,14.028618
3.000000,1.775000,0.050000,1.000000,0.000000,300.000000,11.551543
3.000000,1.825000,0.050000,1.000000,0.000000,300.000000,9.029793
3.000000,1.875000,0.050000,1.000000,0.000000,300.000000,6.471640
3.000000,1.925000,0.050000,1.000000,0.000000,300.000000,3.897851
3.000000,1.975000,0.050000,1.000000,0.000000,300.000000,1.102572
2.975000,2.000000,0.050000,0.000000,1.000000,300.000000,1.102585
2.925000,2.000000,0.050000,0.000000,1.000000,300.000000,3.908006
2.875000,2.000000,0.050000,0.000000,1.000000,300.000000,6.522186
2.825000,2.000000,0.050000,0.000000,1.000000,300.000000,9.171207
2.775000,2.000000,0.050000,0.000000,1.000000,300.000000,11.854490
2.725000,2.000000,0.050000,0.000000,1.000000,300.000000,14.583940
2.675000,2.000000,0.050000,0.000000,1.000000,300.000000,17.370661
2.625000,2.000000,0.050000,0.000000,1.000000,300.000000,20.226066
2.575000,2.000000,0.050000,0.000000,1.000000,300.000000,23.161946
2.525000,2.000000,0.050000,0.000000,1.000000,300.000000,26.190546
2.475000,2.000000,0.050000,0.000000,1.000000,300.000000,29.324603
2.425000,2.000000,0.050000,0.000000,1.000000,300.000000,32.577383
2.375000,2.000000,0.050000,0.000000,1.000000,300.000000,35.962674
2.325000,2.000000,0.050000,0.000000,1.000000,300.000000,39.494773
2.275000,2.000000,0.050000,0.000000,1.000000,300.000000,43.188418
2.225000,2.000000,0.050000,0.000000,1.000000,300.000000,47.058685
2.175000,2.000000,0.050000,0.000000,1.000000,300.000000,51.120821
2.125000,2.000000,0.050000,0.000000,1.000000,300.000000,55.390001
2.075000,2.000000,0.050000,0.000000,1.000000,300.000000,59.880988
2.025000,2.000000,0.050000,0.000000,1.000000,300.000000,64.607669
1.975000,2.000000,0.050000,0.000000,1.000000,300.000000,69.582454
1.925000,2.000000,0.050000,0.000000,1.000000,300.000000,74.815485
1.875000,2.000000,0.050000,0.000000,1.000000,300.000000,80.313645
1.825000,2.000000,0.050000,0.000000,1.000000,300.000000,86.079328
1.775000,2.000000,0.050000,0.000000,1.000000,300.000000,92.108952
1.725000,2.000000,0.050000,0.000000,1.000000,300.000000,98.391202
1.675000,2.000000,0.050000,0.000000,1.000000,300.000000,104.905036
1.625000,2.000000,0.050000,0.000000,1.000000,300.000000,111.617493
1.575000,2.000000,0.050000,0.000000,1.000000,300.000000,118.481436
1.525000,2.000000,0.050000,0.000000,1.000000,300.000000,125.433405
1.475000,2.000000,0.050000,0.000000,1.000000,300.000000,132.391867
1.425000,2.000000,0.050000,0.000000,1.000000,300.000000,139.256232
1.375000,2.000000,0.050000,0.000000,1.000000,300.000000,145.907071
1.325000,2.000000,0.050000,0.000000,1.000000,300.000000,152.208003
1.275000,2.000000,0.050000,0.000000,1.000000,300.000000,158.009667
1.225000,2.000000,0.050000,0.000000,1.000000,300.000000,163.155986
1.175000,2.000000,0.050000,0.000000,1.000000,300.000000,167.492632
1.125000,2.000000,0.050000,0.000000,1.000000,300.000000,170.877157
1.075000,2.000000,0.050000,0.000000,1.000000,300.000000,173.189818
1.025000,2.000000,0.050000,0.000000,1.000000,300.000000,174.343734
0.975000,2.000000,0.050000,0.000000,1.000000,300.000000,174.292949
0.925000,2.000000,0.050000,0.000000,1.000000,300.000000,173.037128
0.875000,2.000000,0.050000,0.000000,1.000000,300.000000,170.622209
0.825000,2.000000,0.050000,0.000000,1.000000,300.000000,167.136983
0.775000,2.000000,0.050000,0.000000,1.000000,300.000000,162.706362
0.725000,2.000000,0.050000,0.000000,1.000000,300.000000,157.482513
0.675000,2.000000,0.050000,0.000000,1.000000,300.000000,151.635253
0.625000,2.000000,0.050000,0.000000,1.000000,300.000000,145.342922
0.575000,2.000000,0.050000,0.000000,1.000000,300.000000,138.784572
0.525000,2.000000,0.050000,0.000000,1.000000,300.000000,132.133890
0.475000,2.000000,0.050000,0.000000,1.000000,300.000000,125.554870
0.425000,2.000000,0.050000,0.000000,1.000000,300.000000,119.198994
0.375000,2.000000,0.050000,0.000000,1.000000,300.000000,113.203573
0.325000,2.000000,0.050000,0.000000,1.000000,300.000000,107.690894
0.275000,2.000000,0.050000,0.000000,1.000000,300.000000,102.767847
0.225000,2.000000,0.050000,0.000000,1.000000,300.000000,98.525845
0.175000,2.000000,0.050000,0.000000,1.000000,300.000000,95.040855
0.125000,2.000000,0.050000,0.000000,1.000000,300.000000,92.373488
0.075000,2.000000,0.050000,0.000000,1.000000,300.000000,90.569083
0.025000,2.000000,0.050000,0.000000,1.000000,300.000000,89.657778
-0.025000,2.000000,0.050000,0.000000,1.000000,300.000000,89.654552
-0.075000,2.000000,0.050000,0.000000,1.000000,300.000000,90.559241
-0.125000,2.000000,0.050000,0.000000,1.000000,300.000000,92.356526
-0.175000,2.000000,0.050000,0.000000,1.000000,300.000000,95.015883
-0.225000,2.000000,0.050000,0.000000,1.000000,300.000000,98.491509
-0.275000,2.000000,0.050000,0.000000,1.000000,300.000000,102.722206
-0.325000,2.000000,0.050000,0.000000,1.000000,300.000000,107.631242
-0.375000,2.000000,0.050000,0.000000,1.000000,300.000000,113.126192
-0.425000,2.000000,0.050000,0.000000,1.000000,300.000000,119.098796
-0.475000,2.000000,0.050000,0.000000,1.000000,300.000000,125.424920
-0.525000,2.000000,0.050000,0.000000,1.000000,300.000000,131.964738
-0.575000,2.000000,0.050000,0.000000,1.000000,300.000000,138.563351
-0.625000,2.000000,0.050000,0.000000,1.000000,300.000000,145.052138
-0.675000,2.000000,0.050000,0.000000,1.000000,300.000000,151.251183
-0.725000,2.000000,0.050000,0.000000,1.000000,300.000000,156.973126
-0.775000,2.000000,0.050000,0.000000,1.000000,300.000000,162.028697
-0.825000,2.000000,0.050000,0.000000,1.000000,300.000000,166.233931
-0.875000,2.000000,0.050000,0.000000,1.000000,300.000000,169.418725
-0.925000,2.000000,0.050000,0.000000,1.000000,300.000000,171.435997
-0.975000,2.000000,0.050000,0.000000,1.000000,300.000000,172.170334
-1.025000,2.000000,0.050000,0.000000,1.000000,300.000000,171.544904
-1.075000,2.000000,0.050000,0.000000,1.000000,300.000000,169.525517
-1.125000,2.000000,0.050000,0.000000,1.000000,300.000000,166.121170
-1.175000,2.000000,0.050000,0.000000,1.000000,300.000000,161.381008
-1.225000,2.000000,0.050000,0.000000,1.000000,300.000000,155.388235
-1.275000,2.000000,0.050000,0.000000,1.000000,300.000000,148.251957
-1.325000,2.000000,0.050000,0.000000,1.000000,300.000000,140.098093
-1.375000,2.000000,0.050000,0.000000,1.000000,300.000000,131.060421
-1.425000,2.000000,0.050000,0.000000,1.000000,300.000000,121.272558
-1.475000,2.000000,0.050000,0.000000,1.000000,300.000000,110.861335
-1.525000,2.000000,0.050000,0.000000,1.000000,300.000000,99.941745
-1.575000,2.000000,0.050000,0.000000,1.000000,300.000000,88.613408
-1.625000,2.000000,0.050000,0.000000,1.000000,300.000000,76.958347
-1.675000,2.000000,0.050000,0.000000,1.000000,300.000000,65.039805
-1.725000,2.000000,0.050000,0.000000,1.000000,300.000000,52.901823
-1.775000,2.000000,0.050000,0.000000,1.000000,300.000000,40.569275
-1.825000,2.000000,0.050000,0.000000,1.000000,300.000000,28.048117
-1.875000,2.000000,0.050000,0.000000,1.000000,300.000000,15.325595
-1.925000,2.000000,0.050000,0.000000,1.000000,300.000000,2.370194
-1.975000,2.000000,0.050000,0.000000,1.000000,300.000000,-10.868904
-2.025000,2.000000,0.050000,0.000000,1.000000,300.000000,-24.463081
-2.075000,2.000000,0.050000,0.000000,1.000000,300.000000,-38.506559
-2.125000,2.000000,0.050000,0.000000,1.000000,300.000000,-53.120070
-2.175000,2.000000,0.050000,0.000000,1.000000,300.000000,-68.456441
-2.225000,2.000000,0.050000,0.000000,1.000000,300.000000,-84.708906
-2.275000,2.000000,0.050000,0.000000,1.000000,300.000000,-102.123337
-2.325000,2.000000,0.050000,0.000000,1.000000,300.000000,-121.016370
-2.375000,2.000000,0.050000,0.000000,1.000000,300.000000,-141.802581
-2.425000,2.000000,0.050000,0.000000,1.000000,300.000000,-165.036141
-2.475000,2.000000,0.050000,0.000000,1.000000,300.000000,-191.476435
-2.525000,2.000000,0.050000,0.000000,1.000000,300.000000,-222.195103
-2.575000,2.000000,0.050000,0.000000,1.000000,300.000000,-258.758247
-2.625000,2.000000,0.050000,0.000000,1.000000,300.000000,-303.553059
-2.675000,2.000000,0.050000,0.000000,1.000000,300.000000,-360.412198
-2.725000,2.000000,0.050000,0.000000,1.000000,300.000000,-435.904479
-2.775000,2.000000,0.050000,0.000000,1.000000,300.000000,-542.343030
-2.825000,2.000000,0.050000,0.000000,1.000000,300.000000,-705.034516
-2.875000,2.000000,0.050000,0.000000,1.000000,300.000000,-997.800490
-2.925000,2.000000,0.050000,0.000000,1.000000,300.000000,-1485.737747
-2.975000,2.000000,0.050000,0.000000,1.000000,300.000000,-5878.498676
-3.000000,1.975000,0.050000,-1.000000,0.000000,500.000000,5882.413346
-3.000000,1.925000,0.050000,-1.000000,0.000000,500.000000,1499.582092
-3.000000,1.875000,0.050000,-1.000000,0.000000,500.000000,1020.844101
-3.000000,1.825000,0.050000,-1.000000,0.000000,500.000000,737.311197
-3.000000,1.775000,0.050000,-1.000000,0.000000,500.000000,583.848104
-3.000000,1.725000,0.050000,-1.000000,0.000000,500.000000,486.638619
-3.000000,1.675000,0.050000,-1.000000,0.000000,500.000000,420.378039
-3.000000,1.625000,0.050000,-1.000000,0.000000,500.000000,372.755646
-3.000000,1.575000,0.050000,-1.000000,0.000000,500.000000,337.205619
-3.000000,1.525000,0.050000,-1.000000,0.000000,500.000000,309.899061
-3.000000,1.475000,0.050000,-1.000000,0.000000,500.000000,288.453407
-3.000000,1.425000,0.050000,-1.000000,0.000000,500.000000,271.308120
-3.000000,1.375000,0.050000,-1.000000,0.000000,500.000000,257.398071
-3.000000,1.325000,0.050000,-1.000000,0.000000,500.000000,245.971300
-3.000000,1.275000,0.050000,-1.000000,0.000000,500.000000,236.481874
-3.000000,1.225000,0.050000,-1.000000,0.000000,500.000000,228.524088
-3.000000,1.175000,0.050000,-1.000000,0.000000,500.000000,221.790531
-3.000000,1.125000,0.050000,-1.000000,0.000000,500.000000,216.044513
-3.000000,1.075000,0.050000,-1.000000,0.000000,500.000000,211.101410
-3.000000,1.025000,0.050000,-1.000000,0.000000,500.000000,206.815737
-3.000000,0.975000,0.050000,-1.000000,0.000000,500.000000,203.071985
-3.000000,0.925000,0.050000,-1.000000,0.000000,500.000000,199.777983
-3.000000,0.875000,0.050000,-1.000000,0.000000,500.000000,196.860001
-3.000000,0.825000,0.050000,-1.000000,0.000000,500.000000,194.259061
-3.000000,0.775000,0.050000,-1.000000,0.000000,500.000000,191.928114
-3.000000,0.725000,0.050000,-1.000000,0.000000,500.000000,189.829821
-3.000000,0.675000,0.050000,-1.000000,0.000000,500.000000,187.934801
-3.000000,0.625000,0.050000,-1.000000,0.000000,500.000000,186.220203
-3.000000,0.575000,0.050000,-1.000000,0.000000,500.000000,184.668533
-3.000000,0.525000,0.050000,-1.000000,0.000000,500.000000,183.266676
-3.000000,0.475000,0.050000,-1.000000,0.000000,500.000000,182.005064
-3.000000,0.425000,0.050000,-1.000000,0.000000,500.000000,180.876975
-3.000000,0.375000,0.050000,-1.000000,0.000000,500.000000,179.877924
-3.000000,0.325000,0.050000,-1.000000,0.000000,500.000000,179.005142
-3.000000,0.275000,0.050000,-1.000000,0.000000,500.000000,178.257131
-3.000000,0.225000,0.050000,-1.000000,0.000000,500.000000,177.633286
-3.000000,0.175000,0.050000,-1.000000,0.000000,500.000000,177.133574
-3.000000,0.125000,0.050000,-1.000000,0.000000,500.000000,176.758278
-3.000000,0.075000,0.050000,-1.000000,0.000000,500.000000,176.507785
-3.000000,0.025000,0.050000,-1.000000,0.000000,500.000000,176.382441
-3.000000,-0.025000,0.050000,-1.000000,0.000000,500.000000,176.382441
-3.000000,-0.075000,0.050000,-1.000000,0.000000,500.000000,176.507785
-3.000000,-0.125000,0.050000,-1.000000,0.000000,500.000000,176.758278
-3.000000,-0.175000,0.050000,-1.000000,0.000000,500.000000,177.133574
-3.000000,-0.225000,0.050000,-1.000000,0.000000,500.000000,177.633286
-3.000000,-0.275000,0.050000,-1.000000,0.000000,500.000000,178.257131
-3.000000,-0.325000,0.050000,-1.000000,0.000000,500.000000,179.005142
-3.000000,-0.375000,0.050000,-1.000000,0.000000,500.000000,179.877924
-3.000000,-0.425000,0.050000,-1.000000,0.000000,500.000000,180.876975
-3.000000,-0.475000,0.050000,-1.000000,0.000000,500.000000,182.005064
-3.000000,-0.525000,0.050000,-1.000000,0.000000,500.000000,183.266676
-3.000000,-0.575000,0.050000,-1.000000,0.000000,500.000000,184.668533
-3.000000,-0.625000,0.050000,-1.000000,0.000000,500.000000,186.220203
-3.000000,-0.675000,0.050000,-1.000000,0.000000,500.000000,187.934801
-3.000000,-0.725000,0.050000,-1.000000,0.000000,500.000000,189.829821
-3.000000,-0.775000,0.050000,-1.000000,0.000000,500.000000,191.928114
-3.000000,-0.825000,0.050000,-1.000000,0.000000,500.000000,194.259061
-3.000000,-0.875000,0.050000,-1.000000,0.000000,500.000000,196.860001
-3.000000,-0.925000,0.050000,-1.000000,0.000000,500.000000,199.777983
-3.000000,-0.975000,0.050000,-1.000000,0.000000,500.000000,203.071985
-3.000000,-1.025000,0.050000,-1.000000,0.000000,500.000000,206.815737
