xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
-0.78,-2,0.04,0,-1,0,-1000,0.0110336,3881.58,1e-12,2000
-0.74,-2,0.04,0,-1,0,-1000,0.0113953,3824.73,1e-12,2000
-0.7,-2,0.04,0,-1,0,-1000,0.0117696,3770.08,1e-12,2000
-0.66,-2,0.04,0,-1,0,-1000,0.0121562,3717.72,1e-12,2000
-0.62,-2,0.04,0,-1,0,-1000,0.0125548,3667.76,1e-12,2000
-0.58,-2,0.04,0,-1,0,-1000,0.0129649,3620.32,1e-12,2000
-0.54,-2,0.04,0,-1,0,-1000,0.0133862,3575.51,1e-12,2000
-0.5,-2,0.04,0,-1,0,-1000,0.0138179,3533.41,1e-12,2000
-0.46,-2,0.04,0,-1,0,-1000,0.0142597,3494.14,1e-12,2000
-0.42,-2,0.04,0,-1,0,-1000,0.0147107,3457.78,1e-12,2000
-0.38,-2,0.04,0,-1,0,-1000,0.0151704,3424.43,1e-12,2000
-0.34,-2,0.04,0,-1,0,-1000,0.0156379,3394.16,1e-12,2000
-0.3,-2,0.04,0,-1,0,-1000,0.0161124,3367.06,1e-12,2000
-0.26,-2,0.04,0,-1,0,-1000,0.016593,3343.18,1e-12,2000
-0.22,-2,0.04,0,-1,0,-1000,0.0170789,3322.6,1e-12,2000
-0.18,-2,0.04,0,-1,0,-1000,0.017569,3305.37,1e-12,2000
-0.14,-2,0.04,0,-1,0,-1000,0.0180625,3291.52,1e-12,2000
-0.1,-2,0.04,0,-1,0,-1000,0.0185582,3281.11,1e-12,2000
-0.06,-2,0.04,0,-1,0,-1000,0.0190552,3274.15,1e-12,2000
-0.02,-2,0.04,0,-1,0,-1000,0.0195525,3270.66,1e-12,2000
0.02,-2,0.04,0,-1,0,-1000,0.0200489,3270.66,1e-12,2000
0.06,-2,0.04,0,-1,0,-1000,0.0205436,3274.15,1e-12,2000
0.1,-2,0.04,0,-1,0,-1000,0.0210354,3281.11,1e-12,2000
0.14,-2,0.04,0,-1,0,-1000,0.0215234,3291.52,1e-12,2000
0.18,-2,0.04,0,-1,0,-1000,0.0220067,3305.36,1e-12,2000
0.22,-2,0.04,0,-1,0,-1000,0.0224842,3322.6,1e-12,2000
0.26,-2,0.04,0,-1,0,-1000,0.0229552,3343.18,1e-12,2000
0.3,-2,0.04,0,-1,0,-1000,0.0234188,3367.05,1e-12,2000
0.34,-2,0.04,0,-1,0,-1000,0.0238742,3394.16,1e-12,2000
0.38,-2,0.04,0,-1,0,-1000,0.0243207,3424.43,1e-12,2000
0.42,-2,0.04,0,-1,0,-1000,0.0247577,3457.78,1e-12,2000
0.46,-2,0.04,0,-1,0,-1000,0.0251844,3494.14,1e-12,2000
0.5,-2,0.04,0,-1,0,-1000,0.0256004,3533.41,1e-12,2000
0.54,-2,0.04,0,-1,0,-1000,0.0260053,3575.5,1e-12,2000
0.58,-2,0.04,0,-1,0,-1000,0.0263985,3620.32,1e-12,2000
0.62,-2,0.04,0,-1,0,-1000,0.0267797,3667.76,1e-12,2000
0.66,-2,0.04,0,-1,0,-1000,0.0271487,3717.71,1e-12,2000
0.7,-2,0.04,0,-1,0,-1000,0.0275052,3770.07,1e-12,2000
0.74,-2,0.04,0,-1,0,-1000,0.027849,3824.73,1e-12,2000
0.78,-2,0.04,0,-1,0,-1000,0.02818,3881.57,1e-12,2000
0.82,-2,0.04,0,-1,0,-1000,0.0284981,3940.48,1e-12,2000
0.86,-2,0.04,0,-1,0,-1000,0.0288033,4001.35,1e-12,2000
0.9,-2,0.04,0,-1,0,-1000,0.0290957,4064.07,1e-12,2000
0.94,-2,0.04,0,-1,0,-1000,0.0293752,4128.51,1e-12,2000
0.98,-2,0.04,0,-1,0,-1000,0.0296419,4194.58,1e-12,2000
1.02,-2,0.04,0,-1,0,-1000,0.029896,4262.16,1e-12,2000
1.06,-2,0.04,0,-1,0,-1000,0.0301377,4331.14,1e-12,2000
1.1,-2,0.04,0,-1,0,-1000,0.030367,4401.42,1e-12,2000
1.14,-2,0.04,0,-1,0,-1000,0.0305842,4472.89,1e-12,2000
1.18,-2,0.04,0,-1,0,-1000,0.0307894,4545.46,1e-12,2000
1.22,-2,0.04,0,-1,0,-1000,0.0309829,4619.03,1e-12,2000
1.26,-2,0.04,0,-1,0,-1000,0.0311649,4693.51,1e-12,2000
1.3,-2,0.04,0,-1,0,-1000,0.0313357,4768.81,1e-12,2000
1.34,-2,0.04,0,-1,0,-1000,0.0314954,4844.83,1e-12,2000
1.38,-2,0.04,0,-1,0,-1000,0.0316443,4921.52,1e-12,2000
1.42,-2,0.04,0,-1,0,-1000,0.0317827,4998.77,1e-12,2000
1.46,-2,0.04,0,-1,0,-1000,0.0319106,5076.53,1e-12,2000
1.5,-2,0.04,0,-1,0,-1000,0.0320285,5154.73,1e-12,2000
1.54,-2,0.04,0,-1,0,-1000,0.0321364,5233.29,1e-12,2000
1.58,-2,0.04,0,-1,0,-1000,0.0322345,5312.17,1e-12,2000
1.62,-2,0.04,0,-1,0,-1000,0.0323232,5391.31,1e-12,2000
1.66,-2,0.04,0,-1,0,-1000,0.0324024,5470.66,1e-12,2000
1.7,-2,0.04,0,-1,0,-1000,0.0324724,5550.16,1e-12,2000
1.74,-2,0.04,0,-1,0,-1000,0.0325334,5629.77,1e-12,2000
1.78,-2,0.04,0,-1,0,-1000,0.0325854,5709.45,1e-12,2000
1.82,-2,0.04,0,-1,0,-1000,0.0326285,5789.15,1e-12,2000
1.86,-2,0.04,0,-1,0,-1000,0.032663,5868.8,1e-12,2000
1.9,-2,0.04,0,-1,0,-1000,0.0326887,5948.28,1e-12,2000
1.94,-2,0.04,0,-1,0,-1000,0.0327059,6027.24,1e-12,2000
1.98,-2,0.04,0,-1,0,-1000,0.0327145,6103.11,1e-12,2000
2,-1.98,0.04,1,0,1000,0,0.0327163,6103.11,1e-12,2000
2,-1.94,0.04,1,0,1000,0,0.0327249,6027.24,1e-12,2000
2,-1.9,0.04,1,0,1000,0,0.0327419,5948.28,1e-12,2000
2,-1.86,0.04,1,0,1000,0,0.0327675,5868.8,1e-12,2000
2,-1.82,0.04,1,0,1000,0,0.0328015,5789.15,1e-12,2000
2,-1.78,0.04,1,0,1000,0,0.0328439,5709.46,1e-12,2000
2,-1.74,0.04,1,0,1000,0,0.0328945,5629.78,1e-12,2000
2,-1.7,0.04,1,0,1000,0,0.0329533,5550.17,1e-12,2000
2,-1.66,0.04,1,0,1000,0,0.03302,5470.67,1e-12,2000
2,-1.62,0.04,1,0,1000,0,0.0330946,5391.33,1e-12,2000
2,-1.58,0.04,1,0,1000,0,0.0331769,5312.19,1e-12,2000
2,-1.54,0.04,1,0,1000,0,0.0332666,5233.32,1e-12,2000
2,-1.5,0.04,1,0,1000,0,0.0333636,5154.76,1e-12,2000
2,-1.46,0.04,1,0,1000,0,0.0334675,5076.56,1e-12,2000
2,-1.42,0.04,1,0,1000,0,0.0335782,4998.81,1e-12,2000
2,-1.38,0.04,1,0,1000,0,0.0336952,4921.56,1e-12,2000
2,-1.34,0.04,1,0,1000,0,0.0338183,4844.88,1e-12,2000
2,-1.3,0.04,1,0,1000,0,0.0339472,4768.86,1e-12,2000
2,-1.26,0.04,1,0,1000,0,0.0340813,4693.57,1e-12,2000
2,-1.22,0.04,1,0,1000,0,0.0342204,4619.11,1e-12,2000
2,-1.18,0.04,1,0,1000,0,0.0343639,4545.54,1e-12,2000
2,-1.14,0.04,1,0,1000,0,0.0345114,4472.98,1e-12,2000
2,-1.1,0.04,1,0,1000,0,0.0346625,4401.51,1e-12,2000
2,-1.06,0.04,1,0,1000,0,0.0348165,4331.24,1e-12,2000
2,-1.02,0.04,1,0,1000,0,0.034973,4262.27,1e-12,2000
2,-0.98,0.04,1,0,1000,0,0.0351313,4194.7,1e-12,2000
2,-0.94,0.04,1,0,1000,0,0.0352909,4128.64,1e-12,2000
2,-0.9,0.04,1,0,1000,0,0.0354511,4064.2,1e-12,2000
2,-0.86,0.04,1,0,1000,0,0.0356113,4001.5,1e-12,2000
2,-0.82,0.04,1,0,1000,0,0.0357708,3940.63,1e-12,2000
2,-0.78,0.04,1,0,1000,0,0.035929,3881.73,1e-12,2000
2,-0.74,0.04,1,0,1000,0,0.0360851,3824.9,1e-12,2000
2,-0.7,0.04,1,0,1000,0,0.0362384,3770.25,1e-12,2000
2,-0.66,0.04,1,0,1000,0,0.0363883,3717.9,1e-12,2000
2,-0.62,0.04,1,0,1000,0,0.0365339,3667.96,1e-12,2000
2,-0.58,0.04,1,0,1000,0,0.0366747,3620.53,1e-12,2000
2,-0.54,0.04,1,0,1000,0,0.0368099,3575.72,1e-12,2000
2,-0.5,0.04,1,0,1000,0,0.0369388,3533.63,1e-12,2000
2,-0.46,0.04,1,0,1000,0,0.0370607,3494.37,1e-12,2000
2,-0.42,0.04,1,0,1000,0,0.037175,3458.02,1e-12,2000
2,-0.38,0.04,1,0,1000,0,0.0372811,3424.67,1e-12,2000
2,-0.34,0.04,1,0,1000,0,0.0373784,3394.41,1e-12,2000
2,-0.3,0.04,1,0,1000,0,0.0374663,3367.31,1e-12,2000
2,-0.26,0.04,1,0,1000,0,0.0375444,3343.44,1e-12,2000
2,-0.22,0.04,1,0,1000,0,0.0376122,3322.87,1e-12,2000
2,-0.18,0.04,1,0,1000,0,0.0376693,3305.64,1e-12,2000
2,-0.14,0.04,1,0,1000,0,0.0377154,3291.8,1e-12,2000
2,-0.1,0.04,1,0,1000,0,0.0377503,3281.38,1e-12,2000
2,-0.06,0.04,1,0,1000,0,0.0377736,3274.43,1e-12,2000
2,-0.02,0.04,1,0,1000,0,0.0377853,3270.94,1e-12,2000
2,0.02,0.04,1,0,1000,0,0.0377853,3270.94,1e-12,2000
2,0.06,0.04,1,0,1000,0,0.0377736,3274.43,1e-12,2000
2,0.1,0.04,1,0,1000,0,0.0377503,3281.38,1e-12,2000
2,0.14,0.04,1,0,1000,0,0.0377154,3291.8,1e-12,2000
2,0.18,0.04,1,0,1000,0,0.0376693,3305.64,1e-12,2000
2,0.22,0.04,1,0,1000,0,0.0376122,3322.87,1e-12,2000
2,0.26,0.04,1,0,1000,0,0.0375444,3343.44,1e-12,2000
2,0.3,0.04,1,0,1000,0,0.0374663,3367.31,1e-12,2000
2,0.34,0.04,1,0,1000,0,0.0373784,3394.41,1e-12,2000
2,0.38,0.04,1,0,1000,0,0.0372811,3424.67,1e-12,2000
2,0.42,0.04,1,0,1000,0,0.037175,3458.02,1e-12,2000
2,0.46,0.04,1,0,1000,0,0.0370607,3494.37,1e-12,2000
2,0.5,0.04,1,0,1000,0,0.0369388,3533.63,1e-12,2000
2,0.54,0.04,1,0,1000,0,0.0368099,3575.72,1e-12,2000
2,0.58,0.04,1,0,1000,0,0.0366747,3620.53,1e-12,2000
2,0.62,0.04,1,0,1000,0,0.0365339,3667.96,1e-12,2000
2,0.66,0.04,1,0,1000,0,0.0363883,3717.9,1e-12,2000
2,0.7,0.04,1,0,1000,0,0.0362384,3770.25,1e-12,2000
2,0.74,0.04,1,0,1000,0,0.0360851,3824.9,1e-12,2000
2,0.78,0.04,1,0,1000,0,0.035929,3881.73,1e-12,2000
2,0.82,0.04,1,0,1000,0,0.0357708,3940.63,1e-12,2000
2,0.86,0.04,1,0,1000,0,0.0356113,4001.5,1e-12,2000
2,0.9,0.04,1,0,1000,0,0.0354511,4064.2,1e-12,2000
2,0.94,0.04,1,0,1000,0,0.0352909,4128.64,1e-12,2000
2,0.98,0.04,1,0,1000,0,0.0351313,4194.7,1e-12,2000
2,1.02,0.04,1,0,1000,0,0.034973,4262.27,1e-12,2000
2,1.06,0.04,1,0,1000,0,0.0348165,4331.24,1e-12,2000
2,1.1,0.04,1,0,1000,0,0.0346625,4401.51,1e-12,2000
2,1.14,0.04,1,0,1000,0,0.0345114,4472.98,1e-12,2000
2,1.18,0.04,1,0,1000,0,0.0343639,4545.54,1e-12,2000
2,1.22,0.04,1,0,1000,0,0.0342204,4619.11,1e-12,2000
2,1.26,0.04,1,0,1000,0,0.0340813,4693.57,1e-12,2000
2,1.3,0.04,1,0,1000,0,0.0339472,4768.86,1e-12,2000
2,1.34,0.04,1,0,1000,0,0.0338183,4844.88,1e-12,2000
2,1.38,0.04,1,0,1000,0,0.0336952,4921.56,1e-12,2000
2,1.42,0.04,1,0,1000,0,0.0335782,4998.81,1e-12,2000
2,1.46,0.04,1,0,1000,0,0.0334675,5076.56,1e-12,2000
2,1.5,0.04,1,0,1000,0,0.0333636,5154.76,1e-12,2000
2,1.54,0.04,1,0,1000,0,0.0332666,5233.32,1e-12,2000
2,1.58,0.04,1,0,1000,0,0.0331769,5312.19,1e-12,2000
2,1.62,0.04,1,0,1000,0,0.0330946,5391.33,1e-12,2000
2,1.66,0.04,1,0,1000,0,0.03302,5470.67,1e-12,2000
2,1.7,0.04,1,0,1000,0,0.0329533,5550.17,1e-12,2000
2,1.74,0.04,1,0,1000,0,0.0328945,5629.78,1e-12,2000
2,1.78,0.04,1,0,1000,0,0.0328439,5709.46,1e-12,2000
2,1.82,0.04,1,0,1000,0,0.0328015,5789.15,1e-12,2000
2,1.86,0.04,1,0,1000,0,0.0327675,5868.8,1e-12,2000
2,1.9,0.04,1,0,1000,0,0.0327419,5948.28,1e-12,2000
2,1.94,0.04,1,0,1000,0,0.0327249,6027.24,1e-12,2000
2,1.98,0.04,1,0,1000,0,0.0327163,6103.11,1e-12,2000
1.98,2,0.04,0,1,0,1000,0.0327145,6103.11,1e-12,2000
1.94,2,0.04,0,1,0,1000,0.0327059,6027.24,1e-12,2000
1.9,2,0.04,0,1,0,1000,0.0326887,5948.28,1e-12,2000
1.86,2,0.04,0,1,0,1000,0.032663,5868.8,1e-12,2000
1.82,2,0.04,0,1,0,1000,0.0326285,5789.15,1e-12,2000
1.78,2,0.04,0,1,0,1000,0.0325854,5709.45,1e-12,2000
1.74,2,0.04,0,1,0,1000,0.0325334,5629.77,1e-12,2000
1.7,2,0.04,0,1,0,1000,0.0324724,5550.16,1e-12,2000
1.66,2,0.04,0,1,0,1000,0.0324024,5470.66,1e-12,2000
1.62,2,0.04,0,1,0,1000,0.0323232,5391.31,1e-12,2000
1.58,2,0.04,0,1,0,1000,0.0322345,5312.17,1e-12,2000
1.54,2,0.04,0,1,0,1000,0.0321364,5233.29,1e-12,2000
1.5,2,0.04,0,1,0,1000,0.0320285,5154.73,1e-12,2000
1.46,2,0.04,0,1,0,1000,0.0319106,5076.53,1e-12,2000
1.42,2,0.04,0,1,0,1000,0.0317827,4998.77,1e-12,2000
1.38,2,0.04,0,1,0,1000,0.0316443,4921.52,1e-12,2000
1.34,2,0.04,0,1,0,1000,0.0314954,4844.83,1e-12,2000
1.3,2,0.04,0,1,0,1000,0.0313357,4768.81,1e-12,2000
1.26,2,0.04,0,1,0,1000,0.0311649,4693.51,1e-12,2000
1.22,2,0.04,0,1,0,1000,0.0309829,4619.03,1e-12,2000
1.18,2,0.04,0,1,0,1000,0.0307894,4545.46,1e-12,2000
1.14,2,0.04,0,1,0,1000,0.0305842,4472.89,1e-12,2000
1.1,2,0.04,0,1,0,1000,0.030367,4401.42,1e-12,2000
1.06,2,0.04,0,1,0,1000,0.0301377,4331.14,1e-12,2000
1.02,2,0.04,0,1,0,1000,0.029896,4262.16,1e-12,2000
0.98,2,0.04,0,1,0,1000,0.0296419,4194.58,1e-12,2000
0.94,2,0.04,0,1,0,1000,0.0293752,4128.51,1e-12,2000
0.9,2,0.04,0,1,0,1000,0.0290957,4064.07,1e-12,2000
0.86,2,0.04,0,1,0,1000,0.0288033,4001.35,1e-12,2000
0.82,2,0.04,0,1,0,1000,0.0284981,3940.48,1e-12,2000
0.78,2,0.04,0,1,0,1000,0.02818,3881.57,1e-12,2000
0.74,2,0.04,0,1,0,1000,0.027849,3824.73,1e-12,2000
0.7,2,0.04,0,1,0,1000,0.0275052,3770.07,1e-12,2000
0.66,2,0.04,0,1,0,1000,0.0271487,3717.71,1e-12,2000
0.62,2,0.04,0,1,0,1000,0.0267797,3667.76,1e-12,2000
0.58,2,0.04,0,1,0,1000,0.0263985,3620.32,1e-12,2000
0.54,2,0.04,0,1,0,1000,0.0260053,3575.5,1e-12,2000
0.5,2,0.04,0,1,0,1000,0.0256004,3533.41,1e-12,2000
0.46,2,0.04,0,1,0,1000,0.0251844,3494.14,1e-12,2000
0.42,2,0.04,0,1,0,1000,0.0247577,3457.78,1e-12,2000
0.38,2,0.04,0,1,0,1000,0.0243207,3424.43,1e-12,2000
0.34,2,0.04,0,1,0,1000,0.0238742,3394.16,1e-12,2000
0.3,2,0.04,0,1,0,1000,0.0234188,3367.05,1e-12,2000
0.26,2,0.04,0,1,0,1000,0.0229552,3343.18,1e-12,2000
0.22,2,0.04,0,1,0,1000,0.0224842,3322.6,1e-12,2000
0.18,2,0.04,0,1,0,1000,0.0220067,3305.36,1e-12,2000
0.14,2,0.04,0,1,0,1000,0.0215234,3291.52,1e-12,2000
0.1,2,0.04,0,1,0,1000,0.0210354,3281.11,1e-12,2000
0.06,2,0.04,0,1,0,1000,0.0205436,3274.15,1e-12,2000
0.02,2,0.04,0,1,0,1000,0.0200489,3270.66,1e-12,2000
-0.02,2,0.04,0,1,0,1000,0.0195525,3270.66,1e-12,2000
-0.06,2,0.04,0,1,0,1000,0.0190552,3274.15,1e-12,2000
-0.1,2,0.04,0,1,0,1000,0.0185582,3281.11,1e-12,2000
-0.14,2,0.04,0,1,0,1000,0.0180625,3291.52,1e-12,2000
-0.18,2,0.04,0,1,0,1000,0.017569,3305.37,1e-12,2000
-0.22,2,0.04,0,1,0,1000,0.0170789,3322.6,1e-12,2000
-0.26,2,0.04,0,1,0,1000,0.016593,3343.18,1e-12,2000
-0.3,2,0.04,0,1,0,1000,0.0161124,3367.06,1e-12,2000
-0.34,2,0.04,0,1,0,1000,0.0156379,3394.16,1e-12,2000
-0.38,2,0.04,0,1,0,1000,0.0151704,3424.43,1e-12,2000
-0.42,2,0.04,0,1,0,1000,0.0147107,3457.78,1e-12,2000
-0.46,2,0.04,0,1,0,1000,0.0142597,3494.14,1e-12,2000
-0.5,2,0.04,0,1,0,1000,0.0138179,3533.41,1e-12,2000
-0.54,2,0.04,0,1,0,1000,0.0133862,3575.51,1e-12,2000
-0.58,2,0.04,0,1,0,1000,0.0129649,3620.32,1e-12,2000
-0.62,2,0.04,0,1,0,1000,0.0125548,3667.76,1e-12,2000
-0.66,2,0.04,0,1,0,1000,0.0121562,3717.72,1e-12,2000
-0.7,2,0.04,0,1,0,1000,0.0117696,3770.08,1e-12,2000
-0.74,2,0.04,0,1,0,1000,0.0113953,3824.73,1e-12,2000
-0.78,2,0.04,0,1,0,1000,0.0110336,3881.58,1e-12,2000
-0.82,2,0.04,0,1,0,1000,0.0106847,3940.49,1e-12,2000
-0.86,2,0.04,0,1,0,1000,0.0103488,4001.36,1e-12,2000
-0.9,2,0.04,0,1,0,1000,0.0100261,4064.08,1e-12,2000
-0.94,2,0.04,0,1,0,1000,0.00971648,4128.52,1e-12,2000
-0.98,2,0.04,0,1,0,1000,0.00942013,4194.59,1e-12,2000
-1.02,2,0.04,0,1,0,1000,0.00913699,4262.17,1e-12,2000
-1.06,2,0.04,0,1,0,1000,0.00886703,4331.15,1e-12,2000
-1.1,2,0.04,0,1,0,1000,0.00861015,4401.43,1e-12,2000
-1.14,2,0.04,0,1,0,1000,0.00836626,4472.91,1e-12,2000
-1.18,2,0.04,0,1,0,1000,0.00813523,4545.48,1e-12,2000
-1.22,2,0.04,0,1,0,1000,0.0079169,4619.05,1e-12,2000
-1.26,2,0.04,0,1,0,1000,0.00771112,4693.53,1e-12,2000
-1.3,2,0.04,0,1,0,1000,0.00751769,4768.82,1e-12,2000
-1.34,2,0.04,0,1,0,1000,0.00733642,4844.85,1e-12,2000
-1.38,2,0.04,0,1,0,1000,0.00716713,4921.53,1e-12,2000
-1.42,2,0.04,0,1,0,1000,0.00700962,4998.79,1e-12,2000
-1.46,2,0.04,0,1,0,1000,0.00686368,5076.55,1e-12,2000
-1.5,2,0.04,0,1,0,1000,0.00672912,5154.75,1e-12,2000
-1.54,2,0.04,0,1,0,1000,0.00660574,5233.32,1e-12,2000
-1.58,2,0.04,0,1,0,1000,0.00649337,5312.2,1e-12,2000
-1.62,2,0.04,0,1,0,1000,0.00639182,5391.34,1e-12,2000
-1.66,2,0.04,0,1,0,1000,0.00630093,5470.68,1e-12,2000
-1.7,2,0.04,0,1,0,1000,0.00622054,5550.18,1e-12,2000
-1.74,2,0.04,0,1,0,1000,0.00615052,5629.8,1e-12,2000
-1.78,2,0.04,0,1,0,1000,0.00609074,5709.48,1e-12,2000
-1.82,2,0.04,0,1,0,1000,0.00604109,5789.18,1e-12,2000
-1.86,2,0.04,0,1,0,1000,0.00600149,5868.82,1e-12,2000
-1.9,2,0.04,0,1,0,1000,0.00597184,5948.3,1e-12,2000
-1.94,2,0.04,0,1,0,1000,0.00595211,6027.27,1e-12,2000
-1.98,2,0.04,0,1,0,1000,0.00594221,6103.14,1e-12,2000
-2,1.98,0.04,-1,0,-1000,0,0.00594009,6103.14,1e-12,2000
-2,1.94,0.04,-1,0,-1000,0,0.00593021,6027.27,1e-12,2000
-2,1.9,0.04,-1,0,-1000,0,0.00591054,5948.31,1e-12,2000
-2,1.86,0.04,-1,0,-1000,0,0.00588109,5868.83,1e-12,2000
-2,1.82,0.04,-1,0,-1000,0,0.0058419,5789.18,1e-12,2000
-2,1.78,0.04,-1,0,-1000,0,0.00579306,5709.49,1e-12,2000
-2,1.74,0.04,-1,0,-1000,0,0.00573467,5629.81,1e-12,2000
-2,1.7,0.04,-1,0,-1000,0,0.00566684,5550.2,1e-12,2000
-2,1.66,0.04,-1,0,-1000,0,0.00558972,5470.7,1e-12,2000
-2,1.62,0.04,-1,0,-1000,0,0.00550346,5391.36,1e-12,2000
-2,1.58,0.04,-1,0,-1000,0,0.00540826,5312.23,1e-12,2000
-2,1.54,0.04,-1,0,-1000,0,0.00530433,5233.35,1e-12,2000
-2,1.5,0.04,-1,0,-1000,0,0.00519191,5154.79,1e-12,2000
-2,1.46,0.04,-1,0,-1000,0,0.00507126,5076.6,1e-12,2000
-2,1.42,0.04,-1,0,-1000,0,0.00494268,4998.84,1e-12,2000
-2,1.38,0.04,-1,0,-1000,0,0.00480649,4921.59,1e-12,2000
-2,1.34,0.04,-1,0,-1000,0,0.00466304,4844.92,1e-12,2000
-2,1.3,0.04,-1,0,-1000,0,0.00451272,4768.9,1e-12,2000
-2,1.26,0.04,-1,0,-1000,0,0.00435595,4693.61,1e-12,2000
-2,1.22,0.04,-1,0,-1000,0,0.00419319,4619.14,1e-12,2000
-2,1.18,0.04,-1,0,-1000,0,0.00402492,4545.58,1e-12,2000
-2,1.14,0.04,-1,0,-1000,0,0.00385167,4473.02,1e-12,2000
-2,1.1,0.04,-1,0,-1000,0,0.00367399,4401.55,1e-12,2000
-2,1.06,0.04,-1,0,-1000,0,0.00349248,4331.28,1e-12,2000
-2,1.02,0.04,-1,0,-1000,0,0.00330778,4262.31,1e-12,2000
-2,0.98,0.04,-1,0,-1000,0,0.00312055,4194.74,1e-12,2000
-2,0.94,0.04,-1,0,-1000,0,0.00293149,4128.68,1e-12,2000
-2,0.9,0.04,-1,0,-1000,0,0.00274134,4064.24,1e-12,2000
-2,0.86,0.04,-1,0,-1000,0,0.00255085,4001.54,1e-12,2000
-2,0.82,0.04,-1,0,-1000,0,0.00236083,3940.67,1e-12,2000
-2,0.78,0.04,-1,0,-1000,0,0.0021721,3881.77,1e-12,2000
-2,0.74,0.04,-1,0,-1000,0,0.00198548,3824.94,1e-12,2000
-2,0.7,0.04,-1,0,-1000,0,0.00180185,3770.29,1e-12,2000
-2,0.66,0.04,-1,0,-1000,0,0.00162206,3717.94,1e-12,2000
-2,0.62,0.04,-1,0,-1000,0,0.001447,3668,1e-12,2000
-2,0.58,0.04,-1,0,-1000,0,0.00127756,3620.57,1e-12,2000
-2,0.54,0.04,-1,0,-1000,0,0.00111459,3575.76,1e-12,2000
-2,0.5,0.04,-1,0,-1000,0,0.000958969,3533.67,1e-12,2000
-2,0.46,0.04,-1,0,-1000,0,0.000811538,3494.41,1e-12,2000
-2,0.42,0.04,-1,0,-1000,0,0.000673116,3458.06,1e-12,2000
-2,0.38,0.04,-1,0,-1000,0,0.000544487,3424.71,1e-12,2000
-2,0.34,0.04,-1,0,-1000,0,0.000426395,3394.45,1e-12,2000
-2,0.3,0.04,-1,0,-1000,0,0.000319534,3367.36,1e-12,2000
-2,0.26,0.04,-1,0,-1000,0,0.000224544,3343.49,1e-12,2000
-2,0.22,0.04,-1,0,-1000,0,0.000142001,3322.91,1e-12,2000
-2,0.18,0.04,-1,0,-1000,0,7.24116e-05,3305.68,1e-12,2000
-2,0.14,0.04,-1,0,-1000,0,1.62077e-05,3291.84,1e-12,2000
-2,0.1,0.04,-1,0,-1000,0,-2.62588e-05,3281.43,1e-12,2000
-2,0.06,0.04,-1,0,-1000,0,-5.47202e-05,3274.47,1e-12,2000
-2,0.02,0.04,-1,0,-1000,0,-6.89962e-05,3270.99,1e-12,2000
