xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
1.031958,1.088423,0.039934,0.688033,0.725680,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.312974
1.002617,1.115509,0.039934,0.668471,0.743738,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.316839
0.972567,1.141804,0.039934,0.648435,0.761270,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.320798
0.941827,1.167289,0.039934,0.627940,0.778262,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.324847
0.910419,1.191947,0.039934,0.607000,0.794702,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.328985
0.878366,1.215761,0.039934,0.585629,0.810579,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.333207
0.845691,1.238713,0.039934,0.563844,0.825882,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.337511
0.812416,1.260786,0.039934,0.541658,0.840599,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.341895
0.778565,1.281966,0.039934,0.519089,0.854720,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.346354
0.744163,1.302238,0.039934,0.496152,0.868236,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.350886
0.709233,1.321586,0.039934,0.472864,0.881136,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.355487
0.673800,1.339998,0.039934,0.449240,0.893411,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.360154
0.637890,1.357460,0.039934,0.425297,0.905054,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.364885
0.601527,1.373960,0.039934,0.401054,0.916055,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.369675
0.564739,1.389486,0.039934,0.376526,0.926406,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.374521
0.527550,1.404027,0.039934,0.351731,0.936101,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.379420
0.489987,1.417573,0.039934,0.326687,0.945133,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.384368
0.452076,1.430115,0.039934,0.301411,0.953494,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.389362
0.413846,1.441642,0.039934,0.275922,0.961180,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.394398
0.375322,1.452148,0.039934,0.250237,0.968185,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.399473
0.336532,1.461625,0.039934,0.224375,0.974503,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.404583
0.297504,1.470066,0.039934,0.198353,0.980131,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.409724
0.258264,1.477464,0.039934,0.172191,0.985064,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.414893
0.218842,1.483816,0.039934,0.145907,0.989298,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.420086
0.179264,1.489116,0.039934,0.119520,0.992832,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.425300
0.139560,1.493360,0.039934,0.093048,0.995662,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.430530
0.099756,1.496546,0.039934,0.066510,0.997786,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.435773
0.059882,1.498671,0.039934,0.039925,0.999203,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.441026
0.019965,1.499734,0.039934,0.013311,0.999911,-0.000000,-0.000000,0.000000,0.000000,0.000000,832.446284
-0.019965,1.499734,0.039934,-0.013311,0.999911,0.000000,-0.000000,0.000000,0.000000,0.000000,832.451544
-0.059882,1.498671,0.039934,-0.039925,0.999203,0.000000,-0.000000,0.000000,0.000000,0.000000,832.456802
-0.099756,1.496546,0.039934,-0.066510,0.997786,0.000000,-0.000000,0.000000,0.000000,0.000000,832.462055
-0.139560,1.493360,0.039934,-0.093048,0.995662,0.000000,-0.000000,0.000000,0.000000,0.000000,832.467298
-0.179264,1.489116,0.039934,-0.119520,0.992832,0.000000,-0.000000,0.000000,0.000000,0.000000,832.472529
-0.218842,1.483816,0.039934,-0.145907,0.989298,0.000000,-0.000000,0.000000,0.000000,0.000000,832.477742
-0.258264,1.477464,0.039934,-0.172191,0.985064,0.000000,-0.000000,0.000000,0.000000,0.000000,832.482935
-0.297504,1.470066,0.039934,-0.198353,0.980131,0.000000,-0.000000,0.000000,0.000000,0.000000,832.488104
-0.336532,1.461625,0.039934,-0.224375,0.974503,0.000000,-0.000000,0.000000,0.000000,0.000000,832.493246
-0.375322,1.452148,0.039934,-0.250237,0.968185,0.000000,-0.000000,0.000000,0.000000,0.000000,832.498355
-0.413846,1.441642,0.039934,-0.275922,0.961180,0.000000,-0.000000,0.000000,0.000000,0.000000,832.503430
-0.452076,1.430115,0.039934,-0.301411,0.953494,0.000000,-0.000000,0.000000,0.000000,0.000000,832.508466
-0.489987,1.417573,0.039934,-0.326687,0.945133,0.000000,-0.000000,0.000000,0.000000,0.000000,832.513460
-0.527550,1.404027,0.039934,-0.351731,0.936101,0.000000,-0.000000,0.000000,0.000000,0.000000,832.518408
-0.564739,1.389486,0.039934,-0.376526,0.926406,0.000000,-0.000000,0.000000,0.000000,0.000000,832.523307
-0.601527,1.373960,0.039934,-0.401054,0.916055,0.000000,-0.000000,0.000000,0.000000,0.000000,832.528153
-0.637890,1.357460,0.039934,-0.425297,0.905054,0.000000,-0.000000,0.000000,0.000000,0.000000,832.532944
-0.673800,1.339998,0.039934,-0.449240,0.893411,0.000000,-0.000000,0.000000,0.000000,0.000000,832.537674
-0.709233,1.321586,0.039934,-0.472864,0.881136,0.000000,-0.000000,0.000000,0.000000,0.000000,832.542342
-0.744163,1.302238,0.039934,-0.496152,0.868236,0.000000,-0.000000,0.000000,0.000000,0.000000,832.546943
-0.778565,1.281966,0.039934,-0.519089,0.854720,0.000000,-0.000000,0.000000,0.000000,0.000000,832.551475
-0.812416,1.260786,0.039934,-0.541658,0.840599,0.000000,-0.000000,0.000000,0.000000,0.000000,832.555934
-0.845691,1.238713,0.039934,-0.563844,0.825882,0.000000,-0.000000,0.000000,0.000000,0.000000,832.560317
-0.878366,1.215761,0.039934,-0.585629,0.810579,0.000000,-0.000000,0.000000,0.000000,0.000000,832.564622
-0.910419,1.191947,0.039934,-0.607000,0.794702,0.000000,-0.000000,0.000000,0.000000,0.000000,832.568844
-0.941827,1.167289,0.039934,-0.627940,0.778262,0.000000,-0.000000,0.000000,0.000000,0.000000,832.572981
-0.972567,1.141804,0.039934,-0.648435,0.761270,0.000000,-0.000000,0.000000,0.000000,0.000000,832.577031
-1.002617,1.115509,0.039934,-0.668471,0.743738,0.000000,-0.000000,0.000000,0.000000,0.000000,832.580989
-1.031958,1.088423,0.039934,-0.688033,0.725680,0.000000,-0.000000,0.000000,0.000000,0.000000,832.584854
-1.060566,1.060566,0.039934,-0.707107,0.707107,0.000000,-0.000000,0.000000,0.000000,0.000000,832.588623
-1.088423,1.031958,0.039934,-0.725680,0.688033,0.000000,-0.000000,0.000000,0.000000,0.000000,832.592292
-1.115509,1.002617,0.039934,-0.743738,0.668471,0.000000,-0.000000,0.000000,0.000000,0.000000,832.595860
-1.141804,0.972567,0.039934,-0.761270,0.648435,0.000000,-0.000000,0.000000,0.000000,0.000000,832.599324
-1.167289,0.941827,0.039934,-0.778262,0.627940,0.000000,-0.000000,0.000000,0.000000,0.000000,832.602681
-1.191947,0.910419,0.039934,-0.794702,0.607000,0.000000,-0.000000,0.000000,0.000000,0.000000,832.605930
-1.215761,0.878366,0.039934,-0.810579,0.585629,0.000000,-0.000000,0.000000,0.000000,0.000000,832.609067
-1.238713,0.845691,0.039934,-0.825882,0.563844,0.000000,-0.000000,0.000000,0.000000,0.000000,832.612090
-1.260786,0.812416,0.039934,-0.840599,0.541658,0.000000,-0.000000,0.000000,0.000000,0.000000,832.614998
-1.281966,0.778565,0.039934,-0.854720,0.519089,0.000000,-0.000000,0.000000,0.000000,0.000000,832.617788
-1.302238,0.744163,0.039934,-0.868236,0.496152,0.000000,-0.000000,0.000000,0.000000,0.000000,832.620458
-1.321586,0.709233,0.039934,-0.881136,0.472864,0.000000,-0.000000,0.000000,0.000000,0.000000,832.623007
-1.339998,0.673800,0.039934,-0.893411,0.449240,0.000000,-0.000000,0.000000,0.000000,0.000000,832.625432
-1.357460,0.637890,0.039934,-0.905054,0.425297,0.000000,-0.000000,0.000000,0.000000,0.000000,832.627733
-1.373960,0.601527,0.039934,-0.916055,0.401054,0.000000,-0.000000,0.000000,0.000000,0.000000,832.629906
-1.389486,0.564739,0.039934,-0.926406,0.376526,0.000000,-0.000000,0.000000,0.000000,0.000000,832.631951
-1.404027,0.527550,0.039934,-0.936101,0.351731,0.000000,-0.000000,0.000000,0.000000,0.000000,832.633867
-1.417573,0.489987,0.039934,-0.945133,0.326687,0.000000,-0.000000,0.000000,0.000000,0.000000,832.635651
-1.430115,0.452076,0.039934,-0.953494,0.301411,0.000000,-0.000000,0.000000,0.000000,0.000000,832.637303
-1.441642,0.413846,0.039934,-0.961180,0.275922,0.000000,-0.000000,0.000000,0.000000,0.000000,832.638822
-1.452148,0.375322,0.039934,-0.968185,0.250237,0.000000,-0.000000,0.000000,0.000000,0.000000,832.640206
-1.461625,0.336532,0.039934,-0.974503,0.224375,0.000000,-0.000000,0.000000,0.000000,0.000000,832.641454
-1.470066,0.297504,0.039934,-0.980131,0.198353,0.000000,-0.000000,0.000000,0.000000,0.000000,832.642566
-1.477464,0.258264,0.039934,-0.985064,0.172191,0.000000,-0.000000,0.000000,0.000000,0.000000,832.643541
-1.483816,0.218842,0.039934,-0.989298,0.145907,0.000000,-0.000000,0.000000,0.000000,0.000000,832.644378
-1.489116,0.179264,0.039934,-0.992832,0.119520,0.000000,-0.000000,0.000000,0.000000,0.000000,832.645076
-1.493360,0.139560,0.039934,-0.995662,0.093048,0.000000,-0.000000,0.000000,0.000000,0.000000,832.645635
-1.496546,0.099756,0.039934,-0.997786,0.066510,0.000000,-0.000000,0.000000,0.000000,0.000000,832.646054
-1.498671,0.059882,0.039934,-0.999203,0.039925,0.000000,-0.000000,0.000000,0.000000,0.000000,832.646334
-1.499734,0.019965,0.039934,-0.999911,0.013311,0.000000,-0.000000,0.000000,0.000000,0.000000,832.646474
-1.499734,-0.019965,0.039934,-0.999911,-0.013311,0.000000,0.000000,0.000000,0.000000,0.000000,832.646474
-1.498671,-0.059882,0.039934,-0.999203,-0.039925,0.000000,0.000000,0.000000,0.000000,0.000000,832.646334
-1.496546,-0.099756,0.039934,-0.997786,-0.066510,0.000000,0.000000,0.000000,0.000000,0.000000,832.646054
-1.493360,-0.139560,0.039934,-0.995662,-0.093048,0.000000,0.000000,0.000000,0.000000,0.000000,832.645635
-1.489116,-0.179264,0.039934,-0.992832,-0.119520,0.000000,0.000000,0.000000,0.000000,0.000000,832.645076
-1.483816,-0.218842,0.039934,-0.989298,-0.145907,0.000000,0.000000,0.000000,0.000000,0.000000,832.644378
-1.477464,-0.258264,0.039934,-0.985064,-0.172191,0.000000,0.000000,0.000000,0.000000,0.000000,832.643541
-1.470066,-0.297504,0.039934,-0.980131,-0.198353,0.000000,0.000000,0.000000,0.000000,0.000000,832.642566
-1.461625,-0.336532,0.039934,-0.974503,-0.224375,0.000000,0.000000,0.000000,0.000000,0.000000,832.641454
-1.452148,-0.375322,0.039934,-0.968185,-0.250237,0.000000,0.000000,0.000000,0.000000,0.000000,832.640206
-1.441642,-0.413846,0.039934,-0.961180,-0.275922,0.000000,0.000000,0.000000,0.000000,0.000000,832.638822
-1.430115,-0.452076,0.039934,-0.953494,-0.301411,0.000000,0.000000,0.000000,0.000000,0.000000,832.637303
-1.417573,-0.489987,0.039934,-0.945133,-0.326687,0.000000,0.000000,0.000000,0.000000,0.000000,832.635651
-1.404027,-0.527550,0.039934,-0.936101,-0.351731,0.000000,0.000000,0.000000,0.000000,0.000000,832.633867
-1.389486,-0.564739,0.039934,-0.926406,-0.376526,0.000000,0.000000,0.000000,0.000000,0.000000,832.631951
-1.373960,-0.601527,0.039934,-0.916055,-0.401054,0.000000,0.000000,0.000000,0.000000,0.000000,832.629906
-1.357460,-0.637890,0.039934,-0.905054,-0.425297,0.000000,0.000000,0.000000,0.000000,0.000000,832.627733
-1.339998,-0.673800,0.039934,-0.893411,-0.449240,0.000000,0.000000,0.000000,0.000000,0.000000,832.625432
-1.321586,-0.709233,0.039934,-0.881136,-0.472864,0.000000,0.000000,0.000000,0.000000,0.000000,832.623007
-1.302238,-0.744163,0.039934,-0.868236,-0.496152,0.000000,0.000000,0.000000,0.000000,0.000000,832.620458
-1.281966,-0.778565,0.039934,-0.854720,-0.519089,0.000000,0.000000,0.000000,0.000000,0.000000,832.617788
-1.260786,-0.812416,0.039934,-0.840599,-0.541658,0.000000,0.000000,0.000000,0.000000,0.000000,832.614998
-1.238713,-0.845691,0.039934,-0.825882,-0.563844,0.000000,0.000000,0.000000,0.000000,0.000000,832.612090
-1.215761,-0.878366,0.039934,-0.810579,-0.585629,0.000000,0.000000,0.000000,0.000000,0.000000,832.609067
-1.191947,-0.910419,0.039934,-0.794702,-0.607000,0.000000,0.000000,0.000000,0.000000,0.000000,832.605930
-1.167289,-0.941827,0.039934,-0.778262,-0.627940,0.000000,0.000000,0.000000,0.000000,0.000000,832.602681
-1.141804,-0.972567,0.039934,-0.761270,-0.648435,0.000000,0.000000,0.000000,0.000000,0.000000,832.599324
-1.115509,-1.002617,0.039934,-0.743738,-0.668471,0.000000,0.000000,0.000000,0.000000,0.000000,832.595860
-1.088423,-1.031958,0.039934,-0.725680,-0.688033,0.000000,0.000000,0.000000,0.000000,0.000000,832.592292
-1.060566,-1.060566,0.039934,-0.707107,-0.707107,0.000000,0.000000,0.000000,0.000000,0.000000,832.588623
-1.031958,-1.088423,0.039934,-0.688033,-0.725680,0.000000,0.000000,0.000000,0.000000,0.000000,832.584854
-1.002617,-1.115509,0.039934,-0.668471,-0.743738,0.000000,0.000000,0.000000,0.000000,0.000000,832.580989
-0.972567,-1.141804,0.039934,-0.648435,-0.761270,0.000000,0.000000,0.000000,0.000000,0.000000,832.577031
-0.941827,-1.167289,0.039934,-0.627940,-0.778262,0.000000,0.000000,0.000000,0.000000,0.000000,832.572981
-0.910419,-1.191947,0.039934,-0.607000,-0.794702,0.000000,0.000000,0.000000,0.000000,0.000000,832.568844
-0.878366,-1.215761,0.039934,-0.585629,-0.810579,0.000000,0.000000,0.000000,0.000000,0.000000,832.564622
-0.845691,-1.238713,0.039934,-0.563844,-0.825882,0.000000,0.000000,0.000000,0.000000,0.000000,832.560317
-0.812416,-1.260786,0.039934,-0.541658,-0.840599,0.000000,0.000000,0.000000,0.000000,0.000000,832.555934
-0.778565,-1.281966,0.039934,-0.519089,-0.854720,0.000000,0.000000,0.000000,0.000000,0.000000,832.551475
-0.744163,-1.302238,0.039934,-0.496152,-0.868236,0.000000,0.000000,0.000000,0.000000,0.000000,832.546943
-0.709233,-1.321586,0.039934,-0.472864,-0.881136,0.000000,0.000000,0.000000,0.000000,0.000000,832.542342
-0.673800,-1.339998,0.039934,-0.449240,-0.893411,0.000000,0.000000,0.000000,0.000000,0.000000,832.537674
-0.637890,-1.357460,0.039934,-0.425297,-0.905054,0.000000,0.000000,0.000000,0.000000,0.000000,832.532944
-0.601527,-1.373960,0.039934,-0.401054,-0.916055,0.000000,0.000000,0.000000,0.000000,0.000000,832.528153
-0.564739,-1.389486,0.039934,-0.376526,-0.926406,0.000000,0.000000,0.000000,0.000000,0.000000,832.523307
-0.527550,-1.404027,0.039934,-0.351731,-0.936101,0.000000,0.000000,0.000000,0.000000,0.000000,832.518408
-0.489987,-1.417573,0.039934,-0.326687,-0.945133,0.000000,0.000000,0.000000,0.000000,0.000000,832.513460
-0.452076,-1.430115,0.039934,-0.301411,-0.953494,0.000000,0.000000,0.000000,0.000000,0.000000,832.508466
-0.413846,-1.441642,0.039934,-0.275922,-0.961180,0.000000,0.000000,0.000000,0.000000,0.000000,832.503430
-0.375322,-1.452148,0.039934,-0.250237,-0.968185,0.000000,0.000000,0.000000,0.000000,0.000000,832.498355
-0.336532,-1.461625,0.039934,-0.224375,-0.974503,0.000000,0.000000,0.000000,0.000000,0.000000,832.493246
-0.297504,-1.470066,0.039934,-0.198353,-0.980131,0.000000,0.000000,0.000000,0.000000,0.000000,832.488104
-0.258264,-1.477464,0.039934,-0.172191,-0.985064,0.000000,0.000000,0.000000,0.000000,0.000000,832.482935
-0.218842,-1.483816,0.039934,-0.145907,-0.989298,0.000000,0.000000,0.000000,0.000000,0.000000,832.477742
-0.179264,-1.489116,0.039934,-0.119520,-0.992832,0.000000,0.000000,0.000000,0.000000,0.000000,832.472529
-0.139560,-1.493360,0.039934,-0.093048,-0.995662,0.000000,0.000000,0.000000,0.000000,0.000000,832.467298
-0.099756,-1.496546,0.039934,-0.066510,-0.997786,0.000000,0.000000,0.000000,0.000000,0.000000,832.462055
-0.059882,-1.498671,0.039934,-0.039925,-0.999203,0.000000,0.000000,0.000000,0.000000,0.000000,832.456802
-0.019965,-1.499734,0.039934,-0.013311,-0.999911,0.000000,0.000000,0.000000,0.000000,0.000000,832.451544
0.019965,-1.499734,0.039934,0.013311,-0.999911,-0.000000,0.000000,0.000000,0.000000,0.000000,832.446284
0.059882,-1.498671,0.039934,0.039925,-0.999203,-0.000000,0.000000,0.000000,0.000000,0.000000,832.441026
0.099756,-1.496546,0.039934,0.066510,-0.997786,-0.000000,0.000000,0.000000,0.000000,0.000000,832.435773
0.139560,-1.493360,0.039934,0.093048,-0.995662,-0.000000,0.000000,0.000000,0.000000,0.000000,832.430530
0.179264,-1.489116,0.039934,0.119520,-0.992832,-0.000000,0.000000,0.000000,0.000000,0.000000,832.425300
0.218842,-1.483816,0.039934,0.145907,-0.989298,-0.000000,0.000000,0.000000,0.000000,0.000000,832.420086
0.258264,-1.477464,0.039934,0.172191,-0.985064,-0.000000,0.000000,0.000000,0.000000,0.000000,832.414893
0.297504,-1.470066,0.039934,0.198353,-0.980131,-0.000000,0.000000,0.000000,0.000000,0.000000,832.409724
0.336532,-1.461625,0.039934,0.224375,-0.974503,-0.000000,0.000000,0.000000,0.000000,0.000000,832.404583
0.375322,-1.452148,0.039934,0.250237,-0.968185,-0.000000,0.000000,0.000000,0.000000,0.000000,832.399473
0.413846,-1.441642,0.039934,0.275922,-0.961180,-0.000000,0.000000,0.000000,0.000000,0.000000,832.394398
0.452076,-1.430115,0.039934,0.301411,-0.953494,-0.000000,0.000000,0.000000,0.000000,0.000000,832.389362
0.489987,-1.417573,0.039934,0.326687,-0.945133,-0.000000,0.000000,0.000000,0.000000,0.000000,832.384368
0.527550,-1.404027,0.039934,0.351731,-0.936101,-0.000000,0.000000,0.000000,0.000000,0.000000,832.379420
0.564739,-1.389486,0.039934,0.376526,-0.926406,-0.000000,0.000000,0.000000,0.000000,0.000000,832.374521
0.601527,-1.373960,0.039934,0.401054,-0.916055,-0.000000,0.000000,0.000000,0.000000,0.000000,832.369675
0.637890,-1.357460,0.039934,0.425297,-0.905054,-0.000000,0.000000,0.000000,0.000000,0.000000,832.364885
0.673800,-1.339998,0.039934,0.449240,-0.893411,-0.000000,0.000000,0.000000,0.000000,0.000000,832.360154
0.709233,-1.321586,0.039934,0.472864,-0.881136,-0.000000,0.000000,0.000000,0.000000,0.000000,832.355487
0.744163,-1.302238,0.039934,0.496152,-0.868236,-0.000000,0.000000,0.000000,0.000000,0.000000,832.350886
0.778565,-1.281966,0.039934,0.519089,-0.854720,-0.000000,0.000000,0.000000,0.000000,0.000000,832.346354
0.812416,-1.260786,0.039934,0.541658,-0.840599,-0.000000,0.000000,0.000000,0.000000,0.000000,832.341895
0.845691,-1.238713,0.039934,0.563844,-0.825882,-0.000000,0.000000,0.000000,0.000000,0.000000,832.337511
0.878366,-1.215761,0.039934,0.585629,-0.810579,-0.000000,0.000000,0.000000,0.000000,0.000000,832.333207
0.910419,-1.191947,0.039934,0.607000,-0.794702,-0.000000,0.000000,0.000000,0.000000,0.000000,832.328985
0.941827,-1.167289,0.039934,0.627940,-0.778262,-0.000000,0.000000,0.000000,0.000000,0.000000,832.324847
0.972567,-1.141804,0.039934,0.648435,-0.761270,-0.000000,0.000000,0.000000,0.000000,0.000000,832.320798
1.002617,-1.115509,0.039934,0.668471,-0.743738,-0.000000,0.000000,0.000000,0.000000,0.000000,832.316839
1.031958,-1.088423,0.039934,0.688033,-0.725680,-0.000000,0.000000,0.000000,0.000000,0.000000,832.312974
1.060566,-1.060566,0.039934,0.707107,-0.707107,-0.000000,0.000000,0.000000,0.000000,0.000000,832.309206
1.088423,-1.031958,0.039934,0.725680,-0.688033,-0.000000,0.000000,0.000000,0.000000,0.000000,832.305536
1.115509,-1.002617,0.039934,0.743738,-0.668471,-0.000000,0.000000,0.000000,0.000000,0.000000,832.301968
1.141804,-0.972567,0.039934,0.761270,-0.648435,-0.000000,0.000000,0.000000,0.000000,0.000000,832.298504
1.167289,-0.941827,0.039934,0.778262,-0.627940,-0.000000,0.000000,0.000000,0.000000,0.000000,832.295147
1.191947,-0.910419,0.039934,0.794702,-0.607000,-0.000000,0.000000,0.000000,0.000000,0.000000,832.291899
1.215761,-0.878366,0.039934,0.810579,-0.585629,-0.000000,0.000000,0.000000,0.000000,0.000000,832.288762
1.238713,-0.845691,0.039934,0.825882,-0.563844,-0.000000,0.000000,0.000000,0.000000,0.000000,832.285738
1.260786,-0.812416,0.039934,0.840599,-0.541658,-0.000000,0.000000,0.000000,0.000000,0.000000,832.282831
1.281966,-0.778565,0.039934,0.854720,-0.519089,-0.000000,0.000000,0.000000,0.000000,0.000000,832.280041
1.302238,-0.744163,0.039934,0.868236,-0.496152,-0.000000,0.000000,0.000000,0.000000,0.000000,832.277370
1.321586,-0.709233,0.039934,0.881136,-0.472864,-0.000000,0.000000,0.000000,0.000000,0.000000,832.274821
1.339998,-0.673800,0.039934,0.893411,-0.449240,-0.000000,0.000000,0.000000,0.000000,0.000000,832.272396
1.357460,-0.637890,0.039934,0.905054,-0.425297,-0.000000,0.000000,0.000000,0.000000,0.000000,832.270096
1.373960,-0.601527,0.039934,0.916055,-0.401054,-0.000000,0.000000,0.000000,0.000000,0.000000,832.267922
1.389486,-0.564739,0.039934,0.926406,-0.376526,-0.000000,0.000000,0.000000,0.000000,0.000000,832.265877
1.404027,-0.527550,0.039934,0.936101,-0.351731,-0.000000,0.000000,0.000000,0.000000,0.000000,832.263961
1.417573,-0.489987,0.039934,0.945133,-0.326687,-0.000000,0.000000,0.000000,0.000000,0.000000,832.262177
1.430115,-0.452076,0.039934,0.953494,-0.301411,-0.000000,0.000000,0.000000,0.000000,0.000000,832.260525
1.441642,-0.413846,0.039934,0.961180,-0.275922,-0.000000,0.000000,0.000000,0.000000,0.000000,832.259006
1.452148,-0.375322,0.039934,0.968185,-0.250237,-0.000000,0.000000,0.000000,0.000000,0.000000,832.257622
1.461625,-0.336532,0.039934,0.974503,-0.224375,-0.000000,0.000000,0.000000,0.000000,0.000000,832.256374
1.470066,-0.297504,0.039934,0.980131,-0.198353,-0.000000,0.000000,0.000000,0.000000,0.000000,832.255262
1.477464,-0.258264,0.039934,0.985064,-0.172191,-0.000000,0.000000,0.000000,0.000000,0.000000,832.254288
1.483816,-0.218842,0.039934,0.989298,-0.145907,-0.000000,0.000000,0.000000,0.000000,0.000000,832.253451
1.489116,-0.179264,0.039934,0.992832,-0.119520,-0.000000,0.000000,0.000000,0.000000,0.000000,832.252753
1.493360,-0.139560,0.039934,0.995662,-0.093048,-0.000000,0.000000,0.000000,0.000000,0.000000,832.252194
1.496546,-0.099756,0.039934,0.997786,-0.066510,-0.000000,0.000000,0.000000,0.000000,0.000000,832.251774
1.498671,-0.059882,0.039934,0.999203,-0.039925,-0.000000,0.000000,0.000000,0.000000,0.000000,832.251494
1.499734,-0.019965,0.039934,0.999911,-0.013311,-0.000000,0.000000,0.000000,0.000000,0.000000,832.251354
0.499210,-0.019863,0.039757,-0.999209,0.039757,4996.046986,-198.782575,-0.000000,-1372.146993,0.000000,-2497.036021
0.496054,-0.059462,0.039757,-0.992892,0.119018,4964.460369,-595.090959,-0.000000,-1372.149491,0.000000,-2497.042264
0.489761,-0.098686,0.039757,-0.980297,0.197527,4901.486834,-987.636986,-0.000000,-1372.154472,0.000000,-2497.054711
