xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
-0.838323,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-883317580.123736,0.000000,0.000000
-0.808383,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-655303591.264211,0.000000,0.000000
-0.778443,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-357072234.477846,0.000000,0.000000
-0.748503,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-22156971.758885,0.000000,0.000000
-0.718563,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,313773310.151844,0.000000,0.000000
-0.688623,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,617018126.997345,0.000000,0.000000
-0.658683,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,858470925.778853,0.000000,0.000000
-0.628743,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1016403257.040699,0.000000,0.000000
-0.598802,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1077926312.228759,0.000000,0.000000
-0.568862,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1039385431.284181,0.000000,0.000000
-0.538922,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,906275304.482793,0.000000,0.000000
-0.508982,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,692389895.797502,0.000000,0.000000
-0.479042,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,417675721.820240,0.000000,0.000000
-0.449102,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,107105115.625247,0.000000,0.000000
-0.419162,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-212511020.308502,0.000000,0.000000
-0.389222,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-514240008.706336,0.000000,0.000000
-0.359281,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-773333589.405217,0.000000,0.000000
-0.329341,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-969000713.885613,0.000000,0.000000
-0.299401,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1085939243.023642,0.000000,0.000000
-0.269461,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1115544626.227346,0.000000,0.000000
-0.239521,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1055963952.659952,0.000000,0.000000
-0.209581,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-912603066.727816,0.000000,0.000000
-0.179641,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-696838804.205191,0.000000,0.000000
-0.149701,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-425918631.356976,0.000000,0.000000
-0.119760,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-120811366.847915,0.000000,0.000000
-0.089820,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,194773110.018538,0.000000,0.000000
-0.059880,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,496659316.199061,0.000000,0.000000
-0.029940,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,761540468.641307,0.000000,0.000000
0.000000,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,968882450.201172,0.000000,0.000000
0.029940,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1102692520.424282,0.000000,0.000000
0.059880,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1152102470.504328,0.000000,0.000000
0.089820,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1112701895.115640,0.000000,0.000000
0.119760,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,986790477.674448,0.000000,0.000000
0.149701,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,783274237.909314,0.000000,0.000000
0.179641,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,517058797.977505,0.000000,0.000000
0.209581,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,208232964.836815,0.000000,0.000000
0.239521,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-119448839.501435,0.000000,0.000000
0.269461,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-440420666.897314,0.000000,0.000000
0.299401,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-728633965.496984,0.000000,0.000000
0.329341,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-960281352.690665,0.000000,0.000000
0.359281,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1115637456.615968,0.000000,0.000000
0.389222,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1180027333.677374,0.000000,0.000000
0.419162,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1146143329.532515,0.000000,0.000000
0.449102,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1014592207.662656,0.000000,0.000000
0.479042,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-794378719.670040,0.000000,0.000000
0.508982,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-502322770.495082,0.000000,0.000000
0.538922,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-162630660.177707,0.000000,0.000000
0.568862,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,195605345.005338,0.000000,0.000000
0.598802,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,539773926.007840,0.000000,0.000000
0.628743,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,837151185.071703,0.000000,0.000000
0.658683,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1057628070.730317,0.000000,0.000000
0.688623,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1177099233.624371,0.000000,0.000000
0.718563,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1179907935.616716,0.000000,0.000000
0.748503,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1061506113.705460,0.000000,0.000000
0.778443,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,829693539.681620,0.000000,0.000000
0.808383,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,505156517.760558,0.000000,0.000000
0.838323,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,120270262.222617,0.000000,0.000000
0.868263,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-283578890.059038,0.000000,0.000000
0.898204,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-659589077.108040,0.000000,0.000000
0.928144,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-960689849.872619,0.000000,0.000000
0.958084,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1145435309.472697,0.000000,0.000000
0.988024,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1184233521.383951,0.000000,0.000000
1.017964,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1064418682.287282,0.000000,0.000000
1.047904,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-794686188.803576,0.000000,0.000000
1.077844,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-405626143.702629,0.000000,0.000000
1.107784,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,50439588.643351,0.000000,0.000000
1.137725,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,506421808.087844,0.000000,0.000000
1.167665,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,887714505.703920,0.000000,0.000000
1.197605,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1125097901.378395,0.000000,0.000000
1.227545,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1167238511.810917,0.000000,0.000000
1.257485,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,993644493.433638,0.000000,0.000000
1.287425,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,623494614.467303,0.000000,0.000000
1.317365,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,118826881.331201,0.000000,0.000000
1.347305,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-421776477.802505,0.000000,0.000000
1.377246,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-878956366.106401,0.000000,0.000000
1.407186,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1137667640.048821,0.000000,0.000000
1.437126,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1117083443.717928,0.000000,0.000000
1.467066,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-799957554.054893,0.000000,0.000000
1.497006,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-250253738.087307,0.000000,0.000000
1.526946,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,388397864.229477,0.000000,0.000000
1.556886,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,921508173.582604,0.000000,0.000000
1.586826,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1158931753.719942,0.000000,0.000000
1.616766,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,985944446.122739,0.000000,0.000000
1.646707,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,427564817.717745,0.000000,0.000000
1.676647,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-325633800.675485,0.000000,0.000000
1.706587,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-960144890.128334,0.000000,0.000000
1.736527,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1157996227.089542,0.000000,0.000000
1.766467,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-764506415.136516,0.000000,0.000000
1.796407,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,73018628.903413,0.000000,0.000000
1.826347,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,901402369.163096,0.000000,0.000000
1.856287,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1167666190.642593,0.000000,0.000000
1.886228,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,597462159.127498,0.000000,0.000000
1.916168,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-478204055.846996,0.000000,0.000000
1.946108,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1188893918.946906,0.000000,0.000000
1.976048,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-778296562.060496,0.000000,0.000000
2.005988,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,502560162.664120,0.000000,0.000000
2.035928,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1251904255.171682,0.000000,0.000000
2.065868,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,336426770.386086,0.000000,0.000000
2.095808,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1165071914.988135,0.000000,0.000000
2.125749,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-717307069.420621,0.000000,0.000000
2.155689,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1222656744.212265,0.000000,0.000000
2.185629,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,446055836.406426,0.000000,0.000000
2.215569,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1622650597.314993,0.000000,0.000000
2.245509,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1381963008.761490,0.000000,0.000000
2.275449,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-674812378.938228,0.000000,0.000000
2.305389,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,219115025.995346,0.000000,0.000000
2.335329,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-49857095.650347,0.000000,0.000000
2.365269,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,8123682.445747,0.000000,0.000000
2.395210,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-934619.292986,0.000000,0.000000
2.425150,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,88005.693182,0.000000,0.000000
2.455090,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,6346.792145,0.000000,0.000000
2.485030,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,10925.215152,0.000000,0.000000
2.500000,-1.985075,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,10646.323625,0.000000,5000.000000
2.500000,-1.955224,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,18037.010585,0.000000,5000.000000
2.500000,-1.925373,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-119397.509264,0.000000,5000.000000
2.500000,-1.895522,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1570758.130818,0.000000,5000.000000
2.500000,-1.865672,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-13092557.243895,0.000000,5000.000000
2.500000,-1.835821,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,78632073.129382,0.000000,5000.000000
2.500000,-1.805970,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-336657800.489709,0.000000,5000.000000
2.500000,-1.776119,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1008448368.067030,0.000000,5000.000000
2.500000,-1.746269,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-2000106583.120992,0.000000,5000.000000
2.500000,-1.716418,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,2244579263.157599,0.000000,5000.000000
2.500000,-1.686567,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-488880702.508387,0.000000,5000.000000
2.500000,-1.656716,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1760676619.452742,0.000000,5000.000000
2.500000,-1.626866,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,872728761.633912,0.000000,5000.000000
2.500000,-1.597015,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1659321149.696721,0.000000,5000.000000
2.500000,-1.567164,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-340007236.409629,0.000000,5000.000000
2.500000,-1.537313,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1701360006.311944,0.000000,5000.000000
2.500000,-1.507463,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-775973122.693507,0.000000,5000.000000
2.500000,-1.477612,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,983809060.766150,0.000000,5000.000000
2.500000,-1.447761,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1614804799.073679,0.000000,5000.000000
2.500000,-1.417910,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,695315356.846818,0.000000,5000.000000
2.500000,-1.388060,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-765247908.683180,0.000000,5000.000000
2.500000,-1.358209,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1554632312.859973,0.000000,5000.000000
2.500000,-1.328358,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1198675601.762332,0.000000,5000.000000
2.500000,-1.298507,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-75198667.281479,0.000000,5000.000000
2.500000,-1.268657,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1043114550.909236,0.000000,5000.000000
2.500000,-1.238806,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1530925309.060883,0.000000,5000.000000
2.500000,-1.208955,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1204781707.613520,0.000000,5000.000000
2.500000,-1.179104,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,309107142.123516,0.000000,5000.000000
2.500000,-1.149254,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-693061329.024619,0.000000,5000.000000
2.500000,-1.119403,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1367461673.568428,0.000000,5000.000000
2.500000,-1.089552,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1477476900.595150,0.000000,5000.000000
2.500000,-1.059701,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1033214687.728924,0.000000,5000.000000
2.500000,-1.029851,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-239356181.110535,0.000000,5000.000000
2.500000,-1.000000,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,610963179.508596,0.000000,5000.000000
2.500000,-0.970149,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1245878369.455903,0.000000,5000.000000
2.500000,-0.940299,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1492464306.849684,0.000000,5000.000000
2.500000,-0.910448,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1310056065.807659,0.000000,5000.000000
2.500000,-0.880597,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,778492007.698985,0.000000,5000.000000
2.500000,-0.850746,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,58973637.500777,0.000000,5000.000000
2.500000,-0.820896,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-659149403.301060,0.000000,5000.000000
2.500000,-0.791045,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1207078425.181994,0.000000,5000.000000
2.500000,-0.761194,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1471328922.019079,0.000000,5000.000000
2.500000,-0.731343,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1411773719.814929,0.000000,5000.000000
2.500000,-0.701493,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1059105799.711472,0.000000,5000.000000
2.500000,-0.671642,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-500017777.431014,0.000000,5000.000000
2.500000,-0.641791,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,146246782.762761,0.000000,5000.000000
2.500000,-0.611940,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,754594332.801473,0.000000,5000.000000
2.500000,-0.582090,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1216547946.549006,0.000000,5000.000000
2.500000,-0.552239,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1457778004.530481,0.000000,5000.000000
2.500000,-0.522388,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1446919093.600093,0.000000,5000.000000
2.500000,-0.492537,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1196235753.664387,0.000000,5000.000000
2.500000,-0.462687,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,755883246.531585,0.000000,5000.000000
2.500000,-0.432836,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,202248229.354577,0.000000,5000.000000
2.500000,-0.402985,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-375358711.171341,0.000000,5000.000000
2.500000,-0.373134,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-889500157.989849,0.000000,5000.000000
2.500000,-0.343284,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1266498319.718609,0.000000,5000.000000
2.500000,-0.313433,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1456085302.310888,0.000000,5000.000000
