xm,ym,length,xnormal,ynormal
0.793651,-2.000000,0.079365,0.000000,-1.000000
0.873016,-2.000000,0.079365,0.000000,-1.000000
0.952381,-2.000000,0.079365,0.000000,-1.000000
1.031746,-2.000000,0.079365,0.000000,-1.000000
1.111111,-2.000000,0.079365,0.000000,-1.000000
1.190476,-2.000000,0.079365,0.000000,-1.000000
1.269841,-2.000000,0.079365,0.000000,-1.000000
1.349206,-2.000000,0.079365,0.000000,-1.000000
1.428571,-2.000000,0.079365,0.000000,-1.000000
1.507937,-2.000000,0.079365,0.000000,-1.000000
1.587302,-2.000000,0.079365,0.000000,-1.000000
1.666667,-2.000000,0.079365,0.000000,-1.000000
1.746032,-2.000000,0.079365,0.000000,-1.000000
1.825397,-2.000000,0.079365,0.000000,-1.000000
1.904762,-2.000000,0.079365,0.000000,-1.000000
1.984127,-2.000000,0.079365,0.000000,-1.000000
2.063492,-2.000000,0.079365,0.000000,-1.000000
2.142857,-2.000000,0.079365,0.000000,-1.000000
2.222222,-2.000000,0.079365,0.000000,-1.000000
2.301587,-2.000000,0.079365,0.000000,-1.000000
2.380952,-2.000000,0.079365,0.000000,-1.000000
2.460317,-2.000000,0.079365,0.000000,-1.000000
2.500000,-1.960000,0.080000,1.000000,0.000000
2.500000,-1.880000,0.080000,1.000000,0.000000
2.500000,-1.800000,0.080000,1.000000,0.000000
2.500000,-1.720000,0.080000,1.000000,0.000000
2.500000,-1.640000,0.080000,1.000000,0.000000
2.500000,-1.560000,0.080000,1.000000,0.000000
2.500000,-1.480000,0.080000,1.000000,0.000000
2.500000,-1.400000,0.080000,1.000000,0.000000
2.500000,-1.320000,0.080000,1.000000,0.000000
2.500000,-1.240000,0.080000,1.000000,0.000000
2.500000,-1.160000,0.080000,1.000000,0.000000
2.500000,-1.080000,0.080000,1.000000,0.000000
2.500000,-1.000000,0.080000,1.000000,0.000000
2.500000,-0.920000,0.080000,1.000000,0.000000
2.500000,-0.840000,0.080000,1.000000,0.000000
2.500000,-0.760000,0.080000,1.000000,0.000000
2.500000,-0.680000,0.080000,1.000000,0.000000
2.500000,-0.600000,0.080000,1.000000,0.000000
2.500000,-0.520000,0.080000,1.000000,0.000000
2.500000,-0.440000,0.080000,1.000000,0.000000
2.500000,-0.360000,0.080000,1.000000,0.000000
2.500000,-0.280000,0.080000,1.000000,0.000000
2.500000,-0.200000,0.080000,1.000000,0.000000
2.500000,-0.120000,0.080000,1.000000,0.000000
2.500000,-0.040000,0.080000,1.000000,0.000000
2.500000,0.040000,0.080000,1.000000,0.000000
2.500000,0.120000,0.080000,1.000000,0.000000
2.500000,0.200000,0.080000,1.000000,0.000000
2.500000,0.280000,0.080000,1.000000,0.000000
2.500000,0.360000,0.080000,1.000000,0.000000
2.500000,0.440000,0.080000,1.000000,0.000000
2.500000,0.520000,0.080000,1.000000,0.000000
2.500000,0.600000,0.080000,1.000000,0.000000
2.500000,0.680000,0.080000,1.000000,0.000000
2.500000,0.760000,0.080000,1.000000,0.000000
2.500000,0.840000,0.080000,1.000000,0.000000
2.500000,0.920000,0.080000,1.000000,0.000000
2.500000,1.000000,0.080000,1.000000,0.000000
2.500000,1.080000,0.080000,1.000000,0.000000
2.500000,1.160000,0.080000,1.000000,0.000000
2.500000,1.240000,0.080000,1.000000,0.000000
2.500000,1.320000,0.080000,1.000000,0.000000
2.500000,1.400000,0.080000,1.000000,0.000000
2.500000,1.480000,0.080000,1.000000,0.000000
2.500000,1.560000,0.080000,1.000000,0.000000
2.500000,1.640000,0.080000,1.000000,0.000000
2.500000,1.720000,0.080000,1.000000,0.000000
2.500000,1.800000,0.080000,1.000000,0.000000
2.500000,1.880000,0.080000,1.000000,0.000000
2.500000,1.960000,0.080000,1.000000,0.000000
2.460317,2.000000,0.079365,0.000000,1.000000
2.380952,2.000000,0.079365,0.000000,1.000000
2.301587,2.000000,0.079365,0.000000,1.000000
2.222222,2.000000,0.079365,0.000000,1.000000
2.142857,2.000000,0.079365,0.000000,1.000000
2.063492,2.000000,0.079365,0.000000,1.000000
1.984127,2.000000,0.079365,0.000000,1.000000
1.904762,2.000000,0.079365,0.000000,1.000000
1.825397,2.000000,0.079365,0.000000,1.000000
1.746032,2.000000,0.079365,0.000000,1.000000
1.666667,2.000000,0.079365,0.000000,1.000000
1.587302,2.000000,0.079365,0.000000,1.000000
1.507937,2.000000,0.079365,0.000000,1.000000
1.428571,2.000000,0.079365,0.000000,1.000000
1.349206,2.000000,0.079365,0.000000,1.000000
1.269841,2.000000,0.079365,0.000000,1.000000
1.190476,2.000000,0.079365,0.000000,1.000000
1.111111,2.000000,0.079365,0.000000,1.000000
1.031746,2.000000,0.079365,0.000000,1.000000
0.952381,2.000000,0.079365,0.000000,1.000000
0.873016,2.000000,0.079365,0.000000,1.000000
0.793651,2.000000,0.079365,0.000000,1.000000
0.714286,2.000000,0.079365,0.000000,1.000000
0.634921,2.000000,0.079365,0.000000,1.000000
0.555556,2.000000,0.079365,0.000000,1.000000
0.476190,2.000000,0.079365,0.000000,1.000000
0.396825,2.000000,0.079365,0.000000,1.000000
0.317460,2.000000,0.079365,0.000000,1.000000
0.238095,2.000000,0.079365,0.000000,1.000000
0.158730,2.000000,0.079365,0.000000,1.000000
0.079365,2.000000,0.079365,0.000000,1.000000
0.000000,2.000000,0.079365,0.000000,1.000000
-0.079365,2.000000,0.079365,0.000000,1.000000
-0.158730,2.000000,0.079365,0.000000,1.000000
-0.238095,2.000000,0.079365,0.000000,1.000000
-0.317460,2.000000,0.079365,0.000000,1.000000
-0.396825,2.000000,0.079365,0.000000,1.000000
-0.476190,2.000000,0.079365,0.000000,1.000000
-0.555556,2.000000,0.079365,0.000000,1.000000
-0.634921,2.000000,0.079365,0.000000,1.000000
-0.714286,2.000000,0.079365,0.000000,1.000000
-0.793651,2.000000,0.079365,0.000000,1.000000
-0.873016,2.000000,0.079365,0.000000,1.000000
-0.952381,2.000000,0.079365,0.000000,1.000000
-1.031746,2.000000,0.079365,0.000000,1.000000
-1.111111,2.000000,0.079365,0.000000,1.000000
-1.190476,2.000000,0.079365,0.000000,1.000000
-1.269841,2.000000,0.079365,0.000000,1.000000
-1.349206,2.000000,0.079365,0.000000,1.000000
-1.428571,2.000000,0.079365,0.000000,1.000000
-1.507937,2.000000,0.079365,0.000000,1.000000
-1.587302,2.000000,0.079365,0.000000,1.000000
-1.666667,2.000000,0.079365,0.000000,1.000000
-1.746032,2.000000,0.079365,0.000000,1.000000
-1.825397,2.000000,0.079365,0.000000,1.000000
-1.904762,2.000000,0.079365,0.000000,1.000000
-1.984127,2.000000,0.079365,0.000000,1.000000
-2.063492,2.000000,0.079365,0.000000,1.000000
-2.142857,2.000000,0.079365,0.000000,1.000000
-2.222222,2.000000,0.079365,0.000000,1.000000
-2.301587,2.000000,0.079365,0.000000,1.000000
-2.380952,2.000000,0.079365,0.000000,1.000000
-2.460317,2.000000,0.079365,0.000000,1.000000
-2.500000,1.960000,0.080000,-1.000000,0.000000
-2.500000,1.880000,0.080000,-1.000000,0.000000
-2.500000,1.800000,0.080000,-1.000000,0.000000
-2.500000,1.720000,0.080000,-1.000000,0.000000
-2.500000,1.640000,0.080000,-1.000000,0.000000
-2.500000,1.560000,0.080000,-1.000000,0.000000
-2.500000,1.480000,0.080000,-1.000000,0.000000
-2.500000,1.400000,0.080000,-1.000000,0.000000
-2.500000,1.320000,0.080000,-1.000000,0.000000
-2.500000,1.240000,0.080000,-1.000000,0.000000
-2.500000,1.160000,0.080000,-1.000000,0.000000
-2.500000,1.080000,0.080000,-1.000000,0.000000
-2.500000,1.000000,0.080000,-1.000000,0.000000
-2.500000,0.920000,0.080000,-1.000000,0.000000
-2.500000,0.840000,0.080000,-1.000000,0.000000
-2.500000,0.760000,0.080000,-1.000000,0.000000
-2.500000,0.680000,0.080000,-1.000000,0.000000
-2.500000,0.600000,0.080000,-1.000000,0.000000
-2.500000,0.520000,0.080000,-1.000000,0.000000
-2.500000,0.440000,0.080000,-1.000000,0.000000
-2.500000,0.360000,0.080000,-1.000000,0.000000
-2.500000,0.280000,0.080000,-1.000000,0.000000
-2.500000,0.200000,0.080000,-1.000000,0.000000
-2.500000,0.120000,0.080000,-1.000000,0.000000
-2.500000,0.040000,0.080000,-1.000000,0.000000
-2.500000,-0.040000,0.080000,-1.000000,0.000000
-2.500000,-0.120000,0.080000,-1.000000,0.000000
-2.500000,-0.200000,0.080000,-1.000000,0.000000
-2.500000,-0.280000,0.080000,-1.000000,0.000000
-2.500000,-0.360000,0.080000,-1.000000,0.000000
-2.500000,-0.440000,0.080000,-1.000000,0.000000
-2.500000,-0.520000,0.080000,-1.000000,0.000000
-2.500000,-0.600000,0.080000,-1.000000,0.000000
-2.500000,-0.680000,0.080000,-1.000000,0.000000
-2.500000,-0.760000,0.080000,-1.000000,0.000000
-2.500000,-0.840000,0.080000,-1.000000,0.000000
-2.500000,-0.920000,0.080000,-1.000000,0.000000
-2.500000,-1.000000,0.080000,-1.000000,0.000000
-2.500000,-1.080000,0.080000,-1.000000,0.000000
-2.500000,-1.160000,0.080000,-1.000000,0.000000
-2.500000,-1.240000,0.080000,-1.000000,0.000000
-2.500000,-1.320000,0.080000,-1.000000,0.000000
-2.500000,-1.400000,0.080000,-1.000000,0.000000
-2.500000,-1.480000,0.080000,-1.000000,0.000000
-2.500000,-1.560000,0.080000,-1.000000,0.000000
-2.500000,-1.640000,0.080000,-1.000000,0.000000
-2.500000,-1.720000,0.080000,-1.000000,0.000000
-2.500000,-1.800000,0.080000,-1.000000,0.000000
-2.500000,-1.880000,0.080000,-1.000000,0.000000
-2.500000,-1.960000,0.080000,-1.000000,0.000000
0.880051,0.463935,0.077393,-0.932000,-0.362459
0.897681,0.398241,0.059694,-0.992683,-0.120748
0.899285,0.337195,0.062962,-0.997979,0.063551
0.890043,0.273287,0.066575,-0.976053,0.217534
0.870844,0.207888,0.070028,-0.939877,0.341513
0.842810,0.142197,0.073023,-0.897852,0.440298
0.807138,0.077177,0.075454,-0.854509,0.519436
0.764964,0.013534,0.077357,-0.811961,0.583712
0.717283,-0.048263,0.078837,-0.770991,0.636847
0.664910,-0.107929,0.080015,-0.731717,0.681609
0.608489,-0.165298,0.080973,-0.693948,0.720026
0.548548,-0.220253,0.081717,-0.657374,0.753564
0.485581,-0.272652,0.082161,-0.621676,0.783274
0.420137,-0.322285,0.082152,-0.586578,0.809893
0.352856,-0.368887,0.081573,-0.551861,0.833936
0.284422,-0.412204,0.080445,-0.517337,0.855782
0.214769,-0.452418,0.080445,-0.482461,0.875918
0.143038,-0.490026,0.081573,-0.446280,0.894894
0.069038,-0.524991,0.082152,-0.408099,0.912938
-0.006667,-0.556851,0.082161,-0.367497,0.930025
-0.083529,-0.585183,0.081717,-0.323919,0.946085
-0.161092,-0.609616,0.080973,-0.276587,0.960989
-0.238986,-0.629793,0.080015,-0.224432,0.974490
-0.316844,-0.645317,0.078837,-0.166030,0.986121
-0.394202,-0.655711,0.077357,-0.099529,0.995035
-0.470406,-0.660413,0.075454,-0.022590,0.999745
-0.544552,-0.658797,0.073023,0.067616,0.997711
-0.615458,-0.650229,0.070028,0.174180,0.984714
-0.681695,-0.634156,0.066575,0.299637,0.954053
-0.741661,-0.610206,0.062962,0.443952,0.896051
-0.793727,-0.578295,0.059694,0.600913,0.799315
-0.841805,-0.530180,0.077393,0.779899,0.625906
-0.880051,-0.463935,0.077393,0.932000,0.362459
-0.897681,-0.398241,0.059694,0.992683,0.120748
-0.899285,-0.337195,0.062962,0.997979,-0.063551
-0.890043,-0.273287,0.066575,0.976053,-0.217534
-0.870844,-0.207888,0.070028,0.939877,-0.341513
-0.842810,-0.142197,0.073023,0.897852,-0.440298
-0.807138,-0.077177,0.075454,0.854509,-0.519436
-0.764964,-0.013534,0.077357,0.811961,-0.583712
-0.717283,0.048263,0.078837,0.770991,-0.636847
-0.664910,0.107929,0.080015,0.731717,-0.681609
-0.608489,0.165298,0.080973,0.693948,-0.720026
-0.548548,0.220253,0.081717,0.657374,-0.753564
-0.485581,0.272652,0.082161,0.621676,-0.783274
-0.420137,0.322285,0.082152,0.586578,-0.809893
-0.352856,0.368887,0.081573,0.551861,-0.833936
-0.284422,0.412204,0.080445,0.517337,-0.855782
-0.214769,0.452418,0.080445,0.482461,-0.875918
-0.143038,0.490026,0.081573,0.446280,-0.894894
-0.069038,0.524991,0.082152,0.408099,-0.912938
0.006667,0.556851,0.082161,0.367497,-0.930025
0.083529,0.585183,0.081717,0.323919,-0.946085
0.161092,0.609616,0.080973,0.276587,-0.960989
0.238986,0.629793,0.080015,0.224432,-0.974490
0.316844,0.645317,0.078837,0.166030,-0.986121
0.394202,0.655711,0.077357,0.099529,-0.995035
0.470406,0.660413,0.075454,0.022590,-0.999745
0.544552,0.658797,0.073023,-0.067616,-0.997711
0.615458,0.650229,0.070028,-0.174180,-0.984714
0.681695,0.634156,0.066575,-0.299637,-0.954053
0.741661,0.610206,0.062962,-0.443952,-0.896051
0.793727,0.578295,0.059694,-0.600913,-0.799315
0.841805,0.530180,0.077393,-0.779899,-0.625906
1.974746,0.671700,0.071429,0.707107,0.707107
1.924239,0.722208,0.071429,0.707107,0.707107
1.873731,0.772716,0.071429,0.707107,0.707107
1.823223,0.823223,0.071429,0.707107,0.707107
1.772716,0.873731,0.071429,0.707107,0.707107
1.722208,0.924239,0.071429,0.707107,0.707107
1.671700,0.974746,0.071429,0.707107,0.707107
1.671700,1.025254,0.071429,0.707107,-0.707107
1.722208,1.075761,0.071429,0.707107,-0.707107
1.772716,1.126269,0.071429,0.707107,-0.707107
1.823223,1.176777,0.071429,0.707107,-0.707107
1.873731,1.227284,0.071429,0.707107,-0.707107
1.924239,1.277792,0.071429,0.707107,-0.707107
1.974746,1.328300,0.071429,0.707107,-0.707107
2.025254,1.328300,0.071429,-0.707107,-0.707107
2.075761,1.277792,0.071429,-0.707107,-0.707107
2.126269,1.227284,0.071429,-0.707107,-0.707107
2.176777,1.176777,0.071429,-0.707107,-0.707107
2.227284,1.126269,0.071429,-0.707107,-0.707107
2.277792,1.075761,0.071429,-0.707107,-0.707107
2.328300,1.025254,0.071429,-0.707107,-0.707107
2.328300,0.974746,0.071429,-0.707107,0.707107
2.277792,0.924239,0.071429,-0.707107,0.707107
2.227284,0.873731,0.071429,-0.707107,0.707107
2.176777,0.823223,0.071429,-0.707107,0.707107
2.126269,0.772716,0.071429,-0.707107,0.707107
2.075761,0.722208,0.071429,-0.707107,0.707107
2.025254,0.671700,0.071429,-0.707107,0.707107
