xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
-0.317460,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-8699.832976,0.000000,0.000000
-0.238095,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-8523.471539,0.000000,0.000000
-0.158730,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-8340.632061,0.000000,0.000000
-0.079365,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-8151.500825,0.000000,0.000000
0.000000,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-7956.187698,0.000000,0.000000
0.079365,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-7754.729038,0.000000,0.000000
0.158730,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-7547.088641,0.000000,0.000000
0.238095,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-7333.156797,0.000000,0.000000
0.317460,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-7112.747390,0.000000,0.000000
0.396825,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-6885.592911,0.000000,0.000000
0.476190,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-6651.337141,0.000000,0.000000
0.555556,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-6409.525129,0.000000,0.000000
0.634921,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-6159.589930,0.000000,0.000000
0.714286,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-5900.835376,0.000000,0.000000
0.793651,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-5632.413851,0.000000,0.000000
0.873016,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-5353.297670,0.000000,0.000000
0.952381,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-5062.242112,0.000000,0.000000
1.031746,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-4757.737374,0.000000,0.000000
1.111111,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-4437.945574,0.000000,0.000000
1.190476,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-4100.617217,0.000000,0.000000
1.269841,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-3742.978912,0.000000,0.000000
1.349206,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-3361.580086,0.000000,0.000000
1.428571,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-2952.079854,0.000000,0.000000
1.507937,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-2508.944441,0.000000,0.000000
1.587302,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-2025.007128,0.000000,0.000000
1.666667,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1490.810088,0.000000,0.000000
1.746032,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-893.587186,0.000000,0.000000
1.825397,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-215.629454,0.000000,0.000000
1.904762,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,568.467775,0.000000,0.000000
1.984127,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1496.717736,0.000000,0.000000
2.063492,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,2629.177362,0.000000,0.000000
2.142857,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,4067.902639,0.000000,0.000000
2.222222,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,6005.204427,0.000000,0.000000
2.301587,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,8866.728187,0.000000,0.000000
2.380952,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,13930.477811,0.000000,0.000000
2.460317,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,27830.592878,0.000000,0.000000
2.500000,-1.960000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,28174.829944,0.000000,5000.000000
2.500000,-1.880000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,14617.163488,0.000000,5000.000000
2.500000,-1.800000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,9960.009915,0.000000,5000.000000
2.500000,-1.720000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,7498.667956,0.000000,5000.000000
2.500000,-1.640000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,5957.980307,0.000000,5000.000000
2.500000,-1.560000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,4913.366519,0.000000,5000.000000
2.500000,-1.480000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,4173.139070,0.000000,5000.000000
2.500000,-1.400000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,3635.665392,0.000000,5000.000000
2.500000,-1.320000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,3241.202631,0.000000,5000.000000
2.500000,-1.240000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,2951.986706,0.000000,5000.000000
2.500000,-1.160000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,2742.821960,0.000000,5000.000000
2.500000,-1.080000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,2596.183513,0.000000,5000.000000
2.500000,-1.000000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,2499.474551,0.000000,5000.000000
2.500000,-0.920000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,2443.399144,0.000000,5000.000000
2.500000,-0.840000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,2420.950792,0.000000,5000.000000
2.500000,-0.760000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,2426.759117,0.000000,5000.000000
2.500000,-0.680000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,2456.654220,0.000000,5000.000000
2.500000,-0.600000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,2507.368371,0.000000,5000.000000
2.500000,-0.520000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,2576.327249,0.000000,5000.000000
2.500000,-0.440000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,2661.501293,0.000000,5000.000000
2.500000,-0.360000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,2761.298554,0.000000,5000.000000
2.500000,-0.280000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,2874.486960,0.000000,5000.000000
2.500000,-0.200000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,3000.138025,0.000000,5000.000000
2.500000,-0.120000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,3137.586695,0.000000,5000.000000
2.500000,-0.040000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,3286.403797,0.000000,5000.000000
2.500000,0.040000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,3446.378800,0.000000,5000.000000
2.500000,0.120000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,3617.511520,0.000000,5000.000000
2.500000,0.200000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,3800.012110,0.000000,5000.000000
2.500000,0.280000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,3994.309351,0.000000,5000.000000
2.500000,0.360000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,4201.067876,0.000000,5000.000000
2.500000,0.440000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,4421.215711,0.000000,5000.000000
2.500000,0.520000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,4655.984410,0.000000,5000.000000
2.500000,0.600000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,4906.965325,0.000000,5000.000000
2.500000,0.680000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,5176.187319,0.000000,5000.000000
2.500000,0.760000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,5466.223879,0.000000,5000.000000
2.500000,0.840000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,5780.341717,0.000000,5000.000000
2.500000,0.920000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,6122.709469,0.000000,5000.000000
2.500000,1.000000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,6498.695918,0.000000,5000.000000
2.500000,1.080000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,6915.305497,0.000000,5000.000000
2.500000,1.160000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,7381.831409,0.000000,5000.000000
2.500000,1.240000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,7910.866763,0.000000,5000.000000
2.500000,1.320000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,8519.931262,0.000000,5000.000000
2.500000,1.400000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,9234.213065,0.000000,5000.000000
2.500000,1.480000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,10091.464910,0.000000,5000.000000
2.500000,1.560000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,11151.411536,0.000000,5000.000000
2.500000,1.640000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,12515.654485,0.000000,5000.000000
2.500000,1.720000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,14375.822917,0.000000,5000.000000
2.500000,1.800000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,17156.372157,0.000000,5000.000000
2.500000,1.880000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,22132.137013,0.000000,5000.000000
2.500000,1.960000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,36006.858442,0.000000,5000.000000
2.460317,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,35808.911594,0.000000,4000.000000
2.380952,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,21922.633586,0.000000,4000.000000
2.301587,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,16861.733813,0.000000,4000.000000
2.222222,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,14001.514843,0.000000,4000.000000
2.142857,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,12064.985005,0.000000,4000.000000
2.063492,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,10626.778338,0.000000,4000.000000
1.984127,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,9494.694942,0.000000,4000.000000
1.904762,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,8566.732311,0.000000,4000.000000
1.825397,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,7782.862688,0.000000,4000.000000
1.746032,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,7105.090207,0.000000,4000.000000
1.666667,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,6508.021231,0.000000,4000.000000
1.587302,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,5973.954157,0.000000,4000.000000
1.507937,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,5490.127970,0.000000,4000.000000
1.428571,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,5047.088515,0.000000,4000.000000
1.349206,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,4637.671784,0.000000,4000.000000
1.269841,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,4256.346048,0.000000,4000.000000
1.190476,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,3898.771995,0.000000,4000.000000
1.111111,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,3561.500280,0.000000,4000.000000
1.031746,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,3241.758489,0.000000,4000.000000
0.952381,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,2937.297908,0.000000,4000.000000
0.873016,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,2646.281289,0.000000,4000.000000
0.793651,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,2367.199345,0.000000,4000.000000
0.714286,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,2098.807778,0.000000,4000.000000
0.634921,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,1840.079253,0.000000,4000.000000
0.555556,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,1590.166441,0.000000,4000.000000
0.476190,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,1348.373408,0.000000,4000.000000
0.396825,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,1114.133401,0.000000,4000.000000
0.317460,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,886.991624,0.000000,4000.000000
0.238095,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,666.591976,0.000000,4000.000000
0.158730,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,452.667041,0.000000,4000.000000
0.079365,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,245.030764,0.000000,4000.000000
0.000000,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,43.573473,0.000000,4000.000000
-0.079365,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-151.741023,0.000000,4000.000000
-0.158730,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-340.876380,0.000000,4000.000000
-0.238095,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-523.722766,0.000000,4000.000000
-0.317460,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-700.093963,0.000000,4000.000000
-0.396825,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-869.722376,0.000000,4000.000000
-0.476190,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-1032.251716,0.000000,4000.000000
-0.555556,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-1187.226969,0.000000,4000.000000
-0.634921,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-1334.081143,0.000000,4000.000000
-0.714286,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-1472.118031,0.000000,4000.000000
-0.793651,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-1600.489988,0.000000,4000.000000
-0.873016,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-1718.169305,0.000000,4000.000000
-0.952381,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-1823.911247,0.000000,4000.000000
-1.031746,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-1916.206006,0.000000,4000.000000
-1.111111,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-1993.215707,0.000000,4000.000000
-1.190476,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-2052.690867,0.000000,4000.000000
-1.269841,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-2091.858131,0.000000,4000.000000
-1.349206,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-2107.266980,0.000000,4000.000000
-1.428571,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-2094.576620,0.000000,4000.000000
-1.507937,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-2048.253419,0.000000,4000.000000
-1.587302,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-1961.130889,0.000000,4000.000000
-1.666667,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-1823.751575,0.000000,4000.000000
-1.746032,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-1623.349956,0.000000,4000.000000
-1.825397,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-1342.218115,0.000000,4000.000000
-1.904762,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-954.953243,0.000000,4000.000000
-1.984127,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-423.545582,0.000000,4000.000000
-2.063492,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,312.054825,0.000000,4000.000000
-2.142857,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,1353.888513,0.000000,4000.000000
-2.222222,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,2894.226868,0.000000,4000.000000
-2.301587,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,5358.588851,0.000000,4000.000000
-2.380952,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,10024.358595,0.000000,4000.000000
-2.460317,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,23517.383900,0.000000,4000.000000
-2.500000,1.960000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,23533.617792,0.000000,0.000000
-2.500000,1.880000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,9642.004851,0.000000,0.000000
-2.500000,1.800000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,4662.772663,0.000000,0.000000
-2.500000,1.720000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1880.638917,0.000000,0.000000
-2.500000,1.640000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,19.535996,0.000000,0.000000
-2.500000,1.560000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1345.332249,0.000000,0.000000
-2.500000,1.480000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-2405.730299,0.000000,0.000000
-2.500000,1.400000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-3263.324892,0.000000,0.000000
-2.500000,1.320000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-3977.876319,0.000000,0.000000
-2.500000,1.240000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-4587.158462,0.000000,0.000000
-2.500000,1.160000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-5116.372894,0.000000,0.000000
-2.500000,1.080000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-5583.048253,0.000000,0.000000
-2.500000,1.000000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-5999.783844,0.000000,0.000000
-2.500000,0.920000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-6375.877295,0.000000,0.000000
-2.500000,0.840000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-6718.336288,0.000000,0.000000
-2.500000,0.760000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-7032.532033,0.000000,0.000000
-2.500000,0.680000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-7322.635017,0.000000,0.000000
-2.500000,0.600000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-7591.913371,0.000000,0.000000
-2.500000,0.520000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-7842.941686,0.000000,0.000000
-2.500000,0.440000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-8077.749683,0.000000,0.000000
-2.500000,0.360000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-8297.929379,0.000000,0.000000
-2.500000,0.280000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-8504.712839,0.000000,0.000000
-2.500000,0.200000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-8699.028468,0.000000,0.000000
-2.500000,0.120000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-8881.541172,0.000000,0.000000
-2.500000,0.040000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-9052.679906,0.000000,0.000000
-2.500000,-0.040000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-9212.654909,0.000000,0.000000
-2.500000,-0.120000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-9361.465997,0.000000,0.000000
-2.500000,-0.200000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-9498.902553,0.000000,0.000000
-2.500000,-0.280000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-9624.535230,0.000000,0.000000
-2.500000,-0.360000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-9737.698702,0.000000,0.000000
-2.500000,-0.440000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-9837.464102,0.000000,0.000000
-2.500000,-0.520000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-9922.598847,0.000000,0.000000
-2.500000,-0.600000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-9991.510325,0.000000,0.000000
-2.500000,-0.680000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-10042.168116,0.000000,0.000000
-2.500000,-0.760000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-10071.996795,0.000000,0.000000
-2.500000,-0.840000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-10077.727212,0.000000,0.000000
-2.500000,-0.920000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-10055.187620,0.000000,0.000000
-2.500000,-1.000000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-9999.005211,0.000000,0.000000
-2.500000,-1.080000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-9902.170238,0.000000,0.000000
-2.500000,-1.160000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-9755.382343,0.000000,0.000000
-2.500000,-1.240000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-9546.038519,0.000000,0.000000
-2.500000,-1.320000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-9256.604949,0.000000,0.000000
-2.500000,-1.400000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-8861.872565,0.000000,0.000000
-2.500000,-1.480000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-8324.056139,0.000000,0.000000
-2.500000,-1.560000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-7583.377266,0.000000,0.000000
-2.500000,-1.640000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-6538.138181,0.000000,0.000000
-2.500000,-1.720000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-4996.516045,0.000000,0.000000
-2.500000,-1.800000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-2533.589579,0.000000,0.000000
-2.500000,-1.880000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,2127.031325,0.000000,0.000000
-2.500000,-1.960000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,15701.589294,0.000000,0.000000
