xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
0.567405,0.823378,0.0199463,0.567433,0.823419,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.55087,0.834532,0.0199463,0.550897,0.834573,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.534115,0.845353,0.0199463,0.534142,0.845395,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.517148,0.855838,0.0199463,0.517174,0.85588,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.499975,0.865982,0.0199463,0.5,0.866025,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.482603,0.875782,0.0199463,0.482627,0.875826,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.46504,0.885234,0.0199463,0.465063,0.885278,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.447291,0.894333,0.0199463,0.447313,0.894377,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.429364,0.903076,0.0199463,0.429386,0.903121,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.411267,0.911461,0.0199463,0.411287,0.911506,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.393005,0.919482,0.0199463,0.393025,0.919528,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.374588,0.927138,0.0199463,0.374607,0.927184,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.356021,0.934425,0.0199463,0.356039,0.934471,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.337313,0.94134,0.0199463,0.33733,0.941386,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.318471,0.94788,0.0199463,0.318487,0.947927,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.299502,0.954044,0.0199463,0.299517,0.954091,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.280413,0.959828,0.0199463,0.280427,0.959875,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.261214,0.965229,0.0199463,0.261227,0.965278,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.24191,0.970247,0.0199463,0.241922,0.970296,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.22251,0.974879,0.0199463,0.222521,0.974928,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.203021,0.979124,0.0199463,0.203031,0.979172,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.183452,0.982978,0.0199463,0.183461,0.983027,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.16381,0.986442,0.0199463,0.163818,0.986491,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.144102,0.989513,0.0199463,0.144109,0.989562,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.124338,0.99219,0.0199463,0.124344,0.992239,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.104523,0.994472,0.0199463,0.104528,0.994522,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.0846674,0.996359,0.0199463,0.0846716,0.996409,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.0647779,0.99785,0.0199463,0.0647811,0.997899,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.0448626,0.998943,0.0199463,0.0448648,0.998993,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.0249295,0.999639,0.0199463,0.0249307,0.999689,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.00498639,0.999938,0.0199463,0.00498663,0.999988,-0,-0,-9.24484e-14,69.3195,1e-12,0
-0.0149587,0.999838,0.0199463,-0.0149594,0.999888,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.0348978,0.999341,0.0199463,-0.0348995,0.999391,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.054823,0.998446,0.0199463,-0.0548257,0.998496,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.0747264,0.997154,0.0199463,-0.0747301,0.997204,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.0946,0.995465,0.0199463,-0.0946048,0.995515,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.114436,0.993381,0.0199463,-0.114442,0.99343,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.134227,0.9909,0.0199463,-0.134233,0.99095,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.153964,0.988026,0.0199463,-0.153971,0.988075,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.17364,0.984759,0.0199463,-0.173648,0.984808,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.193246,0.9811,0.0199463,-0.193256,0.981148,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.212776,0.97705,0.0199463,-0.212787,0.977099,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.232221,0.972612,0.0199463,-0.232233,0.97266,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.251574,0.967787,0.0199463,-0.251587,0.967835,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.270827,0.962576,0.0199463,-0.27084,0.962624,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.289972,0.956983,0.0199463,-0.289986,0.957031,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.309002,0.951009,0.0199463,-0.309017,0.951057,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.327908,0.944657,0.0199463,-0.327925,0.944704,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.346685,0.937929,0.0199463,-0.346702,0.937975,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.365323,0.930827,0.0199463,-0.365341,0.930874,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.383816,0.923356,0.0199463,-0.383835,0.923402,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.402156,0.915517,0.0199463,-0.402176,0.915562,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.420336,0.907314,0.0199463,-0.420357,0.907359,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.438349,0.898749,0.0199463,-0.438371,0.898794,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.456188,0.889828,0.0199463,-0.456211,0.889872,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.473845,0.880552,0.0199463,-0.473869,0.880596,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.491314,0.870926,0.0199463,-0.491338,0.870969,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.508587,0.860953,0.0199463,-0.508612,0.860996,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.525658,0.850638,0.0199463,-0.525684,0.85068,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.542519,0.839984,0.0199463,-0.542546,0.840026,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.559165,0.828996,0.0199463,-0.559193,0.829038,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.575588,0.817679,0.0199463,-0.575617,0.817719,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.591783,0.806036,0.0199463,-0.591812,0.806076,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.607742,0.794072,0.0199463,-0.607772,0.794112,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.623459,0.781793,0.0199463,-0.62349,0.781831,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.638928,0.769202,0.0199463,-0.63896,0.76924,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.654143,0.756305,0.0199463,-0.654175,0.756343,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.669097,0.743108,0.0199463,-0.669131,0.743145,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.683786,0.729615,0.0199463,-0.68382,0.729651,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.698202,0.715831,0.0199463,-0.698237,0.715867,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.712341,0.701763,0.0199463,-0.712376,0.701798,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.726196,0.687416,0.0199463,-0.726232,0.68745,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.739762,0.672795,0.0199463,-0.739799,0.672828,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.753034,0.657906,0.0199463,-0.753071,0.657939,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.766006,0.642756,0.0199463,-0.766044,0.642788,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.778674,0.62735,0.0199463,-0.778713,0.627381,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.791032,0.611694,0.0199463,-0.791071,0.611724,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.803075,0.595795,0.0199463,-0.803115,0.595824,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.814798,0.579659,0.0199463,-0.814839,0.579688,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.826198,0.563292,0.0199463,-0.826239,0.56332,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.837268,0.546701,0.0199463,-0.83731,0.546728,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.848006,0.529893,0.0199463,-0.848048,0.529919,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.858406,0.512874,0.0199463,-0.858449,0.512899,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.868465,0.495651,0.0199463,-0.868508,0.495675,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.878178,0.47823,0.0199463,-0.878222,0.478254,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.887542,0.46062,0.0199463,-0.887586,0.460642,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.896552,0.442826,0.0199463,-0.896597,0.442848,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.905206,0.424856,0.0199463,-0.905251,0.424877,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.9135,0.406716,0.0199463,-0.913545,0.406737,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.92143,0.388415,0.0199463,-0.921476,0.388435,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.928994,0.36996,0.0199463,-0.92904,0.369978,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.936188,0.351357,0.0199463,-0.936235,0.351375,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.94301,0.332615,0.0199463,-0.943057,0.332631,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.949457,0.31374,0.0199463,-0.949504,0.313756,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.955525,0.294741,0.0199463,-0.955573,0.294755,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.961214,0.275624,0.0199463,-0.961262,0.275637,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.96652,0.256397,0.0199463,-0.966568,0.25641,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.971442,0.237069,0.0199463,-0.97149,0.23708,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.975977,0.217646,0.0199463,-0.976025,0.217657,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.980124,0.198136,0.0199463,-0.980172,0.198146,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.983881,0.178548,0.0199463,-0.98393,0.178557,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.987246,0.158889,0.0199463,-0.987295,0.158897,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.990219,0.139166,0.0199463,-0.990268,0.139173,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.992798,0.119388,0.0199463,-0.992847,0.119394,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.994981,0.0995629,0.0199463,-0.995031,0.0995678,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.996769,0.0796979,0.0199463,-0.996819,0.0797019,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.99816,0.0598012,0.0199463,-0.99821,0.0598042,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.999155,0.0398807,0.0199463,-0.999204,0.0398827,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.999751,0.0199443,0.0199463,-0.999801,0.0199453,0,-0,-9.24484e-14,69.3195,1e-12,0
-0.99995,3.4521e-16,0.0199463,-1,-0,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.999751,-0.0199443,0.0199463,-0.999801,-0.0199453,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.999155,-0.0398807,0.0199463,-0.999204,-0.0398827,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.99816,-0.0598012,0.0199463,-0.99821,-0.0598042,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.996769,-0.0796979,0.0199463,-0.996819,-0.0797019,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.994981,-0.0995629,0.0199463,-0.995031,-0.0995678,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.992798,-0.119388,0.0199463,-0.992847,-0.119394,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.990219,-0.139166,0.0199463,-0.990268,-0.139173,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.987246,-0.158889,0.0199463,-0.987295,-0.158897,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.983881,-0.178548,0.0199463,-0.98393,-0.178557,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.980124,-0.198136,0.0199463,-0.980172,-0.198146,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.975977,-0.217646,0.0199463,-0.976025,-0.217657,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.971442,-0.237069,0.0199463,-0.97149,-0.23708,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.96652,-0.256397,0.0199463,-0.966568,-0.25641,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.961214,-0.275624,0.0199463,-0.961262,-0.275637,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.955525,-0.294741,0.0199463,-0.955573,-0.294755,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.949457,-0.31374,0.0199463,-0.949504,-0.313756,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.94301,-0.332615,0.0199463,-0.943057,-0.332631,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.936188,-0.351357,0.0199463,-0.936235,-0.351375,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.928994,-0.36996,0.0199463,-0.92904,-0.369978,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.92143,-0.388415,0.0199463,-0.921476,-0.388435,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.9135,-0.406716,0.0199463,-0.913545,-0.406737,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.905206,-0.424856,0.0199463,-0.905251,-0.424877,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.896552,-0.442826,0.0199463,-0.896597,-0.442848,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.887542,-0.46062,0.0199463,-0.887586,-0.460642,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.878178,-0.47823,0.0199463,-0.878222,-0.478254,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.868465,-0.495651,0.0199463,-0.868508,-0.495675,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.858406,-0.512874,0.0199463,-0.858449,-0.512899,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.848006,-0.529893,0.0199463,-0.848048,-0.529919,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.837268,-0.546701,0.0199463,-0.83731,-0.546728,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.826198,-0.563292,0.0199463,-0.826239,-0.56332,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.814798,-0.579659,0.0199463,-0.814839,-0.579688,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.803075,-0.595795,0.0199463,-0.803115,-0.595824,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.791032,-0.611694,0.0199463,-0.791071,-0.611724,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.778674,-0.62735,0.0199463,-0.778713,-0.627381,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.766006,-0.642756,0.0199463,-0.766044,-0.642788,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.753034,-0.657906,0.0199463,-0.753071,-0.657939,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.739762,-0.672795,0.0199463,-0.739799,-0.672828,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.726196,-0.687416,0.0199463,-0.726232,-0.68745,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.712341,-0.701763,0.0199463,-0.712376,-0.701798,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.698202,-0.715831,0.0199463,-0.698237,-0.715867,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.683786,-0.729615,0.0199463,-0.68382,-0.729651,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.669097,-0.743108,0.0199463,-0.669131,-0.743145,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.654143,-0.756305,0.0199463,-0.654175,-0.756343,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.638928,-0.769202,0.0199463,-0.63896,-0.76924,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.623459,-0.781793,0.0199463,-0.62349,-0.781831,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.607742,-0.794072,0.0199463,-0.607772,-0.794112,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.591783,-0.806036,0.0199463,-0.591812,-0.806076,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.575588,-0.817679,0.0199463,-0.575617,-0.817719,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.559165,-0.828996,0.0199463,-0.559193,-0.829038,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.542519,-0.839984,0.0199463,-0.542546,-0.840026,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.525658,-0.850638,0.0199463,-0.525684,-0.85068,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.508587,-0.860953,0.0199463,-0.508612,-0.860996,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.491314,-0.870926,0.0199463,-0.491338,-0.870969,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.473845,-0.880552,0.0199463,-0.473869,-0.880596,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.456188,-0.889828,0.0199463,-0.456211,-0.889872,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.438349,-0.898749,0.0199463,-0.438371,-0.898794,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.420336,-0.907314,0.0199463,-0.420357,-0.907359,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.402156,-0.915517,0.0199463,-0.402176,-0.915562,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.383816,-0.923356,0.0199463,-0.383835,-0.923402,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.365323,-0.930827,0.0199463,-0.365341,-0.930874,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.346685,-0.937929,0.0199463,-0.346702,-0.937975,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.327908,-0.944657,0.0199463,-0.327925,-0.944704,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.309002,-0.951009,0.0199463,-0.309017,-0.951057,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.289972,-0.956983,0.0199463,-0.289986,-0.957031,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.270827,-0.962576,0.0199463,-0.27084,-0.962624,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.251574,-0.967787,0.0199463,-0.251587,-0.967835,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.232221,-0.972612,0.0199463,-0.232233,-0.97266,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.212776,-0.97705,0.0199463,-0.212787,-0.977099,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.193246,-0.9811,0.0199463,-0.193256,-0.981148,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.17364,-0.984759,0.0199463,-0.173648,-0.984808,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.153964,-0.988026,0.0199463,-0.153971,-0.988075,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.134227,-0.9909,0.0199463,-0.134233,-0.99095,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.114436,-0.993381,0.0199463,-0.114442,-0.99343,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.0946,-0.995465,0.0199463,-0.0946048,-0.995515,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.0747264,-0.997154,0.0199463,-0.0747301,-0.997204,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.054823,-0.998446,0.0199463,-0.0548257,-0.998496,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.0348978,-0.999341,0.0199463,-0.0348995,-0.999391,0,0,-9.24484e-14,69.3195,1e-12,-0
-0.0149587,-0.999838,0.0199463,-0.0149594,-0.999888,0,0,-9.24484e-14,69.3195,1e-12,-0
0.00498639,-0.999938,0.0199463,0.00498663,-0.999988,-0,0,-9.24484e-14,69.3195,1e-12,0
0.0249295,-0.999639,0.0199463,0.0249307,-0.999689,-0,0,-9.24484e-14,69.3195,1e-12,0
0.0448626,-0.998943,0.0199463,0.0448648,-0.998993,-0,0,-9.24484e-14,69.3195,1e-12,0
0.0647779,-0.99785,0.0199463,0.0647811,-0.997899,-0,0,-9.24484e-14,69.3195,1e-12,0
0.0846674,-0.996359,0.0199463,0.0846716,-0.996409,-0,0,-9.24484e-14,69.3195,1e-12,0
0.104523,-0.994472,0.0199463,0.104528,-0.994522,-0,0,-9.24484e-14,69.3195,1e-12,0
0.124338,-0.99219,0.0199463,0.124344,-0.992239,-0,0,-9.24484e-14,69.3195,1e-12,0
0.144102,-0.989513,0.0199463,0.144109,-0.989562,-0,0,-9.24484e-14,69.3195,1e-12,0
0.16381,-0.986442,0.0199463,0.163818,-0.986491,-0,0,-9.24484e-14,69.3195,1e-12,0
0.183452,-0.982978,0.0199463,0.183461,-0.983027,-0,0,-9.24484e-14,69.3195,1e-12,0
0.203021,-0.979124,0.0199463,0.203031,-0.979172,-0,0,-9.24484e-14,69.3195,1e-12,0
0.22251,-0.974879,0.0199463,0.222521,-0.974928,-0,0,-9.24484e-14,69.3195,1e-12,0
0.24191,-0.970247,0.0199463,0.241922,-0.970296,-0,0,-9.24484e-14,69.3195,1e-12,0
0.261214,-0.965229,0.0199463,0.261227,-0.965278,-0,0,-9.24484e-14,69.3195,1e-12,0
0.280413,-0.959828,0.0199463,0.280427,-0.959875,-0,0,-9.24484e-14,69.3195,1e-12,0
0.299502,-0.954044,0.0199463,0.299517,-0.954091,-0,0,-9.24484e-14,69.3195,1e-12,0
0.318471,-0.94788,0.0199463,0.318487,-0.947927,-0,0,-9.24484e-14,69.3195,1e-12,0
0.337313,-0.94134,0.0199463,0.33733,-0.941386,-0,0,-9.24484e-14,69.3195,1e-12,0
0.356021,-0.934425,0.0199463,0.356039,-0.934471,-0,0,-9.24484e-14,69.3195,1e-12,0
