xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
-1.031746,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-35071167390.445885,0.000000,0.000000
-0.952381,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-30394817572.490856,0.000000,0.000000
-0.873016,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-25434695612.603241,0.000000,0.000000
-0.793651,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-20228292795.205101,0.000000,0.000000
-0.714286,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-14819902189.463091,0.000000,0.000000
-0.634921,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-9257522895.162746,0.000000,0.000000
-0.555556,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-3589221820.803433,0.000000,0.000000
-0.476190,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,2140485361.793425,0.000000,0.000000
-0.396825,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,7893661522.569768,0.000000,0.000000
-0.317460,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,13640940289.626263,0.000000,0.000000
-0.238095,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,19362262418.014202,0.000000,0.000000
-0.158730,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,25046376656.875881,0.000000,0.000000
-0.079365,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,30689316581.223450,0.000000,0.000000
0.000000,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,36292169695.229630,0.000000,0.000000
0.079365,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,41858475752.588623,0.000000,0.000000
0.158730,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,47391556767.143967,0.000000,0.000000
0.238095,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,52892028703.140701,0.000000,0.000000
0.317460,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,58355702376.315666,0.000000,0.000000
0.396825,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,63772057689.250748,0.000000,0.000000
0.476190,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,69123459583.446671,0.000000,0.000000
0.555556,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,74385251166.332657,0.000000,0.000000
0.634921,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,79526784821.423828,0.000000,0.000000
0.714286,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,84513327799.404190,0.000000,0.000000
0.793651,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,89308624535.414505,0.000000,0.000000
0.873016,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,93877758660.492523,0.000000,0.000000
0.952381,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,98189885208.765884,0.000000,0.000000
1.031746,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,102220430696.333054,0.000000,0.000000
1.111111,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,105952481172.779678,0.000000,0.000000
1.190476,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,109377255704.496475,0.000000,0.000000
1.269841,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,112493738561.470551,0.000000,0.000000
1.349206,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,115307670359.938629,0.000000,0.000000
1.428571,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,117830154903.688583,0.000000,0.000000
1.507937,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,120076129717.572372,0.000000,0.000000
1.587302,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,122062896378.068268,0.000000,0.000000
1.666667,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,123808837664.747055,0.000000,0.000000
1.746032,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,125332382742.220947,0.000000,0.000000
1.825397,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,126651230461.826553,0.000000,0.000000
1.904762,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,127781807754.047729,0.000000,0.000000
1.984127,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,128738923051.838882,0.000000,0.000000
2.063492,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,129535569535.998413,0.000000,0.000000
2.142857,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,130182835277.690109,0.000000,0.000000
2.222222,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,130689883414.094284,0.000000,0.000000
2.301587,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,131063972709.202530,0.000000,0.000000
2.380952,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,131310497802.388504,0.000000,0.000000
2.460317,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,131433592123.527802,0.000000,0.000000
2.500000,-1.960000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,131460063458.391891,0.000000,5000.000000
2.500000,-1.880000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,131583741746.549622,0.000000,5000.000000
2.500000,-1.800000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,131828656913.006027,0.000000,5000.000000
2.500000,-1.720000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,132191674975.385452,0.000000,5000.000000
2.500000,-1.640000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,132667404479.930313,0.000000,5000.000000
2.500000,-1.560000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,133248786506.461212,0.000000,5000.000000
2.500000,-1.480000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,133927201188.616623,0.000000,5000.000000
2.500000,-1.400000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,134692621144.491592,0.000000,5000.000000
2.500000,-1.320000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,135533816443.641098,0.000000,5000.000000
2.500000,-1.240000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,136438612918.291168,0.000000,5000.000000
2.500000,-1.160000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,137394201032.288605,0.000000,5000.000000
2.500000,-1.080000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,138387485822.297729,0.000000,5000.000000
2.500000,-1.000000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,139405460737.217041,0.000000,5000.000000
2.500000,-0.920000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,140435580812.785339,0.000000,5000.000000
2.500000,-0.840000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,141466105054.107147,0.000000,5000.000000
2.500000,-0.760000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,142486375690.289917,0.000000,5000.000000
2.500000,-0.680000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,143487004290.981659,0.000000,5000.000000
2.500000,-0.600000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,144459942057.760345,0.000000,5000.000000
2.500000,-0.520000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,145398423436.963959,0.000000,5000.000000
2.500000,-0.440000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,146296787102.091980,0.000000,5000.000000
2.500000,-0.360000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,147150194179.016266,0.000000,5000.000000
2.500000,-0.280000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,147954277933.511780,0.000000,5000.000000
2.500000,-0.200000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,148704769839.183411,0.000000,5000.000000
2.500000,-0.120000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,149397152445.054901,0.000000,5000.000000
2.500000,-0.040000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,150026389017.055237,0.000000,5000.000000
2.500000,0.040000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,150586773561.696411,0.000000,5000.000000
2.500000,0.120000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,151071933196.547363,0.000000,5000.000000
2.500000,0.200000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,151474998998.654297,0.000000,5000.000000
2.500000,0.280000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,151788942867.250580,0.000000,5000.000000
2.500000,0.360000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,152007058329.921783,0.000000,5000.000000
2.500000,0.440000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,152123544676.678223,0.000000,5000.000000
2.500000,0.520000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,152134138651.262909,0.000000,5000.000000
2.500000,0.600000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,152036728499.968109,0.000000,5000.000000
2.500000,0.680000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,151831883390.234497,0.000000,5000.000000
2.500000,0.760000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,151523238027.516357,0.000000,5000.000000
2.500000,0.840000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,151117687282.898743,0.000000,5000.000000
2.500000,0.920000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,150625366801.561340,0.000000,5000.000000
2.500000,1.000000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,150059419607.758331,0.000000,5000.000000
2.500000,1.080000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,149435571750.168671,0.000000,5000.000000
2.500000,1.160000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,148771558408.086243,0.000000,5000.000000
2.500000,1.240000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,148086453065.732574,0.000000,5000.000000
2.500000,1.320000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,147399955412.436127,0.000000,5000.000000
2.500000,1.400000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,146731689221.309540,0.000000,5000.000000
2.500000,1.480000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,146100551525.679535,0.000000,5000.000000
2.500000,1.560000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,145524141506.991913,0.000000,5000.000000
2.500000,1.640000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,145018284188.752808,0.000000,5000.000000
2.500000,1.720000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,144596652427.237518,0.000000,5000.000000
2.500000,1.800000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,144270482471.573883,0.000000,5000.000000
2.500000,1.880000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,144048373722.212341,0.000000,5000.000000
2.500000,1.960000,0.080000,1.000000,0.000000,1000.000000,0.000000,0.000000,143935682696.381409,0.000000,5000.000000
2.460317,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,143911477412.138550,0.000000,4000.000000
2.380952,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,143798495849.455963,0.000000,4000.000000
2.301587,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,143571196943.805176,0.000000,4000.000000
2.222222,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,143223327521.314331,0.000000,4000.000000
2.142857,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,142746219114.171692,0.000000,4000.000000
2.063492,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,142128190971.911499,0.000000,4000.000000
1.984127,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,141354470489.916565,0.000000,4000.000000
1.904762,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,140407146171.485626,0.000000,4000.000000
1.825397,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,139265190019.290161,0.000000,4000.000000
1.746032,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,137904600708.339844,0.000000,4000.000000
1.666667,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,136298731447.065155,0.000000,4000.000000
1.587302,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,134418876592.662567,0.000000,4000.000000
1.507937,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,132235194383.632050,0.000000,4000.000000
1.428571,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,129718033211.756943,0.000000,4000.000000
1.349206,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,126839697936.682404,0.000000,4000.000000
1.269841,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,123576633618.711945,0.000000,4000.000000
1.190476,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,119911913637.866928,0.000000,4000.000000
1.111111,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,115837803755.658844,0.000000,4000.000000
1.031746,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,111358053964.728104,0.000000,4000.000000
0.952381,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,106489482586.765915,0.000000,4000.000000
0.873016,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,101262408078.587082,0.000000,4000.000000
0.793651,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,95719592059.122711,0.000000,4000.000000
0.714286,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,89913590163.241165,0.000000,4000.000000
0.634921,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,83902724869.120529,0.000000,4000.000000
0.555556,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,77746209820.139999,0.000000,4000.000000
0.476190,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,71499165578.568726,0.000000,4000.000000
0.396825,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,65208299198.262100,0.000000,4000.000000
0.317460,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,58908867292.542427,0.000000,4000.000000
0.238095,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,52623265872.885902,0.000000,4000.000000
0.158730,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,46361287836.484070,0.000000,4000.000000
0.079365,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,40121847624.851463,0.000000,4000.000000
0.000000,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,33895834751.983528,0.000000,4000.000000
-0.079365,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,27669715438.061508,0.000000,4000.000000
-0.158730,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,21429513457.777489,0.000000,4000.000000
-0.238095,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,15164820928.142231,0.000000,4000.000000
-0.317460,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,8872488172.388269,0.000000,4000.000000
-0.396825,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,2559619766.281754,0.000000,4000.000000
-0.476190,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-3754508934.808014,0.000000,4000.000000
-0.555556,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-10037958574.209475,0.000000,4000.000000
-0.634921,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-16247264432.290705,0.000000,4000.000000
-0.714286,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-22330180676.439537,0.000000,4000.000000
-0.793651,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-28229711402.628658,0.000000,4000.000000
-0.873016,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-33888842402.281780,0.000000,4000.000000
-0.952381,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-39255237852.423012,0.000000,4000.000000
-1.031746,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-44285191550.136948,0.000000,4000.000000
-1.111111,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-48946316192.958542,0.000000,4000.000000
-1.190476,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-53218748464.513153,0.000000,4000.000000
-1.269841,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-57094946409.613289,0.000000,4000.000000
-1.349206,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-60578377647.721901,0.000000,4000.000000
-1.428571,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-63681503736.406616,0.000000,4000.000000
-1.507937,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-66423463832.470909,0.000000,4000.000000
-1.587302,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-68827784735.421509,0.000000,4000.000000
-1.666667,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-70920336687.867264,0.000000,4000.000000
-1.746032,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-72727648864.695084,0.000000,4000.000000
-1.825397,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-74275614773.324020,0.000000,4000.000000
-1.904762,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-75588562061.936295,0.000000,4000.000000
-1.984127,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-76688631096.257843,0.000000,4000.000000
-2.063492,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-77595395794.457199,0.000000,4000.000000
-2.142857,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-78325661691.689926,0.000000,4000.000000
-2.222222,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-78893384273.917908,0.000000,4000.000000
-2.301587,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-79309661146.873169,0.000000,4000.000000
-2.380952,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-79582764569.368744,0.000000,4000.000000
-2.460317,2.000000,0.079365,0.000000,1.000000,0.000000,1000.000000,0.000000,-79718806048.563187,0.000000,4000.000000
-2.500000,1.960000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-79748008737.010941,0.000000,0.000000
-2.500000,1.880000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-79884185868.789886,0.000000,0.000000
-2.500000,1.800000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-80153167128.664322,0.000000,0.000000
-2.500000,1.720000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-80549899356.273651,0.000000,0.000000
-2.500000,1.640000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-81066059344.228958,0.000000,0.000000
-2.500000,1.560000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-81690717512.313034,0.000000,0.000000
-2.500000,1.480000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-82410482590.729156,0.000000,0.000000
-2.500000,1.400000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-83209716679.731400,0.000000,0.000000
-2.500000,1.320000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-84070830924.561783,0.000000,0.000000
-2.500000,1.240000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-84974668521.377518,0.000000,0.000000
-2.500000,1.160000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-85900975212.135864,0.000000,0.000000
-2.500000,1.080000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-86828947695.222534,0.000000,0.000000
-2.500000,1.000000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-87737838971.590164,0.000000,0.000000
-2.500000,0.920000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-88607588386.952774,0.000000,0.000000
-2.500000,0.840000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-89419435198.886841,0.000000,0.000000
-2.500000,0.760000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-90156470067.199875,0.000000,0.000000
-2.500000,0.680000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-90804080567.417084,0.000000,0.000000
-2.500000,0.600000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-91350255224.282211,0.000000,0.000000
-2.500000,0.520000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-91785724841.590973,0.000000,0.000000
-2.500000,0.440000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-92103937934.993378,0.000000,0.000000
-2.500000,0.360000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-92300885860.890411,0.000000,0.000000
-2.500000,0.280000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-92374809641.886002,0.000000,0.000000
-2.500000,0.200000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-92325831989.786194,0.000000,0.000000
-2.500000,0.120000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-92155563221.715500,0.000000,0.000000
-2.500000,0.040000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-91866728524.716599,0.000000,0.000000
-2.500000,-0.040000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-91462857262.390320,0.000000,0.000000
-2.500000,-0.120000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-90948064241.122452,0.000000,0.000000
-2.500000,-0.200000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-90326939706.929337,0.000000,0.000000
-2.500000,-0.280000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-89604550808.834473,0.000000,0.000000
-2.500000,-0.360000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-88786543586.064789,0.000000,0.000000
-2.500000,-0.440000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-87879322316.105743,0.000000,0.000000
-2.500000,-0.520000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-86890273388.141525,0.000000,0.000000
-2.500000,-0.600000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-85827994847.903625,0.000000,0.000000
-2.500000,-0.680000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-84702491371.367737,0.000000,0.000000
-2.500000,-0.760000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-83525298215.071899,0.000000,0.000000
-2.500000,-0.840000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-82309506461.513336,0.000000,0.000000
-2.500000,-0.920000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-81069674504.651566,0.000000,0.000000
-2.500000,-1.000000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-79821625244.533371,0.000000,0.000000
-2.500000,-1.080000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-78582142469.641022,0.000000,0.000000
-2.500000,-1.160000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-77368591096.265594,0.000000,0.000000
-2.500000,-1.240000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-76198492657.941544,0.000000,0.000000
-2.500000,-1.320000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-75089089053.008453,0.000000,0.000000
-2.500000,-1.400000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-74056924477.924835,0.000000,0.000000
-2.500000,-1.480000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-73117468932.560944,0.000000,0.000000
-2.500000,-1.560000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-72284798337.742447,0.000000,0.000000
-2.500000,-1.640000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-71571337824.676819,0.000000,0.000000
-2.500000,-1.720000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-70987667557.970566,0.000000,0.000000
-2.500000,-1.800000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-70542385783.570572,0.000000,0.000000
