xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
0.625584,0.779903,0.039764,0.625708,0.780057,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.126752
0.594084,0.804158,0.039764,0.594201,0.804317,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.139204
0.561643,0.827140,0.039764,0.561754,0.827304,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.152028
0.528315,0.848816,0.039764,0.528420,0.848983,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.165202
0.494151,0.869148,0.039764,0.494249,0.869320,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.178707
0.459206,0.888107,0.039764,0.459297,0.888283,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.192521
0.423535,0.905661,0.039764,0.423619,0.905840,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.206621
0.387195,0.921784,0.039764,0.387271,0.921966,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.220987
0.350242,0.936448,0.039764,0.350311,0.936633,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.235594
0.312735,0.949632,0.039764,0.312797,0.949820,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.250420
0.274733,0.961315,0.039764,0.274788,0.961505,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.265442
0.236298,0.971477,0.039764,0.236344,0.971669,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.280636
0.197488,0.980104,0.039764,0.197527,0.980297,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.295977
0.158367,0.987180,0.039764,0.158398,0.987375,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.311441
0.118995,0.992696,0.039764,0.119018,0.992892,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.327005
0.079434,0.996642,0.039764,0.079450,0.996839,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.342643
0.039749,0.999012,0.039764,0.039757,0.999209,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.358331
-0.000000,0.999802,0.039764,0.000000,1.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.374043
-0.039749,0.999012,0.039764,-0.039757,0.999209,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.389756
-0.079434,0.996642,0.039764,-0.079450,0.996839,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.405443
-0.118995,0.992696,0.039764,-0.119018,0.992892,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.421081
-0.158367,0.987180,0.039764,-0.158398,0.987375,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.436645
-0.197488,0.980104,0.039764,-0.197527,0.980297,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.452109
-0.236298,0.971477,0.039764,-0.236344,0.971669,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.467451
-0.274733,0.961315,0.039764,-0.274788,0.961505,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.482644
-0.312735,0.949632,0.039764,-0.312797,0.949820,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.497666
-0.350242,0.936448,0.039764,-0.350311,0.936633,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.512492
-0.387195,0.921784,0.039764,-0.387271,0.921966,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.527100
-0.423535,0.905661,0.039764,-0.423619,0.905840,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.541465
-0.459206,0.888107,0.039764,-0.459297,0.888283,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.555566
-0.494151,0.869148,0.039764,-0.494249,0.869320,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.569379
-0.528315,0.848816,0.039764,-0.528420,0.848983,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.582884
-0.561643,0.827140,0.039764,-0.561754,0.827304,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.596058
-0.594084,0.804158,0.039764,-0.594201,0.804317,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.608882
-0.625584,0.779903,0.039764,-0.625708,0.780057,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.621334
-0.656096,0.754415,0.039764,-0.656226,0.754565,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.633395
-0.685570,0.727735,0.039764,-0.685706,0.727879,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.645046
-0.713960,0.699904,0.039764,-0.714102,0.700042,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.656269
-0.741222,0.670966,0.039764,-0.741368,0.671098,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.667045
-0.767311,0.640967,0.039764,-0.767463,0.641094,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.677358
-0.792187,0.609955,0.039764,-0.792344,0.610075,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.687191
-0.815810,0.577978,0.039764,-0.815972,0.578092,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.696529
-0.838144,0.545087,0.039764,-0.838309,0.545195,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.705358
-0.859152,0.511334,0.039764,-0.859322,0.511435,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.713662
-0.878801,0.476773,0.039764,-0.878975,0.476868,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.721430
-0.897062,0.441458,0.039764,-0.897239,0.441545,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.728648
-0.913903,0.405445,0.039764,-0.914084,0.405525,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.735305
-0.929300,0.368791,0.039764,-0.929483,0.368864,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.741391
-0.943227,0.331554,0.039764,-0.943413,0.331619,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.746897
-0.955663,0.293792,0.039764,-0.955851,0.293850,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.751812
-0.966587,0.255566,0.039764,-0.966778,0.255617,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.756131
-0.975983,0.216936,0.039764,-0.976176,0.216979,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.759845
-0.983836,0.177963,0.039764,-0.984031,0.177998,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.762949
-0.990134,0.138708,0.039764,-0.990329,0.138736,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.765439
-0.994865,0.099234,0.039764,-0.995062,0.099254,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.767309
-0.998024,0.059603,0.039764,-0.998221,0.059615,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.768558
-0.999605,0.019878,0.039764,-0.999802,0.019882,0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.769183
-0.999605,-0.019878,0.039764,-0.999802,-0.019882,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.769183
-0.998024,-0.059603,0.039764,-0.998221,-0.059615,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.768558
-0.994865,-0.099234,0.039764,-0.995062,-0.099254,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.767309
-0.990134,-0.138708,0.039764,-0.990329,-0.138736,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.765439
-0.983836,-0.177963,0.039764,-0.984031,-0.177998,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.762949
-0.975983,-0.216936,0.039764,-0.976176,-0.216979,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.759845
-0.966587,-0.255566,0.039764,-0.966778,-0.255617,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.756131
-0.955663,-0.293792,0.039764,-0.955851,-0.293850,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.751812
-0.943227,-0.331554,0.039764,-0.943413,-0.331619,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.746897
-0.929300,-0.368791,0.039764,-0.929483,-0.368864,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.741391
-0.913903,-0.405445,0.039764,-0.914084,-0.405525,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.735305
-0.897062,-0.441458,0.039764,-0.897239,-0.441545,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.728648
-0.878801,-0.476773,0.039764,-0.878975,-0.476868,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.721430
-0.859152,-0.511334,0.039764,-0.859322,-0.511435,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.713662
-0.838144,-0.545087,0.039764,-0.838309,-0.545195,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.705358
-0.815810,-0.577978,0.039764,-0.815972,-0.578092,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.696529
-0.792187,-0.609955,0.039764,-0.792344,-0.610075,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.687191
-0.767311,-0.640967,0.039764,-0.767463,-0.641094,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.677358
-0.741222,-0.670966,0.039764,-0.741368,-0.671098,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.667045
-0.713960,-0.699904,0.039764,-0.714102,-0.700042,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.656269
-0.685570,-0.727735,0.039764,-0.685706,-0.727879,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.645046
-0.656096,-0.754415,0.039764,-0.656226,-0.754565,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.633395
-0.625584,-0.779903,0.039764,-0.625708,-0.780057,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.621334
-0.594084,-0.804158,0.039764,-0.594201,-0.804317,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.608882
-0.561643,-0.827140,0.039764,-0.561754,-0.827304,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.596058
-0.528315,-0.848816,0.039764,-0.528420,-0.848983,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.582884
-0.494151,-0.869148,0.039764,-0.494249,-0.869320,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.569379
-0.459206,-0.888107,0.039764,-0.459297,-0.888283,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.555566
-0.423535,-0.905661,0.039764,-0.423619,-0.905840,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.541465
-0.387195,-0.921784,0.039764,-0.387271,-0.921966,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.527100
-0.350242,-0.936448,0.039764,-0.350311,-0.936633,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.512492
-0.312735,-0.949632,0.039764,-0.312797,-0.949820,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.497666
-0.274733,-0.961315,0.039764,-0.274788,-0.961505,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.482644
-0.236298,-0.971477,0.039764,-0.236344,-0.971669,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.467451
-0.197488,-0.980104,0.039764,-0.197527,-0.980297,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.452109
-0.158367,-0.987180,0.039764,-0.158398,-0.987375,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.436645
-0.118995,-0.992696,0.039764,-0.119018,-0.992892,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.421081
-0.079434,-0.996642,0.039764,-0.079450,-0.996839,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.405443
-0.039749,-0.999012,0.039764,-0.039757,-0.999209,0.000000,0.000000,-0.000000,0.000000,0.000000,1504.389756
-0.000000,-0.999802,0.039764,0.000000,-1.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.374043
0.039749,-0.999012,0.039764,0.039757,-0.999209,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.358331
0.079434,-0.996642,0.039764,0.079450,-0.996839,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.342643
0.118995,-0.992696,0.039764,0.119018,-0.992892,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.327005
0.158367,-0.987180,0.039764,0.158398,-0.987375,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.311441
0.197488,-0.980104,0.039764,0.197527,-0.980297,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.295977
0.236298,-0.971477,0.039764,0.236344,-0.971669,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.280636
0.274733,-0.961315,0.039764,0.274788,-0.961505,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.265442
0.312735,-0.949632,0.039764,0.312797,-0.949820,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.250420
0.350242,-0.936448,0.039764,0.350311,-0.936633,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.235594
0.387195,-0.921784,0.039764,0.387271,-0.921966,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.220987
0.423535,-0.905661,0.039764,0.423619,-0.905840,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.206621
0.459206,-0.888107,0.039764,0.459297,-0.888283,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.192521
0.494151,-0.869148,0.039764,0.494249,-0.869320,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.178707
0.528315,-0.848816,0.039764,0.528420,-0.848983,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.165202
0.561643,-0.827140,0.039764,0.561754,-0.827304,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.152028
0.594084,-0.804158,0.039764,0.594201,-0.804317,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.139204
0.625584,-0.779903,0.039764,0.625708,-0.780057,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.126752
0.656096,-0.754415,0.039764,0.656226,-0.754565,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.114691
0.685570,-0.727735,0.039764,0.685706,-0.727879,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.103040
0.713960,-0.699904,0.039764,0.714102,-0.700042,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.091818
0.741222,-0.670966,0.039764,0.741368,-0.671098,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.081041
0.767311,-0.640967,0.039764,0.767463,-0.641094,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.070728
0.792187,-0.609955,0.039764,0.792344,-0.610075,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.060895
0.815810,-0.577978,0.039764,0.815972,-0.578092,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.051557
0.838144,-0.545087,0.039764,0.838309,-0.545195,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.042728
0.859152,-0.511334,0.039764,0.859322,-0.511435,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.034424
0.878801,-0.476773,0.039764,0.878975,-0.476868,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.026657
0.897062,-0.441458,0.039764,0.897239,-0.441545,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.019439
0.913903,-0.405445,0.039764,0.914084,-0.405525,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.012781
0.929300,-0.368791,0.039764,0.929483,-0.368864,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.006695
0.943227,-0.331554,0.039764,0.943413,-0.331619,-0.000000,0.000000,-0.000000,0.000000,0.000000,1504.001190
0.955663,-0.293792,0.039764,0.955851,-0.293850,-0.000000,0.000000,-0.000000,0.000000,0.000000,1503.996274
0.966587,-0.255566,0.039764,0.966778,-0.255617,-0.000000,0.000000,-0.000000,0.000000,0.000000,1503.991955
0.975983,-0.216936,0.039764,0.976176,-0.216979,-0.000000,0.000000,-0.000000,0.000000,0.000000,1503.988241
0.983836,-0.177963,0.039764,0.984031,-0.177998,-0.000000,0.000000,-0.000000,0.000000,0.000000,1503.985137
0.990134,-0.138708,0.039764,0.990329,-0.138736,-0.000000,0.000000,-0.000000,0.000000,0.000000,1503.982647
0.994865,-0.099234,0.039764,0.995062,-0.099254,-0.000000,0.000000,-0.000000,0.000000,0.000000,1503.980777
0.998024,-0.059603,0.039764,0.998221,-0.059615,-0.000000,0.000000,-0.000000,0.000000,0.000000,1503.979528
0.999605,-0.019878,0.039764,0.999802,-0.019882,-0.000000,0.000000,-0.000000,0.000000,0.000000,1503.978904
0.499210,-0.019863,0.039757,-0.999209,0.039757,4996.046986,-198.782575,0.000000,-865.842714,0.000000,-2497.036021
0.496054,-0.059462,0.039757,-0.992892,0.119018,4964.460369,-595.090959,0.000000,-865.844588,0.000000,-2497.042264
0.489761,-0.098686,0.039757,-0.980297,0.197527,4901.486834,-987.636986,0.000000,-865.848325,0.000000,-2497.054711
0.480372,-0.137285,0.039757,-0.961505,0.274788,4807.524522,-1373.938854,0.000000,-865.853899,0.000000,-2497.073283
0.467946,-0.175017,0.039757,-0.936633,0.350311,4683.167491,-1751.554238,0.000000,-865.861277,0.000000,-2497.097862
0.452562,-0.211642,0.039757,-0.905840,0.423619,4529.201968,-2118.095732,0.000000,-865.870412,0.000000,-2497.128293
0.434316,-0.246929,0.039757,-0.869320,0.494249,4346.601372,-2471.245943,0.000000,-865.881246,0.000000,-2497.164384
0.413325,-0.280655,0.039757,-0.827304,0.561754,4136.520163,-2808.772142,0.000000,-865.893710,0.000000,-2497.205907
0.389720,-0.312607,0.039757,-0.780057,0.625708,3900.286541,-3128.540378,0.000000,-865.907725,0.000000,-2497.252599
0.363652,-0.342582,0.039757,-0.727879,0.685706,3639.394052,-3428.528975,0.000000,-865.923204,0.000000,-2497.304164
0.335284,-0.370391,0.039757,-0.671098,0.741368,3355.492142,-3706.841308,0.000000,-865.940047,0.000000,-2497.360278
0.304796,-0.395859,0.039757,-0.610075,0.792344,3050.375730,-3961.717797,0.000000,-865.958150,0.000000,-2497.420584
0.272382,-0.418823,0.039757,-0.545195,0.838309,2725.973861,-4191.547031,0.000000,-865.977396,0.000000,-2497.484702
0.238245,-0.439140,0.039757,-0.476868,0.878975,2384.337507,-4394.875954,0.000000,-865.997665,0.000000,-2497.552227
0.202602,-0.456681,0.039757,-0.405525,0.914084,2027.626604,-4570.419057,0.000000,-866.018829,0.000000,-2497.622731
0.165679,-0.471334,0.039757,-0.331619,0.943413,1658.096393,-4717.066499,0.000000,-866.040753,0.000000,-2497.695769
0.127707,-0.483007,0.039757,-0.255617,0.966778,1278.083162,-4833.891127,0.000000,-866.063299,0.000000,-2497.770879
0.088929,-0.491626,0.039757,-0.177998,0.984031,889.989478,-4920.154340,0.000000,-866.086324,0.000000,-2497.847586
0.049588,-0.497138,0.039757,-0.099254,0.995062,496.268995,-4975.310753,0.000000,-866.109683,0.000000,-2497.925405
0.009933,-0.499506,0.039757,-0.019882,0.999802,99.410938,-4999.011649,0.000000,-866.133229,0.000000,-2498.003844
-0.029784,-0.498716,0.039757,0.059615,0.998221,-298.075626,-4991.107184,0.000000,-866.156811,0.000000,-2498.082408
-0.069313,-0.494773,0.039757,0.138736,0.990329,-693.677660,-4951.647332,0.000000,-866.180282,0.000000,-2498.160599
-0.108404,-0.487702,0.039757,0.216979,0.976176,-1084.894041,-4880.881572,0.000000,-866.203493,0.000000,-2498.237923
-0.146809,-0.477548,0.039757,0.293850,0.955851,-1469.251372,-4779.257307,0.000000,-866.226296,0.000000,-2498.313892
-0.184286,-0.464374,0.039757,0.368864,0.929483,-1844.319623,-4647.417038,0.000000,-866.248549,0.000000,-2498.388024
-0.220598,-0.448265,0.039757,0.441545,0.897239,-2207.727491,-4486.194303,0.000000,-866.270110,0.000000,-2498.459852
-0.255516,-0.429321,0.039757,0.511435,0.859322,-2557.177396,-4296.608403,0.000000,-866.290842,0.000000,-2498.528921
-0.288817,-0.407663,0.039757,0.578092,0.815972,-2890.460001,-4079.857961,0.000000,-866.310616,0.000000,-2498.594794
-0.320293,-0.383428,0.039757,0.641094,0.767463,-3205.468188,-3837.313343,0.000000,-866.329305,0.000000,-2498.657056
-0.349744,-0.356769,0.039757,0.700042,0.714102,-3500.210373,-3570.507995,0.000000,-866.346792,0.000000,-2498.715312
-0.376984,-0.327853,0.039757,0.754565,0.656226,-3772.823101,-3281.128746,0.000000,-866.362966,0.000000,-2498.769194
-0.401840,-0.296866,0.039757,0.804317,0.594201,-4021.582826,-2971.005145,0.000000,-866.377725,0.000000,-2498.818362
-0.424156,-0.264001,0.039757,0.848983,0.528420,-4244.916810,-2642.097892,0.000000,-866.390975,0.000000,-2498.862504
-0.443790,-0.229467,0.039757,0.888283,0.459297,-4441.413064,-2296.486446,0.000000,-866.402633,0.000000,-2498.901341
-0.460618,-0.193482,0.039757,0.921966,0.387271,-4609.829274,-1936.355873,0.000000,-866.412625,0.000000,-2498.934629
-0.474535,-0.156275,0.039757,0.949820,0.312797,-4749.100659,-1563.983035,0.000000,-866.420888,0.000000,-2498.962156
-0.485451,-0.118079,0.039757,0.971669,0.236344,-4858.346700,-1181.722193,0.000000,-866.427369,0.000000,-2498.983749
-0.493297,-0.079136,0.039757,0.987375,0.158398,-4936.876710,-791.990122,0.000000,-866.432028,0.000000,-2498.999270
-0.498025,-0.039694,0.039757,0.996839,0.079450,-4984.194195,-397.250835,0.000000,-866.434836,0.000000,-2499.008623
-0.499605,0.000000,0.039757,1.000000,-0.000000,-5000.000000,0.000000,0.000000,-866.435773,0.000000,-2499.011747
-0.498025,0.039694,0.039757,0.996839,-0.079450,-4984.194195,397.250835,0.000000,-866.434836,0.000000,-2499.008623
-0.493297,0.079136,0.039757,0.987375,-0.158398,-4936.876710,791.990122,0.000000,-866.432028,0.000000,-2498.999270
-0.485451,0.118079,0.039757,0.971669,-0.236344,-4858.346700,1181.722193,0.000000,-866.427369,0.000000,-2498.983749
-0.474535,0.156275,0.039757,0.949820,-0.312797,-4749.100659,1563.983035,0.000000,-866.420888,0.000000,-2498.962156
-0.460618,0.193482,0.039757,0.921966,-0.387271,-4609.829274,1936.355873,0.000000,-866.412625,0.000000,-2498.934629
-0.443790,0.229467,0.039757,0.888283,-0.459297,-4441.413064,2296.486446,0.000000,-866.402633,0.000000,-2498.901341
-0.424156,0.264001,0.039757,0.848983,-0.528420,-4244.916810,2642.097892,0.000000,-866.390975,0.000000,-2498.862504
-0.401840,0.296866,0.039757,0.804317,-0.594201,-4021.582826,2971.005145,0.000000,-866.377725,0.000000,-2498.818362
-0.376984,0.327853,0.039757,0.754565,-0.656226,-3772.823101,3281.128746,0.000000,-866.362966,0.000000,-2498.769194
-0.349744,0.356769,0.039757,0.700042,-0.714102,-3500.210373,3570.507995,0.000000,-866.346792,0.000000,-2498.715312
-0.320293,0.383428,0.039757,0.641094,-0.767463,-3205.468188,3837.313343,0.000000,-866.329305,0.000000,-2498.657056
-0.288817,0.407663,0.039757,0.578092,-0.815972,-2890.460001,4079.857961,0.000000,-866.310616,0.000000,-2498.594794
-0.255516,0.429321,0.039757,0.511435,-0.859322,-2557.177396,4296.608403,0.000000,-866.290842,0.000000,-2498.528921
-0.220598,0.448265,0.039757,0.441545,-0.897239,-2207.727491,4486.194303,0.000000,-866.270110,0.000000,-2498.459852
-0.184286,0.464374,0.039757,0.368864,-0.929483,-1844.319623,4647.417038,0.000000,-866.248549,0.000000,-2498.388024
-0.146809,0.477548,0.039757,0.293850,-0.955851,-1469.251372,4779.257307,0.000000,-866.226296,0.000000,-2498.313892
-0.108404,0.487702,0.039757,0.216979,-0.976176,-1084.894041,4880.881572,0.000000,-866.203493,0.000000,-2498.237923
-0.069313,0.494773,0.039757,0.138736,-0.990329,-693.677660,4951.647332,0.000000,-866.180282,0.000000,-2498.160599
-0.029784,0.498716,0.039757,0.059615,-0.998221,-298.075626,4991.107184,0.000000,-866.156811,0.000000,-2498.082408
0.009933,0.499506,0.039757,-0.019882,-0.999802,99.410938,4999.011649,0.000000,-866.133229,0.000000,-2498.003844
0.049588,0.497138,0.039757,-0.099254,-0.995062,496.268995,4975.310753,0.000000,-866.109683,0.000000,-2497.925405
0.088929,0.491626,0.039757,-0.177998,-0.984031,889.989478,4920.154340,0.000000,-866.086324,0.000000,-2497.847586
0.127707,0.483007,0.039757,-0.255617,-0.966778,1278.083162,4833.891127,0.000000,-866.063299,0.000000,-2497.770879
0.165679,0.471334,0.039757,-0.331619,-0.943413,1658.096393,4717.066499,0.000000,-866.040753,0.000000,-2497.695769
0.202602,0.456681,0.039757,-0.405525,-0.914084,2027.626604,4570.419057,0.000000,-866.018829,0.000000,-2497.622731
0.238245,0.439140,0.039757,-0.476868,-0.878975,2384.337507,4394.875954,0.000000,-865.997665,0.000000,-2497.552227
0.272382,0.418823,0.039757,-0.545195,-0.838309,2725.973861,4191.547031,0.000000,-865.977396,0.000000,-2497.484702
0.304796,0.395859,0.039757,-0.610075,-0.792344,3050.375730,3961.717797,0.000000,-865.958150,0.000000,-2497.420584
0.335284,0.370391,0.039757,-0.671098,-0.741368,3355.492142,3706.841308,0.000000,-865.940047,0.000000,-2497.360278
0.363652,0.342582,0.039757,-0.727879,-0.685706,3639.394052,3428.528975,0.000000,-865.923204,0.000000,-2497.304164
