x,y,R,s,T
0.2,-0.98,0.755008,0.02,303.319
0.22,-0.98,0.759291,0.02,303.279
0.24,-0.98,0.764074,0.02,303.222
0.26,-0.98,0.769348,0.02,303.156
0.28,-0.98,0.775102,0.02,303.094
0.3,-0.98,0.781325,0.02,303.044
0.32,-0.98,0.788008,0.02,302.989
0.34,-0.98,0.795137,0.02,302.915
0.36,-0.98,0.802701,0.02,302.831
0.38,-0.98,0.810688,0.02,302.753
0.4,-0.98,0.819086,0.02,302.692
0.42,-0.98,0.826379,0.02,302.627
0.44,-0.98,0.833458,0.02,302.541
0.46,-0.98,0.840954,0.02,302.444
0.48,-0.98,0.848855,0.02,302.355
0.5,-0.98,0.85715,0.02,302.286
0.52,-0.98,0.865827,0.02,302.216
0.54,-0.98,0.874876,0.02,302.121
0.56,-0.98,0.884284,0.02,302.017
0.58,-0.98,0.894041,0.02,301.922
0.6,-0.98,0.904136,0.02,301.848
0.62,-0.98,0.914556,0.02,301.774
0.64,-0.98,0.925291,0.02,301.676
0.66,-0.98,0.93633,0.02,301.567
0.68,-0.98,0.947663,0.02,301.469
0.7,-0.98,0.959279,0.02,301.393
0.72,-0.98,0.971168,0.02,301.317
0.74,-0.98,0.98332,0.02,301.217
0.76,-0.98,0.995726,0.02,301.107
0.78,-0.98,1.00838,0.02,301.007
0.8,-0.98,1.02126,0.02,300.93
0.82,-0.98,1.03437,0.02,300.854
0.84,-0.98,1.0477,0.02,300.754
0.86,-0.98,1.06124,0.02,300.644
0.88,-0.98,1.07498,0.02,300.545
0.9,-0.98,1.08891,0.02,300.471
0.92,-0.98,1.10303,0.02,300.394
0.94,-0.98,1.11733,0.02,300.287
0.96,-0.98,1.1318,0.02,300.16
0.98,-0.98,1.14644,0.02,300.027
-0.98,-0.96,1.1318,0.02,300.16
-0.96,-0.96,1.11818,0.02,300.359
-0.94,-0.96,1.10353,0.02,300.559
-0.92,-0.96,1.08905,0.02,300.751
-0.9,-0.96,1.07475,0.02,300.934
-0.88,-0.96,1.06063,0.02,301.115
-0.86,-0.96,1.0467,0.02,301.302
-0.84,-0.96,1.03297,0.02,301.492
-0.82,-0.96,1.01945,0.02,301.68
-0.8,-0.96,1.00614,0.02,301.861
-0.78,-0.96,0.993064,0.02,302.042
-0.76,-0.96,0.980216,0.02,302.229
-0.74,-0.96,0.967612,0.02,302.42
-0.72,-0.96,0.95526,0.02,302.606
-0.7,-0.96,0.943171,0.02,302.786
-0.68,-0.96,0.931354,0.02,302.965
-0.66,-0.96,0.91982,0.02,303.15
-0.64,-0.96,0.90858,0.02,303.338
-0.62,-0.96,0.897645,0.02,303.521
-0.6,-0.96,0.887026,0.02,303.696
-0.58,-0.96,0.876735,0.02,303.87
-0.56,-0.96,0.866784,0.02,304.049
-0.54,-0.96,0.857183,0.02,304.23
-0.52,-0.96,0.847946,0.02,304.405
-0.5,-0.96,0.839083,0.02,304.572
-0.48,-0.96,0.830608,0.02,304.736
-0.46,-0.96,0.822532,0.02,304.903
-0.44,-0.96,0.814867,0.02,305.07
-0.42,-0.96,0.807624,0.02,305.23
-0.4,-0.96,0.800816,0.02,305.382
-0.38,-0.96,0.792487,0.02,305.528
-0.36,-0.96,0.784314,0.02,305.675
-0.34,-0.96,0.776571,0.02,305.821
-0.32,-0.96,0.769269,0.02,305.958
-0.3,-0.96,0.762423,0.02,306.085
-0.28,-0.96,0.756044,0.02,306.206
-0.26,-0.96,0.750144,0.02,306.324
-0.24,-0.96,0.744734,0.02,306.437
-0.22,-0.96,0.739826,0.02,306.542
-0.2,-0.96,0.735429,0.02,306.636
-0.18,-0.96,0.731553,0.02,306.721
-0.16,-0.96,0.728205,0.02,306.8
-0.14,-0.96,0.725394,0.02,306.873
-0.12,-0.96,0.723125,0.02,306.936
-0.1,-0.96,0.721404,0.02,306.988
-0.08,-0.96,0.720234,0.02,307.03
-0.06,-0.96,0.719618,0.02,307.064
-0.04,-0.96,0.719558,0.02,307.089
-0.02,-0.96,0.720053,0.02,307.104
0,-0.96,0.721103,0.02,307.11
0.02,-0.96,0.720053,0.02,307.104
0.04,-0.96,0.719558,0.02,307.089
0.06,-0.96,0.719618,0.02,307.064
0.08,-0.96,0.720234,0.02,307.03
0.1,-0.96,0.721404,0.02,306.988
0.12,-0.96,0.723125,0.02,306.936
0.14,-0.96,0.725394,0.02,306.873
0.16,-0.96,0.728205,0.02,306.8
0.18,-0.96,0.731553,0.02,306.721
0.2,-0.96,0.735429,0.02,306.636
0.22,-0.96,0.739826,0.02,306.542
0.24,-0.96,0.744734,0.02,306.437
0.26,-0.96,0.750144,0.02,306.324
0.28,-0.96,0.756044,0.02,306.206
0.3,-0.96,0.762423,0.02,306.085
0.32,-0.96,0.769269,0.02,305.958
0.34,-0.96,0.776571,0.02,305.821
0.36,-0.96,0.784314,0.02,305.675
0.38,-0.96,0.792487,0.02,305.528
0.4,-0.96,0.800816,0.02,305.382
0.42,-0.96,0.807624,0.02,305.23
0.44,-0.96,0.814867,0.02,305.07
0.46,-0.96,0.822532,0.02,304.903
0.48,-0.96,0.830608,0.02,304.736
0.5,-0.96,0.839083,0.02,304.572
0.52,-0.96,0.847946,0.02,304.405
0.54,-0.96,0.857183,0.02,304.23
0.56,-0.96,0.866784,0.02,304.049
0.58,-0.96,0.876735,0.02,303.87
0.6,-0.96,0.887026,0.02,303.696
0.62,-0.96,0.897645,0.02,303.521
0.64,-0.96,0.90858,0.02,303.338
0.66,-0.96,0.91982,0.02,303.15
0.68,-0.96,0.931354,0.02,302.965
0.7,-0.96,0.943171,0.02,302.786
0.72,-0.96,0.95526,0.02,302.606
0.74,-0.96,0.967612,0.02,302.42
0.76,-0.96,0.980216,0.02,302.229
0.78,-0.96,0.993064,0.02,302.042
0.8,-0.96,1.00614,0.02,301.861
0.82,-0.96,1.01945,0.02,301.68
0.84,-0.96,1.03297,0.02,301.492
0.86,-0.96,1.0467,0.02,301.302
0.88,-0.96,1.06063,0.02,301.115
0.9,-0.96,1.07475,0.02,300.934
0.92,-0.96,1.08905,0.02,300.751
0.94,-0.96,1.10353,0.02,300.559
0.96,-0.96,1.11818,0.02,300.359
0.98,-0.96,1.1318,0.02,300.16
-0.98,-0.94,1.11733,0.02,300.287
-0.96,-0.94,1.10353,0.02,300.559
-0.94,-0.94,1.08993,0.02,300.839
-0.92,-0.94,1.07526,0.02,301.12
-0.9,-0.94,1.06077,0.02,301.398
-0.88,-0.94,1.04646,0.02,301.676
-0.86,-0.94,1.03234,0.02,301.955
-0.84,-0.94,1.01842,0.02,302.235
-0.82,-0.94,1.00471,0.02,302.514
-0.8,-0.94,0.991202,0.02,302.792
-0.78,-0.94,0.977921,0.02,303.069
-0.76,-0.94,0.964873,0.02,303.347
-0.74,-0.94,0.952065,0.02,303.627
-0.72,-0.94,0.939509,0.02,303.904
-0.7,-0.94,0.927214,0.02,304.18
-0.68,-0.94,0.915191,0.02,304.454
-0.66,-0.94,0.903451,0.02,304.729
-0.64,-0.94,0.892005,0.02,305.004
-0.62,-0.94,0.880864,0.02,305.277
-0.6,-0.94,0.870041,0.02,305.546
-0.58,-0.94,0.859546,0.02,305.813
-0.56,-0.94,0.849393,0.02,306.079
-0.54,-0.94,0.839594,0.02,306.344
-0.52,-0.94,0.830161,0.02,306.604
-0.5,-0.94,0.821106,0.02,306.86
-0.48,-0.94,0.812444,0.02,307.111
-0.46,-0.94,0.804185,0.02,307.36
-0.44,-0.94,0.796343,0.02,307.606
-0.42,-0.94,0.788931,0.02,307.845
-0.4,-0.94,0.781959,0.02,308.076
-0.38,-0.94,0.774374,0.02,308.301
-0.36,-0.94,0.766008,0.02,308.521
-0.34,-0.94,0.758077,0.02,308.734
-0.32,-0.94,0.750596,0.02,308.939
-0.3,-0.94,0.743578,0.02,309.133
-0.28,-0.94,0.737036,0.02,309.319
-0.26,-0.94,0.730982,0.02,309.495
-0.24,-0.94,0.72543,0.02,309.662
-0.22,-0.94,0.72039,0.02,309.818
-0.2,-0.94,0.715874,0.02,309.961
-0.18,-0.94,0.711891,0.02,310.092
-0.16,-0.94,0.708451,0.02,310.211
-0.14,-0.94,0.705561,0.02,310.318
-0.12,-0.94,0.703228,0.02,310.412
-0.1,-0.94,0.701457,0.02,310.491
-0.08,-0.94,0.700254,0.02,310.556
-0.06,-0.94,0.699621,0.02,310.607
-0.04,-0.94,0.699559,0.02,310.644
-0.02,-0.94,0.700069,0.02,310.666
0,-0.94,0.701149,0.02,310.674
0.02,-0.94,0.700069,0.02,310.666
0.04,-0.94,0.699559,0.02,310.644
0.06,-0.94,0.699621,0.02,310.607
0.08,-0.94,0.700254,0.02,310.556
0.1,-0.94,0.701457,0.02,310.491
0.12,-0.94,0.703228,0.02,310.412
0.14,-0.94,0.705561,0.02,310.318
0.16,-0.94,0.708451,0.02,310.211
0.18,-0.94,0.711891,0.02,310.092
0.2,-0.94,0.715874,0.02,309.961
0.22,-0.94,0.72039,0.02,309.818
0.24,-0.94,0.72543,0.02,309.662
0.26,-0.94,0.730982,0.02,309.495
0.28,-0.94,0.737036,0.02,309.319
0.3,-0.94,0.743578,0.02,309.133
0.32,-0.94,0.750596,0.02,308.939
0.34,-0.94,0.758077,0.02,308.734
0.36,-0.94,0.766008,0.02,308.521
0.38,-0.94,0.774374,0.02,308.301
0.4,-0.94,0.781959,0.02,308.076
0.42,-0.94,0.788931,0.02,307.845
0.44,-0.94,0.796343,0.02,307.606
0.46,-0.94,0.804185,0.02,307.36
0.48,-0.94,0.812444,0.02,307.111
0.5,-0.94,0.821106,0.02,306.86
0.52,-0.94,0.830161,0.02,306.604
0.54,-0.94,0.839594,0.02,306.344
0.56,-0.94,0.849393,0.02,306.079
0.58,-0.94,0.859546,0.02,305.813
0.6,-0.94,0.870041,0.02,305.546
0.62,-0.94,0.880864,0.02,305.277
0.64,-0.94,0.892005,0.02,305.004
0.66,-0.94,0.903451,0.02,304.729
0.68,-0.94,0.915191,0.02,304.454
0.7,-0.94,0.927214,0.02,304.18
0.72,-0.94,0.939509,0.02,303.904
0.74,-0.94,0.952065,0.02,303.627
0.76,-0.94,0.964873,0.02,303.347
0.78,-0.94,0.977921,0.02,303.069
0.8,-0.94,0.991202,0.02,302.792
0.82,-0.94,1.00471,0.02,302.514
0.84,-0.94,1.01842,0.02,302.235
0.86,-0.94,1.03234,0.02,301.955
0.88,-0.94,1.04646,0.02,301.676
0.9,-0.94,1.06077,0.02,301.398
0.92,-0.94,1.07526,0.02,301.12
0.94,-0.94,1.08993,0.02,300.839
0.96,-0.94,1.10353,0.02,300.559
0.98,-0.94,1.11733,0.02,300.287
-0.98,-0.92,1.10303,0.02,300.394
-0.96,-0.92,1.08905,0.02,300.751
-0.94,-0.92,1.07526,0.02,301.12
-0.92,-0.92,1.06167,0.02,301.491
-0.9,-0.92,1.04699,0.02,301.863
-0.88,-0.92,1.03249,0.02,302.235
-0.86,-0.92,1.01818,0.02,302.607
-0.84,-0.92,1.00406,0.02,302.979
-0.82,-0.92,0.990145,0.02,303.351
-0.8,-0.92,0.976441,0.02,303.722
-0.78,-0.92,0.962957,0.02,304.093
-0.76,-0.92,0.949702,0.02,304.465
-0.74,-0.92,0.936687,0.02,304.835
-0.72,-0.92,0.923922,0.02,305.205
-0.7,-0.92,0.911417,0.02,305.574
-0.68,-0.92,0.899183,0.02,305.942
-0.66,-0.92,0.887231,0.02,306.308
-0.64,-0.92,0.875573,0.02,306.674
-0.62,-0.92,0.86422,0.02,307.037
-0.6,-0.92,0.853186,0.02,307.397
-0.58,-0.92,0.842481,0.02,307.755
-0.56,-0.92,0.83212,0.02,308.11
-0.54,-0.92,0.822115,0.02,308.462
-0.52,-0.92,0.812479,0.02,308.809
-0.5,-0.92,0.803225,0.02,309.152
-0.48,-0.92,0.794367,0.02,309.489
-0.46,-0.92,0.785919,0.02,309.822
-0.44,-0.92,0.777893,0.02,310.148
-0.42,-0.92,0.770303,0.02,310.467
-0.4,-0.92,0.763161,0.02,310.777
-0.38,-0.92,0.756356,0.02,311.08
-0.36,-0.92,0.747788,0.02,311.373
-0.34,-0.92,0.739663,0.02,311.657
-0.32,-0.92,0.731993,0.02,311.93
-0.3,-0.92,0.724795,0.02,312.191
-0.28,-0.92,0.718082,0.02,312.44
-0.26,-0.92,0.711867,0.02,312.676
-0.24,-0.92,0.706164,0.02,312.898
-0.22,-0.92,0.700986,0.02,313.106
-0.2,-0.92,0.696344,0.02,313.298
-0.18,-0.92,0.692249,0.02,313.474
-0.16,-0.92,0.68871,0.02,313.634
-0.14,-0.92,0.685737,0.02,313.777
-0.12,-0.92,0.683336,0.02,313.902
-0.1,-0.92,0.681514,0.02,314.008
-0.08,-0.92,0.680276,0.02,314.095
-0.06,-0.92,0.679624,0.02,314.164
-0.04,-0.92,0.67956,0.02,314.213
-0.02,-0.92,0.680085,0.02,314.243
0,-0.92,0.681197,0.02,314.253
0.02,-0.92,0.680085,0.02,314.243
0.04,-0.92,0.67956,0.02,314.213
0.06,-0.92,0.679624,0.02,314.164
0.08,-0.92,0.680276,0.02,314.095
0.1,-0.92,0.681514,0.02,314.008
0.12,-0.92,0.683336,0.02,313.902
0.14,-0.92,0.685737,0.02,313.777
0.16,-0.92,0.68871,0.02,313.634
0.18,-0.92,0.692249,0.02,313.474
0.2,-0.92,0.696344,0.02,313.298
0.22,-0.92,0.700986,0.02,313.106
0.24,-0.92,0.706164,0.02,312.898
0.26,-0.92,0.711867,0.02,312.676
0.28,-0.92,0.718082,0.02,312.44
0.3,-0.92,0.724795,0.02,312.191
0.32,-0.92,0.731993,0.02,311.93
0.34,-0.92,0.739663,0.02,311.657
0.36,-0.92,0.747788,0.02,311.373
0.38,-0.92,0.756356,0.02,311.08
0.4,-0.92,0.763161,0.02,310.777
0.42,-0.92,0.770303,0.02,310.467
0.44,-0.92,0.777893,0.02,310.148
0.46,-0.92,0.785919,0.02,309.822
0.48,-0.92,0.794367,0.02,309.489
0.5,-0.92,0.803225,0.02,309.152
0.52,-0.92,0.812479,0.02,308.809
0.54,-0.92,0.822115,0.02,308.462
0.56,-0.92,0.83212,0.02,308.11
0.58,-0.92,0.842481,0.02,307.755
0.6,-0.92,0.853186,0.02,307.397
0.62,-0.92,0.86422,0.02,307.037
0.64,-0.92,0.875573,0.02,306.674
0.66,-0.92,0.887231,0.02,306.308
0.68,-0.92,0.899183,0.02,305.942
0.7,-0.92,0.911417,0.02,305.574
0.72,-0.92,0.923922,0.02,305.205
0.74,-0.92,0.936687,0.02,304.835
0.76,-0.92,0.949702,0.02,304.465
0.78,-0.92,0.962957,0.02,304.093
0.8,-0.92,0.976441,0.02,303.722
0.82,-0.92,0.990145,0.02,303.351
0.84,-0.92,1.00406,0.02,302.979
0.86,-0.92,1.01818,0.02,302.607
0.88,-0.92,1.03249,0.02,302.235
0.9,-0.92,1.04699,0.02,301.863
0.92,-0.92,1.06167,0.02,301.491
0.94,-0.92,1.07526,0.02,301.12
0.96,-0.92,1.08905,0.02,300.751
0.98,-0.92,1.10303,0.02,300.394
-0.98,-0.9,1.08891,0.02,300.471
-0.96,-0.9,1.07475,0.02,300.934
-0.94,-0.9,1.06077,0.02,301.398
-0.92,-0.9,1.04699,0.02,301.863
-0.9,-0.9,1.03341,0.02,302.328
-0.88,-0.9,1.01872,0.02,302.793
-0.86,-0.9,1.00421,0.02,303.258
-0.84,-0.9,0.989896,0.02,303.724
-0.82,-0.9,0.975778,0.02,304.189
-0.8,-0.9,0.961869,0.02,304.653
-0.78,-0.9,0.948177,0.02,305.118
-0.76,-0.9,0.934713,0.02,305.582
-0.74,-0.9,0.921487,0.02,306.045
-0.72,-0.9,0.908508,0.02,306.508
-0.7,-0.9,0.895788,0.02,306.97
-0.68,-0.9,0.883337,0.02,307.43
-0.66,-0.9,0.871168,0.02,307.888
-0.64,-0.9,0.859292,0.02,308.345
-0.62,-0.9,0.847722,0.02,308.8
-0.6,-0.9,0.836469,0.02,309.251
-0.58,-0.9,0.825548,0.02,309.699
-0.56,-0.9,0.814972,0.02,310.144
-0.54,-0.9,0.804753,0.02,310.584
-0.52,-0.9,0.794907,0.02,311.02
-0.5,-0.9,0.785446,0.02,311.449
-0.48,-0.9,0.776386,0.02,311.872
-0.46,-0.9,0.767739,0.02,312.289
-0.44,-0.9,0.759521,0.02,312.697
-0.42,-0.9,0.751746,0.02,313.097
-0.4,-0.9,0.744426,0.02,313.487
-0.38,-0.9,0.737577,0.02,313.867
-0.36,-0.9,0.729662,0.02,314.235
-0.34,-0.9,0.721332,0.02,314.591
-0.32,-0.9,0.713466,0.02,314.933
-0.3,-0.9,0.706079,0.02,315.261
-0.28,-0.9,0.699186,0.02,315.574
-0.26,-0.9,0.692801,0.02,315.87
-0.24,-0.9,0.686941,0.02,316.149
-0.22,-0.9,0.681616,0.02,316.41
-0.2,-0.9,0.676841,0.02,316.652
-0.18,-0.9,0.672627,0.02,316.873
-0.16,-0.9,0.668985,0.02,317.074
-0.14,-0.9,0.665924,0.02,317.253
-0.12,-0.9,0.663451,0.02,317.41
-0.1,-0.9,0.661575,0.02,317.544
-0.08,-0.9,0.660299,0.02,317.654
-0.06,-0.9,0.659627,0.02,317.74
-0.04,-0.9,0.659562,0.02,317.802
-0.02,-0.9,0.660102,0.02,317.839
0,-0.9,0.661248,0.02,317.851
0.02,-0.9,0.660102,0.02,317.839
0.04,-0.9,0.659562,0.02,317.802
0.06,-0.9,0.659627,0.02,317.74
0.08,-0.9,0.660299,0.02,317.654
0.1,-0.9,0.661575,0.02,317.544
0.12,-0.9,0.663451,0.02,317.41
0.14,-0.9,0.665924,0.02,317.253
0.16,-0.9,0.668985,0.02,317.074
0.18,-0.9,0.672627,0.02,316.873
0.2,-0.9,0.676841,0.02,316.652
0.22,-0.9,0.681616,0.02,316.41
0.24,-0.9,0.686941,0.02,316.149
0.26,-0.9,0.692801,0.02,315.87
0.28,-0.9,0.699186,0.02,315.574
0.3,-0.9,0.706079,0.02,315.261
0.32,-0.9,0.713466,0.02,314.933
0.34,-0.9,0.721332,0.02,314.591
0.36,-0.9,0.729662,0.02,314.235
0.38,-0.9,0.737577,0.02,313.867
0.4,-0.9,0.744426,0.02,313.487
0.42,-0.9,0.751746,0.02,313.097
0.44,-0.9,0.759521,0.02,312.697
0.46,-0.9,0.767739,0.02,312.289
0.48,-0.9,0.776386,0.02,311.872
0.5,-0.9,0.785446,0.02,311.449
0.52,-0.9,0.794907,0.02,311.02
0.54,-0.9,0.804753,0.02,310.584
0.56,-0.9,0.814972,0.02,310.144
0.58,-0.9,0.825548,0.02,309.699
0.6,-0.9,0.836469,0.02,309.251
0.62,-0.9,0.847722,0.02,308.8
0.64,-0.9,0.859292,0.02,308.345
0.66,-0.9,0.871168,0.02,307.888
0.68,-0.9,0.883337,0.02,307.43
0.7,-0.9,0.895788,0.02,306.97
0.72,-0.9,0.908508,0.02,306.508
0.74,-0.9,0.921487,0.02,306.045
0.76,-0.9,0.934713,0.02,305.582
0.78,-0.9,0.948177,0.02,305.118
0.8,-0.9,0.961869,0.02,304.653
0.82,-0.9,0.975778,0.02,304.189
0.84,-0.9,0.989896,0.02,303.724
0.86,-0.9,1.00421,0.02,303.258
0.88,-0.9,1.01872,0.02,302.793
0.9,-0.9,1.03341,0.02,302.328
0.92,-0.9,1.04699,0.02,301.863
0.94,-0.9,1.06077,0.02,301.398
0.96,-0.9,1.07475,0.02,300.934
0.98,-0.9,1.08891,0.02,300.471
-0.98,-0.88,1.07498,0.02,300.545
-0.96,-0.88,1.06063,0.02,301.115
-0.94,-0.88,1.04646,0.02,301.676
-0.92,-0.88,1.03249,0.02,302.235
-0.9,-0.88,1.01872,0.02,302.793
-0.88,-0.88,1.00516,0.02,303.352
-0.86,-0.88,0.990454,0.02,303.91
-0.84,-0.88,0.975935,0.02,304.468
-0.82,-0.88,0.961612,0.02,305.027
-0.8,-0.88,0.947495,0.02,305.585
-0.78,-0.88,0.933593,0.02,306.142
-0.76,-0.88,0.919915,0.02,306.7
-0.74,-0.88,0.906473,0.02,307.256
-0.72,-0.88,0.893276,0.02,307.812
-0.7,-0.88,0.880336,0.02,308.366
-0.68,-0.88,0.867663,0.02,308.919
-0.66,-0.88,0.855271,0.02,309.47
-0.64,-0.88,0.843171,0.02,310.019
-0.62,-0.88,0.831376,0.02,310.566
-0.6,-0.88,0.8199,0.02,311.108
-0.58,-0.88,0.808755,0.02,311.648
-0.56,-0.88,0.797956,0.02,312.182
-0.54,-0.88,0.787517,0.02,312.712
-0.52,-0.88,0.777452,0.02,313.236
-0.5,-0.88,0.767776,0.02,313.753
-0.48,-0.88,0.758505,0.02,314.262
-0.46,-0.88,0.749652,0.02,314.764
-0.44,-0.88,0.741234,0.02,315.256
-0.42,-0.88,0.733264,0.02,315.737
-0.4,-0.88,0.725758,0.02,316.207
-0.38,-0.88,0.718731,0.02,316.665
-0.36,-0.88,0.711636,0.02,317.109
-0.34,-0.88,0.703093,0.02,317.538
-0.32,-0.88,0.69502,0.02,317.951
-0.3,-0.88,0.687435,0.02,318.347
-0.28,-0.88,0.680353,0.02,318.724
-0.26,-0.88,0.67379,0.02,319.082
-0.24,-0.88,0.667762,0.02,319.419
-0.22,-0.88,0.662284,0.02,319.734
-0.2,-0.88,0.657369,0.02,320.026
-0.18,-0.88,0.653029,0.02,320.293
-0.16,-0.88,0.649277,0.02,320.536
-0.14,-0.88,0.646122,0.02,320.752
-0.12,-0.88,0.643574,0.02,320.942
-0.1,-0.88,0.641639,0.02,321.103
-0.08,-0.88,0.640323,0.02,321.236
-0.06,-0.88,0.639631,0.02,321.34
-0.04,-0.88,0.639563,0.02,321.415
-0.02,-0.88,0.640121,0.02,321.46
0,-0.88,0.641302,0.02,321.475
0.02,-0.88,0.640121,0.02,321.46
0.04,-0.88,0.639563,0.02,321.415
0.06,-0.88,0.639631,0.02,321.34
0.08,-0.88,0.640323,0.02,321.236
0.1,-0.88,0.641639,0.02,321.103
0.12,-0.88,0.643574,0.02,320.942
0.14,-0.88,0.646122,0.02,320.752
0.16,-0.88,0.649277,0.02,320.536
0.18,-0.88,0.653029,0.02,320.293
0.2,-0.88,0.657369,0.02,320.026
0.22,-0.88,0.662284,0.02,319.734
0.24,-0.88,0.667762,0.02,319.419
0.26,-0.88,0.67379,0.02,319.082
0.28,-0.88,0.680353,0.02,318.724
0.3,-0.88,0.687435,0.02,318.347
0.32,-0.88,0.69502,0.02,317.951
0.34,-0.88,0.703093,0.02,317.538
0.36,-0.88,0.711636,0.02,317.109
0.38,-0.88,0.718731,0.02,316.665
0.4,-0.88,0.725758,0.02,316.207
0.42,-0.88,0.733264,0.02,315.737
0.44,-0.88,0.741234,0.02,315.256
0.46,-0.88,0.749652,0.02,314.764
0.48,-0.88,0.758505,0.02,314.262
0.5,-0.88,0.767776,0.02,313.753
0.52,-0.88,0.777452,0.02,313.236
0.54,-0.88,0.787517,0.02,312.712
0.56,-0.88,0.797956,0.02,312.182
0.58,-0.88,0.808755,0.02,311.648
0.6,-0.88,0.8199,0.02,311.108
0.62,-0.88,0.831376,0.02,310.566
0.64,-0.88,0.843171,0.02,310.019
0.66,-0.88,0.855271,0.02,309.47
0.68,-0.88,0.867663,0.02,308.919
0.7,-0.88,0.880336,0.02,308.366
0.72,-0.88,0.893276,0.02,307.812
0.74,-0.88,0.906473,0.02,307.256
0.76,-0.88,0.919915,0.02,306.7
0.78,-0.88,0.933593,0.02,306.142
0.8,-0.88,0.947495,0.02,305.585
0.82,-0.88,0.961612,0.02,305.027
0.84,-0.88,0.975935,0.02,304.468
0.86,-0.88,0.990454,0.02,303.91
0.88,-0.88,1.00516,0.02,303.352
0.9,-0.88,1.01872,0.02,302.793
0.92,-0.88,1.03249,0.02,302.235
0.94,-0.88,1.04646,0.02,301.676
0.96,-0.88,1.06063,0.02,301.115
0.98,-0.88,1.07498,0.02,300.545
-0.98,-0.86,1.06124,0.02,300.644
-0.96,-0.86,1.0467,0.02,301.302
-0.94,-0.86,1.03234,0.02,301.955
-0.92,-0.86,1.01818,0.02,302.607
-0.9,-0.86,1.00421,0.02,303.258
-0.88,-0.86,0.990454,0.02,303.91
-0.86,-0.86,0.976911,0.02,304.562
-0.84,-0.86,0.962187,0.02,305.213
-0.82,-0.86,0.947656,0.02,305.865
-0.8,-0.86,0.933328,0.02,306.516
-0.78,-0.86,0.919212,0.02,307.167
-0.76,-0.86,0.905317,0.02,307.818
-0.74,-0.86,0.891655,0.02,308.468
-0.72,-0.86,0.878235,0.02,309.117
-0.7,-0.86,0.86507,0.02,309.765
-0.68,-0.86,0.852171,0.02,310.411
-0.66,-0.86,0.83955,0.02,311.055
-0.64,-0.86,0.82722,0.02,311.696
-0.62,-0.86,0.815194,0.02,312.335
-0.6,-0.86,0.803487,0.02,312.97
-0.58,-0.86,0.792111,0.02,313.6
-0.56,-0.86,0.781082,0.02,314.226
-0.54,-0.86,0.770414,0.02,314.845
-0.52,-0.86,0.760123,0.02,315.458
-0.5,-0.86,0.750224,0.02,316.064
-0.48,-0.86,0.740732,0.02,316.661
-0.46,-0.86,0.731665,0.02,317.248
