x,y,R,s,T
-1.400000,-1.960000,2.488011,0.040000,294.947749
-1.360000,-1.960000,2.483074,0.040000,294.643193
-1.320000,-1.960000,2.478193,0.040000,294.358953
-1.280000,-1.960000,2.473950,0.040000,294.097724
-1.240000,-1.960000,2.470347,0.040000,293.862151
-1.200000,-1.960000,2.467387,0.040000,293.654886
-1.160000,-1.960000,2.465073,0.040000,293.478449
-1.120000,-1.960000,2.463406,0.040000,293.334942
-1.080000,-1.960000,2.462388,0.040000,293.225894
-1.040000,-1.960000,2.461336,0.040000,293.152279
-1.000000,-1.960000,2.460808,0.040000,293.114504
-0.960000,-1.960000,2.460931,0.040000,293.112270
-0.920000,-1.960000,2.461704,0.040000,293.144487
-0.880000,-1.960000,2.463126,0.040000,293.209359
-0.840000,-1.960000,2.465196,0.040000,293.304537
-0.800000,-1.960000,2.467914,0.040000,293.427159
-0.760000,-1.960000,2.470910,0.040000,293.573859
-0.720000,-1.960000,2.474112,0.040000,293.740920
-0.680000,-1.960000,2.477955,0.040000,293.924517
-0.640000,-1.960000,2.482437,0.040000,294.120840
-0.600000,-1.960000,2.487554,0.040000,294.326063
-0.560000,-1.960000,2.493303,0.040000,294.536348
-0.520000,-1.960000,2.499678,0.040000,294.748006
-0.480000,-1.960000,2.506676,0.040000,294.957662
-0.440000,-1.960000,2.513548,0.040000,295.162237
-0.400000,-1.960000,2.520998,0.040000,295.358820
-0.360000,-1.960000,2.529060,0.040000,295.544660
-0.320000,-1.960000,2.537726,0.040000,295.717287
-0.280000,-1.960000,2.546991,0.040000,295.874594
-0.240000,-1.960000,2.556848,0.040000,296.014758
-0.200000,-1.960000,2.567291,0.040000,296.136138
-0.160000,-1.960000,2.578179,0.040000,296.237294
-0.120000,-1.960000,2.589031,0.040000,296.317080
-0.080000,-1.960000,2.600453,0.040000,296.374664
-0.040000,-1.960000,2.612438,0.040000,296.409446
0.000000,-1.960000,2.624978,0.040000,296.421022
0.040000,-1.960000,2.638065,0.040000,296.409241
0.080000,-1.960000,2.651691,0.040000,296.374248
0.120000,-1.960000,2.665847,0.040000,296.316439
0.160000,-1.960000,2.680525,0.040000,296.236406
0.200000,-1.960000,2.695059,0.040000,296.134973
0.240000,-1.960000,2.710076,0.040000,296.013275
0.280000,-1.960000,2.725598,0.040000,295.872738
0.320000,-1.960000,2.741615,0.040000,295.714988
0.360000,-1.960000,2.758119,0.040000,295.541825
0.400000,-1.960000,2.775102,0.040000,295.355333
0.440000,-1.960000,2.792554,0.040000,295.157946
0.480000,-1.960000,2.810467,0.040000,294.952376
0.520000,-1.960000,2.828794,0.040000,294.741476
0.560000,-1.960000,2.846981,0.040000,294.528260
0.600000,-1.960000,2.865611,0.040000,294.316011
0.640000,-1.960000,2.884675,0.040000,294.108307
0.680000,-1.960000,2.904165,0.040000,293.908844
0.720000,-1.960000,2.924072,0.040000,293.721272
0.760000,-1.960000,2.944389,0.040000,293.549175
0.800000,-1.960000,2.965105,0.040000,293.396104
0.840000,-1.960000,2.986214,0.040000,293.265441
0.880000,-1.960000,3.007707,0.040000,293.160157
0.920000,-1.960000,3.029461,0.040000,293.082644
0.960000,-1.960000,3.051150,0.040000,293.034701
1.000000,-1.960000,3.073206,0.040000,293.017499
1.040000,-1.960000,3.095622,0.040000,293.031452
1.080000,-1.960000,3.118389,0.040000,293.076132
1.120000,-1.960000,3.141501,0.040000,293.150370
1.160000,-1.960000,3.164950,0.040000,293.252402
1.200000,-1.960000,3.188729,0.040000,293.379922
1.240000,-1.960000,3.212829,0.040000,293.530117
1.280000,-1.960000,3.237244,0.040000,293.699845
1.320000,-1.960000,3.261967,0.040000,293.885896
1.360000,-1.960000,3.286991,0.040000,294.085138
1.400000,-1.960000,3.311844,0.040000,294.294500
1.440000,-1.960000,3.336986,0.040000,294.510989
1.480000,-1.960000,3.362416,0.040000,294.731853
1.520000,-1.960000,3.388128,0.040000,294.954744
1.560000,-1.960000,3.414114,0.040000,295.177701
1.600000,-1.960000,3.440369,0.040000,295.399006
1.640000,-1.960000,3.466887,0.040000,295.617141
1.680000,-1.960000,3.493662,0.040000,295.830874
1.720000,-1.960000,3.520687,0.040000,296.039346
1.760000,-1.960000,3.547958,0.040000,296.241974
1.800000,-1.960000,3.575468,0.040000,296.438306
1.840000,-1.960000,3.603212,0.040000,296.627969
1.880000,-1.960000,3.631184,0.040000,296.810744
1.920000,-1.960000,3.659060,0.040000,296.986623
1.960000,-1.960000,3.687090,0.040000,297.155732
2.000000,-1.960000,3.715340,0.040000,297.318212
2.040000,-1.960000,3.743803,0.040000,297.474188
2.080000,-1.960000,3.772476,0.040000,297.623843
2.120000,-1.960000,3.801354,0.040000,297.767470
2.160000,-1.960000,3.830432,0.040000,297.905413
2.200000,-1.960000,3.859705,0.040000,298.037984
2.240000,-1.960000,3.889169,0.040000,298.165442
2.280000,-1.960000,3.918820,0.040000,298.288062
2.320000,-1.960000,3.948653,0.040000,298.406178
2.360000,-1.960000,3.978665,0.040000,298.520149
2.400000,-1.960000,4.008852,0.040000,298.630287
2.440000,-1.960000,4.039209,0.040000,298.736848
2.480000,-1.960000,4.069732,0.040000,298.840089
2.520000,-1.960000,4.100419,0.040000,298.940308
2.560000,-1.960000,4.131014,0.040000,299.037817
2.600000,-1.960000,4.161710,0.040000,299.132888
2.640000,-1.960000,4.192563,0.040000,299.225741
2.680000,-1.960000,4.223569,0.040000,299.316594
2.720000,-1.960000,4.254726,0.040000,299.405699
2.760000,-1.960000,4.286029,0.040000,299.493324
2.800000,-1.960000,4.317476,0.040000,299.579705
2.840000,-1.960000,4.349064,0.040000,299.665030
2.880000,-1.960000,4.380789,0.040000,299.749485
2.920000,-1.960000,4.412648,0.040000,299.833273
2.960000,-1.960000,4.444639,0.040000,299.916658
-2.960000,-1.920000,3.017529,0.040000,441.140538
-2.920000,-1.920000,2.995323,0.040000,399.409585
-2.880000,-1.920000,2.973488,0.040000,373.919425
-2.840000,-1.920000,2.952035,0.040000,357.804214
-2.800000,-1.920000,2.930970,0.040000,346.933816
-2.760000,-1.920000,2.910302,0.040000,339.160302
-2.720000,-1.920000,2.890040,0.040000,333.328481
-2.680000,-1.920000,2.870105,0.040000,328.780451
-2.640000,-1.920000,2.850075,0.040000,325.119542
-2.600000,-1.920000,2.830469,0.040000,322.094286
-2.560000,-1.920000,2.811295,0.040000,319.538280
-2.520000,-1.920000,2.792562,0.040000,317.337297
-2.480000,-1.920000,2.774280,0.040000,315.410425
-2.440000,-1.920000,2.756457,0.040000,313.698779
-2.400000,-1.920000,2.739102,0.040000,312.158481
-2.360000,-1.920000,2.722225,0.040000,310.756148
-2.320000,-1.920000,2.705833,0.040000,309.465912
-2.280000,-1.920000,2.689303,0.040000,308.267402
-2.240000,-1.920000,2.673228,0.040000,307.144341
-2.200000,-1.920000,2.657657,0.040000,306.083566
-2.160000,-1.920000,2.642601,0.040000,305.074319
-2.120000,-1.920000,2.628066,0.040000,304.107733
-2.080000,-1.920000,2.614064,0.040000,303.176453
-2.040000,-1.920000,2.600601,0.040000,302.274361
-2.000000,-1.920000,2.587686,0.040000,301.396377
-1.960000,-1.920000,2.574942,0.040000,300.538306
-1.920000,-1.920000,2.562410,0.040000,299.696730
-1.880000,-1.920000,2.550444,0.040000,298.868936
-1.840000,-1.920000,2.539052,0.040000,298.052862
-1.800000,-1.920000,2.528242,0.040000,297.247074
-1.760000,-1.920000,2.518021,0.040000,296.450747
-1.720000,-1.920000,2.508395,0.040000,295.663662
-1.680000,-1.920000,2.499373,0.040000,294.886213
-1.640000,-1.920000,2.490445,0.040000,294.119413
-1.600000,-1.920000,2.481865,0.040000,293.364904
-1.560000,-1.920000,2.473902,0.040000,292.624966
-1.520000,-1.920000,2.466562,0.040000,291.902514
-1.480000,-1.920000,2.459851,0.040000,291.201078
-1.440000,-1.920000,2.453774,0.040000,290.524777
-1.400000,-1.920000,2.448335,0.040000,289.878262
-1.360000,-1.920000,2.443419,0.040000,289.266634
-1.320000,-1.920000,2.438458,0.040000,288.695330
-1.280000,-1.920000,2.434146,0.040000,288.169972
-1.240000,-1.920000,2.430484,0.040000,287.696184
-1.200000,-1.920000,2.427475,0.040000,287.279377
-1.160000,-1.920000,2.425123,0.040000,286.924511
-1.120000,-1.920000,2.423429,0.040000,286.635836
-1.080000,-1.920000,2.422394,0.040000,286.416651
-1.040000,-1.920000,2.421345,0.040000,286.269082
-1.000000,-1.920000,2.420809,0.040000,286.193910
-0.960000,-1.920000,2.420934,0.040000,286.190467
-0.920000,-1.920000,2.421719,0.040000,286.256604
-0.880000,-1.920000,2.423165,0.040000,286.388753
-0.840000,-1.920000,2.425269,0.040000,286.582058
-0.800000,-1.920000,2.428031,0.040000,286.830572
-0.760000,-1.920000,2.431016,0.040000,287.127492
-0.720000,-1.920000,2.434270,0.040000,287.465413
-0.680000,-1.920000,2.438176,0.040000,287.836576
-0.640000,-1.920000,2.442731,0.040000,288.233101
-0.600000,-1.920000,2.447931,0.040000,288.647172
-0.560000,-1.920000,2.453772,0.040000,289.071196
-0.520000,-1.920000,2.460250,0.040000,289.497915
-0.480000,-1.920000,2.467258,0.040000,289.920492
-0.440000,-1.920000,2.474201,0.040000,290.332561
-0.400000,-1.920000,2.481770,0.040000,290.728256
-0.360000,-1.920000,2.489958,0.040000,291.102230
-0.320000,-1.920000,2.498760,0.040000,291.449656
-0.280000,-1.920000,2.508169,0.040000,291.766232
-0.240000,-1.920000,2.518178,0.040000,292.048177
-0.200000,-1.920000,2.528781,0.040000,292.292221
-0.160000,-1.920000,2.539621,0.040000,292.495608
-0.120000,-1.920000,2.550638,0.040000,292.656084
-0.080000,-1.920000,2.562231,0.040000,292.771903
-0.040000,-1.920000,2.574394,0.040000,292.841816
0.000000,-1.920000,2.587118,0.040000,292.865071
0.040000,-1.920000,2.600396,0.040000,292.841413
0.080000,-1.920000,2.614218,0.040000,292.771085
0.120000,-1.920000,2.628576,0.040000,292.654823
0.160000,-1.920000,2.643216,0.040000,292.493862
0.200000,-1.920000,2.657924,0.040000,292.289932
0.240000,-1.920000,2.673150,0.040000,292.045263
0.280000,-1.920000,2.688884,0.040000,291.762589
0.320000,-1.920000,2.705119,0.040000,291.445145
0.360000,-1.920000,2.721844,0.040000,291.096675
0.400000,-1.920000,2.739052,0.040000,290.721428
0.440000,-1.920000,2.756732,0.040000,290.324168
0.480000,-1.920000,2.774877,0.040000,289.910160
0.520000,-1.920000,2.793112,0.040000,289.485165
0.560000,-1.920000,2.811529,0.040000,289.055414
0.600000,-1.920000,2.830393,0.040000,288.627572
0.640000,-1.920000,2.849693,0.040000,288.208679
0.680000,-1.920000,2.869420,0.040000,287.806050
0.720000,-1.920000,2.889567,0.040000,287.427151
0.760000,-1.920000,2.910124,0.040000,287.079426
0.800000,-1.920000,2.931083,0.040000,286.770093
0.840000,-1.920000,2.952435,0.040000,286.505897
0.880000,-1.920000,2.974172,0.040000,286.292845
0.920000,-1.920000,2.995809,0.040000,286.135944
0.960000,-1.920000,3.017740,0.040000,286.038957
1.000000,-1.920000,3.040038,0.040000,286.004212
1.040000,-1.920000,3.062697,0.040000,286.032478
1.080000,-1.920000,3.085707,0.040000,286.122939
1.120000,-1.920000,3.109062,0.040000,286.273256
1.160000,-1.920000,3.132754,0.040000,286.479720
1.200000,-1.920000,3.156775,0.040000,286.737482
1.240000,-1.920000,3.181117,0.040000,287.040829
1.280000,-1.920000,3.205774,0.040000,287.383481
1.320000,-1.920000,3.230738,0.040000,287.758890
1.360000,-1.920000,3.255626,0.040000,288.160512
1.400000,-1.920000,3.280711,0.040000,288.582030
1.440000,-1.920000,3.306090,0.040000,289.017532
1.480000,-1.920000,3.331756,0.040000,289.461642
1.520000,-1.920000,3.357702,0.040000,289.909593
1.560000,-1.920000,3.383922,0.040000,290.357266
1.600000,-1.920000,3.410410,0.040000,290.801181
1.640000,-1.920000,3.437159,0.040000,291.238479
1.680000,-1.920000,3.464163,0.040000,291.666874
1.720000,-1.920000,3.491417,0.040000,292.084598
1.760000,-1.920000,3.518914,0.040000,292.490345
1.800000,-1.920000,3.546649,0.040000,292.883200
1.840000,-1.920000,3.574617,0.040000,293.262590
1.880000,-1.920000,3.602496,0.040000,293.628220
1.920000,-1.920000,3.630522,0.040000,293.980029
1.960000,-1.920000,3.658771,0.040000,294.318142
2.000000,-1.920000,3.687238,0.040000,294.642831
2.040000,-1.920000,3.715917,0.040000,294.954482
2.080000,-1.920000,3.744803,0.040000,295.253568
2.120000,-1.920000,3.773892,0.040000,295.540625
2.160000,-1.920000,3.803180,0.040000,295.816233
2.200000,-1.920000,3.832661,0.040000,296.081000
2.240000,-1.920000,3.862332,0.040000,296.335549
2.280000,-1.920000,3.892187,0.040000,296.580508
2.320000,-1.920000,3.922223,0.040000,296.816507
2.360000,-1.920000,3.952436,0.040000,297.044165
2.400000,-1.920000,3.982821,0.040000,297.264091
2.440000,-1.920000,4.013375,0.040000,297.476880
2.480000,-1.920000,4.044093,0.040000,297.683109
2.520000,-1.920000,4.074659,0.040000,297.883339
2.560000,-1.920000,4.105386,0.040000,298.078113
2.600000,-1.920000,4.136273,0.040000,298.267957
2.640000,-1.920000,4.167314,0.040000,298.453377
2.680000,-1.920000,4.198507,0.040000,298.634867
2.720000,-1.920000,4.229848,0.040000,298.812902
2.760000,-1.920000,4.261334,0.040000,298.987945
2.800000,-1.920000,4.292962,0.040000,299.160447
2.840000,-1.920000,4.324729,0.040000,299.330847
2.880000,-1.920000,4.356631,0.040000,299.499573
2.920000,-1.920000,4.388666,0.040000,299.667047
2.960000,-1.920000,4.420830,0.040000,299.833681
-2.960000,-1.880000,2.984467,0.040000,458.730084
-2.920000,-1.880000,2.962012,0.040000,424.309448
-2.880000,-1.880000,2.939931,0.040000,398.671685
-2.840000,-1.880000,2.918230,0.040000,380.142376
-2.800000,-1.880000,2.896919,0.040000,366.567959
-2.760000,-1.880000,2.876007,0.040000,356.342995
-2.720000,-1.880000,2.855502,0.040000,348.407269
-2.680000,-1.880000,2.835413,0.040000,342.074108
-2.640000,-1.880000,2.815400,0.040000,336.892786
-2.600000,-1.880000,2.795551,0.040000,332.560270
-2.560000,-1.880000,2.776136,0.040000,328.867378
-2.520000,-1.880000,2.757164,0.040000,325.665956
-2.480000,-1.880000,2.738646,0.040000,322.848530
-2.440000,-1.880000,2.720589,0.040000,320.335418
-2.400000,-1.880000,2.703004,0.040000,318.066356
-2.360000,-1.880000,2.685900,0.040000,315.994944
-2.320000,-1.880000,2.669285,0.040000,314.084873
-2.280000,-1.880000,2.652836,0.040000,312.307312
-2.240000,-1.880000,2.636539,0.040000,310.639071
-2.200000,-1.880000,2.620750,0.040000,309.061279
-2.160000,-1.880000,2.605480,0.040000,307.558434
-2.120000,-1.880000,2.590738,0.040000,306.117697
-2.080000,-1.880000,2.576532,0.040000,304.728382
-2.040000,-1.880000,2.562872,0.040000,303.381566
-2.000000,-1.880000,2.549766,0.040000,302.069812
-1.960000,-1.880000,2.537082,0.040000,300.786959
-1.920000,-1.880000,2.524362,0.040000,299.527974
-1.880000,-1.880000,2.512215,0.040000,298.288847
-1.840000,-1.880000,2.500649,0.040000,297.066524
-1.800000,-1.880000,2.489672,0.040000,295.858871
-1.760000,-1.880000,2.479291,0.040000,294.664654
-1.720000,-1.880000,2.469515,0.040000,293.483538
-1.680000,-1.880000,2.460351,0.040000,292.316101
-1.640000,-1.880000,2.451461,0.040000,291.163852
-1.600000,-1.880000,2.442744,0.040000,290.029248
-1.560000,-1.880000,2.434653,0.040000,288.915711
-1.520000,-1.880000,2.427195,0.040000,287.827627
-1.480000,-1.880000,2.420374,0.040000,286.770335
-1.440000,-1.880000,2.414197,0.040000,285.750079
-1.400000,-1.880000,2.408669,0.040000,284.773939
-1.360000,-1.880000,2.403775,0.040000,283.849709
-1.320000,-1.880000,2.398733,0.040000,282.985728
-1.280000,-1.880000,2.394348,0.040000,282.190660
-1.240000,-1.880000,2.390625,0.040000,281.473211
-1.200000,-1.880000,2.387567,0.040000,280.841800
-1.160000,-1.880000,2.385175,0.040000,280.304179
-1.120000,-1.880000,2.383452,0.040000,279.867033
-1.080000,-1.880000,2.382400,0.040000,279.535589
-1.040000,-1.880000,2.381354,0.040000,279.313252
-1.000000,-1.880000,2.380809,0.040000,279.201328
-0.960000,-1.880000,2.380936,0.040000,279.198844
-0.920000,-1.880000,2.381735,0.040000,279.302510
-0.880000,-1.880000,2.383205,0.040000,279.506804
-0.840000,-1.880000,2.385345,0.040000,279.804197
-0.800000,-1.880000,2.388153,0.040000,280.185471
-0.760000,-1.880000,2.391125,0.040000,280.640103
-0.720000,-1.880000,2.394433,0.040000,281.156673
-0.680000,-1.880000,2.398404,0.040000,281.723262
-0.640000,-1.880000,2.403034,0.040000,282.327804
-0.600000,-1.880000,2.408320,0.040000,282.958385
-0.560000,-1.880000,2.414257,0.040000,283.603470
-0.520000,-1.880000,2.420841,0.040000,284.252076
-0.480000,-1.880000,2.427820,0.040000,284.893881
-0.440000,-1.880000,2.434876,0.040000,285.519297
-0.400000,-1.880000,2.442566,0.040000,286.119506
-0.360000,-1.880000,2.450886,0.040000,286.686480
-0.320000,-1.880000,2.459827,0.040000,287.212981
-0.280000,-1.880000,2.469385,0.040000,287.692561
-0.240000,-1.880000,2.479551,0.040000,288.119551
-0.200000,-1.880000,2.490318,0.040000,288.489054
-0.160000,-1.880000,2.501109,0.040000,288.796939
-0.120000,-1.880000,2.512294,0.040000,289.039834
-0.080000,-1.880000,2.524064,0.040000,289.215119
-0.040000,-1.880000,2.536410,0.040000,289.320923
0.000000,-1.880000,2.549324,0.040000,289.356122
0.040000,-1.880000,2.562797,0.040000,289.320335
0.080000,-1.880000,2.576820,0.040000,289.213924
0.120000,-1.880000,2.591386,0.040000,289.037994
0.160000,-1.880000,2.605956,0.040000,288.794394
0.200000,-1.880000,2.620873,0.040000,288.485719
0.240000,-1.880000,2.636312,0.040000,288.115312
0.280000,-1.880000,2.652265,0.040000,287.687267
0.320000,-1.880000,2.668723,0.040000,287.206435
0.360000,-1.880000,2.685675,0.040000,286.678429
0.400000,-1.880000,2.703113,0.040000,286.109626
0.440000,-1.880000,2.721027,0.040000,285.507172
0.480000,-1.880000,2.739351,0.040000,284.878979
0.520000,-1.880000,2.757548,0.040000,284.233713
0.560000,-1.880000,2.776202,0.040000,283.580772
0.600000,-1.880000,2.795303,0.040000,282.930232
0.640000,-1.880000,2.814844,0.040000,282.292763
0.680000,-1.880000,2.834814,0.040000,281.679499
0.720000,-1.880000,2.855205,0.040000,281.101850
0.760000,-1.880000,2.876008,0.040000,280.571246
0.800000,-1.880000,2.897213,0.040000,280.098816
0.840000,-1.880000,2.918813,0.040000,279.695008
0.880000,-1.880000,2.940515,0.040000,279.369167
0.920000,-1.880000,2.962315,0.040000,279.129107
0.960000,-1.880000,2.984491,0.040000,278.980716
1.000000,-1.880000,3.007036,0.040000,278.927634
1.040000,-1.880000,3.029942,0.040000,278.971056
1.080000,-1.880000,3.053199,0.040000,279.109678
1.120000,-1.880000,3.076801,0.040000,279.339796
1.160000,-1.880000,3.100739,0.040000,279.655563
1.200000,-1.880000,3.125006,0.040000,280.049356
1.240000,-1.880000,3.149594,0.040000,280.512229
1.280000,-1.880000,3.174496,0.040000,281.034392
1.320000,-1.880000,3.199420,0.040000,281.605687
1.360000,-1.880000,3.224447,0.040000,282.216009
1.400000,-1.880000,3.249773,0.040000,282.855662
1.440000,-1.880000,3.275391,0.040000,283.515623
1.480000,-1.880000,3.301296,0.040000,284.187731
1.520000,-1.880000,3.327479,0.040000,284.864797
1.560000,-1.880000,3.353935,0.040000,285.540637
1.600000,-1.880000,3.380658,0.040000,286.210070
1.640000,-1.880000,3.407641,0.040000,286.868860
1.680000,-1.880000,3.434877,0.040000,287.513650
1.720000,-1.880000,3.462361,0.040000,288.141863
1.760000,-1.880000,3.490087,0.040000,288.751614
1.800000,-1.880000,3.518050,0.040000,289.341609
1.840000,-1.880000,3.545932,0.040000,289.911054
1.880000,-1.880000,3.573955,0.040000,290.459573
1.920000,-1.880000,3.602203,0.040000,290.987129
1.960000,-1.880000,3.630672,0.040000,291.493956
2.000000,-1.880000,3.659357,0.040000,291.980504
2.040000,-1.880000,3.688253,0.040000,292.447389
2.080000,-1.880000,3.717354,0.040000,292.895349
2.120000,-1.880000,3.746657,0.040000,293.325211
2.160000,-1.880000,3.776156,0.040000,293.737865
2.200000,-1.880000,3.805846,0.040000,294.134237
2.240000,-1.880000,3.835724,0.040000,294.515274
2.280000,-1.880000,3.865785,0.040000,294.881931
2.320000,-1.880000,3.896025,0.040000,295.235156
2.360000,-1.880000,3.926439,0.040000,295.575884
2.400000,-1.880000,3.957024,0.040000,295.905032
2.440000,-1.880000,3.987713,0.040000,296.223494
2.480000,-1.880000,4.018309,0.040000,296.532139
2.520000,-1.880000,4.049070,0.040000,296.831808
2.560000,-1.880000,4.079990,0.040000,297.123315
2.600000,-1.880000,4.111067,0.040000,297.407446
2.640000,-1.880000,4.142297,0.040000,297.684964
2.680000,-1.880000,4.173677,0.040000,297.956605
2.720000,-1.880000,4.205204,0.040000,298.223081
2.760000,-1.880000,4.236873,0.040000,298.485085
2.800000,-1.880000,4.268682,0.040000,298.743291
2.840000,-1.880000,4.300628,0.040000,298.998357
2.880000,-1.880000,4.332708,0.040000,299.250926
2.920000,-1.880000,4.364918,0.040000,299.501635
2.960000,-1.880000,4.397256,0.040000,299.751128
-2.960000,-1.840000,2.951576,0.040000,468.287189
-2.920000,-1.840000,2.928870,0.040000,439.834331
-2.880000,-1.840000,2.906536,0.040000,416.315493
-2.840000,-1.840000,2.884584,0.040000,397.638610
-2.800000,-1.840000,2.863023,0.040000,382.945311
-2.760000,-1.840000,2.841861,0.040000,371.297153
-2.720000,-1.840000,2.821108,0.040000,361.921379
-2.680000,-1.840000,2.800772,0.040000,354.239613
-2.640000,-1.840000,2.780863,0.040000,347.832310
-2.600000,-1.840000,2.760771,0.040000,342.396469
-2.560000,-1.840000,2.741109,0.040000,337.711587
-2.520000,-1.840000,2.721894,0.040000,333.615129
-2.480000,-1.840000,2.703134,0.040000,329.985486
-2.440000,-1.840000,2.684838,0.040000,326.730271
-2.400000,-1.840000,2.667018,0.040000,323.778232
-2.360000,-1.840000,2.649681,0.040000,321.073625
-2.320000,-1.840000,2.632838,0.040000,318.572248
-2.280000,-1.840000,2.616473,0.040000,316.238614
-2.240000,-1.840000,2.599947,0.040000,314.043906
-2.200000,-1.840000,2.583935,0.040000,311.964485
-2.160000,-1.840000,2.568446,0.040000,309.980793
-2.120000,-1.840000,2.553490,0.040000,308.076532
-2.080000,-1.840000,2.539076,0.040000,306.238057
-2.040000,-1.840000,2.525213,0.040000,304.453920
-2.000000,-1.840000,2.511911,0.040000,302.714533
-1.960000,-1.840000,2.499178,0.040000,301.011915
-1.920000,-1.840000,2.486375,0.040000,299.339518
-1.880000,-1.840000,2.474041,0.040000,297.692105
-1.840000,-1.840000,2.462296,0.040000,296.065666
-1.800000,-1.840000,2.451147,0.040000,294.457383
-1.760000,-1.840000,2.440603,0.040000,292.865611
-1.720000,-1.840000,2.430671,0.040000,291.289888
-1.680000,-1.840000,2.421359,0.040000,289.730959
-1.640000,-1.840000,2.412510,0.040000,288.190807
-1.600000,-1.840000,2.403652,0.040000,286.672689
-1.560000,-1.840000,2.395429,0.040000,285.181162
-1.520000,-1.840000,2.387848,0.040000,283.722102
-1.480000,-1.840000,2.380915,0.040000,282.302694
-1.440000,-1.840000,2.374635,0.040000,280.931385
-1.400000,-1.840000,2.369014,0.040000,279.617800
-1.360000,-1.840000,2.364057,0.040000,278.372590
-1.320000,-1.840000,2.359016,0.040000,277.207222
-1.280000,-1.840000,2.354558,0.040000,276.133681
-1.240000,-1.840000,2.350772,0.040000,275.164091
-1.200000,-1.840000,2.347661,0.040000,274.310255
-1.160000,-1.840000,2.345229,0.040000,273.583125
-1.120000,-1.840000,2.343477,0.040000,272.992225
-1.080000,-1.840000,2.342407,0.040000,272.545067
-1.040000,-1.840000,2.341364,0.040000,272.246628
-1.000000,-1.840000,2.340810,0.040000,272.098913
-0.960000,-1.840000,2.340939,0.040000,272.100697
-0.920000,-1.840000,2.341751,0.040000,272.247449
-0.880000,-1.840000,2.343246,0.040000,272.531472
-0.840000,-1.840000,2.345423,0.040000,272.942237
-0.800000,-1.840000,2.348278,0.040000,273.466864
-0.760000,-1.840000,2.351237,0.040000,274.090693
-0.720000,-1.840000,2.354602,0.040000,274.797892
-0.680000,-1.840000,2.358640,0.040000,275.572020
-0.640000,-1.840000,2.363348,0.040000,276.396533
-0.600000,-1.840000,2.368723,0.040000,277.255185
-0.560000,-1.840000,2.374759,0.040000,278.132337
-0.520000,-1.840000,2.381452,0.040000,279.013162
-0.480000,-1.840000,2.388401,0.040000,279.883789
-0.440000,-1.840000,2.395573,0.040000,280.731370
-0.400000,-1.840000,2.403389,0.040000,281.544122
-0.360000,-1.840000,2.411843,0.040000,282.311333
-0.320000,-1.840000,2.420929,0.040000,283.023358
-0.280000,-1.840000,2.430640,0.040000,283.671609
-0.240000,-1.840000,2.440967,0.040000,284.248538
-0.200000,-1.840000,2.451885,0.040000,284.747630
-0.160000,-1.840000,2.462644,0.040000,285.163387
-0.120000,-1.840000,2.474003,0.040000,285.491318
-0.080000,-1.840000,2.485954,0.040000,285.727940
-0.040000,-1.840000,2.498488,0.040000,285.870760
0.000000,-1.840000,2.511597,0.040000,285.918284
0.040000,-1.840000,2.525272,0.040000,285.870005
0.080000,-1.840000,2.539503,0.040000,285.726406
0.120000,-1.840000,2.554183,0.040000,285.488959
0.160000,-1.840000,2.568778,0.040000,285.160127
