x,y,R
-1.900000,-1.500000,4.345275
-1.800000,-1.500000,4.263458
-1.700000,-1.500000,4.182431
-1.600000,-1.500000,4.102242
-1.500000,-1.500000,4.022941
-1.400000,-1.500000,3.944580
-1.300000,-1.500000,3.867218
-1.200000,-1.500000,3.790914
-1.100000,-1.500000,3.715736
-1.000000,-1.500000,3.641751
-0.900000,-1.500000,3.569035
-0.800000,-1.500000,3.497667
-0.700000,-1.500000,3.426956
-0.600000,-1.500000,3.356245
-0.500000,-1.500000,3.285534
-0.400000,-1.500000,3.214823
-0.300000,-1.500000,3.144113
-0.200000,-1.500000,3.073403
-0.100000,-1.500000,3.003474
0.000000,-1.500000,2.935286
0.100000,-1.500000,2.868964
0.200000,-1.500000,2.804640
0.300000,-1.500000,2.742455
0.400000,-1.500000,2.682556
0.500000,-1.500000,2.625102
0.600000,-1.500000,2.570255
0.700000,-1.500000,2.518186
0.800000,-1.500000,2.469071
0.900000,-1.500000,2.423089
1.000000,-1.500000,2.380423
1.100000,-1.500000,2.341253
1.200000,-1.500000,2.305757
1.300000,-1.500000,2.274108
1.400000,-1.500000,2.246467
1.500000,-1.500000,2.222986
1.600000,-1.500000,2.203796
1.700000,-1.500000,2.189011
1.800000,-1.500000,2.178720
1.900000,-1.500000,2.172986
2.000000,-1.500000,2.171847
2.100000,-1.500000,2.172986
2.200000,-1.500000,2.178720
2.300000,-1.500000,2.189011
2.400000,-1.500000,2.203796
2.500000,-1.500000,2.222986
-2.500000,-1.400000,4.800261
-2.400000,-1.400000,4.713615
-2.300000,-1.400000,4.627507
-2.200000,-1.400000,4.541969
-2.100000,-1.400000,4.457033
-2.000000,-1.400000,4.372734
-1.900000,-1.400000,4.289110
-1.800000,-1.400000,4.206201
-1.700000,-1.400000,4.124049
-1.600000,-1.400000,4.042702
-1.500000,-1.400000,3.962209
-1.400000,-1.400000,3.882623
-1.300000,-1.400000,3.804001
-1.200000,-1.400000,3.726403
-1.100000,-1.400000,3.649896
-1.000000,-1.400000,3.574549
-0.900000,-1.400000,3.500437
-0.800000,-1.400000,3.427641
-0.700000,-1.400000,3.356245
-0.600000,-1.400000,3.285534
-0.500000,-1.400000,3.214823
-0.400000,-1.400000,3.144113
-0.300000,-1.400000,3.073402
-0.200000,-1.400000,3.002692
-0.100000,-1.400000,2.931981
0.000000,-1.400000,2.862091
0.100000,-1.400000,2.794032
0.200000,-1.400000,2.727942
0.300000,-1.400000,2.663966
0.400000,-1.400000,2.602262
0.500000,-1.400000,2.542994
0.600000,-1.400000,2.486337
0.700000,-1.400000,2.432472
0.800000,-1.400000,2.381590
0.900000,-1.400000,2.333886
1.000000,-1.400000,2.289557
1.100000,-1.400000,2.248805
1.200000,-1.400000,2.211826
1.300000,-1.400000,2.178813
1.400000,-1.400000,2.149948
1.500000,-1.400000,2.125400
1.600000,-1.400000,2.105321
1.700000,-1.400000,2.089839
1.800000,-1.400000,2.079057
1.900000,-1.400000,2.073048
2.000000,-1.400000,2.071854
2.100000,-1.400000,2.073048
2.200000,-1.400000,2.079057
2.300000,-1.400000,2.089839
2.400000,-1.400000,2.105321
2.500000,-1.400000,2.125400
-2.500000,-1.300000,4.751584
-2.400000,-1.300000,4.664034
-2.300000,-1.300000,4.576994
-2.200000,-1.300000,4.490494
-2.100000,-1.300000,4.404565
-2.000000,-1.300000,4.319242
-1.900000,-1.300000,4.234562
-1.800000,-1.300000,4.150563
-1.700000,-1.300000,4.067288
-1.600000,-1.300000,3.984783
-1.500000,-1.300000,3.903095
-1.400000,-1.300000,3.822279
-1.300000,-1.300000,3.742389
-1.200000,-1.300000,3.663487
-1.100000,-1.300000,3.585637
-1.000000,-1.300000,3.508911
-0.900000,-1.300000,3.433382
-0.800000,-1.300000,3.359133
-0.700000,-1.300000,3.286249
-0.600000,-1.300000,3.214824
-0.500000,-1.300000,3.144113
-0.400000,-1.300000,3.073402
-0.300000,-1.300000,3.002691
-0.200000,-1.300000,2.931981
-0.100000,-1.300000,2.861270
0.000000,-1.300000,2.790560
0.100000,-1.300000,2.720712
0.200000,-1.300000,2.652796
0.300000,-1.300000,2.586963
0.400000,-1.300000,2.523376
0.500000,-1.300000,2.462210
0.600000,-1.300000,2.403649
0.700000,-1.300000,2.347888
0.800000,-1.300000,2.295132
0.900000,-1.300000,2.245592
1.000000,-1.300000,2.199485
1.100000,-1.300000,2.157031
1.200000,-1.300000,2.118451
1.300000,-1.300000,2.083959
1.400000,-1.300000,2.053761
1.500000,-1.300000,2.028050
1.600000,-1.300000,2.006997
1.700000,-1.300000,1.990751
1.800000,-1.300000,1.979429
1.900000,-1.300000,1.973117
2.000000,-1.300000,1.971862
2.100000,-1.300000,1.973117
2.200000,-1.300000,1.979429
2.300000,-1.300000,1.990751
2.400000,-1.300000,2.006997
2.500000,-1.300000,2.028050
-2.500000,-1.200000,4.704530
-2.400000,-1.200000,4.616088
-2.300000,-1.200000,4.528126
-2.200000,-1.200000,4.440674
-2.100000,-1.200000,4.353762
-2.000000,-1.200000,4.267424
-1.900000,-1.200000,4.181694
-1.800000,-1.200000,4.096611
-1.700000,-1.200000,4.012217
-1.600000,-1.200000,3.928555
-1.500000,-1.200000,3.845673
-1.400000,-1.200000,3.763624
-1.300000,-1.200000,3.682462
-1.200000,-1.200000,3.602247
-1.100000,-1.200000,3.523045
-1.000000,-1.200000,3.444924
-0.900000,-1.200000,3.367961
-0.800000,-1.200000,3.292237
-0.700000,-1.200000,3.217838
-0.600000,-1.200000,3.144860
-0.500000,-1.200000,3.073403
-0.400000,-1.200000,3.002692
-0.300000,-1.200000,2.931981
-0.200000,-1.200000,2.861270
-0.100000,-1.200000,2.790559
0.000000,-1.200000,2.719849
0.100000,-1.200000,2.649139
0.200000,-1.200000,2.579338
0.300000,-1.200000,2.511581
0.400000,-1.200000,2.446035
0.500000,-1.200000,2.382885
0.600000,-1.200000,2.322324
0.700000,-1.200000,2.264562
0.800000,-1.200000,2.209817
0.900000,-1.200000,2.158319
1.000000,-1.200000,2.110306
1.100000,-1.200000,2.066021
1.200000,-1.200000,2.025708
1.300000,-1.200000,1.989609
1.400000,-1.200000,1.957957
1.500000,-1.200000,1.930970
1.600000,-1.200000,1.908847
1.700000,-1.200000,1.891758
1.800000,-1.200000,1.879840
1.900000,-1.200000,1.873192
2.000000,-1.200000,1.871871
2.100000,-1.200000,1.873192
2.200000,-1.200000,1.879840
2.300000,-1.200000,1.891758
2.400000,-1.200000,1.908847
2.500000,-1.200000,1.930970
-2.500000,-1.100000,4.659148
-2.400000,-1.100000,4.569827
-2.300000,-1.100000,4.480957
-2.200000,-1.100000,4.392566
-2.100000,-1.100000,4.304683
-2.000000,-1.100000,4.217340
-1.900000,-1.100000,4.130571
-1.800000,-1.100000,4.044413
-1.700000,-1.100000,3.958906
-1.600000,-1.100000,3.874093
-1.500000,-1.100000,3.790020
-1.400000,-1.100000,3.706739
-1.300000,-1.100000,3.624303
-1.200000,-1.100000,3.542772
-1.100000,-1.100000,3.462210
-1.000000,-1.100000,3.382685
-0.900000,-1.100000,3.304272
-0.800000,-1.100000,3.227054
-0.700000,-1.100000,3.151116
-0.600000,-1.100000,3.076556
-0.500000,-1.100000,3.003474
-0.400000,-1.100000,2.931981
-0.300000,-1.100000,2.861270
-0.200000,-1.100000,2.790559
-0.100000,-1.100000,2.719848
0.000000,-1.100000,2.649138
0.100000,-1.100000,2.578428
0.200000,-1.100000,2.507717
0.300000,-1.100000,2.437970
0.400000,-1.100000,2.370390
0.500000,-1.100000,2.305168
0.600000,-1.100000,2.242510
0.700000,-1.100000,2.182636
0.800000,-1.100000,2.125782
0.900000,-1.100000,2.072197
1.000000,-1.100000,2.022141
1.100000,-1.100000,1.975880
1.200000,-1.100000,1.933689
1.300000,-1.100000,1.895839
1.400000,-1.100000,1.862594
1.500000,-1.100000,1.834205
1.600000,-1.100000,1.810900
1.700000,-1.100000,1.792877
1.800000,-1.100000,1.780297
1.900000,-1.100000,1.773276
2.000000,-1.100000,1.771880
2.100000,-1.100000,1.773276
2.200000,-1.100000,1.780297
2.300000,-1.100000,1.792877
2.400000,-1.100000,1.810900
2.500000,-1.100000,1.834205
-2.500000,-1.000000,4.615486
-2.400000,-1.000000,4.525303
-2.300000,-1.000000,4.435541
-2.200000,-1.000000,4.346227
-2.100000,-1.000000,4.257387
-2.000000,-1.000000,4.169053
-1.900000,-1.000000,4.081258
-1.800000,-1.000000,3.994036
-1.700000,-1.000000,3.907427
-1.600000,-1.000000,3.821472
-1.500000,-1.000000,3.736215
-1.400000,-1.000000,3.651707
-1.300000,-1.000000,3.568000
-1.200000,-1.000000,3.485152
-1.100000,-1.000000,3.403226
-1.000000,-1.000000,3.322289
-0.900000,-1.000000,3.242417
-0.800000,-1.000000,3.163689
-0.700000,-1.000000,3.086193
-0.600000,-1.000000,3.010024
-0.500000,-1.000000,2.935286
-0.400000,-1.000000,2.862091
-0.300000,-1.000000,2.790560
-0.200000,-1.000000,2.719849
-0.100000,-1.000000,2.649138
0.000000,-1.000000,2.578427
0.100000,-1.000000,2.507717
0.200000,-1.000000,2.437006
0.300000,-1.000000,2.366296
0.400000,-1.000000,2.296608
0.500000,-1.000000,2.229228
0.600000,-1.000000,2.164373
0.700000,-1.000000,2.102275
0.800000,-1.000000,2.043186
0.900000,-1.000000,1.987376
1.000000,-1.000000,1.935126
1.100000,-1.000000,1.886733
1.200000,-1.000000,1.842502
1.300000,-1.000000,1.802738
1.400000,-1.000000,1.767743
1.500000,-1.000000,1.737805
1.600000,-1.000000,1.713189
1.700000,-1.000000,1.694127
1.800000,-1.000000,1.680809
1.900000,-1.000000,1.673371
2.000000,-1.000000,1.671891
2.100000,-1.000000,1.673371
2.200000,-1.000000,1.680809
2.300000,-1.000000,1.694127
2.400000,-1.000000,1.713189
2.500000,-1.000000,1.737805
-2.500000,-0.900000,4.573594
-2.400000,-0.900000,4.482568
-2.300000,-0.900000,4.391933
-2.200000,-0.900000,4.301713
-2.100000,-0.900000,4.211935
-2.000000,-0.900000,4.122627
-1.900000,-0.900000,4.033822
-1.800000,-0.900000,3.945552
-1.700000,-0.900000,3.857854
-1.600000,-0.900000,3.770769
-1.500000,-0.900000,3.684339
-1.400000,-0.900000,3.598613
-1.300000,-0.900000,3.513642
-1.200000,-0.900000,3.429481
-1.100000,-0.900000,3.346191
-1.000000,-0.900000,3.263841
-0.900000,-0.900000,3.182502
-0.800000,-0.900000,3.102253
-0.700000,-0.900000,3.023183
-0.600000,-0.900000,2.945386
-0.500000,-0.900000,2.868964
-0.400000,-0.900000,2.794032
-0.300000,-0.900000,2.720712
-0.200000,-0.900000,2.649139
-0.100000,-0.900000,2.578428
0.000000,-0.900000,2.507717
0.100000,-0.900000,2.437006
0.200000,-0.900000,2.366295
0.300000,-0.900000,2.295585
0.400000,-0.900000,2.224875
0.500000,-0.900000,2.155254
0.600000,-0.900000,2.088102
0.700000,-0.900000,2.023665
0.800000,-0.900000,1.962211
0.900000,-0.900000,1.904028
1.000000,-0.900000,1.849425
1.100000,-0.900000,1.798728
1.200000,-0.900000,1.752277
1.300000,-0.900000,1.710417
1.400000,-0.900000,1.673492
1.500000,-0.900000,1.641836
1.600000,-0.900000,1.615759
1.700000,-0.900000,1.595534
1.800000,-0.900000,1.581385
1.900000,-0.900000,1.573477
2.000000,-0.900000,1.571903
2.100000,-0.900000,1.573477
2.200000,-0.900000,1.581385
2.300000,-0.900000,1.595534
2.400000,-0.900000,1.615759
2.500000,-0.900000,1.641836
-2.500000,-0.800000,4.533521
-2.400000,-0.800000,4.441674
-2.300000,-0.800000,4.350187
-2.200000,-0.800000,4.259083
-2.100000,-0.800000,4.168387
-2.000000,-0.800000,4.078126
-1.900000,-0.800000,3.988329
-1.800000,-0.800000,3.899029
-1.700000,-0.800000,3.810261
-1.600000,-0.800000,3.722062
-1.500000,-0.800000,3.634475
-1.400000,-0.800000,3.547544
-1.300000,-0.800000,3.461319
-1.200000,-0.800000,3.375854
-1.100000,-0.800000,3.291208
-1.000000,-0.800000,3.207446
-0.900000,-0.800000,3.124639
-0.800000,-0.800000,3.042865
-0.700000,-0.800000,2.962210
-0.600000,-0.800000,2.882767
-0.500000,-0.800000,2.804640
-0.400000,-0.800000,2.727942
-0.300000,-0.800000,2.652796
-0.200000,-0.800000,2.579338
-0.100000,-0.800000,2.507717
0.000000,-0.800000,2.437006
0.100000,-0.800000,2.366295
0.200000,-0.800000,2.295584
0.300000,-0.800000,2.224874
0.400000,-0.800000,2.154164
0.500000,-0.800000,2.083453
0.600000,-0.800000,2.013909
0.700000,-0.800000,1.947018
0.800000,-0.800000,1.883064
0.900000,-0.800000,1.822356
1.000000,-0.800000,1.765229
1.100000,-0.800000,1.712041
1.200000,-0.800000,1.663170
1.300000,-0.800000,1.619007
1.400000,-0.800000,1.579948
1.500000,-0.800000,1.546378
1.600000,-0.800000,1.518663
1.700000,-0.800000,1.497126
1.800000,-0.800000,1.482039
1.900000,-0.800000,1.473597
2.000000,-0.800000,1.471917
2.100000,-0.800000,1.473597
2.200000,-0.800000,1.482039
2.300000,-0.800000,1.497126
2.400000,-0.800000,1.518663
2.500000,-0.800000,1.546378
-2.500000,-0.700000,4.495315
-2.400000,-0.700000,4.402672
-2.300000,-0.700000,4.310357
-2.200000,-0.700000,4.218393
-2.100000,-0.700000,4.126802
-2.000000,-0.700000,4.035611
-1.900000,-0.700000,3.944847
-1.800000,-0.700000,3.854540
-1.700000,-0.700000,3.764723
-1.600000,-0.700000,3.675432
-1.500000,-0.700000,3.586706
-1.400000,-0.700000,3.498588
-1.300000,-0.700000,3.411126
-1.200000,-0.700000,3.324370
-1.100000,-0.700000,3.238379
-1.000000,-0.700000,3.153214
-0.900000,-0.700000,3.068944
-0.800000,-0.700000,2.985645
-0.700000,-0.700000,2.903401
-0.600000,-0.700000,2.822304
-0.500000,-0.700000,2.742455
-0.400000,-0.700000,2.663966
-0.300000,-0.700000,2.586963
-0.200000,-0.700000,2.511581
-0.100000,-0.700000,2.437970
0.000000,-0.700000,2.366296
0.100000,-0.700000,2.295585
0.200000,-0.700000,2.224874
0.300000,-0.700000,2.154163
0.400000,-0.700000,2.083453
0.500000,-0.700000,2.012742
0.600000,-0.700000,1.942032
0.700000,-0.700000,1.872576
0.800000,-0.700000,1.805987
0.900000,-0.700000,1.742596
1.000000,-0.700000,1.682763
1.100000,-0.700000,1.626881
1.200000,-0.700000,1.575371
1.300000,-0.700000,1.528674
1.400000,-0.700000,1.487244
1.500000,-0.700000,1.451532
1.600000,-0.700000,1.421969
1.700000,-0.700000,1.398945
1.800000,-0.700000,1.382786
1.900000,-0.700000,1.373735
2.000000,-0.700000,1.371933
2.100000,-0.700000,1.373735
2.200000,-0.700000,1.382786
2.300000,-0.700000,1.398945
2.400000,-0.700000,1.421969
2.500000,-0.700000,1.451532
-2.500000,-0.600000,4.459026
-2.400000,-0.600000,4.365612
-2.300000,-0.600000,4.272497
-2.200000,-0.600000,4.179700
-2.100000,-0.600000,4.087242
-2.000000,-0.600000,3.995148
-1.900000,-0.600000,3.903443
-1.800000,-0.600000,3.812155
-1.700000,-0.600000,3.721316
-1.600000,-0.600000,3.630957
-1.500000,-0.600000,3.541117
-1.400000,-0.600000,3.451836
-1.300000,-0.600000,3.363158
-1.200000,-0.600000,3.275132
-1.100000,-0.600000,3.187813
-1.000000,-0.600000,3.101259
-0.900000,-0.600000,3.015538
-0.800000,-0.600000,2.930722
-0.100000,-0.600000,2.370390
0.000000,-0.600000,2.296608
0.100000,-0.600000,2.224875
0.200000,-0.600000,2.154164
0.300000,-0.600000,2.083453
0.400000,-0.600000,2.012742
0.500000,-0.600000,1.942031
0.600000,-0.600000,1.871321
0.700000,-0.600000,1.800611
0.800000,-0.600000,1.731257
0.900000,-0.600000,1.665023
1.000000,-0.600000,1.602296
1.100000,-0.600000,1.543503
1.200000,-0.600000,1.489112
1.300000,-0.600000,1.439620
1.400000,-0.600000,1.395548
1.500000,-0.600000,1.357426
1.600000,-0.600000,1.325766
1.700000,-0.600000,1.301041
1.800000,-0.600000,1.283650
1.900000,-0.600000,1.273895
2.000000,-0.600000,1.271951
2.100000,-0.600000,1.273895
2.200000,-0.600000,1.283650
2.300000,-0.600000,1.301041
2.400000,-0.600000,1.325766
2.500000,-0.600000,1.357426
-2.500000,-0.500000,4.424699
-2.400000,-0.500000,4.330545
-2.300000,-0.500000,4.236659
-2.200000,-0.500000,4.143059
-2.100000,-0.500000,4.049765
-2.000000,-0.500000,3.956799
-1.900000,-0.500000,3.864184
-1.800000,-0.500000,3.771946
-1.700000,-0.500000,3.680114
-1.600000,-0.500000,3.588718
-1.500000,-0.500000,3.497794
-1.400000,-0.500000,3.407377
-1.300000,-0.500000,3.317511
-1.200000,-0.500000,3.228241
-1.100000,-0.500000,3.139618
-1.000000,-0.500000,3.051698
-0.900000,-0.500000,2.964544
0.200000,-0.500000,2.083453
0.300000,-0.500000,2.012742
0.400000,-0.500000,1.942031
0.500000,-0.500000,1.871320
0.600000,-0.500000,1.800610
0.700000,-0.500000,1.729900
0.800000,-0.500000,1.659190
0.900000,-0.500000,1.589956
1.000000,-0.500000,1.524143
1.100000,-0.500000,1.462212
1.200000,-0.500000,1.404676
1.300000,-0.500000,1.352096
1.400000,-0.500000,1.305073
1.500000,-0.500000,1.264225
1.600000,-0.500000,1.230169
1.700000,-0.500000,1.203481
1.800000,-0.500000,1.184659
1.900000,-0.500000,1.174082
2.000000,-0.500000,1.171973
2.100000,-0.500000,1.174082
2.200000,-0.500000,1.184659
2.300000,-0.500000,1.203481
2.400000,-0.500000,1.230169
2.500000,-0.500000,1.264225
-2.500000,-0.400000,4.392381
-2.400000,-0.400000,4.297519
-2.300000,-0.400000,4.202896
-2.200000,-0.400000,4.108527
-2.100000,-0.400000,4.014430
-2.000000,-0.400000,3.920626
-1.900000,-0.400000,3.827136
-1.800000,-0.400000,3.733983
-1.700000,-0.400000,3.641194
-1.600000,-0.400000,3.548796
-1.500000,-0.400000,3.456821
-1.400000,-0.400000,3.365304
-1.300000,-0.400000,3.274283
-1.200000,-0.400000,3.183801
-1.100000,-0.400000,3.093905
-1.000000,-0.400000,3.004648
-0.900000,-0.400000,2.916088
0.400000,-0.400000,1.871321
0.500000,-0.400000,1.800610
0.600000,-0.400000,1.729899
0.700000,-0.400000,1.659188
0.800000,-0.400000,1.588478
0.900000,-0.400000,1.517768
1.000000,-0.400000,1.448679
1.100000,-0.400000,1.383374
1.200000,-0.400000,1.322412
1.300000,-0.400000,1.266422
1.400000,-0.400000,1.216090
1.500000,-0.400000,1.172146
1.600000,-0.400000,1.135331
1.700000,-0.400000,1.106358
1.800000,-0.400000,1.085854
1.900000,-0.400000,1.074304
2.000000,-0.400000,1.071998
2.100000,-0.400000,1.074304
2.200000,-0.400000,1.085854
2.300000,-0.400000,1.106358
2.400000,-0.400000,1.135331
2.500000,-0.400000,1.172146
-2.500000,-0.300000,4.362117
-2.400000,-0.300000,4.266582
-2.300000,-0.300000,4.171257
-2.200000,-0.300000,4.076155
-2.100000,-0.300000,3.981294
-2.000000,-0.300000,3.886690
-1.900000,-0.300000,3.792364
-1.800000,-0.300000,3.698335
-1.700000,-0.300000,3.604628
