x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
0.260000,-1.300000,0.826277,0.040000,-154.100789,1183.000000,-654.517336,655.388038,-273.784137,-0.000000,0.000000,-0.000000,710.308654,-709.437951,0.818939,0.000000,-0.000000,0.000000
0.300000,-1.300000,0.834963,0.040000,-146.193426,1295.000000,-629.388313,630.145582,-308.001357,-0.000000,0.000000,-0.000000,701.428170,-700.670901,0.889861,0.000000,-0.000000,0.000000
-0.420000,-1.260000,0.828773,0.040000,-151.850100,1675.800000,-565.707514,566.240040,425.036605,-0.000000,0.000000,0.000000,708.067247,-707.534721,-0.445018,0.000000,-0.000000,-0.000000
-0.380000,-1.260000,0.816461,0.040000,-163.279805,1515.800000,-599.779281,600.206964,398.745785,-0.000000,0.000000,0.000000,720.623217,-720.195533,-0.529158,0.000000,-0.000000,-0.000000
-0.340000,-1.260000,0.805949,0.040000,-173.748301,1371.800000,-632.328377,632.554766,368.673816,-0.000000,0.000000,0.000000,732.166810,-731.940421,-0.476702,0.000000,-0.000000,-0.000000
-0.300000,-1.260000,0.795709,0.040000,-183.203051,1243.800000,-663.240143,663.789883,335.286604,-0.000000,0.000000,0.000000,743.692106,-743.142367,-0.302735,0.000000,-0.000000,-0.000000
-0.260000,-1.260000,0.787036,0.040000,-191.594786,1131.800000,-691.704168,692.342095,298.440465,-0.000000,0.000000,0.000000,753.951970,-753.314043,-0.130469,0.000000,-0.000000,-0.000000
-0.220000,-1.260000,0.779922,0.040000,-198.878283,1035.800000,-716.921635,717.119437,258.947495,-0.000000,0.000000,0.000000,762.445172,-762.247370,-0.645354,0.000000,-0.000000,-0.000000
-0.180000,-1.260000,0.773191,0.040000,-205.013124,955.800000,-738.879447,739.667106,215.786173,-0.000000,0.000000,0.000000,770.516304,-769.728645,-0.158208,0.000000,-0.000000,-0.000000
-0.140000,-1.260000,0.768485,0.040000,-209.964400,891.800000,-756.822207,757.655584,170.467740,-0.000000,0.000000,0.000000,776.606090,-775.772714,-0.086818,0.000000,-0.000000,-0.000000
-0.100000,-1.260000,0.764515,0.040000,-213.703352,843.800000,-770.589611,771.458640,123.166194,-0.000000,0.000000,0.000000,781.234178,-780.365148,-0.005576,0.000000,-0.000000,-0.000000
-0.060000,-1.260000,0.761883,0.040000,-216.207913,811.800000,-779.914833,780.808294,74.405784,-0.000000,0.000000,0.000000,784.347479,-783.454018,0.082897,0.000000,-0.000000,0.000000
-0.020000,-1.260000,0.761083,0.040000,-217.463135,795.800000,-784.613797,785.519656,24.753413,-0.000000,0.000000,0.000000,785.909781,-785.003923,0.175532,0.000000,-0.000000,0.000000
0.020000,-1.260000,0.760561,0.040000,-217.461489,795.800000,-784.592726,785.498529,-25.197482,-0.000000,0.000000,-0.000000,785.902759,-784.996956,0.268982,0.000000,-0.000000,0.000000
0.060000,-1.260000,0.762140,0.040000,-216.203007,811.800000,-779.852040,780.745337,-74.844505,-0.000000,0.000000,-0.000000,784.326495,-783.433198,0.359813,0.000000,-0.000000,0.000000
0.100000,-1.260000,0.764526,0.040000,-213.695288,843.800000,-770.486346,771.355107,-123.594380,-0.000000,0.000000,-0.000000,781.199479,-780.330718,0.444712,0.000000,-0.000000,0.000000
0.140000,-1.260000,0.768201,0.040000,-209.953343,891.800000,-756.680494,757.513506,-170.880516,-0.000000,0.000000,-0.000000,776.558082,-775.725070,0.520674,0.000000,-0.000000,0.000000
0.180000,-1.260000,0.773752,0.040000,-204.999301,955.800000,-738.702001,739.489212,-216.179108,-0.000000,0.000000,-0.000000,770.455538,-769.668327,0.585174,0.000000,-0.000000,0.000000
0.220000,-1.260000,0.779473,0.040000,-198.861979,1035.800000,-716.711763,716.909093,-259.316680,-0.000000,0.000000,-0.000000,762.372368,-762.175038,1.063895,0.000000,-0.000000,0.000000
0.260000,-1.260000,0.787187,0.040000,-191.576336,1131.800000,-691.465445,692.102602,-298.782842,-0.000000,0.000000,-0.000000,753.867535,-753.230378,0.539528,0.000000,-0.000000,0.000000
0.300000,-1.260000,0.795866,0.040000,-183.182838,1243.800000,-662.976906,663.525840,-335.599566,-0.000000,0.000000,-0.000000,743.597386,-743.048452,0.700925,0.000000,-0.000000,0.000000
0.340000,-1.260000,0.805473,0.040000,-173.726748,1371.800000,-632.044860,632.270263,-368.955365,-0.000000,0.000000,-0.000000,732.062494,-731.837091,0.862904,0.000000,-0.000000,0.000000
0.380000,-1.260000,0.816927,0.040000,-163.257365,1515.800000,-599.480111,599.906955,-398.994659,-0.000000,0.000000,-0.000000,720.510761,-720.083918,0.902174,0.000000,-0.000000,0.000000
0.420000,-1.260000,0.828658,0.040000,-151.827254,1675.800000,-565.396617,565.927889,-425.252066,-0.000000,0.000000,-0.000000,707.946678,-707.415406,0.804301,0.000000,-0.000000,0.000000
-0.540000,-1.220000,0.835166,0.040000,-146.215321,2202.200000,-471.387527,471.297122,519.371209,-0.000000,0.000000,0.000000,701.317718,-701.408123,-0.304953,0.000000,-0.000000,-0.000000
-0.500000,-1.220000,0.818929,0.040000,-160.980329,1994.200000,-511.129122,511.268317,504.298981,-0.000000,0.000000,0.000000,718.151311,-718.012116,-0.495525,0.000000,-0.000000,-0.000000
-0.460000,-1.220000,0.804356,0.040000,-174.926344,1802.200000,-550.636633,550.512708,484.960916,-0.000000,0.000000,0.000000,733.640315,-733.764240,-0.725345,0.000000,-0.000000,-0.000000
-0.420000,-1.220000,0.791119,0.040000,-187.989479,1626.200000,-590.127361,590.403783,461.748053,-0.000000,0.000000,0.000000,749.554258,-749.277836,-0.546184,0.000000,-0.000000,-0.000000
-0.380000,-1.220000,0.778212,0.040000,-200.106715,1466.200000,-628.700960,628.926140,434.067070,-0.000000,0.000000,0.000000,764.194167,-763.968987,-0.214489,0.000000,-0.000000,-0.000000
-0.340000,-1.220000,0.767175,0.040000,-211.216720,1322.200000,-666.024333,665.568435,402.724709,-0.000000,0.000000,0.000000,777.892808,-778.348706,-0.321572,0.000000,-0.000000,-0.000000
-0.300000,-1.220000,0.756947,0.040000,-221.260726,1194.200000,-700.133116,700.645930,366.873993,-0.000000,0.000000,0.000000,790.915601,-790.402787,-0.222669,0.000000,-0.000000,-0.000000
-0.260000,-1.220000,0.747824,0.040000,-230.183439,1082.200000,-731.461684,732.552932,326.660495,-0.000000,0.000000,0.000000,802.132643,-801.041395,0.171083,0.000000,-0.000000,0.000000
-0.220000,-1.220000,0.740716,0.040000,-237.933950,986.200000,-759.989158,761.174366,283.324016,-0.000000,0.000000,0.000000,812.231118,-811.045911,0.191116,0.000000,-0.000000,0.000000
-0.180000,-1.220000,0.733625,0.040000,-244.466634,906.200000,-784.609076,785.886040,236.664044,-0.000000,0.000000,0.000000,820.774787,-819.497823,0.195870,0.000000,-0.000000,0.000000
-0.140000,-1.220000,0.728663,0.040000,-249.741998,842.200000,-804.931052,806.285370,187.151816,-0.000000,0.000000,0.000000,827.738433,-826.384114,0.203699,0.000000,-0.000000,0.000000
-0.100000,-1.220000,0.724694,0.040000,-253.727441,794.200000,-820.547599,821.962345,135.325748,-0.000000,0.000000,0.000000,833.037080,-831.622334,0.213980,0.000000,-0.000000,0.000000
-0.060000,-1.220000,0.721917,0.040000,-256.397909,762.200000,-831.136860,832.593067,81.794197,-0.000000,0.000000,0.000000,836.604623,-835.148417,0.225876,0.000000,-0.000000,0.000000
-0.020000,-1.220000,0.721116,0.040000,-257.736417,746.200000,-836.476285,837.953545,27.218537,-0.000000,0.000000,0.000000,838.395842,-836.918583,0.238383,0.000000,-0.000000,0.000000
0.020000,-1.220000,0.720564,0.040000,-257.734397,746.200000,-836.452337,837.929501,-27.706797,-0.000000,0.000000,-0.000000,838.387816,-836.910651,0.250401,0.000000,-0.000000,0.000000
0.060000,-1.220000,0.722232,0.040000,-256.391889,762.200000,-831.065525,832.521451,-82.276194,-0.000000,0.000000,-0.000000,836.580648,-835.124722,0.260809,0.000000,-0.000000,0.000000
0.100000,-1.220000,0.724618,0.040000,-253.717534,794.200000,-820.430388,821.844678,-135.795419,-0.000000,0.000000,-0.000000,832.997462,-831.583172,0.268546,0.000000,-0.000000,0.000000
0.140000,-1.220000,0.728495,0.040000,-249.728394,842.200000,-804.770410,806.124111,-187.603487,-0.000000,0.000000,-0.000000,827.683673,-826.329972,0.272690,0.000000,-0.000000,0.000000
0.180000,-1.220000,0.734045,0.040000,-244.449590,906.200000,-784.408274,785.684481,-237.092593,-0.000000,0.000000,-0.000000,820.705563,-819.429356,0.272518,0.000000,-0.000000,0.000000
0.220000,-1.220000,0.740073,0.040000,-237.913787,986.200000,-759.752159,760.936494,-283.725007,-0.000000,0.000000,-0.000000,812.148267,-810.963932,0.267553,0.000000,-0.000000,0.000000
0.260000,-1.220000,0.748193,0.040000,-230.160538,1082.200000,-731.193051,732.283209,-327.030425,-0.000000,0.000000,-0.000000,802.037133,-800.946976,0.276451,0.000000,-0.000000,0.000000
0.300000,-1.220000,0.756864,0.040000,-221.235518,1194.200000,-699.838049,700.349526,-367.209967,-0.000000,0.000000,-0.000000,790.808734,-790.297257,0.657480,0.000000,-0.000000,0.000000
0.340000,-1.220000,0.766960,0.040000,-211.189679,1322.200000,-665.706970,665.250263,-403.024405,-0.000000,0.000000,-0.000000,777.775444,-778.232151,0.742421,0.000000,-0.000000,0.000000
0.380000,-1.220000,0.778739,0.040000,-200.078350,1466.200000,-628.366491,628.590809,-434.330291,-0.000000,0.000000,-0.000000,764.067544,-763.843225,0.621330,0.000000,-0.000000,0.000000
0.420000,-1.220000,0.790684,0.040000,-187.960326,1626.200000,-589.781363,590.056913,-461.973823,-0.000000,0.000000,-0.000000,749.419780,-749.144230,0.937363,0.000000,-0.000000,0.000000
0.460000,-1.220000,0.804442,0.040000,-174.896957,1802.200000,-550.283689,550.158872,-485.149557,-0.000000,0.000000,-0.000000,733.498999,-733.623816,1.100346,0.000000,-0.000000,0.000000
0.500000,-1.220000,0.819208,0.040000,-160.951275,1994.200000,-510.773724,510.912106,-504.451342,-0.000000,0.000000,-0.000000,718.004363,-717.865982,0.853765,0.000000,-0.000000,0.000000
0.540000,-1.220000,0.834562,0.040000,-146.187170,2202.200000,-471.033276,470.941458,-519.488516,-0.000000,0.000000,-0.000000,701.165187,-701.257004,0.646574,0.000000,-0.000000,0.000000
-0.620000,-1.180000,0.833642,0.040000,-147.340968,2618.200000,-398.458176,397.982982,578.847488,-0.000000,0.000000,0.000000,702.360325,-702.835519,-0.451326,0.000000,-0.000000,-0.000000
-0.580000,-1.180000,0.815234,0.040000,-164.440432,2378.200000,-440.799696,440.713482,572.053749,-0.000000,0.000000,0.000000,722.114534,-722.200748,-0.451840,0.000000,-0.000000,-0.000000
-0.540000,-1.180000,0.798407,0.040000,-180.833550,2154.200000,-483.918996,483.529378,561.372493,-0.000000,0.000000,0.000000,740.836479,-741.226098,-0.891173,0.000000,-0.000000,-0.000000
-0.500000,-1.180000,0.782174,0.040000,-196.450748,1946.200000,-528.336040,528.257495,546.199677,-0.000000,0.000000,0.000000,759.849820,-759.928365,-0.358211,0.000000,-0.000000,-0.000000
-0.460000,-1.180000,0.766902,0.040000,-211.221492,1754.200000,-573.299507,572.531859,526.916838,-0.000000,0.000000,0.000000,777.995077,-778.762726,-0.140983,0.000000,-0.000000,-0.000000
-0.420000,-1.180000,0.753446,0.040000,-225.075036,1578.200000,-616.810078,616.854635,502.920072,-0.000000,0.000000,0.000000,795.893340,-795.848782,-0.093432,0.000000,-0.000000,-0.000000
-0.380000,-1.180000,0.740147,0.040000,-237.941282,1418.200000,-658.951219,659.684116,473.590300,-0.000000,0.000000,0.000000,812.146921,-811.414025,0.153169,0.000000,-0.000000,0.000000
-0.340000,-1.180000,0.728534,0.040000,-249.751715,1274.200000,-699.988360,700.992420,440.071329,-0.000000,0.000000,0.000000,827.756251,-826.752191,0.126270,0.000000,-0.000000,0.000000
-0.300000,-1.180000,0.718321,0.040000,-260.440428,1146.200000,-739.332862,740.103937,401.794993,-0.000000,0.000000,0.000000,842.182690,-841.411614,0.285232,0.000000,-0.000000,0.000000
-0.260000,-1.180000,0.708701,0.040000,-269.945176,1034.200000,-776.110413,776.319561,359.242134,-0.000000,0.000000,0.000000,855.420045,-855.210898,0.247628,0.000000,-0.000000,0.000000
-0.220000,-1.180000,0.701235,0.040000,-278.208466,938.200000,-808.444806,808.690582,312.084885,-0.000000,0.000000,0.000000,866.828505,-866.582729,0.254207,0.000000,-0.000000,0.000000
-0.180000,-1.180000,0.694109,0.040000,-285.178617,858.200000,-836.508116,836.787213,261.057178,-0.000000,0.000000,0.000000,876.569864,-876.290766,0.259802,0.000000,-0.000000,0.000000
-0.140000,-1.180000,0.688863,0.040000,-290.810779,794.200000,-859.723013,860.030749,206.679866,-0.000000,0.000000,0.000000,884.520731,-884.212994,0.264307,0.000000,-0.000000,0.000000
-0.100000,-1.180000,0.684893,0.040000,-295.067851,746.200000,-877.593417,877.923862,149.577334,-0.000000,0.000000,0.000000,890.577226,-890.246782,0.267636,0.000000,-0.000000,0.000000
-0.060000,-1.180000,0.681954,0.040000,-297.921276,714.200000,-889.726064,890.072253,90.461673,-0.000000,0.000000,0.000000,894.658284,-894.312095,0.269734,0.000000,-0.000000,0.000000
-0.020000,-1.180000,0.681152,0.040000,-299.351665,698.200000,-895.848309,896.202544,30.111740,-0.000000,0.000000,0.000000,896.708326,-896.354091,0.270576,0.000000,-0.000000,0.000000
0.020000,-1.180000,0.680569,0.040000,-299.349234,698.200000,-895.820842,896.175041,-30.651858,-0.000000,0.000000,-0.000000,896.699143,-896.344944,0.270164,0.000000,-0.000000,0.000000
0.060000,-1.180000,0.682333,0.040000,-297.914027,714.200000,-889.644291,889.990374,-90.994384,-0.000000,0.000000,-0.000000,894.630861,-894.284778,0.268529,0.000000,-0.000000,0.000000
0.100000,-1.180000,0.684721,0.040000,-295.055915,746.200000,-877.459192,877.789464,-150.095483,-0.000000,0.000000,-0.000000,890.531939,-890.201667,0.265726,0.000000,-0.000000,0.000000
0.140000,-1.180000,0.688822,0.040000,-290.794369,794.200000,-859.539325,859.846831,-207.176788,-0.000000,0.000000,-0.000000,884.458192,-884.150686,0.261828,0.000000,-0.000000,0.000000
0.180000,-1.180000,0.694372,0.040000,-285.158028,858.200000,-836.278957,836.557777,-261.526901,-0.000000,0.000000,-0.000000,876.490902,-876.212082,0.256922,0.000000,-0.000000,0.000000
0.220000,-1.180000,0.700741,0.040000,-278.184063,938.200000,-808.174989,808.420452,-312.522299,-0.000000,0.000000,-0.000000,866.734138,-866.488675,0.251106,0.000000,-0.000000,0.000000
0.260000,-1.180000,0.709312,0.040000,-269.917392,1034.200000,-775.805370,776.014181,-359.643103,-0.000000,0.000000,-0.000000,855.311446,-855.102635,0.244482,0.000000,-0.000000,0.000000
0.300000,-1.180000,0.717972,0.040000,-260.409749,1146.200000,-738.998503,739.769182,-402.156434,-0.000000,0.000000,-0.000000,842.061184,-841.290504,0.192107,0.000000,-0.000000,0.000000
0.340000,-1.180000,0.728607,0.040000,-249.718676,1274.200000,-699.631199,700.634476,-440.391189,-0.000000,0.000000,-0.000000,827.623321,-826.620044,0.334802,0.000000,-0.000000,0.000000
0.380000,-1.180000,0.740366,0.040000,-237.906455,1418.200000,-658.577395,659.308952,-473.867485,-0.000000,0.000000,-0.000000,812.003884,-811.272327,0.290462,0.000000,-0.000000,0.000000
0.420000,-1.180000,0.752919,0.040000,-225.039021,1578.200000,-616.424898,616.468145,-503.154483,-0.000000,0.000000,-0.000000,795.741724,-795.698477,0.518906,0.000000,-0.000000,0.000000
0.460000,-1.180000,0.767355,0.040000,-211.184907,1754.200000,-572.907677,572.139507,-527.109068,-0.000000,0.000000,-0.000000,777.836278,-778.604448,0.547865,0.000000,-0.000000,0.000000
0.500000,-1.180000,0.782072,0.040000,-196.414222,1946.200000,-527.943007,527.863704,-546.352063,-0.000000,0.000000,-0.000000,759.685280,-759.764583,0.746857,0.000000,-0.000000,0.000000
0.540000,-1.180000,0.798140,0.040000,-180.797712,2154.200000,-483.529621,483.139301,-561.486334,-0.000000,0.000000,-0.000000,740.667524,-741.057843,1.260523,0.000000,-0.000000,0.000000
0.580000,-1.180000,0.815855,0.040000,-164.405906,2378.200000,-440.417571,440.330638,-572.131468,-0.000000,0.000000,-0.000000,721.942077,-722.029010,0.802149,0.000000,-0.000000,0.000000
0.620000,-1.180000,0.833433,0.040000,-147.308367,2618.200000,-398.086605,397.610620,-578.891891,-0.000000,0.000000,-0.000000,702.185474,-702.661460,0.782832,0.000000,-0.000000,0.000000
-0.700000,-1.140000,0.838231,0.040000,-142.860837,3099.800000,-315.534280,314.963089,622.607387,-0.000000,0.000000,0.000000,697.583608,-698.154798,-0.517456,0.000000,-0.000000,-0.000000
-0.660000,-1.140000,0.817724,0.040000,-162.135463,2827.800000,-358.086900,357.467159,624.107580,-0.000000,0.000000,0.000000,719.074892,-719.694633,-0.487595,0.000000,-0.000000,-0.000000
-0.620000,-1.140000,0.798695,0.040000,-180.836205,2571.800000,-402.479694,401.745066,622.625463,-0.000000,0.000000,0.000000,740.818318,-741.552946,-0.831807,0.000000,-0.000000,-0.000000
-0.580000,-1.140000,0.779530,0.040000,-198.891623,2331.800000,-449.818942,449.005522,616.621841,-0.000000,0.000000,0.000000,762.609540,-763.422959,0.227738,0.000000,-0.000000,0.000000
-0.540000,-1.140000,0.761915,0.040000,-216.227535,2107.800000,-497.464098,496.612507,607.473789,-0.000000,0.000000,0.000000,784.476378,-785.327969,-0.238827,0.000000,-0.000000,-0.000000
-0.500000,-1.140000,0.745752,0.040000,-232.767584,1899.800000,-545.463994,545.740047,592.290877,-0.000000,0.000000,0.000000,805.426798,-805.150745,0.205085,0.000000,-0.000000,0.000000
-0.460000,-1.140000,0.729718,0.040000,-248.433944,1707.800000,-594.079722,594.837629,572.989134,-0.000000,0.000000,0.000000,826.028796,-825.270889,0.037111,0.000000,-0.000000,0.000000
-0.420000,-1.140000,0.715564,0.040000,-263.148155,1531.800000,-643.160161,643.815519,548.405930,-0.000000,0.000000,0.000000,845.801297,-845.145939,0.158818,0.000000,-0.000000,0.000000
-0.380000,-1.140000,0.702297,0.040000,-276.832092,1371.800000,-691.955220,692.047923,518.695604,-0.000000,0.000000,0.000000,864.864971,-864.772268,0.244459,0.000000,-0.000000,0.000000
-0.340000,-1.140000,0.690048,0.040000,-289.409042,1227.800000,-738.322798,738.460545,483.142580,-0.000000,0.000000,0.000000,882.479747,-882.342000,0.254670,0.000000,-0.000000,0.000000
-0.300000,-1.140000,0.679854,0.040000,-300.804886,1099.800000,-782.290765,782.474830,442.115276,-0.000000,0.000000,0.000000,898.751417,-898.567352,0.264246,0.000000,-0.000000,0.000000
-0.260000,-1.140000,0.669682,0.040000,-310.949343,987.800000,-823.055902,823.286040,395.781247,-0.000000,0.000000,0.000000,913.489674,-913.259536,0.273007,0.000000,-0.000000,0.000000
-0.220000,-1.140000,0.661775,0.040000,-319.777261,891.800000,-859.819579,860.093846,344.449968,-0.000000,0.000000,0.000000,926.512462,-926.238195,0.280777,0.000000,-0.000000,0.000000
-0.180000,-1.140000,0.654652,0.040000,-327.229884,811.800000,-891.817161,892.131824,288.576011,-0.000000,0.000000,0.000000,937.651079,-937.336416,0.287395,0.000000,-0.000000,0.000000
-0.140000,-1.140000,0.649087,0.040000,-333.256078,747.800000,-918.348927,918.698487,228.755160,-0.000000,0.000000,0.000000,946.755277,-946.405717,0.292724,0.000000,-0.000000,0.000000
-0.100000,-1.140000,0.645117,0.040000,-337.813444,699.800000,-938.810570,939.187910,165.712876,-0.000000,0.000000,0.000000,953.698105,-953.320765,0.296657,0.000000,-0.000000,0.000000
-0.060000,-1.140000,0.641995,0.040000,-340.869286,667.800000,-952.721129,953.117786,100.285159,-0.000000,0.000000,0.000000,958.380209,-957.983552,0.299122,0.000000,-0.000000,0.000000
-0.020000,-1.140000,0.641193,0.040000,-342.401376,651.800000,-959.746220,960.152765,33.392534,-0.000000,0.000000,0.000000,960.733334,-960.326789,0.300089,0.000000,-0.000000,0.000000
0.020000,-1.140000,0.640573,0.040000,-342.398489,651.800000,-959.714694,960.121195,-33.991451,-0.000000,0.000000,-0.000000,960.722791,-960.316291,0.299565,0.000000,-0.000000,0.000000
0.060000,-1.140000,0.642448,0.040000,-340.860676,667.800000,-952.627324,953.023849,-100.875278,-0.000000,0.000000,-0.000000,958.348737,-957.952211,0.297591,0.000000,-0.000000,0.000000
0.100000,-1.140000,0.644836,0.040000,-337.799261,699.800000,-938.656759,939.033888,-166.285724,-0.000000,0.000000,-0.000000,953.646165,-953.269037,0.294239,0.000000,-0.000000,0.000000
0.140000,-1.140000,0.649189,0.040000,-333.236568,747.800000,-918.138775,918.488053,-229.302880,-0.000000,0.000000,-0.000000,946.683622,-946.334343,0.289604,0.000000,-0.000000,0.000000
0.180000,-1.140000,0.654738,0.040000,-327.205383,811.800000,-891.555540,891.869866,-289.091626,-0.000000,0.000000,-0.000000,937.560722,-937.246397,0.283795,0.000000,-0.000000,0.000000
0.220000,-1.140000,0.661489,0.040000,-319.748186,891.800000,-859.512340,859.786228,-344.927582,-0.000000,0.000000,-0.000000,926.404644,-926.130756,0.276936,0.000000,-0.000000,0.000000
0.260000,-1.140000,0.670180,0.040000,-310.916186,987.800000,-822.709608,822.939342,-396.216181,-0.000000,0.000000,-0.000000,913.365822,-913.136088,0.269153,0.000000,-0.000000,0.000000
0.300000,-1.140000,0.679209,0.040000,-300.768199,1099.800000,-781.912419,782.096071,-442.504134,-0.000000,0.000000,-0.000000,898.613100,-898.429448,0.260576,0.000000,-0.000000,0.000000
0.340000,-1.140000,0.690440,0.040000,-289.369432,1227.800000,-737.919570,738.056908,-483.483256,-0.000000,0.000000,-0.000000,882.328629,-882.191291,0.251337,0.000000,-0.000000,0.000000
0.380000,-1.140000,0.702174,0.040000,-276.790202,1371.800000,-691.534196,691.626507,-518.987220,-0.000000,0.000000,-0.000000,864.702769,-864.610458,0.241565,0.000000,-0.000000,0.000000
0.420000,-1.140000,0.715398,0.040000,-263.104659,1531.800000,-642.728476,643.383218,-548.648859,-0.000000,0.000000,-0.000000,845.629861,-844.975119,0.306314,0.000000,-0.000000,0.000000
0.460000,-1.140000,0.730191,0.040000,-248.389531,1707.800000,-593.643934,594.400858,-573.184494,-0.000000,0.000000,-0.000000,825.849786,-825.092862,0.406327,0.000000,-0.000000,0.000000
0.500000,-1.140000,0.745232,0.040000,-232.722954,1899.800000,-545.029685,545.304441,-592.440673,-0.000000,0.000000,-0.000000,805.241738,-804.966982,0.216365,0.000000,-0.000000,0.000000
0.540000,-1.140000,0.762078,0.040000,-216.183384,2107.800000,-497.035833,496.183661,-607.580281,-0.000000,0.000000,-0.000000,784.287003,-785.139175,0.637885,0.000000,-0.000000,0.000000
0.580000,-1.140000,0.779744,0.040000,-198.848638,2331.800000,-449.400238,448.586233,-616.689183,-0.000000,0.000000,-0.000000,762.416995,-763.231000,0.150591,0.000000,-0.000000,0.000000
0.620000,-1.140000,0.798086,0.040000,-180.795057,2571.800000,-402.075253,401.340248,-622.656706,-0.000000,0.000000,-0.000000,740.624453,-741.359458,1.188445,0.000000,-0.000000,0.000000
0.660000,-1.140000,0.817974,0.040000,-162.096801,2827.800000,-357.699027,357.078604,-624.105993,-0.000000,0.000000,-0.000000,718.879874,-719.500296,0.823472,0.000000,-0.000000,0.000000
0.700000,-1.140000,0.838423,0.040000,-142.825282,3099.800000,-315.165340,314.593885,-622.577106,-0.000000,0.000000,-0.000000,697.389505,-697.960960,0.832904,0.000000,-0.000000,0.000000
-0.740000,-1.100000,0.826375,0.040000,-154.128447,3343.000000,-267.638888,266.949329,658.392966,-0.000000,0.000000,0.000000,710.237473,-710.927032,-0.548869,0.000000,-0.000000,-0.000000
-0.700000,-1.100000,0.804597,0.040000,-174.934010,3055.000000,-311.008025,310.102501,665.427923,-0.000000,0.000000,0.000000,733.875938,-734.781463,-0.501765,0.000000,-0.000000,-0.000000
-0.660000,-1.100000,0.783210,0.040000,-195.241156,2783.000000,-357.583660,356.157936,669.257334,-0.000000,0.000000,0.000000,757.747514,-759.173238,-0.058629,0.000000,-0.000000,-0.000000
-0.620000,-1.100000,0.763321,0.040000,-214.976304,2527.000000,-406.315832,405.241965,670.240455,-0.000000,0.000000,0.000000,782.967231,-784.041097,0.082726,0.000000,-0.000000,0.000000
-0.580000,-1.100000,0.744264,0.040000,-234.061955,2287.000000,-455.707884,456.038712,666.041517,-0.000000,0.000000,0.000000,807.278637,-806.947810,-0.103170,0.000000,-0.000000,-0.000000
