x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-0.040000,-1.680000,0.320158,0.080000,18661542811.950394,1521647522211.978516,-1511190897126.825439,1995829197249.182861,28.609619,-28.530815,37.602579
0.040000,-1.680000,0.320158,0.080000,29652015507.141865,2511219279959.055664,-2493887278075.267578,454524374881.578735,47.214864,-47.084246,8.563503
0.120000,-1.680000,0.320000,0.080000,25582394144.409279,2164487210824.757324,-2149548525761.738037,-1348432917953.276855,40.695758,-40.583176,-25.405258
0.200000,-1.680000,0.320143,0.080000,8542349795.400951,649403718369.599976,-644976941943.520874,-2437240254975.021973,12.210122,-12.176760,-45.919019
0.280000,-1.680000,0.320173,0.080000,-12386537442.579191,-1221176914010.063965,1212615073874.873779,-2202214527613.494141,-22.959288,22.894764,-41.490998
0.360000,-1.680000,0.320001,0.080000,-26013553583.672272,-2408740782821.562500,2391952332862.425293,-752083097956.561401,-45.287181,45.160660,-14.169682
0.440000,-1.680000,0.320129,0.080000,-25252946027.304276,-2223450588268.315430,2208032561397.987305,1105274483532.656250,-41.803953,41.687759,20.824012
0.520000,-1.680000,0.320190,0.080000,-11222094929.747351,-753005119706.429932,747958492736.836792,2284654635872.129883,-14.158529,14.120496,43.044218
0.600000,-1.680000,0.320002,0.080000,7321592382.420446,1124381353893.607910,-1116224725054.870850,2060390054618.811279,21.137894,-21.076424,38.818943
0.680000,-1.680000,0.320116,0.080000,19236908050.925907,2223391034487.636230,-2207576894610.410156,563461460352.189087,41.800592,-41.681413,10.615941
0.760000,-1.680000,0.320206,0.080000,18023857806.323677,1814855885691.097656,-1802110658853.053711,-1215825139326.096436,34.120899,-34.024848,-22.906850
0.840000,-1.680000,0.320004,0.080000,6082147882.920794,195769749871.468201,-194694880167.913361,-2034948439707.568359,3.682340,-3.674240,-38.339608
0.920000,-1.680000,0.320104,0.080000,-7103707786.937630,-1415435644143.569824,1404990891312.293701,-1309912319484.937744,-26.608593,26.529878,-24.679507
1.000000,-1.680000,0.320224,0.080000,-12127602228.184351,-1756784204939.542236,1744067890581.730713,335018894932.915649,-33.026958,32.931125,6.311950
1.080000,-1.680000,0.320007,0.080000,-6965098937.444308,-614399668771.922241,610168851273.866577,1472647516242.995361,-11.551733,11.519848,27.745533
1.160000,-1.680000,0.320092,0.080000,1870332308.899652,867796715133.278809,-861189748970.677979,1125013891825.323730,16.312449,-16.262658,21.195914
1.240000,-1.680000,0.320242,0.080000,5921133443.784348,1224320006397.036133,-1215278571307.481934,-207370287822.953949,23.015795,-22.947657,-3.906976
1.320000,-1.680000,0.320011,0.080000,3063239818.263135,252050973842.773621,-250358778610.766937,-995419508121.663940,4.739222,-4.726469,-18.754281
1.400000,-1.680000,0.320081,0.080000,-1398290136.646645,-704397147907.026123,699069511373.105957,-460860342232.610107,-13.241138,13.200988,-8.682876
1.480000,-1.680000,0.320261,0.080000,-2144374282.843833,-493142523954.643616,489567177206.537903,426918576090.574646,-9.270883,9.243938,8.043393
1.560000,-1.680000,0.320015,0.080000,-109598564.557654,253458490954.826019,-251587472887.384399,404337306139.410461,4.764730,-4.750629,7.617949
1.640000,-1.680000,0.320070,0.080000,779749569.221398,293192660962.962463,-291131342613.361755,-154374939488.327423,5.512269,-5.496734,-2.908513
1.720000,-1.680000,0.320281,0.080000,93360066.938894,-108551192289.650864,108037867494.972229,-176129390306.690491,-2.042266,2.038397,-3.318380
1.800000,-1.680000,0.320020,0.080000,-190094635.028950,-87695375852.468567,86887385507.192429,79353748287.567749,-1.647665,1.641576,1.495071
1.880000,-1.680000,0.320061,0.080000,15051750.533733,50907831951.099243,-50767664756.380066,25998038371.998867,0.958341,-0.957284,0.489818
1.960000,-1.680000,0.320301,0.080000,25313734.761753,-54680510.554692,534820800.017248,-22813202147.850437,-0.003744,0.007362,-0.429814
2.040000,-1.680000,0.320026,0.080000,-1108755.025633,-6069401099.509670,5479619726.356116,4788689845.288579,-0.111017,0.106573,0.090222
2.120000,-1.680000,0.320052,0.080000,4657173.505767,2020112758.929526,-1687271240.478142,-98407137.776424,0.036179,-0.033670,-0.001854
-2.120000,-1.600000,0.380012,0.080000,10667802.070281,-70679455.454879,117930854.220195,-517149804.212189,-0.001599,0.001955,-0.009743
-2.040000,-1.600000,0.400021,0.080000,10895290.767358,-853444611.923029,914595997.255848,-59326944.503738,-0.016425,0.016886,-0.001118
-1.960000,-1.600000,0.400241,0.080000,15044782.590589,758091006.321945,-808714681.946105,2684340824.336036,0.014569,-0.014951,0.050575
-1.880000,-1.600000,0.400048,0.080000,9992699.097392,7600842000.213742,-7818037396.877626,-4044374641.877595,0.144432,-0.146069,-0.076198
-1.800000,-1.600000,0.400016,0.080000,-24859726.564266,-11794194057.036703,12106684726.524357,-14183352344.377399,-0.223976,0.226331,-0.267223
-1.720000,-1.600000,0.400225,0.080000,15883955.597663,-29955427310.063271,30695552352.214577,23300310522.778152,-0.568561,0.574139,0.438991
-1.640000,-1.600000,0.400056,0.080000,185989515.055318,37954889788.862663,-38402675725.953751,51118748951.716896,0.717623,-0.720998,0.963107
-1.560000,-1.600000,0.400012,0.080000,119711534.332888,96550279341.458237,-98404935007.627274,-44266080673.579964,1.829546,-1.843523,-0.833999
-1.480000,-1.600000,0.400209,0.080000,-432046050.772208,-27679579080.002945,27200550433.327415,-146387187357.288788,-0.518792,0.515182,-2.758019
-1.400000,-1.600000,0.400065,0.080000,-762762145.934346,-214896676179.880127,217597812262.063141,-29383051171.725349,-4.064045,4.084402,-0.553594
-1.320000,-1.600000,0.400009,0.080000,98607989.748176,-152546993182.063904,155636527541.849915,234467541765.501709,-2.891536,2.914820,4.417504
-1.240000,-1.600000,0.400194,0.080000,1735530626.236938,188156252111.185913,-188880669568.946289,296187084363.409851,3.549067,-3.554527,5.580336
-1.160000,-1.600000,0.400073,0.080000,2236007095.070482,443448762833.770813,-448052786666.859924,-13992627581.731915,8.380855,-8.415551,-0.263629
-1.080000,-1.600000,0.400006,0.080000,214148787.665841,272539384577.893555,-276619627759.530212,-435707244763.233337,5.157862,-5.188612,-8.208977
-1.000000,-1.600000,0.400179,0.080000,-3299362554.192920,-245322639461.448914,245882459519.338409,-536598405966.924072,-4.625185,4.629404,-10.109825
-0.920000,-1.600000,0.400083,0.080000,-5318373258.219677,-670483483737.542358,675508985376.286865,-151598197895.135010,-12.660703,12.698576,-2.856198
-0.840000,-1.600000,0.400004,0.080000,-3414263110.999485,-607907084587.735352,613394514273.838745,454321687838.889832,-11.484338,11.525692,8.559684
-0.760000,-1.600000,0.400165,0.080000,2008167728.279385,-46742393620.133835,48471336493.786598,812099742751.739502,-0.890426,0.903456,15.300430
-0.680000,-1.600000,0.400093,0.080000,7643218956.868796,636655007317.993164,-639919410068.049927,623135395677.627075,12.013400,-12.038002,11.740232
-0.600000,-1.600000,0.400002,0.080000,9477337790.771639,965767280893.787476,-971738155319.786499,-24049827461.714188,18.229364,-18.274362,-0.453113
-0.520000,-1.600000,0.400152,0.080000,5587725298.136774,696376538330.718384,-701146887968.550781,-726020589705.522827,13.147101,-13.183051,-13.678649
-0.440000,-1.600000,0.400104,0.080000,-2410362458.274014,-31620493936.870533,30966425375.781479,-1038032400745.442505,-0.592052,0.587122,-19.557132
-0.360000,-1.600000,0.400001,0.080000,-10183743107.014992,-793813192430.966064,797568474655.617676,-752202015585.921265,-14.977126,15.005427,-14.171922
-0.280000,-1.600000,0.400139,0.080000,-13197606561.226133,-1143043032805.580566,1148947720490.853271,-14863508563.802397,-21.568968,21.613467,-0.280037
-0.200000,-1.600000,0.400115,0.080000,-9378746535.165516,-867800906724.900757,872484189241.996094,766506234237.744995,-16.376343,16.411637,14.441422
-0.120000,-1.600000,0.400000,0.080000,-380855831.861599,-106391787036.794586,107254896371.203705,1157035004977.352051,-2.009361,2.015866,21.799210
-0.040000,-1.600000,0.400126,0.080000,9238926906.587286,733391172712.594360,-736825249309.033203,934345672344.067993,13.836925,-13.862805,17.603614
0.040000,-1.600000,0.400126,0.080000,14457710508.450354,1196998410217.874023,-1202871782106.486328,208859288546.740326,22.585341,-22.629604,3.935030
0.120000,-1.600000,0.400000,0.080000,12505854915.220053,1028761898185.614380,-1033856822204.626709,-634193616394.089966,19.411268,-19.449664,-11.948575
0.200000,-1.600000,0.400115,0.080000,4394066017.476925,313309321984.616882,-314740275310.233276,-1139735409721.654297,5.911017,-5.921801,-21.473276
0.280000,-1.600000,0.400139,0.080000,-5597992192.097741,-562695370247.066772,565877419446.617920,-1030147613988.955444,-10.619492,10.643473,-19.408578
0.360000,-1.600000,0.400001,0.080000,-12237407024.681229,-1115494231253.434814,1121618775367.930176,-365169573400.010620,-21.051175,21.097331,-6.880006
0.440000,-1.600000,0.400104,0.080000,-12225320415.278591,-1034971939628.077881,1040481306654.449951,478534691282.961060,-19.530611,19.572131,9.015871
0.520000,-1.600000,0.400152,0.080000,-6036800238.269368,-374188283282.383301,375611608663.896240,1012513050081.891968,-7.057969,7.068696,19.076333
0.600000,-1.600000,0.400002,0.080000,2407802377.726794,463082607515.077271,-466870764219.065857,925955042464.859375,8.746156,-8.774705,17.445530
0.680000,-1.600000,0.400093,0.080000,8147425111.961583,956168770408.268677,-962842449138.272217,291347408778.228210,18.052495,-18.102789,5.489154
0.760000,-1.600000,0.400165,0.080000,8256986367.798955,803639521057.623901,-808583172720.941406,-460952618863.335632,15.168977,-15.206233,-8.684615
0.840000,-1.600000,0.400004,0.080000,3609397237.111803,145315256195.247437,-144820688294.518005,-820372708787.924927,2.735028,-2.731301,-15.456297
0.920000,-1.600000,0.400083,0.080000,-1959426515.505083,-515849912189.077271,521414491316.220215,-565482386071.869019,-9.750363,9.792299,-10.654016
1.000000,-1.600000,0.400179,0.080000,-4588573963.224695,-687775696292.317993,693721164850.432617,51486316761.776550,-12.991698,13.036504,0.970032
1.080000,-1.600000,0.400006,0.080000,-3236867825.862048,-297085851848.016602,298238029683.543579,498543971882.217285,-5.603782,5.612465,9.392857
1.160000,-1.600000,0.400073,0.080000,-98626798.155039,239391051349.315582,-243621922364.645813,429836666095.758362,4.534180,-4.566065,8.098372
1.240000,-1.600000,0.400194,0.080000,1769559177.618238,413679763143.434875,-418436720244.522461,9525949133.410061,7.820854,-7.856703,0.179474
1.320000,-1.600000,0.400009,0.080000,1315933568.094488,146080063313.368530,-146444006231.480316,-277522875003.236206,2.754290,-2.757033,-5.228692
1.400000,-1.600000,0.400065,0.080000,-37763467.725195,-162797930604.288727,166040681248.616180,-178943517403.855408,-3.085536,3.109974,-3.371400
1.480000,-1.600000,0.400209,0.080000,-573201820.173056,-162236745697.808167,164302925497.726715,63742106958.042221,-3.068313,3.083884,1.200938
1.560000,-1.600000,0.400012,0.080000,-204055183.125204,20625482483.343002,-21605937262.591446,111106710837.710999,0.394138,-0.401527,2.093315
1.640000,-1.600000,0.400056,0.080000,126579913.960214,73784549198.966217,-75208842355.761978,-430549394.944196,1.398194,-1.408928,-0.008112
1.720000,-1.600000,0.400225,0.080000,76246364.274685,549130668.234112,-461739033.356080,-38901054315.400513,0.009852,-0.009193,-0.732918
1.800000,-1.600000,0.400016,0.080000,-16107395.749013,-20796045565.812534,21366124475.347572,342018981.767395,-0.395032,0.399328,0.006444
1.880000,-1.600000,0.400048,0.080000,-6578114.420720,2018035218.376259,-2007449921.794410,7951688001.772453,0.037961,-0.037881,0.149814
1.960000,-1.600000,0.400241,0.080000,6674802.807570,2741681383.974697,-2815271095.401037,-1252315026.095935,0.052071,-0.052625,-0.023594
2.040000,-1.600000,0.400021,0.080000,4676245.603445,-813333524.895157,797385161.690853,-445609874.069736,-0.015234,0.015113,-0.008396
2.120000,-1.600000,0.380012,0.080000,4810994.400494,-63257128.224560,69386825.607547,-381690173.817981,-0.001226,0.001273,-0.007191
-2.120000,-1.520000,0.380207,0.080000,10815632.017733,1827156714.804679,-1928337370.079892,172759276.694815,0.034997,-0.035759,0.003255
-2.040000,-1.520000,0.460171,0.080000,11617514.579837,22125404.060638,-1452577.984969,402415265.119973,0.000300,-0.000144,0.007582
-1.960000,-1.520000,0.480201,0.080000,11304654.847699,471377255.845551,-514019750.884202,42474790.452801,0.009122,-0.009443,0.000800
-1.880000,-1.520000,0.480040,0.080000,8442678.931941,62776492.834216,-197448103.294108,-1599812545.957799,0.001944,-0.002959,-0.030141
-1.800000,-1.520000,0.480013,0.080000,7237202.251060,-3932594412.022893,4152235303.456929,-339514793.726586,-0.075334,0.076989,-0.006397
-1.720000,-1.520000,0.480187,0.080000,27322021.919703,-1644808683.475350,2146488760.132836,8346863246.178458,-0.033825,0.037606,0.157260
-1.640000,-1.520000,0.480047,0.080000,49499061.140591,15001738086.804552,-15382657644.686441,6170285226.443652,0.284794,-0.287665,0.116252
-1.560000,-1.520000,0.480010,0.080000,-14521507.337039,16901468237.058926,-18273733169.969837,-22272453496.591038,0.326190,-0.336531,-0.419626
-1.480000,-1.520000,0.480174,0.080000,-160011395.367840,-24745849694.022240,24502506744.317314,-37179419156.619225,-0.464851,0.463017,-0.700482
-1.400000,-1.520000,0.480054,0.080000,-150120067.275260,-65049563432.775543,67191413328.588242,12420230528.541826,-1.237678,1.253819,0.234004
-1.320000,-1.520000,0.480007,0.080000,223335621.954102,-24347664230.088196,26662643424.413353,89759221604.624954,-0.471809,0.489255,1.691116
-1.240000,-1.520000,0.480162,0.080000,708186091.148885,89061679020.114044,-89750974894.246216,87232854182.000107,1.681870,-1.687064,1.643518
-1.160000,-1.520000,0.480061,0.080000,657926140.846930,155414733189.116180,-159090300258.363678,-37577703666.385574,2.948879,-2.976579,-0.707986
-1.080000,-1.520000,0.480005,0.080000,-285445194.042049,70035207069.493454,-73249681223.501511,-185227493199.024200,1.337673,-1.361898,-3.489793
-1.000000,-1.520000,0.480149,0.080000,-1604462696.783297,-129102532682.320282,129588164791.083435,-200547775318.367371,-2.435111,2.438771,-3.778436
-0.920000,-1.520000,0.480069,0.080000,-2136435001.725716,-278239374914.508057,282312167080.553589,-28272524282.495937,-5.265211,5.295905,-0.532671
-0.840000,-1.520000,0.480003,0.080000,-1025233432.762422,-230243390434.393738,234719912451.549774,222116694014.578461,-4.363221,4.396957,4.184807
-0.760000,-1.520000,0.480138,0.080000,1425234447.794278,14903760634.933264,-13450876163.175600,358817047267.695190,0.272584,-0.261634,6.760321
-0.680000,-1.520000,0.480077,0.080000,3756113998.863574,301718842329.581970,-304352579786.399292,258192753256.697021,5.699444,-5.719293,4.864501
-0.600000,-1.520000,0.480001,0.080000,4271572098.645531,430343156493.000244,-435246812033.176697,-39754145137.562569,8.135631,-8.172586,-0.748991
-0.520000,-1.520000,0.480126,0.080000,2220227464.537910,296380147669.586914,-300352945118.336121,-355888332889.120483,5.606429,-5.636369,-6.705143
-0.440000,-1.520000,0.480086,0.080000,-1586588185.129081,-38367407009.672791,37764831614.361145,-489429767346.028992,-0.719458,0.714917,-9.221141
-0.360000,-1.520000,0.480001,0.080000,-5143494410.494766,-383972379905.411133,387030317478.729309,-345016494595.677917,-7.251546,7.274592,-6.500311
-0.280000,-1.520000,0.480116,0.080000,-6384517951.858521,-537383098414.948792,542257576426.234863,9100046391.500807,-10.152160,10.188896,0.171450
-0.200000,-1.520000,0.480096,0.080000,-4396982754.680937,-401508723964.579773,405401830363.886597,380871232934.399475,-7.586662,7.616001,7.175835
-0.120000,-1.520000,0.480000,0.080000,-2620857.472590,-40813300778.915565,41549356524.353172,563770337211.779053,-0.773107,0.778654,10.621760
-0.040000,-1.520000,0.480105,0.080000,4629389314.914825,354084446142.780396,-356915084659.998352,452100939078.411621,6.687155,-6.708488,8.517844
0.040000,-1.520000,0.480105,0.080000,7126635031.519345,570577564057.120850,-575430209613.654785,99870104671.824951,10.777440,-10.814011,1.881611
0.120000,-1.520000,0.480000,0.080000,6189695291.141088,490105600788.280762,-494299644098.959351,-307141146745.236145,9.257579,-9.289186,-5.786717
0.200000,-1.520000,0.480096,0.080000,2303012741.779168,154233984607.900635,-155377020084.486542,-551067244560.387085,2.912318,-2.920932,-10.382426
0.280000,-1.520000,0.480116,0.080000,-2516150752.967994,-255395063541.955688,258065600820.554871,-501120303722.918091,-4.826885,4.847011,-9.441397
0.360000,-1.520000,0.480001,0.080000,-5808630012.950827,-515192627398.370789,520256977399.515381,-188140676664.145599,-9.735152,9.773318,-3.544679
0.440000,-1.520000,0.480086,0.080000,-6013379397.947341,-485276128353.953186,489773764700.346619,209108900196.411774,-9.168305,9.202200,3.939733
0.520000,-1.520000,0.480126,0.080000,-3303235239.865012,-192643431591.566711,193735802340.257355,463997992374.157654,-3.635688,3.643921,8.741991
0.600000,-1.520000,0.480001,0.080000,578490729.273334,180937162674.711975,-184110870725.613434,436252230035.586060,3.426899,-3.450817,8.219245
0.680000,-1.520000,0.480077,0.080000,3403131346.133286,407968274383.520203,-413439020755.765015,160610927265.789886,7.717280,-7.758509,3.026003
0.760000,-1.520000,0.480138,0.080000,3809627178.246929,360804703722.166565,-364798611694.773315,-172519405225.431519,6.820344,-6.850443,-3.250366
0.840000,-1.520000,0.480003,0.080000,2060928992.891649,98358872345.866821,-97924543472.014771,-343652642513.419189,1.850683,-1.847410,-6.474615
0.920000,-1.520000,0.480069,0.080000,-303480859.916933,-175920995911.639526,180415512205.455536,-259159620047.358643,-3.339857,3.373729,-4.882717
1.000000,-1.520000,0.480149,0.080000,-1663483963.358544,-267785054445.949493,272567513613.945557,-18619151905.954441,-5.072257,5.108299,-0.350796
1.080000,-1.520000,0.480005,0.080000,-1457343299.165425,-144222533535.181091,145213530288.487518,170695100453.136047,-2.722837,2.730306,3.215995
1.160000,-1.520000,0.480061,0.080000,-380661388.794570,49498468856.271362,-52760694213.451721,172962437298.990112,0.951019,-0.975603,3.258713
1.240000,-1.520000,0.480162,0.080000,446750515.475280,134991666459.066284,-138758024535.744446,36699101830.417313,2.564609,-2.592994,0.691432
1.320000,-1.520000,0.480007,0.080000,508170433.332015,72066369839.427368,-72508259716.836411,-75434914547.833160,1.360270,-1.363600,-1.421238
1.400000,-1.520000,0.480054,0.080000,135243708.319127,-26389148084.431320,28795280330.651287,-68801005773.741867,-0.510787,0.528920,-1.296251
1.480000,-1.520000,0.480174,0.080000,-115058782.188302,-49130999014.139259,50785361376.588493,-504150865.023691,-0.935007,0.947475,-0.009498
1.560000,-1.520000,0.480010,0.080000,-91261450.654689,-9805558697.487457,9167004309.855101,28993797816.267242,-0.181133,0.176321,0.546260
1.640000,-1.520000,0.480047,0.080000,3035035.790862,14645743955.024656,-15690898074.989140,9332976977.757925,0.281842,-0.289718,0.175839
1.720000,-1.520000,0.480187,0.080000,23980796.993927,6001333915.068007,-5972708941.146786,-6681209566.503872,0.112907,-0.112691,-0.125878
1.800000,-1.520000,0.480013,0.080000,7028186.618879,-2764312091.254756,3136125323.660390,-2976714498.852754,-0.054183,0.056985,-0.056083
1.880000,-1.520000,0.480040,0.080000,1620407.759405,-1175614759.508603,1193809498.284105,1041537669.663486,-0.022252,0.022389,0.019623
1.960000,-1.520000,0.480201,0.080000,3716824.933993,436473492.880151,-500876887.693977,338756325.488345,0.008587,-0.009073,0.006382
2.040000,-1.520000,0.460171,0.080000,4074168.721135,249321926.431170,-229543318.204158,152515574.526147,0.004586,-0.004437,0.002873
2.120000,-1.520000,0.380207,0.080000,3533276.864393,-1746314758.778683,1879684858.953601,1451017662.110841,-0.033655,0.034661,0.027338
-2.120000,-1.440000,0.380079,0.080000,18890487.679194,-3171155664.261115,3264079127.054471,5190116856.936996,-0.060272,0.060972,0.097785
-2.040000,-1.440000,0.460065,0.080000,11321965.994085,-1044345974.857914,994611354.623841,-79861677.669599,-0.019395,0.019020,-0.001505
-1.960000,-1.440000,0.540056,0.080000,10588932.488103,-65322654.272564,3313915.677760,-311413159.436987,-0.000880,0.000413,-0.005867
-1.880000,-1.440000,0.560035,0.080000,10537759.278856,-239349214.268215,253315048.962996,-207950413.916871,-0.004588,0.004694,-0.003918
-1.800000,-1.440000,0.560012,0.080000,12222760.201893,-549455511.144463,707355519.052730,736352067.056034,-0.011245,0.012435,0.013873
-1.720000,-1.440000,0.560161,0.080000,16841614.452017,1087050413.368670,-1052017577.816335,1771900717.949840,0.020283,-0.020019,0.033384
-1.640000,-1.440000,0.560040,0.080000,13577796.866647,3973972956.639692,-4399278593.673514,-1261746244.981503,0.077276,-0.080481,-0.023772
-1.560000,-1.440000,0.560009,0.080000,-13081196.128107,667425769.422392,-1166890494.927044,-7925248818.534633,0.015398,-0.019162,-0.149316
-1.480000,-1.440000,0.560149,0.080000,-40053447.544374,-11488900210.023872,11939467186.762278,-6306797152.362758,-0.219004,0.222400,-0.118824
-1.400000,-1.440000,0.560046,0.080000,4660510.763571,-16983828489.202110,18507563842.311710,12109512144.035166,-0.328598,0.340081,0.228150
-1.320000,-1.440000,0.560006,0.080000,148274763.440154,2873652590.622922,-1936535548.644614,31058810193.523533,0.048845,-0.041782,0.585166
-1.240000,-1.440000,0.560138,0.080000,266743120.633234,38567194604.098953,-39984525394.508430,19665203407.628277,0.734639,-0.745321,0.370504
-1.160000,-1.440000,0.560052,0.080000,146766923.255970,50661074303.091728,-53856540820.660309,-28390594867.411320,0.972545,-0.996627,-0.534895
-1.080000,-1.440000,0.560004,0.080000,-277452752.539652,9732814272.418276,-11788929996.902016,-75093509428.543839,0.194993,-0.210489,-1.414805
-1.000000,-1.440000,0.560128,0.080000,-750948496.843237,-64839815525.030174,66437907433.456856,-67942326361.112213,-1.230652,1.242696,-1.280073
-0.920000,-1.440000,0.560059,0.080000,-819111632.000046,-112336682233.404160,117094699220.241806,7686038336.719313,-2.143381,2.179239,0.144809
-0.840000,-1.440000,0.560003,0.080000,-197368223.593245,-80837863028.975418,85368785302.909317,106230700851.341278,-1.548642,1.582788,2.001448
-0.760000,-1.440000,0.560118,0.080000,914170777.751084,25286752956.896496,-24620045513.886093,152393050054.397308,0.472649,-0.467624,2.871173
-0.680000,-1.440000,0.560066,0.080000,1859863391.930462,141740674788.011505,-145990112825.339111,98919383616.904892,2.694495,-2.726520,1.863699
-0.600000,-1.440000,0.560001,0.080000,1924133613.692588,187238684193.230408,-194026100384.270874,-34685211707.033890,3.566049,-3.617201,-0.653489
-0.520000,-1.440000,0.560108,0.080000,830997276.651896,120123158412.731293,-125222844070.382919,-170979291817.939209,2.292014,-2.330447,-3.221349
-0.440000,-1.440000,0.560074,0.080000,-1000287346.518268,-31265644851.792538,31183593663.478043,-223331972501.706543,-0.588599,0.587981,-4.207704
-0.360000,-1.440000,0.560000,0.080000,-2631051248.731692,-183547509315.620209,188844088208.450195,-151005128401.787476,-3.488079,3.527995,-2.845024
-0.280000,-1.440000,0.560099,0.080000,-3118966991.896106,-247518895186.393585,255376553156.917236,14220439315.340897,-4.707812,4.767029,0.267921
-0.200000,-1.440000,0.560082,0.080000,-2069925325.489675,-180825897680.966675,186890617878.488892,184849277569.471863,-3.441144,3.486849,3.482668
-0.120000,-1.440000,0.560000,0.080000,100039081.262190,-13416978928.415798,14264188026.298252,266768865004.183167,-0.257572,0.263957,5.026080
-0.040000,-1.440000,0.560090,0.080000,2350804483.854505,167917554204.682526,-172875227940.117371,212104431317.410583,3.191686,-3.229048,3.996170
0.040000,-1.440000,0.560090,0.080000,3556623399.092826,266682108858.090759,-274852392548.713043,46516456214.521400,5.070625,-5.132199,0.876397
0.120000,-1.440000,0.560000,0.080000,3104669292.470743,229494887321.957672,-236492007326.751465,-143797714370.788483,4.363366,-4.416098,-2.709232
0.200000,-1.440000,0.560082,0.080000,1225941891.497245,75864281194.164337,-77894109985.671783,-258464010292.377625,1.440800,-1.456097,-4.869612
0.280000,-1.440000,0.560099,0.080000,-1126072244.765320,-111665235921.399475,115683794709.848907,-237839000201.761749,-2.126551,2.156836,-4.481025
