x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
-0.140025,-0.97,0.230136,0.01,57.9882,470.45,-566.7,563.156,166.896,-1.06615e-08,1.06256e-08,3.14442e-09,587.294,-590.837,-0.310603,1.10804e-08,-1.11163e-08,-5.85195e-12
-0.130025,-0.97,0.229021,0.01,57.1964,470.45,-571.616,568.01,155.857,-1.07539e-08,1.07173e-08,2.93643e-09,588.941,-592.547,-0.288212,1.11117e-08,-1.11482e-08,-5.43008e-12
-0.120025,-0.97,0.227482,0.01,56.4613,470.45,-576.21,572.546,144.628,-1.08402e-08,1.0803e-08,2.72487e-09,590.474,-594.139,-0.265846,1.11408e-08,-1.1178e-08,-5.00869e-12
-0.110025,-0.97,0.226363,0.01,55.7833,470.45,-581.054,576.671,132.816,-1.09283e-08,1.08839e-08,2.50234e-09,591.712,-596.095,0.20771,1.11673e-08,-1.12117e-08,3.91338e-12
-0.100025,-0.97,0.225359,0.01,55.1628,470.45,-583.527,580.294,121.635,-1.09799e-08,1.09471e-08,2.29168e-09,592.871,-596.103,-0.327195,1.11841e-08,-1.12169e-08,-6.16455e-12
-0.0900249,-0.97,0.224236,0.01,54.6001,470.45,-583.501,582.835,109.393,-1.09906e-08,1.09838e-08,2.06103e-09,593.006,-593.673,-0.202706,1.11755e-08,-1.11822e-08,-3.8191e-12
-0.0800249,-0.97,0.223555,0.01,54.0958,470.45,-585.863,585.942,97.0488,-1.10383e-08,1.10391e-08,1.82846e-09,593.925,-593.846,0.283519,1.11895e-08,-1.11887e-08,5.34166e-12
-0.0700249,-0.97,0.22264,0.01,53.65,470.45,-588.806,588.617,85.4147,-1.10926e-08,1.10907e-08,1.60926e-09,594.781,-594.97,0.0291416,1.12068e-08,-1.12088e-08,5.49044e-13
-0.0600249,-0.97,0.221959,0.01,53.2631,470.45,-591.25,591.06,73.4187,-1.11387e-08,1.11367e-08,1.38325e-09,595.601,-595.792,0.025224,1.12223e-08,-1.12242e-08,4.75236e-13
-0.0500249,-0.97,0.221576,0.01,52.9352,470.45,-593.327,593.135,61.3302,-1.11778e-08,1.11758e-08,1.1555e-09,596.297,-596.489,0.0211953,1.12354e-08,-1.12374e-08,3.99332e-13
-0.0400249,-0.97,0.220895,0.01,52.6666,470.45,-595.033,594.84,49.164,-1.12099e-08,1.1208e-08,9.26279e-10,596.868,-597.061,0.0170727,1.12462e-08,-1.12481e-08,3.21659e-13
-0.0300249,-0.97,0.220664,0.01,52.4576,470.45,-596.364,596.17,36.9355,-1.1235e-08,1.1233e-08,6.95887e-10,597.313,-597.506,0.0128742,1.12546e-08,-1.12565e-08,2.42558e-13
-0.0200249,-0.97,0.220362,0.01,52.3081,470.45,-597.316,597.122,24.6601,-1.12529e-08,1.1251e-08,4.6461e-10,597.631,-597.825,0.00861848,1.12606e-08,-1.12625e-08,1.62377e-13
-0.0100249,-0.97,0.220133,0.01,52.2183,470.45,-597.889,597.694,12.3532,-1.12637e-08,1.12618e-08,2.32742e-10,597.822,-598.017,0.00432426,1.12642e-08,-1.12661e-08,8.14716e-14
-2.48653e-05,-0.97,0.220358,0.01,52.1882,470.45,-598.081,597.886,0.0306471,-1.12673e-08,1.12654e-08,5.77408e-13,597.886,-598.081,1.07334e-05,1.12654e-08,-1.12673e-08,2.02223e-16
0.00997513,-0.97,0.220133,0.01,52.218,470.45,-597.891,597.696,-12.292,-1.12638e-08,1.12618e-08,-2.31588e-10,597.823,-598.017,-0.00430284,1.12642e-08,-1.12661e-08,-8.10681e-14
0.0199751,-0.97,0.22036,0.01,52.3075,470.45,-597.32,597.126,-24.599,-1.1253e-08,1.1251e-08,-4.63459e-10,597.632,-597.826,-0.0085972,1.12606e-08,-1.12626e-08,-1.61976e-13
0.0299751,-0.97,0.220664,0.01,52.4567,470.45,-596.369,596.175,-36.8746,-1.12351e-08,1.12331e-08,-6.94739e-10,597.315,-597.508,-0.0128532,1.12546e-08,-1.12566e-08,-2.42162e-13
0.0399751,-0.97,0.220892,0.01,52.6655,470.45,-595.041,594.848,-49.1034,-1.12101e-08,1.12081e-08,-9.25136e-10,596.87,-597.063,-0.017052,1.12462e-08,-1.12482e-08,-3.21269e-13
0.0499751,-0.97,0.221572,0.01,52.9337,470.45,-593.337,593.145,-61.2698,-1.1178e-08,1.1176e-08,-1.15436e-09,596.3,-596.492,-0.021175,1.12355e-08,-1.12374e-08,-3.98949e-13
0.0599751,-0.97,0.221957,0.01,53.2613,470.45,-591.262,591.071,-73.3588,-1.11389e-08,1.11369e-08,-1.38212e-09,595.605,-595.796,-0.0252043,1.12224e-08,-1.12243e-08,-4.74863e-13
0.0699751,-0.97,0.222636,0.01,53.6479,470.45,-588.819,588.63,-85.3553,-1.10929e-08,1.1091e-08,-1.60814e-09,594.785,-594.975,-0.0291224,1.12069e-08,-1.12088e-08,-5.48683e-13
0.0799751,-0.97,0.223553,0.01,54.0934,470.45,-585.877,585.957,-96.9899,-1.10386e-08,1.10394e-08,-1.82735e-09,593.93,-593.851,-0.283576,1.11896e-08,-1.11888e-08,-5.34273e-12
0.0899751,-0.97,0.224231,0.01,54.5975,470.45,-583.517,582.851,-109.335,-1.09909e-08,1.09842e-08,-2.05993e-09,593.012,-593.678,0.202553,1.11756e-08,-1.11823e-08,3.81621e-12
0.0999751,-0.97,0.225352,0.01,55.1598,470.45,-583.545,580.312,-121.578,-1.09803e-08,1.09475e-08,-2.29059e-09,592.877,-596.109,0.327286,1.11842e-08,-1.1217e-08,6.16625e-12
0.109975,-0.97,0.226358,0.01,55.78,470.45,-581.074,576.691,-132.759,-1.09287e-08,1.08842e-08,-2.50126e-09,591.719,-596.102,-0.207727,1.11674e-08,-1.12119e-08,-3.9137e-12
0.119975,-0.97,0.227475,0.01,56.4578,470.45,-576.232,572.567,-144.572,-1.08406e-08,1.08034e-08,-2.72381e-09,590.482,-594.146,0.265735,1.1141e-08,-1.11781e-08,5.0066e-12
0.129975,-0.97,0.229016,0.01,57.1926,470.45,-571.64,568.034,-155.801,-1.07543e-08,1.07178e-08,-2.93538e-09,588.949,-592.555,0.288101,1.11118e-08,-1.11484e-08,5.42799e-12
0.139975,-0.97,0.230129,0.01,57.9841,470.45,-566.725,563.181,-166.842,-1.0662e-08,1.06261e-08,-3.14339e-09,587.302,-590.846,0.310492,1.10805e-08,-1.11165e-08,5.84985e-12
0.149975,-0.97,0.231669,0.01,58.8317,470.45,-561.499,558.031,-177.674,-1.05639e-08,1.05287e-08,-3.34748e-09,585.552,-589.02,0.324354,1.10472e-08,-1.10824e-08,6.11102e-12
0.159975,-0.97,0.233315,0.01,59.735,470.45,-555.486,553.622,-187.166,-1.04576e-08,1.04387e-08,-3.52632e-09,584.355,-586.219,-0.819535,1.10177e-08,-1.10366e-08,-1.54405e-11
0.169975,-0.97,0.234847,0.01,60.6934,470.45,-550.413,547.627,-198.157,-1.0358e-08,1.03297e-08,-3.73339e-09,582.292,-585.078,-0.329297,1.09828e-08,-1.10111e-08,-6.20415e-12
0.179975,-0.97,0.236791,0.01,61.7064,470.45,-552.453,541.55,-210.816,-1.03611e-08,1.02505e-08,-3.97189e-09,580.768,-591.671,0.556465,1.09894e-08,-1.11e-08,1.04841e-11
0.189975,-0.97,0.238556,0.01,62.7733,470.45,-550.636,535.1,-220.804,-1.03068e-08,1.01491e-08,-4.16007e-09,578.287,-593.823,-0.296419,1.09628e-08,-1.11204e-08,-5.58471e-12
0.199975,-0.97,0.240486,0.01,63.8935,470.45,-537.126,530.042,-232.162,-1.0089e-08,1.00171e-08,-4.37407e-09,578.357,-585.441,2.19444,1.09274e-08,-1.09992e-08,4.13444e-11
0.209975,-0.97,0.242797,0.01,65.0663,470.45,-528.368,525.874,-239.881,-9.94391e-09,9.91861e-09,-4.51949e-09,577.889,-580.383,0.41017,1.08986e-08,-1.09239e-08,7.72785e-12
0.219975,-0.97,0.244713,0.01,66.2912,470.45,-519.86,520.775,-247.291,-9.79843e-09,9.80772e-09,-4.6591e-09,576.548,-575.633,-1.3509,1.08585e-08,-1.08492e-08,-2.54517e-11
-0.260025,-0.96,0.244863,0.01,66.2695,460.8,-497.097,497.81,290.423,-9.36869e-09,9.37593e-09,5.47174e-09,576.382,-575.669,0.338649,1.08563e-08,-1.0849e-08,6.38034e-12
-0.250025,-0.96,0.242096,0.01,64.8158,460.8,-506.467,504.493,283.484,-9.53355e-09,9.51353e-09,5.34101e-09,578.558,-580.532,-0.897464,1.0909e-08,-1.0929e-08,-1.69087e-11
-0.240025,-0.96,0.239715,0.01,63.412,460.8,-523.413,508.55,274.834,-9.79679e-09,9.64601e-09,5.17804e-09,577.18,-592.043,0.342657,1.0939e-08,-1.10898e-08,6.45585e-12
-0.230025,-0.96,0.237363,0.01,62.0588,460.8,-527.897,516.133,266.13,-9.89474e-09,9.77539e-09,5.01404e-09,580.057,-591.821,-0.654087,1.09798e-08,-1.10991e-08,-1.23234e-11
-0.220025,-0.96,0.234959,0.01,60.7571,460.8,-527.133,523.699,254.477,-9.91656e-09,9.88172e-09,4.7945e-09,582.082,-585.515,-0.253519,1.09817e-08,-1.10165e-08,-4.77644e-12
-0.210025,-0.96,0.232961,0.01,59.5075,460.8,-533.193,531.409,244.074,-1.00379e-08,1.00198e-08,4.59849e-09,584.699,-586.482,0.493993,1.10238e-08,-1.10419e-08,9.30712e-12
-0.200025,-0.96,0.230736,0.01,58.3109,460.8,-540.744,537.576,235.371,-1.01742e-08,1.0142e-08,4.43452e-09,586.712,-589.88,-0.45487,1.10678e-08,-1.10999e-08,-8.57001e-12
-0.190025,-0.96,0.228722,0.01,57.1679,460.8,-548.37,544.265,224.93,-1.03138e-08,1.02721e-08,4.2378e-09,588.757,-592.862,0.156247,1.11104e-08,-1.1152e-08,2.94378e-12
-0.180025,-0.96,0.227045,0.01,56.0792,460.8,-554.334,550.695,214.913,-1.04282e-08,1.03912e-08,4.04909e-09,591.021,-594.66,-0.129522,1.1151e-08,-1.11879e-08,-2.44028e-12
-0.170025,-0.96,0.225015,0.01,55.0455,460.8,-557.116,555.983,203.945,-1.04915e-08,1.048e-08,3.84244e-09,592.173,-593.307,-0.39536,1.11618e-08,-1.11733e-08,-7.4488e-12
-0.160025,-0.96,0.223414,0.01,54.0673,460.8,-561.881,561.852,192.474,-1.0586e-08,1.05857e-08,3.62631e-09,593.904,-593.934,0.187308,1.11896e-08,-1.11899e-08,3.52899e-12
-0.150025,-0.96,0.22184,0.01,53.1453,460.8,-567.612,567.436,181.761,-1.06934e-08,1.06916e-08,3.42449e-09,595.832,-596.008,0.0567689,1.12266e-08,-1.12284e-08,1.06956e-12
-0.140025,-0.96,0.220229,0.01,52.28,460.8,-572.961,572.782,170.693,-1.07941e-08,1.07923e-08,3.21596e-09,597.671,-597.85,0.054191,1.12613e-08,-1.12631e-08,1.02099e-12
-0.130025,-0.96,0.219063,0.01,51.472,460.8,-577.99,577.809,159.417,-1.08889e-08,1.0887e-08,3.0035e-09,599.394,-599.575,0.0513834,1.12937e-08,-1.12956e-08,9.68092e-13
-0.120025,-0.96,0.217575,0.01,50.7217,460.8,-582.691,582.507,147.943,-1.09774e-08,1.09756e-08,2.78734e-09,600.998,-601.182,0.0483556,1.13239e-08,-1.13258e-08,9.11047e-13
-0.110025,-0.96,0.216405,0.01,50.0297,460.8,-587.053,586.866,136.286,-1.10596e-08,1.10577e-08,2.56772e-09,602.481,-602.668,0.0451187,1.13519e-08,-1.13538e-08,8.50063e-13
-0.100025,-0.96,0.215453,0.01,49.3963,460.8,-591.063,590.877,124.461,-1.11352e-08,1.11333e-08,2.34491e-09,603.841,-604.027,0.0393632,1.13775e-08,-1.13794e-08,7.41625e-13
-0.0900249,-0.96,0.214278,0.01,48.8221,460.8,-594.412,594.425,112.476,-1.11991e-08,1.11993e-08,2.11912e-09,604.973,-604.959,-0.00302563,1.1398e-08,-1.13978e-08,-5.70046e-14
-0.0800249,-0.96,0.213566,0.01,48.3072,460.8,-597.693,597.714,100.345,-1.1261e-08,1.12612e-08,1.89057e-09,606.079,-606.057,5.71441e-06,1.14188e-08,-1.14186e-08,1.07663e-16
-0.0700249,-0.96,0.212683,0.01,47.8521,460.8,-600.613,600.635,88.0908,-1.1316e-08,1.13162e-08,1.65968e-09,607.06,-607.039,5.09039e-06,1.14373e-08,-1.14371e-08,9.59059e-17
-0.0600249,-0.96,0.21197,0.01,47.4571,460.8,-603.157,603.179,75.7233,-1.13639e-08,1.13641e-08,1.42667e-09,607.914,-607.892,4.43185e-06,1.14534e-08,-1.14531e-08,8.34986e-17
-0.0500249,-0.96,0.21162,0.01,47.1224,460.8,-605.319,605.342,63.2584,-1.14047e-08,1.14049e-08,1.19182e-09,608.638,-608.616,3.74233e-06,1.1467e-08,-1.14668e-08,7.05077e-17
-0.0400249,-0.96,0.210906,0.01,46.8483,460.8,-607.095,607.117,50.7118,-1.14381e-08,1.14383e-08,9.55439e-10,609.232,-609.209,3.02656e-06,1.14782e-08,-1.1478e-08,5.70222e-17
-0.0300249,-0.96,0.210664,0.01,46.6348,460.8,-608.48,608.503,38.0995,-1.14642e-08,1.14644e-08,7.17817e-10,609.694,-609.672,2.28967e-06,1.14869e-08,-1.14867e-08,4.31387e-17
-0.0200249,-0.96,0.210373,0.01,46.4822,460.8,-609.472,609.495,25.4378,-1.14829e-08,1.14831e-08,4.79263e-10,610.025,-610.003,1.5365e-06,1.14931e-08,-1.14929e-08,2.89486e-17
-0.0100249,-0.96,0.210133,0.01,46.3905,460.8,-610.068,610.091,12.743,-1.14941e-08,1.14944e-08,2.40085e-10,610.224,-610.202,7.71925e-07,1.14969e-08,-1.14966e-08,1.45435e-17
-2.48653e-05,-0.96,0.210369,0.01,46.3599,460.8,-610.268,610.291,0.0316141,-1.14979e-08,1.14981e-08,5.95628e-13,610.291,-610.268,1.61414e-09,1.14981e-08,-1.14979e-08,3.04113e-20
