x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
1.240000,-1.680000,0.320242,0.080000,5921133.427937,1224320003.391541,-1215278568.324082,-207370286.885928,0.023016,-0.022948,-0.003907
1.320000,-1.680000,0.320011,0.080000,3063239.811494,252050973.523522,-250358778.293407,-995419505.518049,0.004739,-0.004726,-0.018754
1.400000,-1.680000,0.320081,0.080000,-1398290.132051,-704397145.968417,699069509.449115,-460860341.248634,-0.013241,0.013201,-0.008683
1.480000,-1.680000,0.320261,0.080000,-2144374.277229,-493142522.784893,489567176.045237,426918574.862715,-0.009271,0.009244,0.008043
1.560000,-1.680000,0.320015,0.080000,-109598.564594,253458490.201801,-251587472.139944,404337305.130195,0.004765,-0.004751,0.007618
1.640000,-1.680000,0.320070,0.080000,779749.567058,293192660.206848,-291131341.862582,-154374939.028339,0.005512,-0.005497,-0.002909
1.720000,-1.680000,0.320281,0.080000,93360.066753,-108551191.974013,108037867.180989,-176129389.840360,-0.002042,0.002038,-0.003318
1.800000,-1.680000,0.320020,0.080000,-190094.634467,-87695375.612684,86887385.269533,79353748.063121,-0.001648,0.001642,0.001495
1.880000,-1.680000,0.320061,0.080000,15051.750500,50907831.806749,-50767664.612447,25998038.295528,0.000958,-0.000957,0.000490
1.960000,-1.680000,0.320301,0.080000,25313.734694,-54680.513987,534820.802099,-22813202.080160,-0.000004,0.000007,-0.000430
2.040000,-1.680000,0.320026,0.080000,-1108.755008,-6069401.079421,5479619.707841,4788689.832388,-0.000111,0.000107,0.000090
2.120000,-1.680000,0.320052,0.080000,4657.173507,2020112.752507,-1687271.234985,-98407.138669,0.000036,-0.000034,-0.000002
-2.120000,-1.600000,0.380012,0.080000,10667.802071,-70679.453693,117930.852314,-517149.804486,-0.000002,0.000002,-0.000010
-2.040000,-1.600000,0.400021,0.080000,10895.290769,-853444.610209,914595.995463,-59326.944025,-0.000016,0.000017,-0.000001
-1.960000,-1.600000,0.400241,0.080000,15044.782585,758091.004982,-808714.680497,2684340.819874,0.000015,-0.000015,0.000051
-1.880000,-1.600000,0.400048,0.080000,9992.699100,7600841.988221,-7818037.384601,-4044374.634363,0.000144,-0.000146,-0.000076
-1.800000,-1.600000,0.400016,0.080000,-24859.726510,-11794194.033603,12106684.702397,-14183352.324249,-0.000224,0.000226,-0.000267
-1.720000,-1.600000,0.400225,0.080000,15883.955565,-29955427.270225,30695552.311368,23300310.474742,-0.000569,0.000574,0.000439
-1.640000,-1.600000,0.400056,0.080000,185989.514786,37954889.700972,-38402675.636616,51118748.885922,0.000718,-0.000721,0.000963
-1.560000,-1.600000,0.400012,0.080000,119711.534332,96550279.207674,-98404934.870816,-44266080.550749,0.001830,-0.001844,-0.000834
-1.480000,-1.600000,0.400209,0.080000,-432046.049883,-27679578.937078,27200550.289585,-146387187.133370,-0.000519,0.000515,-0.002758
-1.400000,-1.600000,0.400065,0.080000,-762762.145041,-214896675.795987,217597811.872265,-29383051.265322,-0.004064,0.004084,-0.000554
-1.320000,-1.600000,0.400009,0.080000,98607.988588,-152546993.104895,155636527.460838,234467541.259895,-0.002892,0.002915,0.004418
-1.240000,-1.600000,0.400194,0.080000,1735530.622773,188156251.538369,-188880668.991437,296187083.999373,0.003549,-0.003555,0.005580
-1.160000,-1.600000,0.400073,0.080000,2236007.092628,443448762.063873,-448052785.887187,-13992627.198114,0.008381,-0.008416,-0.000264
-1.080000,-1.600000,0.400006,0.080000,214148.790532,272539384.484514,-276619627.661286,-435707243.756377,0.005158,-0.005189,-0.008209
-1.000000,-1.600000,0.400179,0.080000,-3299362.545681,-245322638.509451,245882458.561614,-536598405.206372,-0.004625,0.004629,-0.010110
-0.920000,-1.600000,0.400083,0.080000,-5318373.249694,-670483482.340723,675508983.967314,-151598198.217554,-0.012661,0.012699,-0.002856
-0.840000,-1.600000,0.400004,0.080000,-3414263.110557,-607907083.874432,613394513.551728,454321686.418369,-0.011484,0.011526,0.008560
-0.760000,-1.600000,0.400165,0.080000,2008167.716621,-46742394.333459,48471337.208576,812099741.134218,-0.000890,0.000903,0.015300
-0.680000,-1.600000,0.400093,0.080000,7643218.937466,636655005.432361,-639919408.171559,623135395.042079,0.012013,-0.012038,0.011740
-0.600000,-1.600000,0.400002,0.080000,9477337.774831,965767278.958636,-971738153.371671,-24049826.502574,0.018229,-0.018274,-0.000453
-0.520000,-1.600000,0.400152,0.080000,5587725.297083,696376537.609089,-701146887.240140,-726020587.550246,0.013147,-0.013183,-0.013679
-0.440000,-1.600000,0.400104,0.080000,-2410362.440266,-31620492.850504,30966424.285942,-1038032398.584389,-0.000592,0.000587,-0.019557
-0.360000,-1.600000,0.400001,0.080000,-10183743.076534,-793813189.994228,797568472.207303,-752202014.695479,-0.014977,0.015005,-0.014172
-0.280000,-1.600000,0.400139,0.080000,-13197606.532883,-1143043030.285534,1148947717.957759,-14863509.558582,-0.021569,0.021613,-0.000280
-0.200000,-1.600000,0.400115,0.080000,-9378746.524024,-867800905.497749,872484188.007586,766506231.769257,-0.016376,0.016412,0.014441
-0.120000,-1.600000,0.400000,0.080000,-380855.845216,-106391787.831137,107254897.168054,1157035002.268769,-0.002009,0.002016,0.021799
-0.040000,-1.600000,0.400126,0.080000,9238926.873559,733391170.223737,-736825246.809165,934345670.802561,0.013837,-0.013863,0.017604
0.040000,-1.600000,0.400126,0.080000,14457710.470714,1196998407.266789,-1202871779.141681,208859289.006300,0.022585,-0.022630,0.003935
0.120000,-1.600000,0.400000,0.080000,12505854.890491,1028761896.278750,-1033856820.288715,-634193614.128782,0.019411,-0.019450,-0.011949
0.200000,-1.600000,0.400115,0.080000,4394066.017190,313309322.110744,-314740275.437127,-1139735406.798201,0.005911,-0.005922,-0.021473
0.280000,-1.600000,0.400139,0.080000,-5597992.168695,-562695368.159373,565877417.348306,-1030147611.919947,-0.010619,0.010643,-0.019409
0.360000,-1.600000,0.400001,0.080000,-12237406.990079,-1115494228.327425,1121618772.427010,-365169573.253891,-0.021051,0.021097,-0.006880
0.440000,-1.600000,0.400104,0.080000,-12225320.386979,-1034971937.448377,1040481304.464104,478534689.485041,-0.019531,0.019572,0.009016
0.520000,-1.600000,0.400152,0.080000,-6036800.229323,-374188283.008452,375611608.390345,1012513047.406906,-0.007058,0.007069,0.019076
0.600000,-1.600000,0.400002,0.080000,2407802.365609,463082605.840416,-466870762.532558,925955040.470133,0.008746,-0.008775,0.017446
0.680000,-1.600000,0.400093,0.080000,8147425.088643,956168767.910766,-962842446.624653,291347408.573812,0.018052,-0.018103,0.005489
0.760000,-1.600000,0.400165,0.080000,8256986.348047,803639519.335316,-808583170.989214,-460952617.327411,0.015169,-0.015206,-0.008685
0.840000,-1.600000,0.400004,0.080000,3609397.231174,145315256.254641,-144820688.358279,-820372706.696158,0.002735,-0.002731,-0.015456
0.920000,-1.600000,0.400083,0.080000,-1959426.507803,-515849910.641170,521414489.753292,-565482384.903902,-0.009750,0.009792,-0.010654
1.000000,-1.600000,0.400179,0.080000,-4588573.950784,-687775694.606741,693721163.151450,51486316.340024,-0.012992,0.013037,0.000970
1.080000,-1.600000,0.400006,0.080000,-3236867.818497,-297085851.320853,298238029.155966,498543970.512956,-0.005604,0.005612,0.009393
1.160000,-1.600000,0.400073,0.080000,-98626.799113,239391050.571547,-243621921.575009,429836665.100812,0.004534,-0.004566,0.008098
1.240000,-1.600000,0.400194,0.080000,1769559.172565,413679762.090125,-418436719.179978,9525949.255035,0.007821,-0.007857,0.000179
1.320000,-1.600000,0.400009,0.080000,1315933.564909,146080063.038027,-146444005.956683,-277522874.242155,0.002754,-0.002757,-0.005229
1.400000,-1.600000,0.400065,0.080000,-37763.467277,-162797930.124294,166040680.759845,-178943516.987640,-0.003086,0.003110,-0.003371
1.480000,-1.600000,0.400209,0.080000,-573201.818562,-162236745.291746,164302925.086912,63742106.746353,-0.003068,0.003084,0.001201
1.560000,-1.600000,0.400012,0.080000,-204055.182644,20625482.399047,-21605937.175227,111106710.545907,0.000394,-0.000402,0.002093
1.640000,-1.600000,0.400056,0.080000,126579.913581,73784548.999490,-75208842.152606,-430549.378672,0.001398,-0.001409,-0.000008
1.720000,-1.600000,0.400225,0.080000,76246.364080,549130.673954,-461739.039526,-38901054.207285,0.000010,-0.000009,-0.000733
1.800000,-1.600000,0.400016,0.080000,-16107.395684,-20796045.506848,21366124.414822,342018.978357,-0.000395,0.000399,0.000006
1.880000,-1.600000,0.400048,0.080000,-6578.114389,2018035.211915,-2007449.915305,7951687.978378,0.000038,-0.000038,0.000150
1.960000,-1.600000,0.400241,0.080000,6674.802800,2741681.375564,-2815271.086790,-1252315.022283,0.000052,-0.000053,-0.000024
2.040000,-1.600000,0.400021,0.080000,4676.245603,-813333.522278,797385.159123,-445609.872369,-0.000015,0.000015,-0.000008
2.120000,-1.600000,0.380012,0.080000,4810.994400,-63257.128792,69386.826198,-381690.172299,-0.000001,0.000001,-0.000007
-2.120000,-1.520000,0.380207,0.080000,10815.632027,1827156.712611,-1928337.367746,172759.283887,0.000035,-0.000036,0.000003
-2.040000,-1.520000,0.460171,0.080000,11617.514581,22125.402926,-1452.576924,402415.264950,0.000000,-0.000000,0.000008
-1.960000,-1.520000,0.480201,0.080000,11304.654848,471377.254937,-514019.749933,42474.790194,0.000009,-0.000009,0.000001
-1.880000,-1.520000,0.480040,0.080000,8442.678936,62776.492974,-197448.103267,-1599812.543608,0.000002,-0.000003,-0.000030
-1.800000,-1.520000,0.480013,0.080000,7237.202256,-3932594.406001,4152235.296977,-339514.794272,-0.000075,0.000077,-0.000006
-1.720000,-1.520000,0.480187,0.080000,27322.021894,-1644808.684188,2146488.760186,8346863.232870,-0.000034,0.000038,0.000157
-1.640000,-1.520000,0.480047,0.080000,49499.061100,15001738.060816,-15382657.617579,6170285.224293,0.000285,-0.000288,0.000116
-1.560000,-1.520000,0.480010,0.080000,-14521.507251,16901468.223582,-18273733.154328,-22272453.452069,0.000326,-0.000337,-0.000420
-1.480000,-1.520000,0.480174,0.080000,-160011.395106,-24745849.630617,24502506.680062,-37179419.113822,-0.000465,0.000463,-0.000700
-1.400000,-1.520000,0.480054,0.080000,-150120.067213,-65049563.336964,67191413.228222,12420230.461530,-0.001238,0.001254,0.000234
-1.320000,-1.520000,0.480007,0.080000,223335.621304,-24347664.260162,26662643.451771,89759221.437767,-0.000472,0.000489,0.001691
-1.240000,-1.520000,0.480162,0.080000,708186.090015,89061678.798135,-89750974.668352,87232854.109348,0.001682,-0.001687,0.001644
-1.160000,-1.520000,0.480061,0.080000,657926.140525,155414732.955695,-159090300.017222,-37577703.465830,0.002949,-0.002977,-0.000708
-1.080000,-1.520000,0.480005,0.080000,-285445.192247,70035207.116272,-73249681.266552,-185227492.809745,0.001338,-0.001362,-0.003490
-1.000000,-1.520000,0.480149,0.080000,-1604462.693224,-129102532.260601,129588164.364645,-200547775.079783,-0.002435,0.002439,-0.003778
-0.920000,-1.520000,0.480069,0.080000,-2136434.998916,-278239374.375536,282312166.531707,-28272524.500281,-0.005265,0.005296,-0.000533
-0.840000,-1.520000,0.480003,0.080000,-1025233.433848,-230243390.221453,234719912.231392,222116693.367973,-0.004363,0.004397,0.004185
-0.760000,-1.520000,0.480138,0.080000,1425234.441631,14903760.244524,-13450875.771644,358817046.589394,0.000273,-0.000262,0.006760
-0.680000,-1.520000,0.480077,0.080000,3756113.990015,301718841.470320,-304352578.918256,258192753.050534,0.005699,-0.005719,0.004865
-0.600000,-1.520000,0.480001,0.080000,4271572.092253,430343155.661048,-435246811.190483,-39754144.621183,0.008136,-0.008173,-0.000749
-0.520000,-1.520000,0.480126,0.080000,2220227.465537,296380147.415017,-300352944.858020,-355888331.851269,0.005606,-0.005636,-0.006705
-0.440000,-1.520000,0.480086,0.080000,-1586588.175277,-38367406.437206,37764831.039188,-489429766.344564,-0.000719,0.000715,-0.009221
-0.360000,-1.520000,0.480001,0.080000,-5143494.395281,-383972378.731562,387030316.295386,-345016494.223635,-0.007252,0.007275,-0.006500
-0.280000,-1.520000,0.480116,0.080000,-6384517.938358,-537383097.233765,542257575.234243,9100045.855508,-0.010152,0.010189,0.000171
-0.200000,-1.520000,0.480096,0.080000,-4396982.749987,-401508723.416593,405401829.809814,380871231.700473,-0.007587,0.007616,0.007176
-0.120000,-1.520000,0.480000,0.080000,-2620.864854,-40813301.197437,41549356.944866,563770335.882161,-0.000773,0.000779,0.010622
-0.040000,-1.520000,0.480105,0.080000,4629389.298009,354084444.923604,-356915083.431765,452100938.334436,0.006687,-0.006708,0.008518
0.040000,-1.520000,0.480105,0.080000,7126635.012454,570577562.629166,-575430208.174385,99870104.912067,0.010777,-0.010814,0.001882
0.120000,-1.520000,0.480000,0.080000,6189695.278527,490105599.867232,-494299643.170492,-307141145.623917,0.009258,-0.009289,-0.005787
0.200000,-1.520000,0.480096,0.080000,2303012.741170,154233984.657542,-155377020.134866,-551067243.120021,0.002912,-0.002921,-0.010382
0.280000,-1.520000,0.480116,0.080000,-2516150.741862,-255395062.561081,258065599.830830,-501120302.694776,-0.004827,0.004847,-0.009441
0.360000,-1.520000,0.480001,0.080000,-5808629.996021,-515192626.015424,520256976.004286,-188140676.558653,-0.009735,0.009773,-0.003545
0.440000,-1.520000,0.480086,0.080000,-6013379.383509,-485276127.303882,489773763.641656,209108899.370615,-0.009168,0.009202,0.003940
0.520000,-1.520000,0.480126,0.080000,-3303235.234248,-192643431.405642,193735802.154871,463997991.117101,-0.003636,0.003644,0.008742
0.600000,-1.520000,0.480001,0.080000,578490.724904,180937161.973083,-184110870.014099,436252229.067076,0.003427,-0.003451,0.008219
0.680000,-1.520000,0.480077,0.080000,3403131.335923,407968273.285865,-413439019.644917,160610927.095328,0.007717,-0.007759,0.003026
0.760000,-1.520000,0.480138,0.080000,3809627.168731,360804702.918931,-364798610.883979,-172519404.607515,0.006820,-0.006850,-0.003250
0.840000,-1.520000,0.480003,0.080000,2060928.988893,98358872.274303,-97924543.404117,-343652641.609104,0.001851,-0.001847,-0.006475
0.920000,-1.520000,0.480069,0.080000,-303480.857887,-175920995.347513,180415511.629152,-259159619.483967,-0.003340,0.003374,-0.004883
1.000000,-1.520000,0.480149,0.080000,-1663483.958561,-267785053.764627,272567512.921809,-18619151.981116,-0.005072,0.005108,-0.000351
1.080000,-1.520000,0.480005,0.080000,-1457343.295608,-144222533.244784,145213529.997597,170695099.959480,-0.002723,0.002730,0.003216
1.160000,-1.520000,0.480061,0.080000,-380661.388256,49498468.658948,-52760694.006882,172962436.879387,0.000951,-0.000976,0.003259
1.240000,-1.520000,0.480162,0.080000,446750.514050,134991666.098272,-138758024.165990,36699101.788918,0.002565,-0.002593,0.000691
1.320000,-1.520000,0.480007,0.080000,508170.432010,72066369.680445,-72508259.557882,-75434914.326021,0.001360,-0.001364,-0.001421
1.400000,-1.520000,0.480054,0.080000,135243.708074,-26389147.991544,28795280.231173,-68801005.602754,-0.000511,0.000529,-0.001296
1.480000,-1.520000,0.480174,0.080000,-115058.781818,-49130998.883574,50785361.242154,-504150.879516,-0.000935,0.000947,-0.000009
1.560000,-1.520000,0.480010,0.080000,-91261.450405,-9805558.679678,9167004.294110,28993797.735296,-0.000181,0.000176,0.000546
1.640000,-1.520000,0.480047,0.080000,3035.035776,14645743.912304,-15690898.029538,9332976.956183,0.000282,-0.000290,0.000176
1.720000,-1.520000,0.480187,0.080000,23980.796934,6001333.899891,-5972708.926194,-6681209.546286,0.000113,-0.000113,-0.000126
1.800000,-1.520000,0.480013,0.080000,7028.186612,-2764312.082629,3136125.313999,-2976714.490874,-0.000054,0.000057,-0.000056
1.880000,-1.520000,0.480040,0.080000,1620.407768,-1175614.756243,1193809.494994,1041537.666319,-0.000022,0.000022,0.000020
1.960000,-1.520000,0.480201,0.080000,3716.824936,436473.491429,-500876.886037,338756.324334,0.000009,-0.000009,0.000006
2.040000,-1.520000,0.460171,0.080000,4074.168723,249321.926335,-229543.318141,152515.573734,0.000005,-0.000004,0.000003
2.120000,-1.520000,0.380207,0.080000,3533.276864,-1746314.750567,1879684.850247,1451017.660457,-0.000034,0.000035,0.000027
-2.120000,-1.440000,0.380079,0.080000,18890.487674,-3171155.680044,3264079.142946,5190116.843212,-0.000060,0.000061,0.000098
-2.040000,-1.440000,0.460065,0.080000,11321.965990,-1044345.974547,994611.354359,-79861.680845,-0.000019,0.000019,-0.000002
-1.960000,-1.440000,0.540056,0.080000,10588.932489,-65322.653647,3313.915132,-311413.159533,-0.000001,0.000000,-0.000006
-1.880000,-1.440000,0.560035,0.080000,10537.759281,-239349.213756,253315.048436,-207950.413619,-0.000005,0.000005,-0.000004
-1.800000,-1.440000,0.560012,0.080000,12222.760201,-549455.510570,707355.518251,736352.065909,-0.000011,0.000012,0.000014
-1.720000,-1.440000,0.560161,0.080000,16841.614446,1087050.411175,-1052017.575533,1771900.715996,0.000020,-0.000020,0.000033
-1.640000,-1.440000,0.560040,0.080000,13577.796871,3973972.951532,-4399278.587788,-1261746.240988,0.000077,-0.000080,-0.000024
-1.560000,-1.440000,0.560009,0.080000,-13081.196086,667425.773081,-1166890.498134,-7925248.806532,0.000015,-0.000019,-0.000149
-1.480000,-1.440000,0.560149,0.080000,-40053.447492,-11488900.188435,11939467.163744,-6306797.151052,-0.000219,0.000222,-0.000119
-1.400000,-1.440000,0.560046,0.080000,4660.510696,-16983828.471915,18507563.822493,12109512.112162,-0.000329,0.000340,0.000228
-1.320000,-1.440000,0.560006,0.080000,148274.763158,2873652.561034,-1936535.519206,31058810.146667,0.000049,-0.000042,0.000585
-1.240000,-1.440000,0.560138,0.080000,266743.120329,38567194.524451,-39984525.310587,19665203.409819,0.000735,-0.000745,0.000371
-1.160000,-1.440000,0.560052,0.080000,146766.923414,50661074.244264,-53856540.756244,-28390594.772580,0.000973,-0.000997,-0.000535
-1.080000,-1.440000,0.560004,0.080000,-277452.751579,9732814.326851,-11788930.050472,-75093509.289870,0.000195,-0.000210,-0.001415
-1.000000,-1.440000,0.560128,0.080000,-750948.495434,-64839815.344145,66437907.245890,-67942326.306257,-0.001231,0.001243,-0.001280
-0.920000,-1.440000,0.560059,0.080000,-819111.631260,-112336682.037675,117094699.014262,7686038.206518,-0.002143,0.002179,0.000145
-0.840000,-1.440000,0.560003,0.080000,-197368.224712,-80837862.987855,85368785.255998,106230700.567384,-0.001549,0.001583,0.002001
-0.760000,-1.440000,0.560118,0.080000,914170.774546,25286752.749007,-24620045.301687,152393049.788550,0.000473,-0.000468,0.002871
-0.680000,-1.440000,0.560066,0.080000,1859863.387943,141740674.404194,-145990112.428485,98919383.574484,0.002694,-0.002727,0.001864
-0.600000,-1.440000,0.560001,0.080000,1924133.611301,187238683.850336,-194026100.027377,-34685211.433988,0.003566,-0.003617,-0.000653
-0.520000,-1.440000,0.560108,0.080000,830997.277966,120123158.342546,-125222843.994281,-170979291.331849,0.002292,-0.002330,-0.003221
-0.440000,-1.440000,0.560074,0.080000,-1000287.341085,-31265644.552365,31183593.357363,-223331972.056960,-0.000589,0.000588,-0.004208
-0.360000,-1.440000,0.560000,0.080000,-2631051.241055,-183547508.758988,188844087.635408,-151005128.262678,-0.003488,0.003528,-0.002845
-0.280000,-1.440000,0.560099,0.080000,-3118966.985440,-247518894.645950,255376552.599040,14220439.030731,-0.004708,0.004767,0.000268
-0.200000,-1.440000,0.560082,0.080000,-2069925.323608,-180825897.446525,186890617.635209,184849276.967459,-0.003441,0.003487,0.003483
-0.120000,-1.440000,0.560000,0.080000,100039.077122,-13416979.146486,14264188.249327,266768864.369989,-0.000258,0.000264,0.005026
-0.040000,-1.440000,0.560090,0.080000,2350804.475058,167917553.617278,-172875227.336058,212104430.969456,0.003192,-0.003229,0.003996
0.040000,-1.440000,0.560090,0.080000,3556623.389299,266682108.178944,-274852391.849648,46516456.336221,0.005071,-0.005132,0.000876
0.120000,-1.440000,0.560000,0.080000,3104669.285908,229494886.882766,-236492006.874759,-143797713.831631,0.004363,-0.004416,-0.002709
0.200000,-1.440000,0.560082,0.080000,1225941.890899,75864281.208077,-77894110.000718,-258464009.601133,0.001441,-0.001456,-0.004870
0.280000,-1.440000,0.560099,0.080000,-1126072.239482,-111665235.473000,115683794.246944,-237838999.700235,-0.002127,0.002157,-0.004481
0.360000,-1.440000,0.560000,0.080000,-2787474.818789,-232580081.355851,240337420.603397,-96408032.799327,-0.004426,0.004484,-0.001816
0.440000,-1.440000,0.560074,0.080000,-3006933.500121,-224671302.768380,231707594.359298,84850342.231368,-0.004273,0.004326,0.001599
0.520000,-1.440000,0.560108,0.080000,-1830861.376119,-99696642.543008,101987126.354597,204645579.187128,-0.001891,0.001909,0.003856
0.600000,-1.440000,0.560001,0.080000,-30644.512237,63800783.627449,-67366576.669066,200850407.907508,0.001222,-0.001249,0.003784
0.680000,-1.440000,0.560066,0.080000,1382645.701750,168694704.669817,-175538109.940167,87558824.710913,0.003217,-0.003269,0.001650
0.760000,-1.440000,0.560118,0.080000,1757641.898574,160309165.490452,-165812589.801724,-55428010.652932,0.003051,-0.003093,-0.001044
0.840000,-1.440000,0.560003,0.080000,1140084.984301,60289255.206044,-60988669.519343,-136738436.337696,0.001140,-0.001145,-0.002576
0.920000,-1.440000,0.560059,0.080000,140955.025190,-52136049.062847,56042898.511302,-115799070.038629,-0.001004,0.001034,-0.002182
1.000000,-1.440000,0.560128,0.080000,-548477.728085,-100421852.979021,105342288.907188,-27663808.637510,-0.001920,0.001957,-0.000521
1.080000,-1.440000,0.560004,0.080000,-625516.952229,-67068983.289964,69106465.932123,50625546.868221,-0.001275,0.001290,0.000954
1.160000,-1.440000,0.560052,0.080000,-285652.881062,593664.650701,-2308590.394370,65510511.118477,0.000021,-0.000034,0.001234
1.240000,-1.440000,0.560138,0.080000,61693.027607,40050760.069834,-42987355.730190,26689340.899855,0.000771,-0.000793,0.000503
