x,y,R,phi
1.200000,-1.900000,2.685866,212900.377223
1.300000,-1.900000,2.658745,71102.977344
1.400000,-1.900000,2.635143,-165498.228820
1.500000,-1.900000,2.615153,-24003.295466
1.600000,-1.900000,2.598861,119401.017109
1.700000,-1.900000,2.586335,-66853.756613
1.800000,-1.900000,2.577631,16846.853039
1.900000,-1.900000,2.572786,-4369.160778
2.000000,-1.900000,2.571824,1809.509269
2.100000,-1.900000,2.572786,-458.306541
2.200000,-1.900000,2.577631,73.399673
2.300000,-1.900000,2.586335,6.736674
2.400000,-1.900000,2.598861,11.883809
2.500000,-1.900000,2.615153,-3.250042
-2.500000,-1.800000,5.010220,-329.711851
-2.400000,-1.800000,4.927267,-1.431760
-2.300000,-1.800000,4.844958,12.123137
-2.200000,-1.800000,4.763327,8.971147
-2.100000,-1.800000,4.682408,38.453162
-2.000000,-1.800000,4.602239,-169.208385
-1.900000,-1.800000,4.522860,684.166092
-1.800000,-1.800000,4.444313,-1047.187069
-1.700000,-1.800000,4.366644,-1251.878761
-1.600000,-1.800000,4.289900,7442.339246
-1.500000,-1.800000,4.214131,-6646.637631
-1.400000,-1.800000,4.139391,-10521.784404
-1.300000,-1.800000,4.065737,14577.859338
-1.200000,-1.800000,3.993229,15219.545803
-1.100000,-1.800000,3.921931,-15261.291915
-1.000000,-1.800000,3.851220,-22385.917698
-0.900000,-1.800000,3.780509,4768.672682
-0.800000,-1.800000,3.709798,21152.967793
-0.700000,-1.800000,3.639087,6724.479858
-0.600000,-1.800000,3.568377,-8515.770993
-0.500000,-1.800000,3.497667,-1340.540677
-0.400000,-1.800000,3.427641,8585.283958
-0.300000,-1.800000,3.359133,-5095.202603
-0.200000,-1.800000,3.292237,-28921.388450
-0.100000,-1.800000,3.227054,-23322.081250
0.000000,-1.800000,3.163689,21092.692202
0.100000,-1.800000,3.102253,59965.779902
0.200000,-1.800000,3.042865,41428.903994
0.300000,-1.800000,2.985645,-28665.248623
0.400000,-1.800000,2.930722,-81884.768051
0.500000,-1.800000,2.878225,-56366.730255
0.600000,-1.800000,2.828291,29874.831886
0.700000,-1.800000,2.781058,87152.738396
0.800000,-1.800000,2.736664,49994.549507
0.900000,-1.800000,2.695252,-39434.908904
1.000000,-1.800000,2.656959,-71975.998145
1.100000,-1.800000,2.621924,-10794.347693
1.200000,-1.800000,2.590277,49932.453928
1.300000,-1.800000,2.562145,22536.134871
1.400000,-1.800000,2.537644,-28803.415595
1.500000,-1.800000,2.516880,-10377.671760
1.600000,-1.800000,2.499948,16085.878643
1.700000,-1.800000,2.486923,-3305.201854
1.800000,-1.800000,2.477870,-2005.685368
1.900000,-1.800000,2.472830,1365.766161
2.000000,-1.800000,2.471829,-351.480202
2.100000,-1.800000,2.472830,63.913208
2.200000,-1.800000,2.477870,6.312718
2.300000,-1.800000,2.486923,11.883550
2.400000,-1.800000,2.499948,0.240663
2.500000,-1.800000,2.516880,286.415427
-2.500000,-1.700000,4.955537,3869.655727
-2.400000,-1.700000,4.871654,211.077595
-2.300000,-1.700000,4.788389,-2.595363
-2.200000,-1.700000,4.705776,12.689459
-2.100000,-1.700000,4.623850,9.986802
-2.000000,-1.700000,4.542648,10.930159
-1.900000,-1.700000,4.462209,57.680649
-1.800000,-1.700000,4.382576,-202.424749
-1.700000,-1.700000,4.303793,237.935425
-1.600000,-1.700000,4.225907,769.859377
-1.500000,-1.700000,4.148970,-1640.168163
-1.400000,-1.700000,4.073035,-1244.481319
-1.300000,-1.700000,3.998158,3691.489518
-1.200000,-1.700000,3.924402,2935.208048
-1.100000,-1.700000,3.851829,-4366.149076
-1.000000,-1.700000,3.780509,-6059.935180
-0.900000,-1.700000,3.709798,1005.199433
-0.800000,-1.700000,3.639087,6224.008328
-0.700000,-1.700000,3.568377,3539.555236
-0.600000,-1.700000,3.497666,-696.800507
-0.500000,-1.700000,3.426956,-538.103360
-0.400000,-1.700000,3.356245,-69.260363
-0.300000,-1.700000,3.286249,-4820.281968
-0.200000,-1.700000,3.217838,-9971.725905
-0.100000,-1.700000,3.151116,-4860.426940
0.000000,-1.700000,3.086193,10880.995977
0.100000,-1.700000,3.023183,21864.264052
0.200000,-1.700000,2.962210,12529.234277
0.300000,-1.700000,2.903401,-12759.692414
0.400000,-1.700000,2.846891,-30007.709539
0.500000,-1.700000,2.792819,-19618.557206
0.600000,-1.700000,2.741330,10403.142441
0.700000,-1.700000,2.692571,29736.047926
0.800000,-1.700000,2.646694,18122.592985
0.900000,-1.700000,2.603851,-10111.576719
1.000000,-1.700000,2.564194,-21738.582092
1.100000,-1.700000,2.527873,-6180.829716
1.200000,-1.700000,2.495034,11231.534761
1.300000,-1.700000,2.465815,7522.220625
1.400000,-1.700000,2.440348,-4261.572025
1.500000,-1.700000,2.418749,-3371.256898
1.600000,-1.700000,2.401124,1867.391998
1.700000,-1.700000,2.387561,437.329452
1.800000,-1.700000,2.378129,-441.128996
1.900000,-1.700000,2.372878,105.497446
2.000000,-1.700000,2.371835,10.395860
2.100000,-1.700000,2.372878,7.992817
2.200000,-1.700000,2.378129,12.285018
2.300000,-1.700000,2.387561,-0.992773
2.400000,-1.700000,2.401124,184.738900
2.500000,-1.700000,2.418749,-3329.146734
-2.500000,-1.600000,4.902285,-0.000002
-2.400000,-1.600000,4.817475,-1673.128646
-2.300000,-1.600000,4.733257,182.109293
-2.200000,-1.600000,4.649665,2.746851
-2.100000,-1.600000,4.566732,10.997825
-2.000000,-1.600000,4.484496,12.984782
-1.900000,-1.600000,4.402995,7.011555
-1.800000,-1.600000,4.322270,-3.439107
-1.700000,-1.600000,4.242367,87.467864
-1.600000,-1.600000,4.163333,23.158747
-1.500000,-1.600000,4.085217,-351.511902
-1.400000,-1.600000,4.008075,7.727454
-1.300000,-1.600000,3.931962,968.605629
-1.200000,-1.600000,3.856939,457.501797
-1.100000,-1.600000,3.783073,-1393.609203
-1.000000,-1.600000,3.710431,-1699.305258
-0.900000,-1.600000,3.639088,336.266543
-0.800000,-1.600000,3.568377,2077.127326
-0.700000,-1.600000,3.497666,1670.739400
-0.600000,-1.600000,3.426955,339.755651
-0.500000,-1.600000,3.356245,-398.513739
-0.400000,-1.600000,3.285534,-1159.340490
-0.300000,-1.600000,3.214824,-2734.564371
-0.200000,-1.600000,3.144860,-3373.891603
-0.100000,-1.600000,3.076556,-414.614923
0.000000,-1.600000,3.010024,5218.051201
0.100000,-1.600000,2.945386,8104.983179
0.200000,-1.600000,2.882767,3687.703832
0.300000,-1.600000,2.822304,-5625.384566
0.400000,-1.600000,2.764136,-11334.431351
0.500000,-1.600000,2.708413,-7189.332235
0.600000,-1.600000,2.655287,3513.730813
0.700000,-1.600000,2.604919,10434.303396
0.800000,-1.600000,2.557470,7021.648609
0.900000,-1.600000,2.513106,-2117.849554
1.000000,-1.600000,2.471994,-6657.819161
1.100000,-1.600000,2.434297,-3001.249292
1.200000,-1.600000,2.400178,2207.815022
1.300000,-1.600000,2.369790,2398.913437
1.400000,-1.600000,2.343279,-270.902056
1.500000,-1.600000,2.320777,-860.674510
1.600000,-1.600000,2.302403,68.535821
1.700000,-1.600000,2.288254,180.016511
1.800000,-1.600000,2.278412,-21.850823
1.900000,-1.600000,2.272930,0.817350
2.000000,-1.600000,2.271841,13.707133
2.100000,-1.600000,2.272930,10.392935
2.200000,-1.600000,2.278412,3.650531
2.300000,-1.600000,2.288254,158.604527
2.400000,-1.600000,2.302403,-1460.069430
2.500000,-1.600000,2.320777,-0.000003
-2.500000,-1.500000,4.850511,846379.024405
-2.400000,-1.500000,4.764778,7806.089861
-2.300000,-1.500000,4.679612,-1192.079706
-2.200000,-1.500000,4.595044,12.822288
-2.100000,-1.500000,4.511108,21.147474
-2.000000,-1.500000,4.427838,10.450691
-1.900000,-1.500000,4.345275,10.033944
-1.800000,-1.500000,4.263458,14.058253
-1.700000,-1.500000,4.182431,21.751967
-1.600000,-1.500000,4.102242,-13.248884
-1.500000,-1.500000,4.022941,-50.065894
-1.400000,-1.500000,3.944580,85.680603
-1.300000,-1.500000,3.867218,249.292448
-1.200000,-1.500000,3.790914,13.479725
-1.100000,-1.500000,3.715736,-472.451947
-1.000000,-1.500000,3.641751,-475.923376
-0.900000,-1.500000,3.569035,183.766739
-0.800000,-1.500000,3.497667,792.377980
-0.700000,-1.500000,3.426956,752.280736
-0.600000,-1.500000,3.356245,251.885577
-0.500000,-1.500000,3.285534,-296.077498
-0.400000,-1.500000,3.214823,-845.108849
-0.300000,-1.500000,3.144113,-1319.438340
-0.200000,-1.500000,3.073403,-1096.844143
-0.100000,-1.500000,3.003474,381.550940
0.000000,-1.500000,2.935286,2408.025126
0.100000,-1.500000,2.868964,3050.327182
0.200000,-1.500000,2.804640,1021.621715
0.300000,-1.500000,2.742455,-2495.439186
0.400000,-1.500000,2.682556,-4440.938884
0.500000,-1.500000,2.625102,-2790.523730
0.600000,-1.500000,2.570255,1145.495782
0.700000,-1.500000,2.518186,3776.586956
0.800000,-1.500000,2.469071,2868.250511
0.900000,-1.500000,2.423089,-159.566578
1.000000,-1.500000,2.380423,-2009.489341
1.100000,-1.500000,2.341253,-1310.789420
1.200000,-1.500000,2.305757,254.508542
1.300000,-1.500000,2.274108,695.150966
1.400000,-1.500000,2.246467,161.396621
1.500000,-1.500000,2.222986,-154.950790
1.600000,-1.500000,2.203796,-47.224865
1.700000,-1.500000,2.189011,34.519944
1.800000,-1.500000,2.178720,16.728919
1.900000,-1.500000,2.172986,8.078533
2.000000,-1.500000,2.171847,9.765735
2.100000,-1.500000,2.172986,19.595412
2.200000,-1.500000,2.178720,9.626617
2.300000,-1.500000,2.189011,-1012.800640
2.400000,-1.500000,2.203796,6971.574263
2.500000,-1.500000,2.222986,711856.001333
-2.500000,-1.400000,4.800261,-2489932.550478
-2.400000,-1.400000,4.713615,-23012.035526
-2.300000,-1.400000,4.627507,4723.435183
-2.200000,-1.400000,4.541969,329.861696
-2.100000,-1.400000,4.457033,-23.096277
-2.000000,-1.400000,4.372734,4.581038
-1.900000,-1.400000,4.289110,12.390610
-1.800000,-1.400000,4.206201,12.479805
-1.700000,-1.400000,4.124049,10.438309
-1.600000,-1.400000,4.042702,2.763014
-1.500000,-1.400000,3.962209,8.116291
-1.400000,-1.400000,3.882623,47.002424
-1.300000,-1.400000,3.804001,60.773213
-1.200000,-1.400000,3.726403,-33.546479
-1.100000,-1.400000,3.649896,-159.241379
-1.000000,-1.400000,3.574549,-119.301908
-0.900000,-1.400000,3.500437,118.322350
-0.800000,-1.400000,3.427641,336.830157
-0.700000,-1.400000,3.356245,330.263416
-0.600000,-1.400000,3.285534,109.488096
-0.500000,-1.400000,3.214823,-193.738942
-0.400000,-1.400000,3.144113,-470.865860
-0.300000,-1.400000,3.073402,-586.187152
-0.200000,-1.400000,3.002692,-329.214745
-0.100000,-1.400000,2.931981,358.658471
0.000000,-1.400000,2.862091,1087.267129
0.100000,-1.400000,2.794032,1160.708705
0.200000,-1.400000,2.727942,239.423600
0.300000,-1.400000,2.663966,-1127.169251
0.400000,-1.400000,2.602262,-1813.970832
0.500000,-1.400000,2.542994,-1149.603990
0.600000,-1.400000,2.486337,351.686669
0.700000,-1.400000,2.432472,1411.218154
0.800000,-1.400000,2.381590,1222.347027
0.900000,-1.400000,2.333886,203.034839
1.000000,-1.400000,2.289557,-563.836062
1.100000,-1.400000,2.248805,-525.239233
1.200000,-1.400000,2.211826,-74.190892
1.300000,-1.400000,2.178813,169.913251
1.400000,-1.400000,2.149948,104.424414
1.500000,-1.400000,2.125400,-0.321968
1.600000,-1.400000,2.105321,-11.327576
1.700000,-1.400000,2.089839,8.068650
1.800000,-1.400000,2.079057,12.662489
1.900000,-1.400000,2.073048,11.671150
2.000000,-1.400000,2.071854,4.410600
2.100000,-1.400000,2.073048,-17.433748
2.200000,-1.400000,2.079057,300.213449
2.300000,-1.400000,2.089839,3892.649256
2.400000,-1.400000,2.105321,-21641.494981
2.500000,-1.400000,2.125400,-2059211.101436
-2.500000,-1.300000,4.751584,-4748143.457431
-2.400000,-1.300000,4.664034,74221.754203
-2.300000,-1.300000,4.576994,-7639.404019
-2.200000,-1.300000,4.490494,-1599.030394
-2.100000,-1.300000,4.404565,-85.705850
-2.000000,-1.300000,4.319242,35.660469
-1.900000,-1.300000,4.234562,17.642896
-1.800000,-1.300000,4.150563,10.635936
-1.700000,-1.300000,4.067288,9.788219
-1.600000,-1.300000,3.984783,9.870759
-1.500000,-1.300000,3.903095,14.503171
-1.400000,-1.300000,3.822279,22.596002
-1.300000,-1.300000,3.742389,15.665215
-1.200000,-1.300000,3.663487,-18.551105
-1.100000,-1.300000,3.585637,-47.148632
-1.000000,-1.300000,3.508911,-15.395721
-0.900000,-1.300000,3.433382,76.599131
-0.800000,-1.300000,3.359133,154.590483
-0.700000,-1.300000,3.286249,143.712899
-0.600000,-1.300000,3.214824,36.989701
-0.500000,-1.300000,3.144113,-113.505025
-0.400000,-1.300000,3.073402,-235.033624
-0.300000,-1.300000,3.002691,-246.328331
-0.200000,-1.300000,2.931981,-82.176652
-0.100000,-1.300000,2.861270,224.850994
0.000000,-1.300000,2.790560,483.979617
0.100000,-1.300000,2.720712,442.718665
0.200000,-1.300000,2.652796,24.074081
0.300000,-1.300000,2.586963,-523.311713
0.400000,-1.300000,2.523376,-775.214127
0.500000,-1.300000,2.462210,-501.932052
0.600000,-1.300000,2.403649,94.469899
0.700000,-1.300000,2.347888,544.482275
0.800000,-1.300000,2.295132,540.416493
0.900000,-1.300000,2.245592,196.351885
1.000000,-1.300000,2.199485,-123.025248
1.100000,-1.300000,2.157031,-189.037728
1.200000,-1.300000,2.118451,-74.628286
1.300000,-1.300000,2.083959,28.304253
1.400000,-1.300000,2.053761,43.022951
1.500000,-1.300000,2.028050,19.129079
1.600000,-1.300000,2.006997,7.010529
1.700000,-1.300000,1.990751,7.653334
1.800000,-1.300000,1.979429,9.916321
1.900000,-1.300000,1.973117,16.836387
2.000000,-1.300000,1.971862,31.040415
2.100000,-1.300000,1.973117,-86.188602
2.200000,-1.300000,1.979429,-1360.896536
2.300000,-1.300000,1.990751,-5583.775742
2.400000,-1.300000,2.006997,70493.744974
2.500000,-1.300000,2.028050,3818366.038002
-2.500000,-1.200000,4.704530,194026.283729
-2.400000,-1.200000,4.616088,-256455.344623
-2.300000,-1.200000,4.528126,-10408.945483
-2.200000,-1.200000,4.440674,1889.851142
-2.100000,-1.200000,4.353762,626.197647
-2.000000,-1.200000,4.267424,86.557917
-1.900000,-1.200000,4.181694,1.794303
-1.800000,-1.200000,4.096611,4.426789
-1.700000,-1.200000,4.012217,10.093318
-1.600000,-1.200000,3.928555,11.902722
-1.500000,-1.200000,3.845673,13.147852
-1.400000,-1.200000,3.763624,13.286729
-1.300000,-1.200000,3.682462,7.716510
-1.200000,-1.200000,3.602247,-3.251158
-1.100000,-1.200000,3.523045,-6.695274
-1.000000,-1.200000,3.444924,12.359644
-0.900000,-1.200000,3.367961,49.148450
-0.800000,-1.200000,3.292237,75.573964
-0.700000,-1.200000,3.217838,63.686791
-0.600000,-1.200000,3.144860,10.238199
-0.500000,-1.200000,3.073403,-60.558599
-0.400000,-1.200000,3.002692,-109.654224
-0.300000,-1.200000,2.931981,-98.325749
-0.200000,-1.200000,2.861270,-9.671105
-0.100000,-1.200000,2.790559,123.337859
0.000000,-1.200000,2.719849,212.742885
0.100000,-1.200000,2.649139,166.533068
0.200000,-1.200000,2.579338,-25.390602
0.300000,-1.200000,2.511581,-251.491061
0.400000,-1.200000,2.446035,-347.276311
0.500000,-1.200000,2.382885,-231.244829
0.600000,-1.200000,2.322324,16.349237
0.700000,-1.200000,2.264562,217.155891
0.800000,-1.200000,2.209817,247.701341
0.900000,-1.200000,2.158319,134.121925
1.000000,-1.200000,2.110306,1.620701
1.100000,-1.200000,2.066021,-54.255685
1.200000,-1.200000,2.025708,-35.597116
1.300000,-1.200000,1.989609,0.478582
1.400000,-1.200000,1.957957,16.619536
1.500000,-1.200000,1.930970,15.527995
1.600000,-1.200000,1.908847,11.654520
1.700000,-1.200000,1.891758,9.006422
1.800000,-1.200000,1.879840,4.029310
1.900000,-1.200000,1.873192,4.203139
2.000000,-1.200000,1.871871,86.153839
2.100000,-1.200000,1.873192,537.263032
2.200000,-1.200000,1.879840,1298.392770
2.300000,-1.200000,1.891758,-11260.668470
2.400000,-1.200000,1.908847,-226018.979970
2.500000,-1.200000,1.930970,-257435.614784
-2.500000,-1.100000,4.659148,4441061.879748
-2.400000,-1.100000,4.569827,484339.480234
-2.300000,-1.100000,4.480957,60466.023151
-2.200000,-1.100000,4.392566,6127.809070
-2.100000,-1.100000,4.304683,23.525513
-2.000000,-1.100000,4.217340,-215.970866
-1.900000,-1.100000,4.130571,-58.831532
-1.800000,-1.100000,4.044413,3.799175
-1.700000,-1.100000,3.958906,14.905352
-1.600000,-1.100000,3.874093,13.646912
-1.500000,-1.100000,3.790020,11.891907
-1.400000,-1.100000,3.706739,10.460187
-1.300000,-1.100000,3.624303,7.937781
-1.200000,-1.100000,3.542772,5.354823
-1.100000,-1.100000,3.462210,7.319904
-1.000000,-1.100000,3.382685,17.492926
-0.900000,-1.100000,3.304272,32.091471
-0.800000,-1.100000,3.227054,39.807763
-0.700000,-1.100000,3.151116,30.256709
-0.600000,-1.100000,3.076556,3.231703
-0.500000,-1.100000,3.003474,-29.184452
-0.400000,-1.100000,2.931981,-47.936246
-0.300000,-1.100000,2.861270,-36.543772
-0.200000,-1.100000,2.790559,7.446574
-0.100000,-1.100000,2.719848,63.384714
0.000000,-1.100000,2.649138,92.145157
0.100000,-1.100000,2.578428,59.985070
0.200000,-1.100000,2.507717,-29.446710
0.300000,-1.100000,2.437970,-125.621557
0.400000,-1.100000,2.370390,-162.926261
0.500000,-1.100000,2.305168,-111.558846
0.600000,-1.100000,2.242510,-3.850227
0.700000,-1.100000,2.182636,90.042778
0.800000,-1.100000,2.125782,118.251951
0.900000,-1.100000,2.072197,83.587374
1.000000,-1.100000,2.022141,29.453573
1.100000,-1.100000,1.975880,-4.083327
1.200000,-1.100000,1.933689,-8.514236
1.300000,-1.100000,1.895839,0.898206
1.400000,-1.100000,1.862594,8.919876
1.500000,-1.100000,1.834205,12.074947
1.600000,-1.100000,1.810900,13.598494
1.700000,-1.100000,1.792877,13.773409
1.800000,-1.100000,1.780297,1.317384
1.900000,-1.100000,1.773276,-55.375288
2.000000,-1.100000,1.771880,-167.637025
2.100000,-1.100000,1.773276,188.961523
2.200000,-1.100000,1.780297,5858.023880
2.300000,-1.100000,1.792877,51447.750547
2.400000,-1.100000,1.810900,386940.715311
2.500000,-1.100000,1.834205,3605884.551821
-2.500000,-1.000000,4.615486,-957241.807358
-2.400000,-1.000000,4.525303,-181084.975955
-2.300000,-1.000000,4.435541,-52561.489272
-2.200000,-1.000000,4.346227,-14069.166324
-2.100000,-1.000000,4.257387,-3128.849706
-2.000000,-1.000000,4.169053,-487.776940
-1.900000,-1.000000,4.081258,6.553618
-1.800000,-1.000000,3.994036,47.462257
-1.700000,-1.000000,3.907427,27.511582
-1.600000,-1.000000,3.821472,14.345436
-1.500000,-1.000000,3.736215,10.012929
-1.400000,-1.000000,3.651707,9.208401
-1.300000,-1.000000,3.568000,9.015119
-1.200000,-1.000000,3.485152,9.346894
-1.100000,-1.000000,3.403226,11.667484
-1.000000,-1.000000,3.322289,16.642278
-0.900000,-1.000000,3.242417,22.050379
-0.800000,-1.000000,3.163689,23.258018
-0.700000,-1.000000,3.086193,16.577273
-0.600000,-1.000000,3.010024,2.859501
-0.500000,-1.000000,2.935286,-11.770477
-0.400000,-1.000000,2.862091,-18.901487
-0.300000,-1.000000,2.790560,-11.759377
-0.200000,-1.000000,2.719849,10.283301
-0.100000,-1.000000,2.649138,31.822716
0.000000,-1.000000,2.578427,40.157278
0.100000,-1.000000,2.507717,17.196485
0.200000,-1.000000,2.437006,-22.947987
0.300000,-1.000000,2.366296,-65.419571
0.400000,-1.000000,2.296608,-79.278274
0.500000,-1.000000,2.229228,-55.622702
0.600000,-1.000000,2.164373,-6.502832
0.700000,-1.000000,2.102275,39.451847
0.800000,-1.000000,2.043186,59.424061
0.900000,-1.000000,1.987376,51.359210
1.000000,-1.000000,1.935126,30.170061
1.100000,-1.000000,1.886733,12.539962
1.200000,-1.000000,1.842502,5.232999
1.300000,-1.000000,1.802738,5.236937
1.400000,-1.000000,1.767743,7.271521
1.500000,-1.000000,1.737805,9.660121
1.600000,-1.000000,1.713189,15.088937
1.700000,-1.000000,1.694127,27.434625
1.800000,-1.000000,1.680809,39.511369
1.900000,-1.000000,1.673371,-20.457739
2.000000,-1.000000,1.671891,-497.119927
2.100000,-1.000000,1.673371,-2702.931633
2.200000,-1.000000,1.680809,-10767.342460
2.300000,-1.000000,1.694127,-34197.714300
2.400000,-1.000000,1.713189,-83341.005354
2.500000,-1.000000,1.737805,-289089.969961
-2.500000,-0.900000,4.573594,4305331.198097
-2.400000,-0.900000,4.482568,-623195.381625
-2.300000,-0.900000,4.391933,-97667.138940
-2.200000,-0.900000,4.301713,-11686.277855
-2.100000,-0.900000,4.211935,136.265743
-2.000000,-0.900000,4.122627,782.929286
-1.900000,-0.900000,4.033822,359.897265
-1.800000,-0.900000,3.945552,113.438862
-1.700000,-0.900000,3.857854,26.526801
-1.600000,-0.900000,3.770769,5.904364
-1.500000,-0.900000,3.684339,5.146490
-1.400000,-0.900000,3.598613,7.841697
-1.300000,-0.900000,3.513642,9.865201
-1.200000,-0.900000,3.429481,11.218506
-1.100000,-0.900000,3.346191,12.796188
-1.000000,-0.900000,3.263841,14.856327
-0.900000,-0.900000,3.182502,16.359736
-0.800000,-0.900000,3.102253,15.444090
-0.700000,-0.900000,3.023183,10.944399
-0.600000,-0.900000,2.945386,3.762175
-0.500000,-0.900000,2.868964,-2.040153
-0.400000,-0.900000,2.794032,-7.867883
-0.300000,-0.900000,2.720712,-2.876862
-0.200000,-0.900000,2.649139,6.053858
-0.100000,-0.900000,2.578428,14.788059
0.000000,-0.900000,2.507717,15.998126
0.100000,-0.900000,2.437006,5.035631
0.200000,-0.900000,2.366295,-15.072864
0.300000,-0.900000,2.295585,-33.273919
0.400000,-0.900000,2.224875,-36.337440
0.500000,-0.900000,2.155254,-28.235150
0.600000,-0.900000,2.088102,-4.703968
0.700000,-0.900000,2.023665,18.928470
0.800000,-0.900000,1.962211,31.819644
0.900000,-0.900000,1.904028,32.412627
1.000000,-0.900000,1.849425,25.262554
1.100000,-0.900000,1.798728,16.982670
1.200000,-0.900000,1.752277,11.378333
1.300000,-0.900000,1.710417,8.320517
1.400000,-0.900000,1.673492,6.078065
1.500000,-0.900000,1.641836,4.545724
1.600000,-0.900000,1.615759,8.643173
1.700000,-0.900000,1.595534,33.933682
1.800000,-0.900000,1.581385,115.567902
1.900000,-0.900000,1.573477,301.530092
2.000000,-0.900000,1.571903,486.084220
2.100000,-0.900000,1.573477,-751.293871
2.200000,-0.900000,1.581385,-12862.747623
2.300000,-0.900000,1.595534,-90633.980807
2.400000,-0.900000,1.615759,-542781.615710
2.500000,-0.900000,1.641836,-3484984.922709
-2.500000,-0.800000,4.533521,3866398.888749
-2.400000,-0.800000,4.441674,451435.445806
-2.300000,-0.800000,4.350187,120663.094982
-2.200000,-0.800000,4.259083,33811.657655
-2.100000,-0.800000,4.168387,9189.636542
-2.000000,-0.800000,4.078126,2255.492113
-1.900000,-0.800000,3.988329,432.164264
-1.800000,-0.800000,3.899029,23.736987
-1.700000,-0.800000,3.810261,-31.321492
-1.600000,-0.800000,3.722062,-17.712585
-1.500000,-0.800000,3.634475,-1.414678
-1.400000,-0.800000,3.547544,7.711757
-1.300000,-0.800000,3.461319,11.499984
-1.200000,-0.800000,3.375854,12.741183
