x,y,R
-1.800000,-1.700000,0.301040
-1.700000,-1.700000,0.301040
-1.600000,-1.700000,0.301040
-1.500000,-1.700000,0.301040
-1.400000,-1.700000,0.301040
-1.300000,-1.700000,0.301040
-1.200000,-1.700000,0.301040
-1.100000,-1.700000,0.301040
-1.000000,-1.700000,0.301040
-0.900000,-1.700000,0.301040
-0.800000,-1.700000,0.301040
-0.700000,-1.700000,0.301040
-0.600000,-1.700000,0.301040
-0.500000,-1.700000,0.301040
-0.400000,-1.700000,0.301040
-0.300000,-1.700000,0.301040
-0.200000,-1.700000,0.301040
-0.100000,-1.700000,0.301040
0.000000,-1.700000,0.301040
0.100000,-1.700000,0.301040
0.200000,-1.700000,0.301040
0.300000,-1.700000,0.301040
0.400000,-1.700000,0.301040
0.500000,-1.700000,0.301040
0.600000,-1.700000,0.301040
0.700000,-1.700000,0.301040
0.800000,-1.700000,0.301040
0.900000,-1.700000,0.301040
1.000000,-1.700000,0.301040
1.100000,-1.700000,0.301040
1.200000,-1.700000,0.301040
1.300000,-1.700000,0.301040
1.400000,-1.700000,0.301040
1.500000,-1.700000,0.301040
1.600000,-1.700000,0.301040
1.700000,-1.700000,0.301040
1.800000,-1.700000,0.301040
1.900000,-1.700000,0.301040
2.000000,-1.700000,0.301040
2.100000,-1.700000,0.301040
2.200000,-1.700000,0.301040
2.300000,-1.700000,0.201556
2.400000,-1.700000,0.103078
2.500000,-1.700000,0.025000
-2.500000,-1.600000,0.025000
-2.400000,-1.600000,0.103078
-2.300000,-1.600000,0.201556
-2.200000,-1.600000,0.301040
-2.100000,-1.600000,0.400780
-2.000000,-1.600000,0.400780
-1.900000,-1.600000,0.400780
-1.800000,-1.600000,0.400780
-1.700000,-1.600000,0.400780
-1.600000,-1.600000,0.400780
-1.500000,-1.600000,0.400780
-1.400000,-1.600000,0.400780
-1.300000,-1.600000,0.400780
-1.200000,-1.600000,0.400780
-1.100000,-1.600000,0.400780
-1.000000,-1.600000,0.400780
-0.900000,-1.600000,0.400780
-0.800000,-1.600000,0.400780
-0.700000,-1.600000,0.400780
-0.600000,-1.600000,0.400780
-0.500000,-1.600000,0.400780
-0.400000,-1.600000,0.400780
-0.300000,-1.600000,0.400780
-0.200000,-1.600000,0.400780
-0.100000,-1.600000,0.400780
0.000000,-1.600000,0.400780
0.100000,-1.600000,0.400780
0.200000,-1.600000,0.400780
0.300000,-1.600000,0.400780
0.400000,-1.600000,0.400780
0.500000,-1.600000,0.400780
0.600000,-1.600000,0.400780
0.700000,-1.600000,0.400780
0.800000,-1.600000,0.400780
0.900000,-1.600000,0.400780
1.000000,-1.600000,0.400780
1.100000,-1.600000,0.400780
1.200000,-1.600000,0.400780
1.300000,-1.600000,0.400780
1.400000,-1.600000,0.400780
1.500000,-1.600000,0.400780
1.600000,-1.600000,0.400780
1.700000,-1.600000,0.400780
1.800000,-1.600000,0.400780
1.900000,-1.600000,0.400780
2.000000,-1.600000,0.400780
2.100000,-1.600000,0.400780
2.200000,-1.600000,0.301040
2.300000,-1.600000,0.201556
2.400000,-1.600000,0.103078
2.500000,-1.600000,0.025000
-2.500000,-1.500000,0.025000
-2.400000,-1.500000,0.103078
-2.300000,-1.500000,0.201556
-2.200000,-1.500000,0.301040
-2.100000,-1.500000,0.400780
-2.000000,-1.500000,0.500625
-1.900000,-1.500000,0.500625
-1.800000,-1.500000,0.500625
-1.700000,-1.500000,0.500625
-1.600000,-1.500000,0.500625
-1.500000,-1.500000,0.500625
-1.400000,-1.500000,0.500625
-1.300000,-1.500000,0.500625
-1.200000,-1.500000,0.500625
-1.100000,-1.500000,0.500625
-1.000000,-1.500000,0.500625
-0.900000,-1.500000,0.500625
-0.800000,-1.500000,0.500625
-0.700000,-1.500000,0.500625
-0.600000,-1.500000,0.500625
-0.500000,-1.500000,0.500625
-0.400000,-1.500000,0.500625
-0.300000,-1.500000,0.500625
-0.200000,-1.500000,0.500625
-0.100000,-1.500000,0.500625
0.000000,-1.500000,0.500625
0.100000,-1.500000,0.500625
0.200000,-1.500000,0.500625
0.300000,-1.500000,0.500625
0.400000,-1.500000,0.500625
0.500000,-1.500000,0.500625
0.600000,-1.500000,0.500625
0.700000,-1.500000,0.500625
0.800000,-1.500000,0.500625
0.900000,-1.500000,0.500625
1.000000,-1.500000,0.500625
1.100000,-1.500000,0.500625
1.200000,-1.500000,0.500625
1.300000,-1.500000,0.500625
1.400000,-1.500000,0.500625
1.500000,-1.500000,0.500625
1.600000,-1.500000,0.500625
1.700000,-1.500000,0.500625
1.800000,-1.500000,0.500625
1.900000,-1.500000,0.500625
2.000000,-1.500000,0.500625
2.100000,-1.500000,0.400780
2.200000,-1.500000,0.301040
2.300000,-1.500000,0.201556
2.400000,-1.500000,0.103078
2.500000,-1.500000,0.025000
-2.500000,-1.400000,0.025000
-2.400000,-1.400000,0.103078
-2.300000,-1.400000,0.201556
-2.200000,-1.400000,0.301040
-2.100000,-1.400000,0.400780
-2.000000,-1.400000,0.500625
-1.900000,-1.400000,0.600521
-1.800000,-1.400000,0.600521
-1.700000,-1.400000,0.600521
-1.600000,-1.400000,0.600521
-1.500000,-1.400000,0.600521
-1.400000,-1.400000,0.600521
-1.300000,-1.400000,0.600521
-1.200000,-1.400000,0.600521
-1.100000,-1.400000,0.600521
-1.000000,-1.400000,0.600521
-0.900000,-1.400000,0.600521
-0.800000,-1.400000,0.600521
-0.700000,-1.400000,0.600521
-0.600000,-1.400000,0.600521
-0.500000,-1.400000,0.600521
-0.400000,-1.400000,0.600521
-0.300000,-1.400000,0.600521
-0.200000,-1.400000,0.600521
-0.100000,-1.400000,0.600521
0.000000,-1.400000,0.600521
0.100000,-1.400000,0.600521
0.200000,-1.400000,0.600521
0.300000,-1.400000,0.600521
0.400000,-1.400000,0.600521
0.500000,-1.400000,0.600521
0.600000,-1.400000,0.600521
0.700000,-1.400000,0.600521
0.800000,-1.400000,0.600521
0.900000,-1.400000,0.600521
1.000000,-1.400000,0.600521
1.100000,-1.400000,0.600521
1.200000,-1.400000,0.600521
1.300000,-1.400000,0.600521
1.400000,-1.400000,0.600521
1.500000,-1.400000,0.600521
1.600000,-1.400000,0.600521
1.700000,-1.400000,0.600521
1.800000,-1.400000,0.600521
1.900000,-1.400000,0.600521
2.000000,-1.400000,0.500625
2.100000,-1.400000,0.400780
2.200000,-1.400000,0.301040
2.300000,-1.400000,0.201556
2.400000,-1.400000,0.103078
2.500000,-1.400000,0.025000
-2.500000,-1.300000,0.025000
-2.400000,-1.300000,0.103078
-2.300000,-1.300000,0.201556
-2.200000,-1.300000,0.301040
-2.100000,-1.300000,0.400780
-2.000000,-1.300000,0.500625
-1.900000,-1.300000,0.600521
-1.800000,-1.300000,0.700446
-1.700000,-1.300000,0.700446
-1.600000,-1.300000,0.700446
-1.500000,-1.300000,0.700446
-1.400000,-1.300000,0.700446
-1.300000,-1.300000,0.700446
-1.200000,-1.300000,0.700446
-1.100000,-1.300000,0.700446
-1.000000,-1.300000,0.700446
-0.900000,-1.300000,0.700446
-0.800000,-1.300000,0.700446
-0.700000,-1.300000,0.700446
-0.600000,-1.300000,0.700446
-0.500000,-1.300000,0.700446
-0.400000,-1.300000,0.700446
-0.300000,-1.300000,0.700446
-0.200000,-1.300000,0.700446
-0.100000,-1.300000,0.700446
0.000000,-1.300000,0.700446
0.100000,-1.300000,0.700446
0.200000,-1.300000,0.700446
0.300000,-1.300000,0.700446
0.400000,-1.300000,0.700446
0.500000,-1.300000,0.700446
0.600000,-1.300000,0.700446
0.700000,-1.300000,0.700446
0.800000,-1.300000,0.700446
0.900000,-1.300000,0.700446
1.000000,-1.300000,0.700446
1.100000,-1.300000,0.700446
1.200000,-1.300000,0.700446
1.300000,-1.300000,0.700446
1.400000,-1.300000,0.700446
1.500000,-1.300000,0.700446
1.600000,-1.300000,0.700446
1.700000,-1.300000,0.700446
1.800000,-1.300000,0.700446
1.900000,-1.300000,0.600521
2.000000,-1.300000,0.500625
2.100000,-1.300000,0.400780
2.200000,-1.300000,0.301040
2.300000,-1.300000,0.201556
2.400000,-1.300000,0.103078
2.500000,-1.300000,0.025000
-2.500000,-1.200000,0.025000
-2.400000,-1.200000,0.103078
-2.300000,-1.200000,0.201556
-2.200000,-1.200000,0.301040
-2.100000,-1.200000,0.400780
-2.000000,-1.200000,0.500625
-1.900000,-1.200000,0.600521
-1.800000,-1.200000,0.700446
-1.700000,-1.200000,0.800391
-1.600000,-1.200000,0.800391
-1.500000,-1.200000,0.800391
-1.400000,-1.200000,0.800391
-1.300000,-1.200000,0.800391
-1.200000,-1.200000,0.800391
-1.100000,-1.200000,0.800391
-1.000000,-1.200000,0.800391
-0.900000,-1.200000,0.800391
-0.800000,-1.200000,0.800391
-0.700000,-1.200000,0.800391
-0.600000,-1.200000,0.800391
-0.500000,-1.200000,0.800391
-0.400000,-1.200000,0.800391
-0.300000,-1.200000,0.800391
-0.200000,-1.200000,0.800391
-0.100000,-1.200000,0.800391
0.000000,-1.200000,0.800391
0.100000,-1.200000,0.800391
0.200000,-1.200000,0.800391
0.300000,-1.200000,0.800391
0.400000,-1.200000,0.800391
0.500000,-1.200000,0.800391
0.600000,-1.200000,0.800391
0.700000,-1.200000,0.800391
0.800000,-1.200000,0.800391
0.900000,-1.200000,0.800391
1.000000,-1.200000,0.800391
1.100000,-1.200000,0.800391
1.200000,-1.200000,0.800391
1.300000,-1.200000,0.800391
1.400000,-1.200000,0.800391
1.500000,-1.200000,0.800391
1.600000,-1.200000,0.800391
1.700000,-1.200000,0.800391
1.800000,-1.200000,0.700446
1.900000,-1.200000,0.600521
2.000000,-1.200000,0.500625
2.100000,-1.200000,0.400780
2.200000,-1.200000,0.301040
2.300000,-1.200000,0.201556
2.400000,-1.200000,0.103078
2.500000,-1.200000,0.025000
-2.500000,-1.100000,0.025000
-2.400000,-1.100000,0.103078
-2.300000,-1.100000,0.201556
-2.200000,-1.100000,0.301040
-2.100000,-1.100000,0.400780
-2.000000,-1.100000,0.500625
-1.900000,-1.100000,0.600521
-1.800000,-1.100000,0.700446
-1.700000,-1.100000,0.800391
-1.600000,-1.100000,0.900347
-1.500000,-1.100000,0.900347
-1.400000,-1.100000,0.900347
-1.300000,-1.100000,0.900347
-1.200000,-1.100000,0.900347
-1.100000,-1.100000,0.900347
-1.000000,-1.100000,0.900347
-0.900000,-1.100000,0.900347
-0.800000,-1.100000,0.900347
-0.700000,-1.100000,0.900347
-0.600000,-1.100000,0.900347
-0.500000,-1.100000,0.900347
-0.400000,-1.100000,0.900347
-0.300000,-1.100000,0.900347
-0.200000,-1.100000,0.900347
-0.100000,-1.100000,0.900347
0.000000,-1.100000,0.900347
0.100000,-1.100000,0.900347
0.200000,-1.100000,0.900347
0.300000,-1.100000,0.900347
0.400000,-1.100000,0.900347
0.500000,-1.100000,0.900347
0.600000,-1.100000,0.900347
0.700000,-1.100000,0.900347
0.800000,-1.100000,0.900347
0.900000,-1.100000,0.900347
1.000000,-1.100000,0.900347
1.100000,-1.100000,0.900347
1.200000,-1.100000,0.900347
1.300000,-1.100000,0.900347
1.400000,-1.100000,0.900347
1.500000,-1.100000,0.900347
1.600000,-1.100000,0.900347
1.700000,-1.100000,0.800391
1.800000,-1.100000,0.700446
1.900000,-1.100000,0.600521
2.000000,-1.100000,0.500625
2.100000,-1.100000,0.400780
2.200000,-1.100000,0.301040
2.300000,-1.100000,0.201556
2.400000,-1.100000,0.103078
2.500000,-1.100000,0.025000
-2.500000,-1.000000,0.025000
-2.400000,-1.000000,0.103078
-2.300000,-1.000000,0.201556
-2.200000,-1.000000,0.301040
-2.100000,-1.000000,0.400780
-2.000000,-1.000000,0.500625
-1.900000,-1.000000,0.600521
-1.800000,-1.000000,0.700446
-1.700000,-1.000000,0.800391
-1.600000,-1.000000,0.900347
-1.500000,-1.000000,1.000312
-1.400000,-1.000000,1.000312
-1.300000,-1.000000,1.000312
-1.200000,-1.000000,1.000312
-1.100000,-1.000000,1.000312
-1.000000,-1.000000,1.000312
-0.900000,-1.000000,1.000312
-0.800000,-1.000000,1.000312
-0.700000,-1.000000,1.000312
-0.600000,-1.000000,1.000312
-0.500000,-1.000000,1.000312
-0.400000,-1.000000,1.000312
-0.300000,-1.000000,1.000312
-0.200000,-1.000000,1.000312
-0.100000,-1.000000,1.000312
0.000000,-1.000000,1.000312
0.100000,-1.000000,1.000312
0.200000,-1.000000,1.000312
0.300000,-1.000000,1.000312
0.400000,-1.000000,1.000312
0.500000,-1.000000,1.000312
0.600000,-1.000000,1.000312
0.700000,-1.000000,1.000312
0.800000,-1.000000,1.000312
0.900000,-1.000000,1.000312
1.000000,-1.000000,1.000312
1.100000,-1.000000,1.000312
1.200000,-1.000000,1.000312
1.300000,-1.000000,1.000312
1.400000,-1.000000,1.000312
1.500000,-1.000000,1.000312
1.600000,-1.000000,0.900347
1.700000,-1.000000,0.800391
1.800000,-1.000000,0.700446
1.900000,-1.000000,0.600521
2.000000,-1.000000,0.500625
2.100000,-1.000000,0.400780
2.200000,-1.000000,0.301040
2.300000,-1.000000,0.201556
2.400000,-1.000000,0.103078
2.500000,-1.000000,0.025000
-2.500000,-0.900000,0.025000
-2.400000,-0.900000,0.103078
-2.300000,-0.900000,0.201556
-2.200000,-0.900000,0.301040
-2.100000,-0.900000,0.400780
-2.000000,-0.900000,0.500625
-1.900000,-0.900000,0.600521
-1.800000,-0.900000,0.700446
-1.700000,-0.900000,0.800391
-1.600000,-0.900000,0.900347
-1.500000,-0.900000,1.000312
-1.400000,-0.900000,1.100284
-1.300000,-0.900000,1.100284
-1.200000,-0.900000,1.100284
-1.100000,-0.900000,1.100284
-1.000000,-0.900000,1.100284
-0.900000,-0.900000,1.100284
-0.800000,-0.900000,1.100284
-0.700000,-0.900000,1.100284
-0.600000,-0.900000,1.100284
-0.500000,-0.900000,1.100284
-0.400000,-0.900000,1.100284
-0.300000,-0.900000,1.100284
-0.200000,-0.900000,1.100284
-0.100000,-0.900000,1.100284
0.000000,-0.900000,1.100284
0.100000,-0.900000,1.100284
0.200000,-0.900000,1.100284
0.300000,-0.900000,1.100284
0.400000,-0.900000,1.100284
0.500000,-0.900000,1.100284
0.600000,-0.900000,1.100284
0.700000,-0.900000,1.100284
0.800000,-0.900000,1.100284
0.900000,-0.900000,1.100284
1.000000,-0.900000,1.100284
1.100000,-0.900000,1.100284
1.200000,-0.900000,1.100284
1.300000,-0.900000,1.100284
1.400000,-0.900000,1.100284
1.500000,-0.900000,1.000312
1.600000,-0.900000,0.900347
1.700000,-0.900000,0.800391
1.800000,-0.900000,0.700446
1.900000,-0.900000,0.600521
2.000000,-0.900000,0.500625
2.100000,-0.900000,0.400780
2.200000,-0.900000,0.301040
2.300000,-0.900000,0.201556
2.400000,-0.900000,0.103078
2.500000,-0.900000,0.025000
-2.500000,-0.800000,0.025000
-2.400000,-0.800000,0.103078
-2.300000,-0.800000,0.201556
-2.200000,-0.800000,0.301040
-2.100000,-0.800000,0.400780
-2.000000,-0.800000,0.500625
-1.900000,-0.800000,0.600521
-1.800000,-0.800000,0.700446
-1.700000,-0.800000,0.800391
-1.600000,-0.800000,0.900347
-1.500000,-0.800000,1.000312
-1.400000,-0.800000,1.100284
-1.300000,-0.800000,1.200260
-1.200000,-0.800000,1.200260
-1.100000,-0.800000,1.200260
-1.000000,-0.800000,1.200260
-0.900000,-0.800000,1.200260
-0.800000,-0.800000,1.200260
-0.700000,-0.800000,1.200260
-0.600000,-0.800000,1.200260
-0.500000,-0.800000,1.200260
-0.400000,-0.800000,1.200260
-0.300000,-0.800000,1.200260
-0.200000,-0.800000,1.200260
-0.100000,-0.800000,1.200260
0.000000,-0.800000,1.200260
0.100000,-0.800000,1.200260
0.200000,-0.800000,1.200260
0.300000,-0.800000,1.200260
0.400000,-0.800000,1.200260
0.500000,-0.800000,1.200260
0.600000,-0.800000,1.200260
0.700000,-0.800000,1.200260
0.800000,-0.800000,1.200260
0.900000,-0.800000,1.200260
1.000000,-0.800000,1.200260
1.100000,-0.800000,1.200260
1.200000,-0.800000,1.200260
1.300000,-0.800000,1.200260
1.400000,-0.800000,1.100284
1.500000,-0.800000,1.000312
1.600000,-0.800000,0.900347
1.700000,-0.800000,0.800391
1.800000,-0.800000,0.700446
1.900000,-0.800000,0.600521
2.000000,-0.800000,0.500625
2.100000,-0.800000,0.400780
2.200000,-0.800000,0.301040
2.300000,-0.800000,0.201556
2.400000,-0.800000,0.103078
2.500000,-0.800000,0.025000
-2.500000,-0.700000,0.025000
-2.400000,-0.700000,0.103078
-2.300000,-0.700000,0.201556
-2.200000,-0.700000,0.301040
-2.100000,-0.700000,0.400780
-2.000000,-0.700000,0.500625
-1.900000,-0.700000,0.600521
-1.800000,-0.700000,0.700446
-1.700000,-0.700000,0.800391
-1.600000,-0.700000,0.900347
-1.500000,-0.700000,1.000312
-1.400000,-0.700000,1.100284
-1.300000,-0.700000,1.200260
-1.200000,-0.700000,1.300240
-1.100000,-0.700000,1.300240
-1.000000,-0.700000,1.300240
-0.900000,-0.700000,1.300240
-0.800000,-0.700000,1.300240
-0.700000,-0.700000,1.300240
-0.600000,-0.700000,1.300240
-0.500000,-0.700000,1.300240
-0.400000,-0.700000,1.300240
-0.300000,-0.700000,1.300240
-0.200000,-0.700000,1.300240
-0.100000,-0.700000,1.300240
0.000000,-0.700000,1.300240
0.100000,-0.700000,1.300240
0.200000,-0.700000,1.300240
0.300000,-0.700000,1.300240
0.400000,-0.700000,1.300240
0.500000,-0.700000,1.300240
0.600000,-0.700000,1.300240
0.700000,-0.700000,1.300240
0.800000,-0.700000,1.300240
0.900000,-0.700000,1.300240
1.000000,-0.700000,1.300240
1.100000,-0.700000,1.300240
1.200000,-0.700000,1.300240
1.300000,-0.700000,1.200260
1.400000,-0.700000,1.100284
1.500000,-0.700000,1.000312
1.600000,-0.700000,0.900347
1.700000,-0.700000,0.800391
1.800000,-0.700000,0.700446
1.900000,-0.700000,0.600521
2.000000,-0.700000,0.500625
2.100000,-0.700000,0.400780
2.200000,-0.700000,0.301040
2.300000,-0.700000,0.201556
2.400000,-0.700000,0.103078
2.500000,-0.700000,0.025000
-2.500000,-0.600000,0.025000
-2.400000,-0.600000,0.103078
-2.300000,-0.600000,0.201556
-2.200000,-0.600000,0.301040
-2.100000,-0.600000,0.400780
-2.000000,-0.600000,0.500625
-1.900000,-0.600000,0.600521
-1.800000,-0.600000,0.700446
-1.700000,-0.600000,0.800391
-1.600000,-0.600000,0.900347
-1.500000,-0.600000,1.000312
-1.400000,-0.600000,1.100284
-1.300000,-0.600000,1.200260
-1.200000,-0.600000,1.300240
-1.100000,-0.600000,1.400223
-1.000000,-0.600000,1.400223
-0.900000,-0.600000,1.400223
-0.800000,-0.600000,1.400223
-0.700000,-0.600000,1.400223
-0.600000,-0.600000,1.400223
-0.500000,-0.600000,1.400223
-0.400000,-0.600000,1.400223
-0.300000,-0.600000,1.400223
-0.200000,-0.600000,1.400223
-0.100000,-0.600000,1.400223
0.000000,-0.600000,1.400223
0.100000,-0.600000,1.400223
0.200000,-0.600000,1.400223
0.300000,-0.600000,1.400223
0.400000,-0.600000,1.400223
0.500000,-0.600000,1.400223
0.600000,-0.600000,1.400223
0.700000,-0.600000,1.400223
0.800000,-0.600000,1.400223
0.900000,-0.600000,1.400223
1.000000,-0.600000,1.400223
1.100000,-0.600000,1.400223
1.200000,-0.600000,1.300240
1.300000,-0.600000,1.200260
1.400000,-0.600000,1.100284
1.500000,-0.600000,1.000312
1.600000,-0.600000,0.900347
1.700000,-0.600000,0.800391
1.800000,-0.600000,0.700446
1.900000,-0.600000,0.600521
2.000000,-0.600000,0.500625
2.100000,-0.600000,0.400780
2.200000,-0.600000,0.301040
2.300000,-0.600000,0.201556
2.400000,-0.600000,0.103078
2.500000,-0.600000,0.025000
-2.500000,-0.500000,0.025000
-2.400000,-0.500000,0.103078
-2.300000,-0.500000,0.201556
-2.200000,-0.500000,0.301040
-2.100000,-0.500000,0.400780
-2.000000,-0.500000,0.500625
-1.900000,-0.500000,0.600521
-1.800000,-0.500000,0.700446
-1.700000,-0.500000,0.800391
-1.600000,-0.500000,0.900347
-1.500000,-0.500000,1.000312
-1.400000,-0.500000,1.100284
-1.300000,-0.500000,1.200260
-1.200000,-0.500000,1.300240
-1.100000,-0.500000,1.400223
-1.000000,-0.500000,1.500208
-0.900000,-0.500000,1.500208
-0.800000,-0.500000,1.500208
-0.700000,-0.500000,1.500208
-0.600000,-0.500000,1.500208
-0.500000,-0.500000,1.500208
-0.400000,-0.500000,1.500208
-0.300000,-0.500000,1.500208
-0.200000,-0.500000,1.500208
-0.100000,-0.500000,1.500208
0.000000,-0.500000,1.500208
0.100000,-0.500000,1.500208
0.200000,-0.500000,1.500208
0.300000,-0.500000,1.500208
0.400000,-0.500000,1.500208
0.500000,-0.500000,1.500208
0.600000,-0.500000,1.500208
0.700000,-0.500000,1.500208
0.800000,-0.500000,1.500208
0.900000,-0.500000,1.500208
1.000000,-0.500000,1.500208
1.100000,-0.500000,1.400223
1.200000,-0.500000,1.300240
1.300000,-0.500000,1.200260
1.400000,-0.500000,1.100284
1.500000,-0.500000,1.000312
1.600000,-0.500000,0.900347
1.700000,-0.500000,0.800391
1.800000,-0.500000,0.700446
1.900000,-0.500000,0.600521
2.000000,-0.500000,0.500625
2.100000,-0.500000,0.400780
2.200000,-0.500000,0.301040
2.300000,-0.500000,0.201556
2.400000,-0.500000,0.103078
2.500000,-0.500000,0.025000
-2.500000,-0.400000,0.025000
-2.400000,-0.400000,0.103078
-2.300000,-0.400000,0.201556
-2.200000,-0.400000,0.301040
-2.100000,-0.400000,0.400780
-2.000000,-0.400000,0.500625
-1.900000,-0.400000,0.600521
-1.800000,-0.400000,0.700446
-1.700000,-0.400000,0.800391
-1.600000,-0.400000,0.900347
-1.500000,-0.400000,1.000312
-1.400000,-0.400000,1.100284
-1.300000,-0.400000,1.200260
-1.200000,-0.400000,1.300240
-1.100000,-0.400000,1.400223
-1.000000,-0.400000,1.500208
-0.900000,-0.400000,1.600195
-0.800000,-0.400000,1.600195
-0.700000,-0.400000,1.600195
-0.600000,-0.400000,1.600195
-0.500000,-0.400000,1.600195
-0.400000,-0.400000,1.600195
-0.300000,-0.400000,1.600195
-0.200000,-0.400000,1.600195
-0.100000,-0.400000,1.600195
0.000000,-0.400000,1.600195
0.100000,-0.400000,1.600195
0.200000,-0.400000,1.600195
0.300000,-0.400000,1.600195
0.400000,-0.400000,1.600195
0.500000,-0.400000,1.600195
