x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-0.260000,-2.000000,2.943226,0.040000,18574414361.347237,-1186321171834.695557,-2660402868806.950195,-613660459455.134888,-0.608625,-28.381179,-11.561719
-0.220000,-2.000000,2.926671,0.040000,649748862.762715,-9957515401594.421875,3082723440039.572754,-676602793250.870972,-148.747843,96.937816,-12.747589
-0.180000,-2.000000,2.910571,0.040000,24286697898.892250,-1728895973328.405029,-3504197742956.624512,-609221970133.845093,-2.995047,-36.442761,-11.478095
-0.140000,-2.000000,2.894934,0.040000,667734921.685555,-12819777142871.878906,3925138188154.238281,-671535040450.330688,-191.257987,124.225925,-12.652109
-0.100000,-2.000000,2.879768,0.040000,29957716779.539890,-2268790481824.646484,-4341271086540.334961,-604490588606.393066,-5.384110,-44.430846,-11.388953
-0.060000,-2.000000,2.865080,0.040000,685339458.238909,-15662193838255.568359,4761759241902.981445,-666468480273.497314,-233.473659,151.325457,-12.556653
-0.020000,-2.000000,2.850878,0.040000,35588010388.340614,-2805180157500.126465,-5171959646623.336914,-600044841895.864990,-7.763039,-52.354536,-11.305193
0.020000,-2.000000,2.837168,0.040000,702999465.660214,-18484890602846.203125,5592652447429.664062,-661864923936.198608,-275.396883,178.237986,-12.469919
0.060000,-2.000000,2.823959,0.040000,41180968284.667015,-3337735671791.524902,-5997075809074.302734,-596156375195.155396,-10.122897,-60.226407,-11.231932
0.100000,-2.000000,2.811257,0.040000,720853226.903495,-21289106131838.312500,6418152132240.523438,-657846059254.703857,-317.045883,204.974925,-12.394201
0.140000,-2.000000,2.799068,0.040000,46740102038.540482,-3866393752547.523926,-6817477924127.251953,-592785748109.942017,-12.457999,-68.058135,-11.168427
0.180000,-2.000000,2.787401,0.040000,738698800.177442,-24075880926140.074219,7238487506031.625977,-654204380732.542236,-358.435678,231.545177,-12.325590
0.220000,-2.000000,2.776261,0.040000,52266472526.732658,-4391113990477.658691,-7633664897854.975586,-589605240393.005737,-14.764992,-75.856530,-11.108505
0.260000,-2.000000,2.765655,0.040000,755986001.739048,-26844842472576.593750,8053441214768.450195,-650440902945.069092,-399.560126,257.943769,-12.254684
0.300000,-2.000000,2.755588,0.040000,57756490843.080017,-4911652284729.189453,-8445424441197.100586,-586043664870.704590,-17.041856,-83.620172,-11.041402
0.340000,-2.000000,2.746067,0.040000,771843826.338184,-29593198027002.363281,8862071386732.738281,-645826091291.705566,-440.377073,284.142496,-12.167738
0.380000,-2.000000,2.737098,0.040000,63200284474.989525,-5427375847592.598633,-9251561436642.132812,-581351714975.512085,-19.287001,-91.336874,-10.953003
0.420000,-2.000000,2.728686,0.040000,785146461.915744,-32315030504936.332031,9662523894010.294922,-639483247886.976196,-480.798001,310.083459,-12.048235
0.460000,-2.000000,2.720836,0.040000,68580804132.081474,-5937138015151.115234,-10049733772276.873047,-574687920155.121582,-21.498542,-98.982231,-10.827454
0.500000,-2.000000,2.713552,0.040000,794619450.356411,-35000977801863.562500,10451956479660.134766,-630493138963.121826,-520.683374,335.676257,-11.878856
0.540000,-2.000000,2.706841,0.040000,73873815910.912140,-6439224172992.360352,-10836422607944.171875,-565222882105.393066,-23.673756,-106.519524,-10.649127
0.580000,-2.000000,2.700705,0.040000,798981344.016042,-37638350911323.929688,11226588407844.511719,-618013878102.924683,-559.844475,360.799309,-11.643740
0.620000,-2.000000,2.695149,0.040000,79048852022.206192,-6931373027655.508789,-11607056278785.507812,-552253156306.965820,-25.808660,-113.901243,-10.404770
0.660000,-2.000000,2.690176,0.040000,797106082.013263,-40211703304039.046875,11981876567975.187500,-601402385700.368896,-598.051911,385.305391,-11.330770
0.700000,-2.000000,2.685790,0.040000,84071070212.772903,-7410870270835.011719,-12356288225356.541016,-535308476200.498352,-27.897674,-121.072216,-10.085522
0.740000,-2.000000,2.681993,0.040000,788180855.001596,-42703802935179.226562,12712801864281.171875,-580316903543.484131,-635.050049,409.030911,-10.933507
0.780000,-2.000000,2.678789,0.040000,88903814462.313980,-7874704481534.899414,-13078401349983.945312,-514231316260.433350,-29.933399,-127.974065,-9.688416
0.820000,-2.000000,2.676178,0.040000,771828758.435306,-45096889762800.171875,13414231356529.339844,-554778612942.262085,-670.575651,431.807790,-10.452351
0.860000,-2.000000,2.674163,0.040000,93511522014.940613,-8319768057752.642578,-13767782203757.994141,-489209954093.382874,-31.906578,-134.550323,-9.216999
0.900000,-2.000000,2.672746,0.040000,748169320.383247,-47374045088936.710938,14081307030658.888672,-525177044467.459229,-704.378127,453.476333,-9.894640
0.940000,-2.000000,2.671926,0.040000,97862538552.701035,-8743079599058.985352,-14419389731859.152344,-460756065669.637451,-33.806383,-140.751357,-8.680911
0.980000,-2.000000,2.671706,0.040000,717803388.605575,-49520474349319.523438,14709806278735.060547,-492217317954.963318,-736.238494,473.897228,-9.273660
1.020000,-2.000000,2.671706,0.040000,101931421375.752884,-9141999807045.626953,-15029143567754.515625,-429632147911.326416,-35.621070,-146.538271,-8.094519
1.060000,-2.000000,2.671926,0.040000,681727457.016312,-51524523349193.687500,15296424857022.027344,-456822178752.646729,-765.984376,492.961025,-8.606795
1.100000,-2.000000,2.672746,0.040000,105700429161.129929,-9514412623186.154297,-15594176994803.830078,-396746808802.044373,-37.338934,-151.885219,-7.474940
1.140000,-2.000000,2.674163,0.040000,641199202.885468,-53378305770415.734375,15838949228465.957031,-420012182870.343201,-793.499253,510.593957,-7.913273
1.180000,-2.000000,2.676178,0.040000,109160077105.102982,-9858848513676.851562,-16112932273674.802734,-363042103175.842224,-38.949399,-156.779963,-6.839924
1.220000,-2.000000,2.678789,0.040000,597584790.056031,-55077899738726.578125,16336307217850.593750,-382789563520.491516,-818.725342,526.759717,-7.211977
1.260000,-2.000000,2.681993,0.040000,112308819756.623962,-10174537192059.160156,-16585109417984.705078,-329395066775.490784,-40.444002,-161.222899,-6.205994
1.300000,-2.000000,2.685790,0.040000,552217376.666661,-56623149834426.937500,16788507566256.699219,-346045724350.895264,-841.660642,541.457541,-6.519702
1.340000,-2.000000,2.690176,0.040000,115152059889.279007,-10461390005029.462891,-17011503666409.783203,-296547659482.438660,-41.817079,-165.225018,-5.587130
1.380000,-2.000000,2.695149,0.040000,506287556.224391,-58017168175814.000000,17196494838395.566406,-310502518661.525330,-862.351537,554.717477,-5.850047
1.420000,-2.000000,2.700705,0.040000,117700745497.022629,-10719923895098.373047,-17393777326231.148438,-265069586220.284302,-43.066052,-168.805320,-4.994065
1.460000,-2.000000,2.706841,0.040000,460774756.940715,-59265654392355.250000,17561953467224.082031,-276687748290.074219,-880.882715,566.593955,-5.212958
1.500000,-2.000000,2.713552,0.040000,119969812060.784103,-10951146199133.472656,-17734209586030.652344,-235350508301.458069,-44.191323,-171.988170,-4.434140
1.540000,-2.000000,2.720836,0.040000,416418232.352444,-60376151064947.453125,17887093860143.281250,-244938544729.664795,-897.366146,577.158758,-4.614784
1.580000,-2.000000,2.728686,0.040000,121976675795.656128,-11156421424055.185547,-18035457943558.902344,-207613710526.243286,-45.195868,-174.800904,-3.911563
1.620000,-2.000000,2.737098,0.040000,373719612.123589,-61357327823033.085938,18174446949811.886719,-215423327723.160095,-911.930473,586.494269,-4.058700
1.660000,-2.000000,2.746067,0.040000,123739912715.616959,-11337338439579.550781,-18300352220159.214844,-181942245836.140961,-46.084647,-177.271863,-3.427897
1.700000,-2.000000,2.755588,0.040000,332966392.029671,-62218355281629.164062,18426684553709.617188,-188173176927.238892,-924.711743,594.687558,-3.545292
1.740000,-2.000000,2.765655,0.040000,125278189838.579666,-11495591225877.980469,-18531730533352.601562,-158309822788.180359,-46.863958,-179.428902,-2.982649
1.780000,-2.000000,2.776261,0.040000,294266239.767023,-62968398894112.265625,18646474097793.640625,-163115377890.766174,-935.845911,601.825609,-3.073188
1.820000,-2.000000,2.787401,0.040000,126609461139.271927,-11632880443940.894531,-18732317974722.066406,-136610948605.668625,-47.540829,-181.298348,-2.573829
1.860000,-2.000000,2.799068,0.040000,257584171.103340,-63616238203296.296875,18836369268761.707031,-140104393259.243469,-945.463200,607.991724,-2.639648
1.900000,-2.000000,2.811257,0.040000,127750405773.978363,-11750838076689.900391,-18904643445901.375000,-116687136706.012726,-48.122488,-182.904329,-2.198453
1.940000,-2.000000,2.823959,0.040000,222777307.795634,-64170000757491.007812,18998733534726.753906,-118947772385.266220,-953.684156,613.263012,-2.241045
1.980000,-2.000000,2.837168,0.040000,128716067855.474075,-11850973862035.216797,-19050987607688.644531,-98347829429.053131,-48.615957,-184.268390,-1.852930
2.020000,-2.000000,2.850878,0.040000,189624313.363328,-64636991435892.273438,19135691034674.066406,-99426200231.526947,-960.617126,617.708775,-1.873247
2.060000,-2.000000,2.865080,0.040000,129519651329.917404,-11934640243734.759766,-19173354347910.484375,-81385936916.541611,-49.027745,-185.409315,-1.533358
2.100000,-2.000000,2.879768,0.040000,157848389.441711,-65023595218284.242188,19249098554824.277344,-81307971772.073166,-966.356813,621.389592,-1.531889
2.140000,-2.000000,2.894934,0.040000,130172425654.528992,-12003011829071.367188,-19273458758951.203125,-65588647112.578362,-49.363650,-186.343085,-1.235728
2.180000,-2.000000,2.910571,0.040000,127133865.254818,-65335232504553.125000,19340532607423.023438,-64358844648.122444,-970.983613,624.356889,-1.212558
2.220000,-2.000000,2.926671,0.040000,130683704151.476135,-12057075647829.460938,-19352725672500.117188,-50744730331.223320,-49.628635,-187.082911,-0.956060
2.260000,-2.000000,2.943226,0.040000,97137022.469518,-65576349700862.523438,19411286658308.976562,-48349036205.884155,-974.563479,626.652859,-0.910924
2.300000,-2.000000,2.960230,0.040000,131060864356.521622,-12097630977717.380859,-19412293224269.832031,-36650990711.243896,-49.826809,-187.639286,-0.690526
2.340000,-2.000000,2.977674,0.040000,67492008.166261,-65750432457711.070312,19462379585197.957031,-33059805684.257690,-977.148139,628.310639,-0.622866
2.380000,-2.000000,2.995550,0.040000,131309388791.076721,-12116823236827.207031,-19464480042514.445312,-8704175955.795481,-49.784955,-188.219069,-0.163992
2.420000,-2.000000,3.013851,0.040000,37831499.528149,-67644592491397.015625,23378315554210.238281,-4135913233179.352051,-1024.262641,690.661713,-77.923003
2.460000,-2.000000,3.032570,0.040000,131433463554.413361,-7640537341266.699219,-56882115335780.804688,17254360566423.046875,220.741101,-706.998774,325.082156
2.500000,-2.000000,3.051698,0.040000,1653378336.605360,-15488111751875.724609,-126903265148086.984375,42334880131514.960938,513.015822,-1586.110257,797.613684
-2.500000,-1.960000,4.321159,0.040000,-35045171174.520081,-1634204113955.085938,-1851517376903.290771,10974029121889.658203,-11.087449,-15.181757,206.757070
-2.460000,-1.960000,4.291886,0.040000,-70073807600.939575,12451627886767.560547,15043776744533.839844,4062611727552.878418,79.187079,128.024666,76.541960
-2.420000,-1.960000,4.262786,0.040000,-70015468840.778656,12252774173138.017578,6352258517239.167969,1075846188817.294678,125.690488,14.521353,20.269566
-2.380000,-1.960000,4.233865,0.040000,-69921514091.600388,14604929894424.029297,1707324630894.761719,-17538858797.006027,182.965646,-60.032714,-0.330442
-2.340000,-1.960000,4.205125,0.040000,-69785923211.706009,14221591826883.501953,1008189881213.148804,-14649995430.176367,181.861660,-67.086493,-0.276014
-2.300000,-1.960000,4.176570,0.040000,-69614943349.563553,14622532303925.277344,1560652172814.675537,-22909243943.592846,184.026812,-62.066581,-0.431623
-2.260000,-1.960000,4.148205,0.040000,-69400294609.759583,14149930124787.773438,1004389788953.698853,-23427402905.794323,180.938035,-66.731566,-0.441386
-2.220000,-1.960000,4.120032,0.040000,-69149967059.388046,14531798574137.730469,1551892902574.856934,-33350105164.646763,182.879688,-61.669259,-0.628335
-2.180000,-1.960000,4.091655,0.040000,-68852940725.355942,14045127628489.648438,998627812762.781982,-32560368267.296909,179.588425,-66.215195,-0.613456
-2.140000,-1.960000,4.063381,0.040000,-68519891265.555351,14406365727724.134766,1539827248629.723877,-44280267704.721924,181.293626,-61.119418,-0.834266
-2.100000,-1.960000,4.035161,0.040000,-68136067532.406456,13905695145362.927734,990814809817.987671,-42170874626.989311,177.793693,-65.530140,-0.794524
-2.060000,-1.960000,4.006783,0.040000,-67715830640.708641,14244476588274.765625,1524276438377.438721,-55846383843.580521,179.246462,-60.409483,-1.052178
-2.020000,-1.960000,3.978604,0.040000,-67239653647.873688,13729699215242.574219,980818189520.308350,-52388937349.995285,175.529090,-64.667219,-0.987038
-1.980000,-1.960000,3.950240,0.040000,-66726666159.515053,14043913664583.726562,1505004591241.955811,-68199910729.298943,176.710285,-59.530031,-1.284926
-1.940000,-1.960000,3.921956,0.040000,-66151445677.253662,13514759041764.162109,968463473632.145508,-63347836295.817841,172.764203,-63.615279,-1.193510
-1.900000,-1.960000,3.893754,0.040000,-65539069972.313118,13802004933443.466797,1481718618566.062500,-81492882672.180588,173.651511,-58.469826,-1.535373
-1.860000,-1.960000,3.865362,0.040000,-64857016368.985870,13258061060486.154297,953531206502.425049,-75180610204.373611,169.463165,-62.361310,-1.416446
-1.820000,-1.960000,3.837176,0.040000,-64137601051.066162,13515646584635.152344,1454065806895.065918,-95873084449.691254,170.031199,-57.215975,-1.806304
-1.780000,-1.960000,3.808825,0.040000,-63339908862.191231,12956391862080.992188,935752545510.195435,-88015259525.203400,165.585117,-60.890696,-1.658259
-1.740000,-1.960000,3.780530,0.040000,-62504905035.669922,13181347501357.500000,1421631865690.895264,-111476871486.712067,165.805649,-55.754211,-2.100289
-1.700000,-1.960000,3.752348,0.040000,-61581907289.393822,12606196494328.468750,914805096297.153809,-101967420299.518127,161.084997,-59.187594,-1.921125
-1.660000,-1.960000,3.723941,0.040000,-60622063523.379509,12795303997762.828125,1383940995062.022705,-128418582604.904999,160.927386,-54.069308,-2.419481
-1.620000,-1.960000,3.695748,0.040000,-59563483210.016373,12203671177238.070312,890310418198.595093,-117129611377.099380,155.914778,-57.235497,-2.206790
-1.580000,-1.960000,3.667775,0.040000,-58469145102.314461,12353514546132.269531,1340459844265.081299,-146775761035.035583,155.346651,-52.145684,-2.765340
-1.540000,-1.960000,3.640027,0.040000,-57264471712.138542,11744899848786.130859,861835236067.048950,-133556381296.956024,150.025263,-55.017984,-2.516280
-1.500000,-1.960000,3.612508,0.040000,-56026011352.644730,11851943887451.617188,1290607861030.841553,-166569796006.548065,149.013505,-49.968188,-3.138272
-1.460000,-1.960000,3.585225,0.040000,-54665027132.967873,11226042525860.126953,828899203943.714478,-151245142355.939087,143.368522,-52.519686,-2.849546
-1.420000,-1.960000,3.558182,0.040000,-53273421266.097916,11286743355661.873047,1233777145059.297607,-187742389684.020142,141.880629,-47.523083,-3.537175
-1.380000,-1.960000,3.531385,0.040000,-51746890832.625031,10643579387476.029297,790992781392.875366,-170113402667.502228,135.901015,-49.727428,-3.205035
-1.340000,-1.960000,3.504839,0.040000,-50194451238.575470,10654528550695.095703,1169365173325.218262,-210129625454.857239,133.906791,-44.799186,-3.958964
-1.300000,-1.960000,3.478551,0.040000,-48494966446.539276,9994606990406.066406,747608957626.629150,-189974644350.411591,127.587317,-46.631487,-3.579232
-1.260000,-1.960000,3.452526,0.040000,-46776199640.560471,9952706033938.126953,1096823149863.259521,-233437414403.005585,125.060891,-41.789077,-4.398096
-1.220000,-1.960000,3.426771,0.040000,-44899137546.747574,9277171897805.751953,698291542190.627808,-210517220322.060822,118.404242,-43.226837,-3.966266
-1.180000,-1.960000,3.401291,0.040000,-43011673160.196335,9179827696174.822266,1015720621418.710938,-257224484908.993774,115.326263,-38.490247,-4.846258
-1.140000,-1.960000,3.376092,0.040000,-40956180272.900230,8490613175591.262695,642699832486.553223,-231292955768.969391,108.345001,-39.514236,-4.357693
-1.100000,-1.960000,3.351182,0.040000,-38901662599.464691,8335936508549.474609,925822903622.171265,-280901128544.076111,104.704801,-34.906035,-5.292340
-1.060000,-1.960000,3.326566,0.040000,-36671530878.137589,7635871243817.624023,580684321233.127441,-251723704245.851379,97.422840,-35.500972,-4.742621
-1.020000,-1.960000,3.302251,0.040000,-34456326346.060562,7422853929228.623047,827171913513.265869,-303752349365.733765,93.220290,-31.046182,-5.722870
-0.980000,-1.960000,3.278243,0.040000,-32060589799.136120,6715710593665.818359,512361351082.886169,-271133500418.354431,85.673561,-31.201135,-5.108312
-0.940000,-1.960000,3.254551,0.040000,-29696140790.909149,6444352114183.430664,720154525488.019531,-324991371482.954651,80.920292,-26.926909,-6.123026
-0.900000,-1.960000,3.231179,0.040000,-27149215001.542057,5734802693002.441406,438168384792.629211,-288809800854.427490,73.156301,-26.635360,-5.441344
-0.860000,-1.960000,3.208137,0.040000,-24651885643.068699,5406158123286.433594,605538284316.943604,-343842740464.780640,67.875999,-22.570461,-6.478197
-0.820000,-1.960000,3.185429,0.040000,-21973113329.195580,4699626700183.508789,358879268677.324646,-304089339653.217529,59.952136,-21.830062,-5.729219
-0.780000,-1.960000,3.163065,0.040000,-19363437521.006828,4315755343776.649414,484455624404.416809,-359644380385.727966,54.179705,-18.004202,-6.775909
-0.740000,-1.960000,3.141051,0.040000,-16575996753.813564,3618169998986.613770,275563831888.333435,-316454240059.906555,46.160359,-16.816278,-5.962181
-0.700000,-1.960000,3.119394,0.040000,-13877348845.568392,3181978257320.491699,358326867636.451721,-371948241696.379944,39.939895,-13.259334,-7.007720
-0.660000,-1.960000,3.098103,0.040000,-11006611810.847868,2499444452507.437988,189489180209.441040,-325616331477.620911,31.892662,-11.628235,-6.134800
-0.620000,-1.960000,3.077184,0.040000,-8243450951.421125,2014434767076.919922,228728012910.359070,-380594436292.403931,25.274373,-8.369378,-7.170620
-0.580000,-1.960000,3.056646,0.040000,-5315014228.534596,1352870312818.806152,101977571626.151123,-331566712606.022400,17.265808,-6.301737,-6.246909
-0.540000,-1.960000,3.036495,0.040000,-2510963942.872862,822826500853.621216,97226353277.697006,-385737756056.125183,10.302230,-3.368498,-7.267523
-0.500000,-1.960000,3.016741,0.040000,451338787.977619,187608846066.211792,14250634352.354965,-334575558100.286255,2.393715,-0.872455,-6.303597
-0.460000,-1.960000,2.997389,0.040000,3275263743.060478,-383738004137.348328,-34782115021.166557,-387817995695.083496,-4.864298,1.710233,-7.306716
-0.420000,-1.960000,2.978450,0.040000,6251042645.200121,-988061141948.506226,-72705195645.002579,-335141493353.459045,-12.620009,4.625828,-6.314260
-0.380000,-1.960000,2.959930,0.040000,9077779342.355734,-1597336928787.817383,-166199917773.156311,-387481667220.520203,-20.126937,6.836514,-7.300379
-0.340000,-1.960000,2.941837,0.040000,12051208323.265896,-2167233062138.405029,-158224376039.361420,-333904384286.290161,-27.688037,10.162851,-6.290952
-0.300000,-1.960000,2.924179,0.040000,14868373909.396650,-2811651219383.118164,-296297832870.089844,-385475505104.854004,-35.406470,11.984246,-7.262582
-0.260000,-1.960000,2.906965,0.040000,17828620180.386318,-3344662751572.100586,-241987387741.577026,-331543860783.996460,-42.743015,15.713188,-6.246479
-0.220000,-1.960000,2.890202,0.040000,20628571545.780788,-4022151751130.186523,-424721935030.604736,-382536631152.641052,-50.645167,17.132496,-7.207212
-0.180000,-1.960000,2.873897,0.040000,23569543206.704933,-4516829515123.631836,-323990701271.517456,-328685624094.870850,-57.738529,21.256985,-6.192628
-0.140000,-1.960000,2.858060,0.040000,26348835369.628067,-5226047243111.769531,-551447882223.614990,-379299983795.144287,-65.806352,22.265809,-7.146232
